Date,t_minutes,Q,id_WSE_number_case,id_WSE_name_case,id_sta
2010-12-05 18:00:00,201600,495.1,3,RHONE_1350,Rhone_Jons
2010-12-05 19:00:00,205200,508.1,3,RHONE_1350,Rhone_Jons
2010-12-05 20:00:00,208800,528.4,3,RHONE_1350,Rhone_Jons
2010-12-05 21:00:00,212400,557.6,3,RHONE_1350,Rhone_Jons
2010-12-05 22:00:00,216000,597.6,3,RHONE_1350,Rhone_Jons
2010-12-05 23:00:00,219600,637.7,3,RHONE_1350,Rhone_Jons
2010-12-06,223200,672.7,3,RHONE_1350,Rhone_Jons
2010-12-06 01:00:00,226800,714.3,3,RHONE_1350,Rhone_Jons
2010-12-06 02:00:00,230400,771.9,3,RHONE_1350,Rhone_Jons
2010-12-06 03:00:00,234000,836.4,3,RHONE_1350,Rhone_Jons
2010-12-06 04:00:00,237600,879.7,3,RHONE_1350,Rhone_Jons
2010-12-06 05:00:00,241200,902.5,3,RHONE_1350,Rhone_Jons
2010-12-06 06:00:00,244800,908.1,3,RHONE_1350,Rhone_Jons
2010-12-06 07:00:00,248400,905.4,3,RHONE_1350,Rhone_Jons
2010-12-06 08:00:00,252000,910.7,3,RHONE_1350,Rhone_Jons
2010-12-06 09:00:00,255600,917.3,3,RHONE_1350,Rhone_Jons
2010-12-06 10:00:00,259200,925.8,3,RHONE_1350,Rhone_Jons
2010-12-06 11:00:00,262800,937.7,3,RHONE_1350,Rhone_Jons
2010-12-06 12:00:00,266400,952.6,3,RHONE_1350,Rhone_Jons
2010-12-06 13:00:00,270000,971.7,3,RHONE_1350,Rhone_Jons
2010-12-06 14:00:00,273600,1005.2,3,RHONE_1350,Rhone_Jons
2010-12-06 15:00:00,277200,1051.6,3,RHONE_1350,Rhone_Jons
2010-12-06 16:00:00,280800,1097,3,RHONE_1350,Rhone_Jons
2010-12-06 17:00:00,284400,1135.6,3,RHONE_1350,Rhone_Jons
2010-12-06 18:00:00,288000,1167.9,3,RHONE_1350,Rhone_Jons
2010-12-06 19:00:00,291600,1194.9,3,RHONE_1350,Rhone_Jons
2010-12-06 20:00:00,295200,1218.1,3,RHONE_1350,Rhone_Jons
2010-12-06 21:00:00,298800,1241,3,RHONE_1350,Rhone_Jons
2010-12-06 22:00:00,302400,1267.3,3,RHONE_1350,Rhone_Jons
2010-12-06 23:00:00,306000,1297,3,RHONE_1350,Rhone_Jons
2010-12-07,309600,1334.1,3,RHONE_1350,Rhone_Jons
2010-12-07 01:00:00,313200,1377.4,3,RHONE_1350,Rhone_Jons
2010-12-07 02:00:00,316800,1440.3,3,RHONE_1350,Rhone_Jons
2010-12-07 03:00:00,320400,1514.3,3,RHONE_1350,Rhone_Jons
2010-12-07 04:00:00,324000,1581.8,3,RHONE_1350,Rhone_Jons
2010-12-07 05:00:00,327600,1652.3,3,RHONE_1350,Rhone_Jons
2010-12-07 06:00:00,331200,1713.7,3,RHONE_1350,Rhone_Jons
2010-12-07 07:00:00,334800,1764.9,3,RHONE_1350,Rhone_Jons
2010-12-07 08:00:00,338400,1807.8,3,RHONE_1350,Rhone_Jons
2010-12-07 09:00:00,342000,1843.3,3,RHONE_1350,Rhone_Jons
2010-12-07 10:00:00,345600,1876.3,3,RHONE_1350,Rhone_Jons
2010-12-07 11:00:00,349200,1906.4,3,RHONE_1350,Rhone_Jons
2010-12-07 12:00:00,352800,1935.6,3,RHONE_1350,Rhone_Jons
2010-12-07 13:00:00,356400,1966.6,3,RHONE_1350,Rhone_Jons
2010-12-07 14:00:00,360000,1998.5,3,RHONE_1350,Rhone_Jons
2010-12-07 15:00:00,363600,2029.5,3,RHONE_1350,Rhone_Jons
2010-12-07 16:00:00,367200,2057.1,3,RHONE_1350,Rhone_Jons
2010-12-07 17:00:00,370800,2084.4,3,RHONE_1350,Rhone_Jons
2010-12-07 18:00:00,374400,2104.9,3,RHONE_1350,Rhone_Jons
2010-12-07 19:00:00,378000,2115.6,3,RHONE_1350,Rhone_Jons
2010-12-07 20:00:00,381600,2115.5,3,RHONE_1350,Rhone_Jons
2010-12-07 21:00:00,385200,2105.9,3,RHONE_1350,Rhone_Jons
2010-12-07 22:00:00,388800,2088.4,3,RHONE_1350,Rhone_Jons
2010-12-07 23:00:00,392400,2064.5,3,RHONE_1350,Rhone_Jons
2010-12-08,396000,2032.2,3,RHONE_1350,Rhone_Jons
2010-12-08 01:00:00,399600,1990.5,3,RHONE_1350,Rhone_Jons
2010-12-08 02:00:00,403200,1943.6,3,RHONE_1350,Rhone_Jons
2010-12-08 03:00:00,406800,1894.2,3,RHONE_1350,Rhone_Jons
2010-12-08 04:00:00,410400,1852.6,3,RHONE_1350,Rhone_Jons
2010-12-08 05:00:00,414000,1821.9,3,RHONE_1350,Rhone_Jons
2010-12-08 06:00:00,417600,1802.7,3,RHONE_1350,Rhone_Jons
2010-12-08 07:00:00,421200,1791,3,RHONE_1350,Rhone_Jons
2010-12-08 08:00:00,424800,1786.2,3,RHONE_1350,Rhone_Jons
2010-12-08 09:00:00,428400,1785.4,3,RHONE_1350,Rhone_Jons
2010-12-08 10:00:00,432000,1782.7,3,RHONE_1350,Rhone_Jons
2010-12-08 11:00:00,435600,1776.6,3,RHONE_1350,Rhone_Jons
2010-12-08 12:00:00,439200,1766.5,3,RHONE_1350,Rhone_Jons
2010-12-08 13:00:00,442800,1753.6,3,RHONE_1350,Rhone_Jons
2010-12-08 14:00:00,446400,1738.2,3,RHONE_1350,Rhone_Jons
2010-12-08 15:00:00,450000,1717.8,3,RHONE_1350,Rhone_Jons
2010-12-08 16:00:00,453600,1689.9,3,RHONE_1350,Rhone_Jons
2010-12-08 17:00:00,457200,1657,3,RHONE_1350,Rhone_Jons
2010-12-08 18:00:00,460800,1624.4,3,RHONE_1350,Rhone_Jons
2010-12-08 19:00:00,464400,1599.2,3,RHONE_1350,Rhone_Jons
2010-12-08 20:00:00,468000,1584,3,RHONE_1350,Rhone_Jons
2010-12-08 21:00:00,471600,1579.3,3,RHONE_1350,Rhone_Jons
2010-12-08 22:00:00,475200,1582.2,3,RHONE_1350,Rhone_Jons
2010-12-08 23:00:00,478800,1587.6,3,RHONE_1350,Rhone_Jons
2010-12-09,482400,1592.7,3,RHONE_1350,Rhone_Jons
2010-12-09 01:00:00,486000,1596,3,RHONE_1350,Rhone_Jons
2010-12-09 02:00:00,489600,1595.4,3,RHONE_1350,Rhone_Jons
2010-12-09 03:00:00,493200,1587.7,3,RHONE_1350,Rhone_Jons
2010-12-09 04:00:00,496800,1572.1,3,RHONE_1350,Rhone_Jons
2010-12-09 05:00:00,500400,1535.9,3,RHONE_1350,Rhone_Jons
2010-12-09 06:00:00,504000,1494.3,3,RHONE_1350,Rhone_Jons
2010-12-09 07:00:00,507600,1455.4,3,RHONE_1350,Rhone_Jons
2010-12-09 08:00:00,511200,1432.3,3,RHONE_1350,Rhone_Jons
2010-12-09 09:00:00,514800,1430.8,3,RHONE_1350,Rhone_Jons
2010-12-09 10:00:00,518400,1447.9,3,RHONE_1350,Rhone_Jons
2010-12-09 11:00:00,522000,1473.5,3,RHONE_1350,Rhone_Jons
2010-12-09 12:00:00,525600,1500.1,3,RHONE_1350,Rhone_Jons
2010-12-09 13:00:00,529200,1521.8,3,RHONE_1350,Rhone_Jons
2010-12-09 14:00:00,532800,1534.2,3,RHONE_1350,Rhone_Jons
2010-12-09 15:00:00,536400,1536,3,RHONE_1350,Rhone_Jons
2010-12-09 16:00:00,540000,1532.2,3,RHONE_1350,Rhone_Jons
2010-12-09 17:00:00,543600,1528.2,3,RHONE_1350,Rhone_Jons
2010-12-09 18:00:00,547200,1532.7,3,RHONE_1350,Rhone_Jons
2010-12-09 19:00:00,550800,1545.9,3,RHONE_1350,Rhone_Jons
2010-12-09 20:00:00,554400,1564.9,3,RHONE_1350,Rhone_Jons
2010-12-09 21:00:00,558000,1582.6,3,RHONE_1350,Rhone_Jons
2010-12-09 22:00:00,561600,1600,3,RHONE_1350,Rhone_Jons
2010-12-09 23:00:00,565200,1607.1,3,RHONE_1350,Rhone_Jons
2010-12-10,568800,1599.4,3,RHONE_1350,Rhone_Jons
2010-12-10 01:00:00,572400,1579,3,RHONE_1350,Rhone_Jons
2010-12-10 02:00:00,576000,1552.8,3,RHONE_1350,Rhone_Jons
2010-12-10 03:00:00,579600,1521.1,3,RHONE_1350,Rhone_Jons
2010-12-10 04:00:00,583200,1486.9,3,RHONE_1350,Rhone_Jons
2010-12-10 05:00:00,586800,1454.4,3,RHONE_1350,Rhone_Jons
2010-12-10 06:00:00,590400,1427.4,3,RHONE_1350,Rhone_Jons
2010-12-10 07:00:00,594000,1406.9,3,RHONE_1350,Rhone_Jons
2010-12-10 08:00:00,597600,1388,3,RHONE_1350,Rhone_Jons
2010-12-10 09:00:00,601200,1372.1,3,RHONE_1350,Rhone_Jons
2010-12-10 10:00:00,604800,1357.6,3,RHONE_1350,Rhone_Jons
2010-12-10 11:00:00,608400,1344.9,3,RHONE_1350,Rhone_Jons
2010-12-10 12:00:00,612000,1336,3,RHONE_1350,Rhone_Jons
2010-12-10 13:00:00,615600,1323.6,3,RHONE_1350,Rhone_Jons
2010-12-10 14:00:00,619200,1311.2,3,RHONE_1350,Rhone_Jons
2010-12-10 15:00:00,622800,1298.3,3,RHONE_1350,Rhone_Jons
2010-12-10 16:00:00,626400,1282.4,3,RHONE_1350,Rhone_Jons
2010-12-10 17:00:00,630000,1266.4,3,RHONE_1350,Rhone_Jons
2010-12-10 18:00:00,633600,1253.8,3,RHONE_1350,Rhone_Jons
2010-12-10 19:00:00,637200,1240.4,3,RHONE_1350,Rhone_Jons
2010-12-10 20:00:00,640800,1221.9,3,RHONE_1350,Rhone_Jons
2010-12-10 21:00:00,644400,1201.6,3,RHONE_1350,Rhone_Jons
2010-12-10 22:00:00,648000,1183.6,3,RHONE_1350,Rhone_Jons
2010-12-10 23:00:00,651600,1171.7,3,RHONE_1350,Rhone_Jons
2010-12-11,655200,1174.9,3,RHONE_1350,Rhone_Jons
2010-12-11 01:00:00,658800,1194.7,3,RHONE_1350,Rhone_Jons
2010-12-11 02:00:00,662400,1221.2,3,RHONE_1350,Rhone_Jons
2010-12-11 03:00:00,666000,1238.5,3,RHONE_1350,Rhone_Jons
2010-12-11 04:00:00,669600,1242.4,3,RHONE_1350,Rhone_Jons
2010-12-11 05:00:00,673200,1231,3,RHONE_1350,Rhone_Jons
2010-12-11 06:00:00,676800,1209.8,3,RHONE_1350,Rhone_Jons
2010-12-11 07:00:00,680400,1186.2,3,RHONE_1350,Rhone_Jons
2010-12-11 08:00:00,684000,1166.3,3,RHONE_1350,Rhone_Jons
2010-12-11 09:00:00,687600,1151.9,3,RHONE_1350,Rhone_Jons
2010-12-11 10:00:00,691200,1143.1,3,RHONE_1350,Rhone_Jons
2010-12-11 11:00:00,694800,1137.2,3,RHONE_1350,Rhone_Jons
2010-12-11 12:00:00,698400,1133.1,3,RHONE_1350,Rhone_Jons
2010-12-11 13:00:00,702000,1129.3,3,RHONE_1350,Rhone_Jons
2010-12-11 14:00:00,705600,1123.2,3,RHONE_1350,Rhone_Jons
2010-12-11 15:00:00,709200,1113.2,3,RHONE_1350,Rhone_Jons
2010-12-11 16:00:00,712800,1102.5,3,RHONE_1350,Rhone_Jons
2010-12-11 17:00:00,716400,1092.8,3,RHONE_1350,Rhone_Jons
2010-12-11 18:00:00,720000,1083,3,RHONE_1350,Rhone_Jons
2010-12-11 19:00:00,723600,1074.1,3,RHONE_1350,Rhone_Jons
2010-12-11 20:00:00,727200,1066.1,3,RHONE_1350,Rhone_Jons
2010-12-11 21:00:00,730800,1059.5,3,RHONE_1350,Rhone_Jons
2010-12-11 22:00:00,734400,1053.8,3,RHONE_1350,Rhone_Jons
2010-12-11 23:00:00,738000,1048.9,3,RHONE_1350,Rhone_Jons
2010-12-12,741600,1042.8,3,RHONE_1350,Rhone_Jons
2010-12-12 01:00:00,745200,1032.3,3,RHONE_1350,Rhone_Jons
2010-12-12 02:00:00,748800,1016.5,3,RHONE_1350,Rhone_Jons
2010-12-12 03:00:00,752400,999.3,3,RHONE_1350,Rhone_Jons
2010-12-12 04:00:00,756000,981.6,3,RHONE_1350,Rhone_Jons
2010-12-12 05:00:00,759600,960.1,3,RHONE_1350,Rhone_Jons
2010-12-12 06:00:00,763200,934.4,3,RHONE_1350,Rhone_Jons
2010-12-12 07:00:00,766800,894.8,3,RHONE_1350,Rhone_Jons
2010-12-12 08:00:00,770400,835.8,3,RHONE_1350,Rhone_Jons
2010-12-12 09:00:00,774000,770.2,3,RHONE_1350,Rhone_Jons
2010-12-12 10:00:00,777600,719.7,3,RHONE_1350,Rhone_Jons
2010-12-12 11:00:00,781200,686,3,RHONE_1350,Rhone_Jons
2010-12-12 12:00:00,784800,665.6,3,RHONE_1350,Rhone_Jons
2010-12-12 13:00:00,788400,654.3,3,RHONE_1350,Rhone_Jons
2010-12-12 14:00:00,792000,647.1,3,RHONE_1350,Rhone_Jons
2010-12-12 15:00:00,795600,640.2,3,RHONE_1350,Rhone_Jons
2010-12-12 16:00:00,799200,641,3,RHONE_1350,Rhone_Jons
2010-12-12 17:00:00,802800,659.2,3,RHONE_1350,Rhone_Jons
2010-12-12 18:00:00,806400,691.1,3,RHONE_1350,Rhone_Jons
2010-12-12 19:00:00,810000,720.7,3,RHONE_1350,Rhone_Jons
2010-12-12 20:00:00,813600,738.7,3,RHONE_1350,Rhone_Jons
2010-12-12 21:00:00,817200,742.8,3,RHONE_1350,Rhone_Jons
2010-12-12 22:00:00,820800,740.6,3,RHONE_1350,Rhone_Jons
2010-12-12 23:00:00,824400,741.3,3,RHONE_1350,Rhone_Jons
2010-12-13,828000,746.7,3,RHONE_1350,Rhone_Jons
2010-12-13 01:00:00,831600,750.7,3,RHONE_1350,Rhone_Jons
2010-12-13 02:00:00,835200,751.6,3,RHONE_1350,Rhone_Jons
2010-12-13 03:00:00,838800,749.9,3,RHONE_1350,Rhone_Jons
2010-12-13 04:00:00,842400,746.6,3,RHONE_1350,Rhone_Jons
2010-12-13 05:00:00,846000,740.4,3,RHONE_1350,Rhone_Jons
2010-12-13 06:00:00,849600,737,3,RHONE_1350,Rhone_Jons
2010-12-13 07:00:00,853200,736.3,3,RHONE_1350,Rhone_Jons
2010-12-13 08:00:00,856800,734.6,3,RHONE_1350,Rhone_Jons
2010-12-13 09:00:00,860400,727.2,3,RHONE_1350,Rhone_Jons
2010-12-13 10:00:00,864000,717.2,3,RHONE_1350,Rhone_Jons
