"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-04 10:00:00,86400,388.454,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 11:00:00,90000,404.403,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 12:00:00,93600,464.961,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 13:00:00,97200,535.153,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 14:00:00,100800,573.303,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 15:00:00,104400,585.957,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 16:00:00,108000,589.905,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 17:00:00,111600,591.077,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 18:00:00,115200,595.46,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 19:00:00,118800,595.518,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 20:00:00,122400,595.14,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 21:00:00,126000,593.549,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 22:00:00,129600,593.687,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-04 23:00:00,133200,593.366,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05,136800,578.078,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 01:00:00,140400,533.442,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 02:00:00,144000,471.07,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 03:00:00,147600,408.026,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 04:00:00,151200,359.747,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 05:00:00,154800,318.896,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 06:00:00,158400,300.456,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 07:00:00,162000,290.03,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 08:00:00,165600,288.425,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 09:00:00,169200,290.541,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 10:00:00,172800,292.659,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 11:00:00,176400,305.832,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 12:00:00,180000,354.565,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 13:00:00,183600,400.041,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 14:00:00,187200,417.763,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 15:00:00,190800,423.487,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 16:00:00,194400,427.554,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 17:00:00,198000,444.402,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 18:00:00,201600,482.913,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 19:00:00,205200,511.076,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 20:00:00,208800,549.694,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 21:00:00,212400,567.51,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 22:00:00,216000,588.017,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-05 23:00:00,219600,624.393,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06,223200,656.581,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 01:00:00,226800,707.526,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 02:00:00,230400,736.824,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 03:00:00,234000,735.528,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 04:00:00,237600,718.906,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 05:00:00,241200,692.458,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 06:00:00,244800,681.054,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 07:00:00,248400,673.115,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 08:00:00,252000,679.992,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 09:00:00,255600,699.695,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 10:00:00,259200,709.288,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 11:00:00,262800,702.485,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 12:00:00,266400,815.985,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 13:00:00,270000,856.32,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 14:00:00,273600,868.27,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 15:00:00,277200,869.03,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 16:00:00,280800,868.339,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 17:00:00,284400,871.249,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 18:00:00,288000,872.516,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 19:00:00,291600,869.65,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 20:00:00,295200,859.077,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 21:00:00,298800,856.725,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 22:00:00,302400,864.497,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-06 23:00:00,306000,912.683,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07,309600,999.935,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 01:00:00,313200,1071.815,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 02:00:00,316800,1119.392,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 03:00:00,320400,1149.41,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 04:00:00,324000,1164.675,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 05:00:00,327600,1173.165,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 06:00:00,331200,1184.718,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 07:00:00,334800,1203.764,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 08:00:00,338400,1224.882,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 09:00:00,342000,1246.658,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 10:00:00,345600,1268.95,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 11:00:00,349200,1292.564,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 12:00:00,352800,1318.158,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 13:00:00,356400,1330.401,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 14:00:00,360000,1349.075,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 15:00:00,363600,1356.631,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 16:00:00,367200,1356.303,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 17:00:00,370800,1339.884,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 18:00:00,374400,1310.725,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 19:00:00,378000,1293.348,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 20:00:00,381600,1286.78,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 21:00:00,385200,1283.82,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 22:00:00,388800,1282.847,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-07 23:00:00,392400,1283.459,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08,396000,1278.919,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 01:00:00,399600,1279.249,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 02:00:00,403200,1285.341,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 03:00:00,406800,1299.682,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 04:00:00,410400,1308.009,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 05:00:00,414000,1313.035,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 06:00:00,417600,1332.578,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 07:00:00,421200,1343.028,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 08:00:00,424800,1349.598,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 09:00:00,428400,1350.836,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 10:00:00,432000,1345.987,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 11:00:00,435600,1336.248,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 12:00:00,439200,1321.389,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 13:00:00,442800,1293.529,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 14:00:00,446400,1242.197,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 15:00:00,450000,1182.515,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 16:00:00,453600,1151.515,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 17:00:00,457200,1143.991,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 18:00:00,460800,1154,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 19:00:00,464400,1180.204,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 20:00:00,468000,1201.901,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 21:00:00,471600,1210.652,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 22:00:00,475200,1220.828,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-08 23:00:00,478800,1222.877,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09,482400,1205.538,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 01:00:00,486000,1178.387,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 02:00:00,489600,1130.625,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 03:00:00,493200,1077.427,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 04:00:00,496800,1036.601,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 05:00:00,500400,1017.383,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 06:00:00,504000,1046.224,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 07:00:00,507600,1107.71,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 08:00:00,511200,1160.373,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 09:00:00,514800,1188.372,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 10:00:00,518400,1198.482,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 11:00:00,522000,1192.231,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 12:00:00,525600,1160.266,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 13:00:00,529200,1113.458,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 14:00:00,532800,1082.254,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 15:00:00,536400,1080.597,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 16:00:00,540000,1127.073,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 17:00:00,543600,1164.606,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 18:00:00,547200,1187.316,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 19:00:00,550800,1198.806,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 20:00:00,554400,1212.19,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 21:00:00,558000,1219.038,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 22:00:00,561600,1211.139,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-09 23:00:00,565200,1188.986,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10,568800,1154.045,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 01:00:00,572400,1114.678,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 02:00:00,576000,1087.161,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 03:00:00,579600,1070.03,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 04:00:00,583200,1062.666,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 05:00:00,586800,1055.904,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 06:00:00,590400,1045.974,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 07:00:00,594000,1034.359,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 08:00:00,597600,1028.158,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 09:00:00,601200,1024.779,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 10:00:00,604800,1013.269,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 11:00:00,608400,1003.25,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 12:00:00,612000,994.864,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 13:00:00,615600,980.806,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 14:00:00,619200,947.728,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 15:00:00,622800,938.541,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 16:00:00,626400,948.935,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 17:00:00,630000,926.872,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 18:00:00,633600,874.127,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 19:00:00,637200,871.136,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 20:00:00,640800,859.422,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 21:00:00,644400,860.044,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 22:00:00,648000,927.406,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-10 23:00:00,651600,1000.137,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11,655200,1026.316,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 01:00:00,658800,996.024,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 02:00:00,662400,953.094,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 03:00:00,666000,901.215,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 04:00:00,669600,870.185,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 05:00:00,673200,857.428,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 06:00:00,676800,858.056,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 07:00:00,680400,861.672,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 08:00:00,684000,861.334,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 09:00:00,687600,861.257,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 10:00:00,691200,860.583,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 11:00:00,694800,859.552,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 12:00:00,698400,856.225,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 13:00:00,702000,853.505,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 14:00:00,705600,851.855,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 15:00:00,709200,848.067,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 16:00:00,712800,838.376,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 17:00:00,716400,832.025,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 18:00:00,720000,830.338,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 19:00:00,723600,824.999,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 20:00:00,727200,823.244,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 21:00:00,730800,823.788,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 22:00:00,734400,818.472,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-11 23:00:00,738000,803.068,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12,741600,787.084,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 01:00:00,745200,778.549,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 02:00:00,748800,751.191,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 03:00:00,752400,731.959,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 04:00:00,756000,694.654,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 05:00:00,759600,609.777,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 06:00:00,763200,541.687,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 07:00:00,766800,513.633,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 08:00:00,770400,503.155,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 09:00:00,774000,499.107,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 10:00:00,777600,495.844,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 11:00:00,781200,496.121,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 12:00:00,784800,485.915,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 13:00:00,788400,465.774,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 14:00:00,792000,487.483,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 15:00:00,795600,539.105,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 16:00:00,799200,584.173,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 17:00:00,802800,601.569,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 18:00:00,806400,602.972,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 19:00:00,810000,591.659,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 20:00:00,813600,596.226,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 21:00:00,817200,613.215,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 22:00:00,820800,619.858,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-12 23:00:00,824400,622.697,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13,828000,617.185,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 01:00:00,831600,618.124,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 02:00:00,835200,609.957,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 03:00:00,838800,599.286,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 04:00:00,842400,603.863,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 05:00:00,846000,604.064,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 06:00:00,849600,588.937,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 07:00:00,853200,561.865,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 08:00:00,856800,555.294,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 09:00:00,860400,551.337,3,"RHONE_1350","Rhone_Lagnieu"
2010-12-13 10:00:00,864000,534.771,3,"RHONE_1350","Rhone_Lagnieu"
