"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-05 14:26:00,188760,99.673,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 14:37:00,189420,99.87,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 15:03:00,190980,93.385,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 15:36:00,192960,93.582,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 16:08:00,194880,97.708,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 16:57:00,197820,107.533,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 17:26:00,199560,115.718,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 17:28:00,199680,118.352,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 17:34:00,200040,118.591,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 17:59:00,201540,131.758,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 18:02:00,201720,135.348,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 18:09:00,202140,137.742,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 18:14:00,202440,142.77,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 18:26:00,203160,149.233,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 19:04:00,205440,179.636,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 20:05:00,209100,197.2,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 20:34:00,210840,200.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 21:02:00,212520,210,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 21:11:00,213060,210,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 22:07:00,216420,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 22:12:00,216720,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 22:36:00,218160,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 22:49:00,218940,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 23:10:00,220200,200.133,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-05 23:34:00,221640,191.127,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 00:14:00,224040,190.648,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 01:00:00,226800,197.467,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 01:11:00,227460,193.282,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 01:19:00,227940,193.042,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 02:18:00,231480,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 02:21:00,231660,212.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 02:30:00,232200,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 03:01:00,234060,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 06:15:00,245700,228.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 09:56:00,258960,257.789,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 10:21:00,260460,251.474,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 12:03:00,266580,257.789,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 13:07:00,270420,273.579,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 13:41:00,272460,327.065,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 14:21:00,274860,380.774,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 15:34:00,279240,437.073,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 16:08:00,281280,489.232,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 17:20:00,285600,529.354,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 17:49:00,287340,533.366,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 18:19:00,289140,513.305,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 18:40:00,290400,513.305,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 18:55:00,291300,533.366,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 20:34:00,297240,533.366,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 21:32:00,300720,573.488,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 22:17:00,303420,617.622,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-06 23:28:00,307680,621.634,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 00:05:00,309900,633.671,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 00:46:00,312360,601.573,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 02:32:00,318720,601.573,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 03:44:00,323040,605.585,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 04:41:00,326460,629.659,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 05:59:00,331140,645.707,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 07:27:00,336420,645.707,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 08:32:00,340320,673.793,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 09:40:00,344400,697.866,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 10:37:00,347820,689.841,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 11:42:00,351720,661.756,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 13:53:00,359580,585.524,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 14:42:00,362520,565.463,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 15:47:00,366420,505.28,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 17:01:00,370860,421.024,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 17:59:00,374340,384.355,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 18:42:00,376920,377.194,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 19:20:00,379200,341.387,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 19:41:00,380460,334.226,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-07 21:11:00,385860,327.065,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 01:20:00,400800,323.484,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 01:29:00,401340,327.065,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 02:04:00,403440,323.484,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 02:20:00,404400,319.903,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 02:26:00,404760,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 02:32:00,405120,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 03:44:00,409440,273.579,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 04:52:00,413520,273.579,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 05:29:00,415740,260.947,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 06:42:00,420120,254.632,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 08:47:00,427620,254.632,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 09:36:00,430560,264.105,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 10:08:00,432480,257.789,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 10:24:00,433440,270.421,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 10:25:00,433500,267.263,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 10:45:00,434700,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 10:49:00,434940,298.842,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:08:00,436080,312.742,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:16:00,436560,312.742,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:17:00,436620,305.581,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:24:00,437040,305.581,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:45:00,438300,283.053,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:46:00,438360,276.737,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 11:58:00,439080,276.737,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:03:00,439380,283.053,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:11:00,439860,283.053,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:13:00,439980,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:27:00,440820,298.842,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:31:00,441060,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:38:00,441480,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 12:52:00,442320,323.484,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 13:04:00,443040,319.903,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 13:17:00,443820,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 13:45:00,445500,295.684,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 14:58:00,449880,316.323,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 15:07:00,450420,316.323,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 15:15:00,450900,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 15:40:00,452400,295.684,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 15:44:00,452640,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 16:19:00,454740,302,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 16:45:00,456300,295.684,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 17:06:00,457560,295.684,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 17:22:00,458520,286.211,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 17:26:00,458760,286.211,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 17:30:00,459000,292.526,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 17:38:00,459480,286.211,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 18:30:00,462600,302,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 19:04:00,464640,292.526,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 19:37:00,466620,302,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 19:41:00,466860,305.581,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 19:43:00,466980,312.742,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 19:53:00,467580,305.581,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 20:05:00,468300,309.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 20:38:00,470280,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 21:27:00,473220,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 21:42:00,474120,295.684,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 21:52:00,474720,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 22:04:00,475440,292.526,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 22:31:00,477060,273.579,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 22:33:00,477180,264.105,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 22:44:00,477840,257.789,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 22:45:00,477900,251.474,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 22:57:00,478620,239.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 23:16:00,479760,236.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 23:34:00,480840,228.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 23:42:00,481320,231.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-08 23:59:00,482340,228.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 00:22:00,483720,245.158,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 00:30:00,484200,257.789,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 00:32:00,484320,254.632,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 00:44:00,485040,264.105,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 00:47:00,485220,270.421,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 00:59:00,485940,270.421,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 01:08:00,486480,276.737,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 05:02:00,500520,276.737,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 05:30:00,502200,283.053,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 05:38:00,502680,292.526,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 05:41:00,502860,289.368,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 06:03:00,504180,312.742,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 06:22:00,505320,323.484,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 07:11:00,508260,312.742,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 07:15:00,508500,305.581,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 07:33:00,509580,302,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 07:45:00,510300,319.903,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 07:57:00,511020,348.548,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 08:01:00,511260,352.129,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 08:12:00,511920,380.774,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 08:25:00,512700,380.774,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 08:26:00,512760,387.935,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 08:33:00,513180,387.935,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 09:15:00,515700,359.29,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 10:15:00,519300,366.452,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 10:37:00,520620,362.871,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 10:56:00,521760,355.71,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 11:22:00,523320,352.129,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 11:50:00,525000,362.871,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 12:19:00,526740,362.871,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 13:20:00,530400,359.29,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 13:37:00,531420,348.548,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 13:49:00,532140,359.29,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 14:10:00,533400,355.71,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 14:14:00,533640,359.29,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 14:34:00,534840,362.871,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 15:07:00,536820,341.387,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 15:39:00,538740,352.129,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 15:52:00,539520,344.968,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 15:55:00,539700,337.806,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 16:04:00,540240,330.645,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 16:12:00,540720,302,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 16:41:00,542460,260.947,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 16:53:00,543180,248.316,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 17:26:00,545160,231.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 17:45:00,546300,228.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 17:59:00,547140,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 18:32:00,549120,239.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 18:46:00,549960,254.632,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 19:08:00,551280,264.105,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 19:17:00,551820,260.947,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 19:28:00,552480,260.947,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 19:31:00,552660,254.632,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 20:28:00,556080,226,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 20:59:00,557940,226,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 21:05:00,558300,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-09 22:37:00,563820,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 00:05:00,569100,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 00:36:00,570960,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 01:27:00,574020,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 01:47:00,575220,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 02:32:00,577920,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 03:13:00,580380,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 03:27:00,581220,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 03:46:00,582360,223.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 04:04:00,583440,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 04:37:00,585420,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 08:34:00,599640,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 08:55:00,600900,226,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 09:40:00,603600,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 10:15:00,605700,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 12:52:00,615120,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 12:54:00,615240,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 14:14:00,620040,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 14:21:00,620460,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 14:33:00,621180,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 15:06:00,623160,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 15:07:00,623220,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 15:09:00,623340,220.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 15:32:00,624720,215.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 20:22:00,642120,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 22:12:00,648720,212.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 22:53:00,651180,218,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 23:30:00,653400,210,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 23:45:00,654300,212.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-10 23:54:00,654840,207.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 01:57:00,662220,210,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 02:00:00,662400,204.667,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 02:37:00,664620,210,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 05:55:00,676500,210,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 06:32:00,678720,207.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 06:36:00,678960,203.867,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 06:39:00,679140,207.333,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 07:16:00,681360,188.973,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 07:33:00,682380,177.242,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 07:44:00,683040,173.891,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 07:45:00,683100,170.779,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 08:13:00,684780,164.794,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 09:32:00,689520,160.964,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 09:36:00,689760,164.076,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 13:33:00,703980,159.527,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 13:37:00,704220,162.639,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 14:06:00,705960,163.118,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 16:00:00,712800,161.921,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 16:07:00,713220,159.048,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 16:37:00,715020,162.161,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 16:57:00,716220,157.852,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 17:01:00,716460,152.824,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 17:37:00,718620,146.839,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 17:41:00,718860,142.77,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 18:32:00,721920,132.476,3,"RHONE_1350","Ain_Pont_d_Ain"
