"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-11 20:18:00,12138,130.082,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 22:37:00,12277,125.055,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:16:00,12316,127.688,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:17:00,12317,130.561,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:28:00,12328,130.561,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-11 23:58:00,12358,140.615,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 00:19:00,12379,142.53,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 01:15:00,12435,125.533,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 01:49:00,12469,111.07,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 02:51:00,12531,102.228,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 06:26:00,12746,100.066,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 07:11:00,12791,108.516,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 08:10:00,12850,114.804,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 12:47:00,13127,114.214,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 13:25:00,13165,113.035,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 14:53:00,13253,97.708,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 17:01:00,13381,98.101,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 18:54:00,13494,93.778,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 19:53:00,13553,96.922,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 21:31:00,13651,93.582,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-12 23:16:00,13756,95.35,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 01:04:00,13864,112.053,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 08:41:00,14321,113.821,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:17:00,14357,121.942,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:19:00,14359,126.491,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:22:00,14362,124.576,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:23:00,14363,128.406,3,"RHONE_1350","Ain_Pont_d_Ain"
2010-12-13 09:52:00,14392,142.291,3,"RHONE_1350","Ain_Pont_d_Ain"
