"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-07 06:00:00,331200,659,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 07:00:00,334800,675,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 08:00:00,338400,686,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 09:00:00,342000,695,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 10:00:00,345600,702,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 11:00:00,349200,708,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 12:00:00,352800,718,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 13:00:00,356400,730,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 14:00:00,360000,739,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 15:00:00,363600,748,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 16:00:00,367200,758,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 17:00:00,370800,769,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 18:00:00,374400,774,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 19:00:00,378000,779,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 20:00:00,381600,776,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 21:00:00,385200,763,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 22:00:00,388800,738,3,"RHONE_1350","Ain_Port_Galland"
2010-12-07 23:00:00,392400,702,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08,396000,653,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 01:00:00,399600,599,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 02:00:00,403200,550,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 03:00:00,406800,511,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 04:00:00,410400,485,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 05:00:00,414000,470,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 06:00:00,417600,460,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 07:00:00,421200,451,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 08:00:00,424800,445,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 09:00:00,428400,431,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 10:00:00,432000,416,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 11:00:00,435600,401,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 12:00:00,439200,390,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 13:00:00,442800,381,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 14:00:00,446400,375,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 15:00:00,450000,372,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 16:00:00,453600,374,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 17:00:00,457200,378,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 18:00:00,460800,385,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 19:00:00,464400,391,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 20:00:00,468000,392,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 21:00:00,471600,392,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 22:00:00,475200,389,3,"RHONE_1350","Ain_Port_Galland"
2010-12-08 23:00:00,478800,382,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09,482400,377,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 01:00:00,486000,377,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 02:00:00,489600,378,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 03:00:00,493200,374,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 04:00:00,496800,366,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 05:00:00,500400,350,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 06:00:00,504000,335,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 07:00:00,507600,337,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 08:00:00,511200,343,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 09:00:00,514800,348,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 10:00:00,518400,349,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 11:00:00,522000,351,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 12:00:00,525600,359,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 13:00:00,529200,371,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 14:00:00,532800,386,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 15:00:00,536400,402,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 16:00:00,540000,412,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 17:00:00,543600,417,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 18:00:00,547200,418,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 19:00:00,550800,419,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 20:00:00,554400,420,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 21:00:00,558000,419,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 22:00:00,561600,406,3,"RHONE_1350","Ain_Port_Galland"
2010-12-09 23:00:00,565200,378,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10,568800,349,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 01:00:00,572400,335,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 02:00:00,576000,328,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 03:00:00,579600,316,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 04:00:00,583200,308,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 05:00:00,586800,303,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 06:00:00,590400,299,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 07:00:00,594000,297,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 08:00:00,597600,294,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 09:00:00,601200,291,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 10:00:00,604800,289,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 11:00:00,608400,287,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 12:00:00,612000,285,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 13:00:00,615600,284,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 14:00:00,619200,283,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 15:00:00,622800,281,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 16:00:00,626400,280,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 17:00:00,630000,279,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 18:00:00,633600,278,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 19:00:00,637200,277,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 20:00:00,640800,276,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 21:00:00,644400,275,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 22:00:00,648000,274,3,"RHONE_1350","Ain_Port_Galland"
2010-12-10 23:00:00,651600,273,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11,655200,272,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 01:00:00,658800,271,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 02:00:00,662400,269,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 03:00:00,666000,268,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 04:00:00,669600,268,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 05:00:00,673200,266,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 06:00:00,676800,263,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 07:00:00,680400,260,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 08:00:00,684000,258,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 09:00:00,687600,259,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 10:00:00,691200,258,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 11:00:00,694800,258,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 12:00:00,698400,256,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 13:00:00,702000,249,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 14:00:00,705600,234,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 15:00:00,709200,224,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 16:00:00,712800,219,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 17:00:00,716400,216,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 18:00:00,720000,215,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 19:00:00,723600,213,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 20:00:00,727200,213,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 21:00:00,730800,212,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 22:00:00,734400,211,3,"RHONE_1350","Ain_Port_Galland"
2010-12-11 23:00:00,738000,207,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12,741600,198,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 01:00:00,745200,186,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 02:00:00,748800,178,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 03:00:00,752400,175,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 04:00:00,756000,172,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 05:00:00,759600,171,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 06:00:00,763200,174,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 07:00:00,766800,175,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 08:00:00,770400,165,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 09:00:00,774000,154,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 10:00:00,777600,145,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 11:00:00,781200,140,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 12:00:00,784800,138,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 13:00:00,788400,139,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 14:00:00,792000,143,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 15:00:00,795600,147,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 16:00:00,799200,149,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 17:00:00,802800,150,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 18:00:00,806400,149,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 19:00:00,810000,148,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 20:00:00,813600,145,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 21:00:00,817200,139,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 22:00:00,820800,132,3,"RHONE_1350","Ain_Port_Galland"
2010-12-12 23:00:00,824400,130,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13,828000,128,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 01:00:00,831600,127,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 02:00:00,835200,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 03:00:00,838800,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 04:00:00,842400,124,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 05:00:00,846000,124,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 06:00:00,849600,125,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 07:00:00,853200,130,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 08:00:00,856800,136,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 09:00:00,860400,139,3,"RHONE_1350","Ain_Port_Galland"
2010-12-13 10:00:00,864000,140,3,"RHONE_1350","Ain_Port_Galland"
