"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-05 07:12:00,2712,106.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 07:24:00,2724,105.2,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 07:29:00,2729,102.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 08:30:00,2790,88.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 09:19:00,2839,82.1,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 12:11:00,3011,74.964,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 13:04:00,3064,74.964,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 13:17:00,3077,73.845,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 15:54:00,3234,73.845,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 16:29:00,3269,78.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 17:00:00,3300,85.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 17:06:00,3306,88.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 17:42:00,3342,96.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 19:15:00,3435,105.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 20:06:00,3486,113.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 20:42:00,3522,123.75,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 20:47:00,3527,127.25,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 21:06:00,3546,134.25,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 21:54:00,3594,164.111,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:00:00,3600,166.222,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:12:00,3612,174.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:36:00,3636,187.333,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 22:53:00,3653,193.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:00:00,3660,197.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:38:00,3698,210.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:47:00,3707,214.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-05 23:59:00,3719,216.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 00:30:00,3750,227.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 00:48:00,3768,231.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 01:24:00,3804,235.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 02:06:00,3846,235.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 02:50:00,3890,231.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 03:44:00,3944,233.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 04:03:00,3963,235.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 04:41:00,4001,243.114,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 04:53:00,4013,248.229,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 05:50:00,4070,263.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 05:59:00,4079,268.686,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 06:30:00,4110,276.357,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 09:30:00,4290,309.6,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 10:15:00,4335,319.829,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 11:18:00,4398,337.729,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 11:45:00,4425,342.843,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 11:59:00,4439,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 13:15:00,4515,363.3,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 15:36:00,4656,381.2,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 16:00:00,4680,388.871,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 16:24:00,4704,399.1,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 16:41:00,4721,411.886,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 17:06:00,4746,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 17:12:00,4752,429.772,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 18:42:00,4842,496.825,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-06 21:18:00,4998,599,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 03:23:00,5363,713.383,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 06:44:00,5564,748.045,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 08:34:00,5674,761.91,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 09:48:00,5748,779.241,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 13:12:00,5952,820.835,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 14:42:00,6042,831.233,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 16:15:00,6135,827.767,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 17:42:00,6222,796.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 18:42:00,6282,761.91,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 18:48:00,6288,754.977,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 19:00:00,6300,751.511,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 20:18:00,6378,678.722,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 21:30:00,6450,599,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 21:42:00,6462,592.614,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 21:54:00,6474,579.842,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:00:00,6480,576.649,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:17:00,6497,557.491,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:29:00,6509,551.105,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 22:48:00,6528,535.14,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 23:06:00,6546,525.561,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-07 23:12:00,6552,519.175,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 00:30:00,6630,484.053,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 00:48:00,6648,480.86,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 01:04:00,6664,474.474,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 02:50:00,6770,458.509,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 04:27:00,6867,448.93,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 04:57:00,6897,442.544,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 07:24:00,7044,396.543,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 07:36:00,7056,396.543,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 09:23:00,7163,376.086,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 10:41:00,7241,365.857,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 12:54:00,7374,365.857,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 13:57:00,7437,378.643,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 16:00:00,7560,388.871,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 17:09:00,7629,391.429,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 18:18:00,7698,388.871,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 20:47:00,7847,376.086,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 22:15:00,7935,376.086,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-08 22:41:00,7961,378.643,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 00:39:00,8079,370.971,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 01:36:00,8136,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 01:41:00,8141,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 02:06:00,8166,340.286,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 02:54:00,8214,332.614,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 04:47:00,8327,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 06:11:00,8411,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 07:48:00,8508,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 10:03:00,8643,378.643,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 11:38:00,8738,409.329,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 12:32:00,8792,420.193,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 12:44:00,8804,417,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 13:15:00,8835,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 14:54:00,8934,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 15:11:00,8951,426.579,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 15:32:00,8972,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 16:15:00,9015,423.386,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 16:39:00,9039,426.579,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 18:09:00,9129,417,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 18:39:00,9159,411.886,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 19:12:00,9192,396.543,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 19:24:00,9204,386.314,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 19:53:00,9233,370.971,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:06:00,9246,360.743,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:24:00,9264,353.071,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:30:00,9270,347.957,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 20:54:00,9294,340.286,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 21:18:00,9318,337.729,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 22:00:00,9360,337.729,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 22:33:00,9393,332.614,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-09 23:57:00,9477,314.714,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 02:00:00,9600,304.486,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 02:50:00,9650,304.486,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 04:15:00,9735,296.814,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 04:33:00,9753,299.371,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 04:53:00,9773,296.814,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 05:45:00,9825,296.814,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 05:59:00,9839,294.257,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 06:48:00,9888,294.257,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 07:00:00,9900,291.7,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 08:59:00,10019,289.143,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 09:11:00,10031,286.586,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 10:48:00,10128,286.586,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 11:00:00,10140,284.029,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 14:26:00,10346,278.914,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 15:03:00,10383,281.471,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 15:19:00,10399,278.914,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 17:18:00,10518,278.914,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 17:26:00,10526,276.357,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 20:14:00,10694,276.357,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 20:30:00,10710,273.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 22:33:00,10833,273.8,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-10 22:48:00,10848,271.243,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 00:59:00,10979,271.243,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 01:17:00,10997,268.686,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 02:12:00,11052,268.686,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 03:11:00,11111,263.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 03:54:00,11154,263.571,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 04:04:00,11164,261.014,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 08:34:00,11434,258.457,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 09:39:00,11499,250.786,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 10:48:00,11568,229.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 12:03:00,11643,216.889,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 13:17:00,11717,212.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 14:06:00,11766,212.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 14:18:00,11778,210.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 19:04:00,12064,206.333,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 19:57:00,12117,200,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 22:20:00,12260,176.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 23:06:00,12306,174.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-11 23:59:00,12359,174.667,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 00:11:00,12371,172.556,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 01:48:00,12468,170.444,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 02:47:00,12527,176.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 03:30:00,12570,176.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 04:20:00,12620,168.333,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 05:02:00,12662,157.778,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 05:33:00,12693,152.078,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 06:14:00,12734,145.744,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 07:17:00,12797,140.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 07:53:00,12833,140.9,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 08:06:00,12846,139.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 09:48:00,12948,139.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 10:44:00,13004,145.744,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 12:06:00,13086,151.022,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 14:24:00,13224,151.022,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 14:34:00,13234,148.911,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 16:12:00,13332,148.911,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 17:38:00,13418,138.275,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 19:04:00,13504,132.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 20:34:00,13594,132.15,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 20:47:00,13607,130.4,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 21:48:00,13668,130.225,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-12 22:00:00,13680,128.475,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 00:36:00,13836,128.475,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 00:48:00,13848,126.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 02:18:00,13938,126.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 04:53:00,14093,140.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 05:47:00,14147,140.725,3,"RHONE_1350","Ain_Chazey_sur_Ain"
2010-12-13 05:59:00,14159,142.475,3,"RHONE_1350","Ain_Chazey_sur_Ain"
