"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-06 17:00:00,4740,11.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 18:00:00,4800,11.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 19:00:00,4860,11.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 20:00:00,4920,11.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 21:00:00,4980,12,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 22:00:00,5040,12.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 23:00:00,5100,12.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07,5160,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 01:00:00,5220,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 02:00:00,5280,12.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 03:00:00,5340,12.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 04:00:00,5400,12.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 05:00:00,5460,12.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 06:00:00,5520,12.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 07:00:00,5580,12.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 08:00:00,5640,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 09:00:00,5700,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 10:00:00,5760,12.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 11:00:00,5820,12.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 12:00:00,5880,12.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 13:00:00,5940,12.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 14:00:00,6000,12,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 15:00:00,6060,11.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 16:00:00,6120,11.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 17:00:00,6180,11.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 18:00:00,6240,11.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 19:00:00,6300,11.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 20:00:00,6360,11.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 21:00:00,6420,11.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 22:00:00,6480,11.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 23:00:00,6540,11,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08,6600,10.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 01:00:00,6660,10.7,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 02:00:00,6720,10.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 03:00:00,6780,10.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 04:00:00,6840,10.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 05:00:00,6900,10.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 06:00:00,6960,10.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 07:00:00,7020,10.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 08:00:00,7080,10,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 09:00:00,7140,9.95,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 10:00:00,7200,9.87,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 11:00:00,7260,9.79,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 12:00:00,7320,9.71,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 13:00:00,7380,9.63,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 14:00:00,7440,9.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 15:00:00,7500,9.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 16:00:00,7560,9.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 17:00:00,7620,9.31,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 18:00:00,7680,9.24,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 19:00:00,7740,9.16,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 20:00:00,7800,9.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 21:00:00,7860,9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 22:00:00,7920,8.92,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 23:00:00,7980,8.84,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09,8040,8.81,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 01:00:00,8100,8.79,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 02:00:00,8160,8.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 03:00:00,8220,8.94,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 04:00:00,8280,9.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 05:00:00,8340,9.26,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 06:00:00,8400,9.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 07:00:00,8460,9.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 08:00:00,8520,9.16,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 09:00:00,8580,9.03,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 10:00:00,8640,8.89,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 11:00:00,8700,8.75,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 12:00:00,8760,8.61,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 13:00:00,8820,8.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 14:00:00,8880,8.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 15:00:00,8940,8.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 16:00:00,9000,8.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 17:00:00,9060,8.25,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 18:00:00,9120,8.19,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 19:00:00,9180,8.14,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 20:00:00,9240,8.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 21:00:00,9300,8.03,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 22:00:00,9360,7.98,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 23:00:00,9420,7.92,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10,9480,7.87,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 01:00:00,9540,7.82,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 02:00:00,9600,7.76,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 03:00:00,9660,7.71,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 04:00:00,9720,7.65,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 05:00:00,9780,7.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 06:00:00,9840,7.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 07:00:00,9900,7.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 08:00:00,9960,7.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 09:00:00,10020,7.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 10:00:00,10080,7.43,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 11:00:00,10140,7.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 12:00:00,10200,7.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 13:00:00,10260,7.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 14:00:00,10320,7.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 15:00:00,10380,7.32,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 16:00:00,10440,7.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 17:00:00,10500,7.28,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 18:00:00,10560,7.26,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 19:00:00,10620,7.24,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 20:00:00,10680,7.22,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 21:00:00,10740,7.19,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 22:00:00,10800,7.17,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 23:00:00,10860,7.15,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11,10920,7.13,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 01:00:00,10980,7.11,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 02:00:00,11040,7.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 03:00:00,11100,7.06,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 04:00:00,11160,7.04,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 05:00:00,11220,7.02,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 06:00:00,11280,7,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 07:00:00,11340,6.98,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 08:00:00,11400,6.95,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 09:00:00,11460,6.93,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 10:00:00,11520,6.91,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 11:00:00,11580,6.89,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 12:00:00,11640,6.87,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 13:00:00,11700,6.85,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 14:00:00,11760,6.82,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 15:00:00,11820,6.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 16:00:00,11880,6.78,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 17:00:00,11940,6.76,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 18:00:00,12000,6.74,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 19:00:00,12060,6.72,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 20:00:00,12120,6.69,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 21:00:00,12180,6.67,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 22:00:00,12240,6.65,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 23:00:00,12300,6.63,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12,12360,6.61,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 01:00:00,12420,6.59,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 02:00:00,12480,6.56,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 03:00:00,12540,6.54,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 04:00:00,12600,6.52,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 05:00:00,12660,6.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 06:00:00,12720,6.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 07:00:00,12780,6.46,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 08:00:00,12840,6.44,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 09:00:00,12900,6.42,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 10:00:00,12960,6.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 11:00:00,13020,6.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 12:00:00,13080,6.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 13:00:00,13140,6.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 14:00:00,13200,6.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 15:00:00,13260,6.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 16:00:00,13320,6.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 17:00:00,13380,6.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 18:00:00,13440,6.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 19:00:00,13500,6.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 20:00:00,13560,6.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 21:00:00,13620,6.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 22:00:00,13680,6.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 23:00:00,13740,6.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13,13800,6.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 01:00:00,13860,6.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 02:00:00,13920,6.33,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 03:00:00,13980,6.33,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 04:00:00,14040,6.32,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 05:00:00,14100,6.32,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 06:00:00,14160,6.31,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 07:00:00,14220,6.31,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 08:00:00,14280,6.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 09:00:00,14340,6.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 10:00:00,14400,6.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
