"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-12-06,223200,7.57,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 01:00:00,226800,7.88,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 02:00:00,230400,8.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 03:00:00,234000,8.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 04:00:00,237600,8.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 05:00:00,241200,8.7,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 06:00:00,244800,8.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 07:00:00,248400,9.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 08:00:00,252000,9.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 09:00:00,255600,9.49,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 10:00:00,259200,9.68,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 11:00:00,262800,9.88,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 12:00:00,266400,10.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 13:00:00,270000,10.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 14:00:00,273600,10.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 15:00:00,277200,10.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 16:00:00,280800,11.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 17:00:00,284400,11.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 18:00:00,288000,11.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 19:00:00,291600,11.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 20:00:00,295200,11.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 21:00:00,298800,12,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 22:00:00,302400,12.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-06 23:00:00,306000,12.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07,309600,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 01:00:00,313200,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 02:00:00,316800,12.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 03:00:00,320400,12.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 04:00:00,324000,12.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 05:00:00,327600,12.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 06:00:00,331200,12.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 07:00:00,334800,12.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 08:00:00,338400,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 09:00:00,342000,12.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 10:00:00,345600,12.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 11:00:00,349200,12.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 12:00:00,352800,12.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 13:00:00,356400,12.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 14:00:00,360000,12,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 15:00:00,363600,11.9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 16:00:00,367200,11.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 17:00:00,370800,11.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 18:00:00,374400,11.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 19:00:00,378000,11.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 20:00:00,381600,11.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 21:00:00,385200,11.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 22:00:00,388800,11.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-07 23:00:00,392400,11,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08,396000,10.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 01:00:00,399600,10.7,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 02:00:00,403200,10.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 03:00:00,406800,10.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 04:00:00,410400,10.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 05:00:00,414000,10.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 06:00:00,417600,10.2,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 07:00:00,421200,10.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 08:00:00,424800,10,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 09:00:00,428400,9.95,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 10:00:00,432000,9.87,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 11:00:00,435600,9.79,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 12:00:00,439200,9.71,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 13:00:00,442800,9.63,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 14:00:00,446400,9.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 15:00:00,450000,9.47,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 16:00:00,453600,9.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 17:00:00,457200,9.31,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 18:00:00,460800,9.24,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 19:00:00,464400,9.16,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 20:00:00,468000,9.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 21:00:00,471600,9,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 22:00:00,475200,8.92,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-08 23:00:00,478800,8.84,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09,482400,8.81,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 01:00:00,486000,8.79,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 02:00:00,489600,8.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 03:00:00,493200,8.94,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 04:00:00,496800,9.1,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 05:00:00,500400,9.26,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 06:00:00,504000,9.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 07:00:00,507600,9.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 08:00:00,511200,9.16,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 09:00:00,514800,9.03,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 10:00:00,518400,8.89,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 11:00:00,522000,8.75,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 12:00:00,525600,8.61,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 13:00:00,529200,8.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 14:00:00,532800,8.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 15:00:00,536400,8.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 16:00:00,540000,8.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 17:00:00,543600,8.25,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 18:00:00,547200,8.19,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 19:00:00,550800,8.14,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 20:00:00,554400,8.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 21:00:00,558000,8.03,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 22:00:00,561600,7.98,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-09 23:00:00,565200,7.92,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10,568800,7.87,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 01:00:00,572400,7.82,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 02:00:00,576000,7.76,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 03:00:00,579600,7.71,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 04:00:00,583200,7.65,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 05:00:00,586800,7.6,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 06:00:00,590400,7.55,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 07:00:00,594000,7.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 08:00:00,597600,7.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 09:00:00,601200,7.45,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 10:00:00,604800,7.43,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 11:00:00,608400,7.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 12:00:00,612000,7.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 13:00:00,615600,7.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 14:00:00,619200,7.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 15:00:00,622800,7.32,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 16:00:00,626400,7.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 17:00:00,630000,7.28,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 18:00:00,633600,7.26,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 19:00:00,637200,7.24,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 20:00:00,640800,7.22,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 21:00:00,644400,7.19,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 22:00:00,648000,7.17,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-10 23:00:00,651600,7.15,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11,655200,7.13,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 01:00:00,658800,7.11,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 02:00:00,662400,7.08,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 03:00:00,666000,7.06,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 04:00:00,669600,7.04,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 05:00:00,673200,7.02,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 06:00:00,676800,7,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 07:00:00,680400,6.98,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 08:00:00,684000,6.95,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 09:00:00,687600,6.93,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 10:00:00,691200,6.91,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 11:00:00,694800,6.89,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 12:00:00,698400,6.87,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 13:00:00,702000,6.85,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 14:00:00,705600,6.82,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 15:00:00,709200,6.8,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 16:00:00,712800,6.78,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 17:00:00,716400,6.76,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 18:00:00,720000,6.74,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 19:00:00,723600,6.72,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 20:00:00,727200,6.69,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 21:00:00,730800,6.67,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 22:00:00,734400,6.65,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-11 23:00:00,738000,6.63,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12,741600,6.61,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 01:00:00,745200,6.59,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 02:00:00,748800,6.56,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 03:00:00,752400,6.54,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 04:00:00,756000,6.52,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 05:00:00,759600,6.5,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 06:00:00,763200,6.48,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 07:00:00,766800,6.46,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 08:00:00,770400,6.44,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 09:00:00,774000,6.42,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 10:00:00,777600,6.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 11:00:00,781200,6.41,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 12:00:00,784800,6.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 13:00:00,788400,6.4,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 14:00:00,792000,6.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 15:00:00,795600,6.39,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 16:00:00,799200,6.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 17:00:00,802800,6.38,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 18:00:00,806400,6.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 19:00:00,810000,6.37,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 20:00:00,813600,6.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 21:00:00,817200,6.36,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 22:00:00,820800,6.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-12 23:00:00,824400,6.35,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13,828000,6.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 01:00:00,831600,6.34,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 02:00:00,835200,6.33,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 03:00:00,838800,6.33,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 04:00:00,842400,6.32,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 05:00:00,846000,6.32,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 06:00:00,849600,6.31,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 07:00:00,853200,6.31,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 08:00:00,856800,6.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 09:00:00,860400,6.3,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
2010-12-13 10:00:00,864000,6.29,3,"RHONE_1350","Bourbre_Tignieu_jameyzieu"
