a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.981193E+02   0.712558E-03   0.118251E+02   0.804425E+01   0.161627E+02   0.128627E+02   0.174683E+03  -0.843857E+01   0.000000E+00   0.183122E+03  -0.366243E+03
   0.967836E+02   0.530577E-03   0.118251E+02   0.111253E+02   0.177436E+02   0.193592E+02   0.172979E+03  -0.961633E+01   0.000000E+00   0.182595E+03  -0.365191E+03
   0.982752E+02   0.541810E-03   0.116586E+02   0.122012E+02   0.153667E+02   0.139069E+02   0.174765E+03  -0.842816E+01   0.000000E+00   0.183193E+03  -0.366386E+03
   0.980492E+02   0.541810E-03   0.134190E+02   0.895729E+01   0.132690E+02   0.120387E+02   0.174315E+03  -0.912588E+01   0.000000E+00   0.183441E+03  -0.366882E+03
   0.977697E+02   0.484005E-03   0.909590E+01   0.893624E+01   0.189238E+02   0.168827E+02   0.174746E+03  -0.852272E+01   0.000000E+00   0.183269E+03  -0.366537E+03
   0.971193E+02   0.381709E-03   0.714807E+01   0.769293E+01   0.131535E+02   0.137996E+02   0.172792E+03  -0.901809E+01   0.000000E+00   0.181810E+03  -0.363620E+03
   0.971193E+02   0.724977E-03   0.719302E+01   0.877851E+01   0.145421E+02   0.160980E+02   0.174217E+03  -0.848263E+01   0.000000E+00   0.182700E+03  -0.365399E+03
   0.984505E+02   0.577039E-03   0.977396E+01   0.121832E+02   0.150303E+02   0.185614E+02   0.174370E+03  -0.871026E+01   0.000000E+00   0.183080E+03  -0.366161E+03
   0.968970E+02   0.829553E-03   0.996601E+01   0.114203E+02   0.168195E+02   0.148913E+02   0.173621E+03  -0.788102E+01   0.000000E+00   0.181502E+03  -0.363004E+03
   0.968970E+02   0.775925E-03   0.745504E+01   0.899629E+01   0.150717E+02   0.158822E+02   0.173820E+03  -0.818089E+01   0.000000E+00   0.182001E+03  -0.364002E+03
   0.978906E+02   0.880382E-03   0.100746E+02   0.708632E+01   0.887064E+01   0.132677E+02   0.170239E+03  -0.113953E+02   0.000000E+00   0.181634E+03  -0.363269E+03
   0.975246E+02   0.655164E-03   0.116984E+02   0.785840E+01   0.161556E+02   0.935732E+01   0.172782E+03  -0.106634E+02   0.000000E+00   0.183445E+03  -0.366891E+03
   0.975246E+02   0.535273E-03   0.112978E+02   0.962739E+01   0.217949E+02   0.123618E+02   0.173597E+03  -0.994034E+01   0.000000E+00   0.183537E+03  -0.367075E+03
   0.970477E+02   0.535273E-03   0.108102E+02   0.997368E+01   0.181692E+02   0.101299E+02   0.173505E+03  -0.959515E+01   0.000000E+00   0.183100E+03  -0.366200E+03
   0.990576E+02   0.582422E-03   0.100335E+02   0.705688E+01   0.160010E+02   0.118509E+02   0.172774E+03  -0.900828E+01   0.000000E+00   0.181782E+03  -0.363565E+03
   0.975630E+02   0.693396E-03   0.923005E+01   0.705688E+01   0.148241E+02   0.189930E+02   0.173916E+03  -0.935196E+01   0.000000E+00   0.183268E+03  -0.366536E+03
   0.988252E+02   0.693396E-03   0.796805E+01   0.106586E+02   0.195170E+02   0.109219E+02   0.172539E+03  -0.986215E+01   0.000000E+00   0.182401E+03  -0.364802E+03
   0.978508E+02   0.693396E-03   0.726369E+01   0.105616E+02   0.134992E+02   0.116161E+02   0.174414E+03  -0.890396E+01   0.000000E+00   0.183318E+03  -0.366636E+03
   0.981996E+02   0.631688E-03   0.821743E+01   0.986521E+01   0.197888E+02   0.139045E+02   0.174632E+03  -0.876617E+01   0.000000E+00   0.183398E+03  -0.366796E+03
   0.973158E+02   0.631688E-03   0.912804E+01   0.112843E+02   0.205139E+02   0.166416E+02   0.174044E+03  -0.935216E+01   0.000000E+00   0.183396E+03  -0.366792E+03
   0.974119E+02   0.455351E-03   0.131351E+02   0.911054E+01   0.104110E+02   0.187371E+02   0.172369E+03  -0.106197E+02   0.000000E+00   0.182989E+03  -0.365977E+03
   0.978373E+02   0.335797E-03   0.160642E+02   0.911054E+01   0.135247E+02   0.150908E+02   0.170426E+03  -0.105941E+02   0.000000E+00   0.181020E+03  -0.362040E+03
   0.981985E+02   0.665111E-03   0.911110E+01   0.127459E+02   0.177616E+02   0.160756E+02   0.174397E+03  -0.890812E+01   0.000000E+00   0.183305E+03  -0.366610E+03
   0.980228E+02   0.665111E-03   0.125770E+02   0.105242E+02   0.176175E+02   0.148176E+02   0.174710E+03  -0.870328E+01   0.000000E+00   0.183413E+03  -0.366827E+03
   0.972571E+02   0.670147E-03   0.949503E+01   0.808775E+01   0.140932E+02   0.153788E+02   0.175575E+03  -0.761079E+01   0.000000E+00   0.183186E+03  -0.366372E+03
   0.972571E+02   0.670147E-03   0.730765E+01   0.808775E+01   0.155038E+02   0.200002E+02   0.173290E+03  -0.989518E+01   0.000000E+00   0.183185E+03  -0.366370E+03
   0.977851E+02   0.670147E-03   0.131528E+02   0.925665E+01   0.189026E+02   0.177554E+02   0.173549E+03  -0.989328E+01   0.000000E+00   0.183442E+03  -0.366885E+03
   0.977851E+02   0.683568E-03   0.869733E+01   0.855042E+01   0.172335E+02   0.149557E+02   0.175485E+03  -0.788995E+01   0.000000E+00   0.183375E+03  -0.366750E+03
   0.974891E+02   0.739892E-03   0.135368E+02   0.110912E+02   0.158200E+02   0.115559E+02   0.173287E+03  -0.962439E+01   0.000000E+00   0.182911E+03  -0.365823E+03
   0.982639E+02   0.615648E-03   0.122629E+02   0.135686E+02   0.138352E+02   0.202437E+02   0.172485E+03  -0.108768E+02   0.000000E+00   0.183362E+03  -0.366724E+03
   0.979440E+02   0.615648E-03   0.929163E+01   0.956610E+01   0.171757E+02   0.127461E+02   0.175819E+03  -0.776685E+01   0.000000E+00   0.183586E+03  -0.367172E+03
   0.978268E+02   0.664248E-03   0.124839E+02   0.112601E+02   0.148959E+02   0.209032E+02   0.173374E+03  -0.100932E+02   0.000000E+00   0.183467E+03  -0.366934E+03
   0.978578E+02   0.643965E-03   0.667497E+01   0.955068E+01   0.166744E+02   0.140371E+02   0.174428E+03  -0.911241E+01   0.000000E+00   0.183540E+03  -0.367081E+03
   0.978370E+02   0.734393E-03   0.867202E+01   0.904465E+01   0.137918E+02   0.961412E+01   0.173619E+03  -0.942882E+01   0.000000E+00   0.183048E+03  -0.366096E+03
   0.978370E+02   0.540482E-03   0.105850E+02   0.913111E+01   0.162349E+02   0.135897E+02   0.176009E+03  -0.754939E+01   0.000000E+00   0.183558E+03  -0.367117E+03
   0.985867E+02   0.697593E-03   0.114503E+02   0.132355E+02   0.126756E+02   0.137934E+02   0.173684E+03  -0.907655E+01   0.000000E+00   0.182761E+03  -0.365521E+03
   0.970364E+02   0.546060E-03   0.577952E+01   0.943614E+01   0.145398E+02   0.144362E+02   0.172699E+03  -0.104135E+02   0.000000E+00   0.183113E+03  -0.366225E+03
   0.975622E+02   0.546060E-03   0.148991E+02   0.136342E+02   0.223985E+02   0.114456E+02   0.169370E+03  -0.142106E+02   0.000000E+00   0.183581E+03  -0.367161E+03
   0.981068E+02   0.684738E-03   0.949307E+01   0.130865E+02   0.131828E+02   0.119768E+02   0.174379E+03  -0.890206E+01   0.000000E+00   0.183281E+03  -0.366562E+03
   0.976441E+02   0.581392E-03   0.145670E+02   0.985131E+01   0.173622E+02   0.127300E+02   0.173666E+03  -0.997817E+01   0.000000E+00   0.183644E+03  -0.367288E+03
   0.999169E+02   0.885666E-03   0.905871E+01   0.975436E+01   0.127993E+02   0.137902E+02   0.171583E+03  -0.742574E+01   0.000000E+00   0.179009E+03  -0.358017E+03
   0.989258E+02   0.736191E-03   0.103783E+02   0.785123E+01   0.157417E+02   0.142622E+02   0.174190E+03  -0.786200E+01   0.000000E+00   0.182052E+03  -0.364104E+03
   0.974148E+02   0.624354E-03   0.127426E+02   0.106363E+02   0.158493E+02   0.138371E+02   0.175048E+03  -0.843885E+01   0.000000E+00   0.183487E+03  -0.366974E+03
   0.985805E+02   0.502188E-03   0.106296E+02   0.865910E+01   0.116575E+02   0.204041E+02   0.172862E+03  -0.951546E+01   0.000000E+00   0.182377E+03  -0.364755E+03
   0.983874E+02   0.682850E-03   0.949110E+01   0.923610E+01   0.149380E+02   0.152953E+02   0.175802E+03  -0.726093E+01   0.000000E+00   0.183063E+03  -0.366126E+03
   0.970748E+02   0.562180E-03   0.100785E+02   0.980034E+01   0.152945E+02   0.123123E+02   0.175617E+03  -0.756683E+01   0.000000E+00   0.183184E+03  -0.366368E+03
   0.980494E+02   0.515907E-03   0.101843E+02   0.906036E+01   0.202174E+02   0.140010E+02   0.174605E+03  -0.870742E+01   0.000000E+00   0.183312E+03  -0.366625E+03
   0.985097E+02   0.534521E-03   0.106873E+02   0.105401E+02   0.139070E+02   0.186424E+02   0.174511E+03  -0.827217E+01   0.000000E+00   0.182783E+03  -0.365566E+03
   0.985097E+02   0.622634E-03   0.116171E+02   0.140351E+02   0.126942E+02   0.153117E+02   0.173373E+03  -0.967247E+01   0.000000E+00   0.183045E+03  -0.366091E+03
   0.977542E+02   0.696489E-03   0.761675E+01   0.104839E+02   0.154001E+02   0.134609E+02   0.175237E+03  -0.806184E+01   0.000000E+00   0.183299E+03  -0.366598E+03
   0.977542E+02   0.696489E-03   0.739266E+01   0.914629E+01   0.123947E+02   0.137530E+02   0.174919E+03  -0.837982E+01   0.000000E+00   0.183299E+03  -0.366598E+03
   0.977542E+02   0.536190E-03   0.110892E+02   0.930952E+01   0.144826E+02   0.156881E+02   0.176027E+03  -0.753901E+01   0.000000E+00   0.183566E+03  -0.367132E+03
   0.983162E+02   0.536190E-03   0.102498E+02   0.934249E+01   0.115551E+02   0.164155E+02   0.175046E+03  -0.806327E+01   0.000000E+00   0.183109E+03  -0.366219E+03
   0.971497E+02   0.536190E-03   0.115289E+02   0.107818E+02   0.136678E+02   0.201225E+02   0.174050E+03  -0.918847E+01   0.000000E+00   0.183238E+03  -0.366477E+03
   0.973329E+02   0.650276E-03   0.899049E+01   0.114408E+02   0.121075E+02   0.152361E+02   0.175305E+03  -0.803358E+01   0.000000E+00   0.183339E+03  -0.366677E+03
   0.973698E+02   0.556593E-03   0.935905E+01   0.828021E+01   0.147891E+02   0.107027E+02   0.174922E+03  -0.857942E+01   0.000000E+00   0.183501E+03  -0.367003E+03
   0.989810E+02   0.560860E-03   0.107143E+02   0.103666E+02   0.131954E+02   0.109657E+02   0.173437E+03  -0.843069E+01   0.000000E+00   0.181868E+03  -0.363735E+03
   0.984863E+02   0.474765E-03   0.996033E+01   0.113991E+02   0.221033E+02   0.147011E+02   0.172425E+03  -0.985207E+01   0.000000E+00   0.182277E+03  -0.364554E+03
   0.976297E+02   0.472745E-03   0.111843E+02   0.101927E+02   0.171606E+02   0.119605E+02   0.174875E+03  -0.832685E+01   0.000000E+00   0.183202E+03  -0.366404E+03
   0.976297E+02   0.687920E-03   0.879358E+01   0.131408E+02   0.133480E+02   0.133421E+02   0.174675E+03  -0.865086E+01   0.000000E+00   0.183326E+03  -0.366652E+03
   0.966815E+02   0.778316E-03   0.104952E+02   0.935283E+01   0.182163E+02   0.179725E+02   0.173032E+03  -0.858123E+01   0.000000E+00   0.181613E+03  -0.363226E+03
   0.987887E+02   0.489730E-03   0.116760E+02   0.855341E+01   0.118012E+02   0.100754E+02   0.171788E+03  -0.992416E+01   0.000000E+00   0.181712E+03  -0.363424E+03
   0.979007E+02   0.471628E-03   0.889159E+01   0.897959E+01   0.175192E+02   0.120984E+02   0.174925E+03  -0.817072E+01   0.000000E+00   0.183096E+03  -0.366191E+03
   0.971572E+02   0.347157E-03   0.129459E+02   0.102046E+02   0.126369E+02   0.159613E+02   0.172583E+03  -0.868242E+01   0.000000E+00   0.181265E+03  -0.362531E+03
   0.976142E+02   0.446902E-03   0.141095E+02   0.742008E+01   0.154771E+02   0.141282E+02   0.173028E+03  -0.992811E+01   0.000000E+00   0.182956E+03  -0.365912E+03
   0.981739E+02   0.744060E-03   0.878097E+01   0.961400E+01   0.167244E+02   0.111921E+02   0.174526E+03  -0.835647E+01   0.000000E+00   0.182882E+03  -0.365765E+03
   0.967642E+02   0.508624E-03   0.957403E+01   0.996958E+01   0.187129E+02   0.173388E+02   0.173979E+03  -0.847641E+01   0.000000E+00   0.182455E+03  -0.364911E+03
   0.979459E+02   0.591897E-03   0.133999E+02   0.168796E+02   0.187107E+02   0.146772E+02   0.170212E+03  -0.133880E+02   0.000000E+00   0.183600E+03  -0.367200E+03
   0.973876E+02   0.492114E-03   0.765716E+01   0.104221E+02   0.171936E+02   0.101310E+02   0.173419E+03  -0.984789E+01   0.000000E+00   0.183267E+03  -0.366534E+03
   0.973876E+02   0.418935E-03   0.796399E+01   0.110547E+02   0.128929E+02   0.172078E+02   0.174162E+03  -0.841345E+01   0.000000E+00   0.182575E+03  -0.365151E+03
   0.977667E+02   0.612442E-03   0.829042E+01   0.936073E+01   0.122780E+02   0.147985E+02   0.175839E+03  -0.778939E+01   0.000000E+00   0.183628E+03  -0.367257E+03
   0.982539E+02   0.490102E-03   0.101787E+02   0.973484E+01   0.150013E+02   0.144486E+02   0.175635E+03  -0.724323E+01   0.000000E+00   0.182878E+03  -0.365756E+03
   0.976447E+02   0.490102E-03   0.118497E+02   0.815441E+01   0.150013E+02   0.134326E+02   0.175187E+03  -0.814733E+01   0.000000E+00   0.183334E+03  -0.366669E+03
   0.970778E+02   0.452101E-03   0.114451E+02   0.862199E+01   0.152644E+02   0.160368E+02   0.174743E+03  -0.789247E+01   0.000000E+00   0.182635E+03  -0.365271E+03
   0.980919E+02   0.379560E-03   0.108262E+02   0.122242E+02   0.223293E+02   0.105970E+02   0.169911E+03  -0.116606E+02   0.000000E+00   0.181572E+03  -0.363143E+03
   0.977812E+02   0.379560E-03   0.124835E+02   0.123995E+02   0.166718E+02   0.203462E+02   0.171344E+03  -0.106011E+02   0.000000E+00   0.181945E+03  -0.363890E+03
   0.978376E+02   0.997474E-03   0.123933E+02   0.832803E+01   0.108148E+02   0.161312E+02   0.170732E+03  -0.943417E+01   0.000000E+00   0.180166E+03  -0.360332E+03
   0.983691E+02   0.844143E-03   0.928684E+01   0.855024E+01   0.121802E+02   0.218101E+02   0.172013E+03  -0.986333E+01   0.000000E+00   0.181876E+03  -0.363753E+03
   0.990445E+02   0.618575E-03   0.122387E+02   0.999926E+01   0.151588E+02   0.165196E+02   0.173786E+03  -0.819617E+01   0.000000E+00   0.181982E+03  -0.363964E+03
   0.967739E+02   0.514519E-03   0.996476E+01   0.123287E+02   0.111638E+02   0.209896E+02   0.171952E+03  -0.105552E+02   0.000000E+00   0.182507E+03  -0.365014E+03
   0.973198E+02   0.380785E-03   0.911796E+01   0.114382E+02   0.117690E+02   0.114507E+02   0.173220E+03  -0.876783E+01   0.000000E+00   0.181988E+03  -0.363976E+03
   0.980369E+02   0.657365E-03   0.911796E+01   0.108039E+02   0.123097E+02   0.159206E+02   0.175614E+03  -0.782020E+01   0.000000E+00   0.183434E+03  -0.366868E+03
   0.987920E+02   0.637365E-03   0.684627E+01   0.146148E+02   0.204614E+02   0.156983E+02   0.170123E+03  -0.124409E+02   0.000000E+00   0.182564E+03  -0.365128E+03
   0.974853E+02   0.397125E-03   0.713139E+01   0.100542E+02   0.135122E+02   0.170722E+02   0.173584E+03  -0.872633E+01   0.000000E+00   0.182310E+03  -0.364621E+03
   0.966561E+02   0.421893E-03   0.112719E+02   0.645868E+01   0.169199E+02   0.129908E+02   0.171535E+03  -0.992635E+01   0.000000E+00   0.181461E+03  -0.362923E+03
   0.983873E+02   0.770338E-03   0.104158E+02   0.789472E+01   0.229470E+02   0.140963E+02   0.172078E+03  -0.104534E+02   0.000000E+00   0.182531E+03  -0.365063E+03
   0.988118E+02   0.696063E-03   0.116321E+02   0.113953E+02   0.196505E+02   0.173327E+02   0.172800E+03  -0.962740E+01   0.000000E+00   0.182427E+03  -0.364855E+03
   0.977204E+02   0.696063E-03   0.123960E+02   0.114771E+02   0.113742E+02   0.144676E+02   0.174212E+03  -0.908630E+01   0.000000E+00   0.183298E+03  -0.366597E+03
   0.988127E+02   0.597167E-03   0.106868E+02   0.102733E+02   0.106594E+02   0.124547E+02   0.173683E+03  -0.878027E+01   0.000000E+00   0.182463E+03  -0.364927E+03
   0.977912E+02   0.670309E-03   0.857935E+01   0.110051E+02   0.146458E+02   0.138085E+02   0.175845E+03  -0.759606E+01   0.000000E+00   0.183441E+03  -0.366882E+03
   0.984164E+02   0.686768E-03   0.125531E+02   0.137223E+02   0.165097E+02   0.151104E+02   0.173095E+03  -0.991989E+01   0.000000E+00   0.183015E+03  -0.366030E+03
   0.970476E+02   0.612604E-03   0.106244E+02   0.692736E+01   0.186793E+02   0.177077E+02   0.173120E+03  -0.100143E+02   0.000000E+00   0.183134E+03  -0.366269E+03
   0.970142E+02   0.474948E-03   0.105978E+02   0.111515E+02   0.155356E+02   0.191415E+02   0.174069E+03  -0.865426E+01   0.000000E+00   0.182723E+03  -0.365447E+03
   0.983003E+02   0.675564E-03   0.105544E+02   0.132537E+02   0.122122E+02   0.104359E+02   0.172953E+03  -0.102285E+02   0.000000E+00   0.183182E+03  -0.366363E+03
   0.971230E+02   0.697607E-03   0.881438E+01   0.989602E+01   0.145069E+02   0.173828E+02   0.175157E+03  -0.772274E+01   0.000000E+00   0.182880E+03  -0.365759E+03
   0.975364E+02   0.659572E-03   0.114805E+02   0.103171E+02   0.211210E+02   0.170352E+02   0.173621E+03  -0.981472E+01   0.000000E+00   0.183436E+03  -0.366871E+03
   0.983238E+02   0.577503E-03   0.103232E+02   0.139573E+02   0.927726E+01   0.170435E+02   0.171501E+03  -0.117637E+02   0.000000E+00   0.183265E+03  -0.366529E+03
   0.987920E+02   0.662769E-03   0.144641E+02   0.126684E+02   0.159323E+02   0.181771E+02   0.171519E+03  -0.110262E+02   0.000000E+00   0.182545E+03  -0.365090E+03
   0.989616E+02   0.525653E-03   0.653599E+01   0.108507E+02   0.147690E+02   0.131765E+02   0.172299E+03  -0.932745E+01   0.000000E+00   0.181626E+03  -0.363253E+03
   0.981577E+02   0.563858E-03   0.878071E+01   0.832393E+01   0.211849E+02   0.147863E+02   0.174012E+03  -0.940114E+01   0.000000E+00   0.183413E+03  -0.366826E+03
   0.981577E+02   0.671252E-03   0.109348E+02   0.747496E+01   0.140363E+02   0.162918E+02   0.174938E+03  -0.837278E+01   0.000000E+00   0.183311E+03  -0.366622E+03
   0.981577E+02   0.638928E-03   0.135218E+02   0.106221E+02   0.125502E+02   0.134827E+02   0.174356E+03  -0.905944E+01   0.000000E+00   0.183415E+03  -0.366831E+03
   0.994691E+02   0.686937E-03   0.103156E+02   0.754720E+01   0.129325E+02   0.147552E+02   0.172796E+03  -0.812445E+01   0.000000E+00   0.180920E+03  -0.361841E+03
   0.967451E+02   0.794223E-03   0.768908E+01   0.764294E+01   0.193752E+02   0.154736E+02   0.171990E+03  -0.961201E+01   0.000000E+00   0.181602E+03  -0.363204E+03
   0.976269E+02   0.417995E-03   0.959279E+01   0.111600E+02   0.134731E+02   0.180597E+02   0.174454E+03  -0.815271E+01   0.000000E+00   0.182607E+03  -0.365213E+03
   0.976269E+02   0.810034E-03   0.758429E+01   0.128657E+02   0.968712E+01   0.148766E+02   0.171418E+03  -0.109293E+02   0.000000E+00   0.182347E+03  -0.364695E+03
   0.991764E+02   0.692619E-03   0.153804E+02   0.144057E+02   0.118735E+02   0.174959E+02   0.168741E+03  -0.129365E+02   0.000000E+00   0.181677E+03  -0.363355E+03
   0.974565E+02   0.566828E-03   0.958293E+01   0.802919E+01   0.170484E+02   0.195868E+02   0.174460E+03  -0.911156E+01   0.000000E+00   0.183572E+03  -0.367143E+03
   0.971704E+02   0.654078E-03   0.101297E+02   0.135129E+02   0.150607E+02   0.127749E+02   0.174288E+03  -0.887421E+01   0.000000E+00   0.183162E+03  -0.366324E+03
   0.977865E+02   0.426869E-03   0.982915E+01   0.719564E+01   0.156725E+02   0.139799E+02   0.174335E+03  -0.833003E+01   0.000000E+00   0.182665E+03  -0.365330E+03
   0.968175E+02   0.476462E-03   0.905573E+01   0.873414E+01   0.145935E+02   0.133308E+02   0.174966E+03  -0.741466E+01   0.000000E+00   0.182381E+03  -0.364761E+03
   0.968175E+02   0.558198E-03   0.109247E+02   0.860885E+01   0.172267E+02   0.110353E+02   0.173926E+03  -0.882484E+01   0.000000E+00   0.182751E+03  -0.365502E+03
   0.960807E+02   0.687809E-03   0.776025E+01   0.100446E+02   0.143611E+02   0.135748E+02   0.172836E+03  -0.781903E+01   0.000000E+00   0.180655E+03  -0.361310E+03
   0.966105E+02   0.907410E-03   0.793986E+01   0.864224E+01   0.245363E+02   0.148015E+02   0.168903E+03  -0.113221E+02   0.000000E+00   0.180225E+03  -0.360450E+03
   0.979877E+02   0.809625E-03   0.104860E+02   0.864224E+01   0.127764E+02   0.113564E+02   0.174076E+03  -0.830613E+01   0.000000E+00   0.182382E+03  -0.364764E+03
   0.966258E+02   0.809625E-03   0.787424E+01   0.126202E+02   0.119426E+02   0.165207E+02   0.171972E+03  -0.927852E+01   0.000000E+00   0.181251E+03  -0.362501E+03
   0.986226E+02   0.577612E-03   0.123942E+02   0.890416E+01   0.125609E+02   0.115568E+02   0.173881E+03  -0.890761E+01   0.000000E+00   0.182789E+03  -0.365577E+03
   0.981249E+02   0.582911E-03   0.927030E+01   0.105101E+02   0.203387E+02   0.195838E+02   0.173530E+03  -0.995470E+01   0.000000E+00   0.183485E+03  -0.366969E+03
   0.981249E+02   0.509001E-03   0.124935E+02   0.648829E+01   0.125535E+02   0.187641E+02   0.172121E+03  -0.110767E+02   0.000000E+00   0.183198E+03  -0.366395E+03
   0.978938E+02   0.508209E-03   0.911205E+01   0.779419E+01   0.155187E+02   0.190252E+02   0.174589E+03  -0.879397E+01   0.000000E+00   0.183383E+03  -0.366766E+03
   0.968043E+02   0.508209E-03   0.156997E+02   0.111690E+02   0.158187E+02   0.109532E+02   0.171014E+03  -0.115266E+02   0.000000E+00   0.182541E+03  -0.365081E+03
   0.983789E+02   0.787057E-03   0.729633E+01   0.174752E+02   0.185407E+02   0.111113E+02   0.168165E+03  -0.142379E+02   0.000000E+00   0.182403E+03  -0.364806E+03
   0.985125E+02   0.478716E-03   0.828543E+01   0.720630E+01   0.921160E+01   0.133872E+02   0.171221E+03  -0.110597E+02   0.000000E+00   0.182281E+03  -0.364561E+03
   0.978426E+02   0.478716E-03   0.102533E+02   0.107272E+02   0.146898E+02   0.198786E+02   0.174514E+03  -0.868124E+01   0.000000E+00   0.183195E+03  -0.366390E+03
   0.978426E+02   0.672420E-03   0.104550E+02   0.737487E+01   0.101246E+02   0.119141E+02   0.173274E+03  -0.101542E+02   0.000000E+00   0.183428E+03  -0.366856E+03
   0.972888E+02   0.568009E-03   0.797107E+01   0.690059E+01   0.141378E+02   0.129887E+02   0.174323E+03  -0.912436E+01   0.000000E+00   0.183447E+03  -0.366895E+03
   0.972888E+02   0.568009E-03   0.106695E+02   0.751426E+01   0.185217E+02   0.178886E+02   0.174005E+03  -0.944234E+01   0.000000E+00   0.183447E+03  -0.366895E+03
   0.973973E+02   0.568009E-03   0.864161E+01   0.883854E+01   0.138756E+02   0.201786E+02   0.174695E+03  -0.884077E+01   0.000000E+00   0.183536E+03  -0.367072E+03
