X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.200000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.766031E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.766031E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.768960E-01   0.600000E-01   0.484090E+00   0.978404E+02   0.100000E+02  -0.292911E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.356596E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.738700E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.738700E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.746670E-01   0.600000E-01   0.485257E+00   0.978404E+02   0.100000E+02  -0.796960E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.970235E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.716777E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.716777E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.724062E-01   0.600000E-01   0.486680E+00   0.978404E+02   0.100000E+02  -0.728541E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.886941E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.698072E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.698072E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.701059E-01   0.600000E-01   0.488426E+00   0.978404E+02   0.100000E+02  -0.298708E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.363653E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.672428E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.672428E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.677558E-01   0.600000E-01   0.490583E+00   0.978404E+02   0.100000E+02  -0.512974E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.624505E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.200000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.650094E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.650094E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.653421E-01   0.600000E-01   0.493275E+00   0.978404E+02   0.100000E+02  -0.332681E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.405012E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.300000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.572459E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.572459E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.575388E-01   0.300000E-01   0.366200E+00   0.978404E+02   0.100000E+02  -0.292994E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.385028E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.300000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.566323E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.566323E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.569190E-01   0.300000E-01   0.366256E+00   0.978404E+02   0.100000E+02  -0.286720E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.376784E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.560822E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.560822E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.558674E-01   0.300000E-01   0.366359E+00   0.978404E+02   0.100000E+02   0.214770E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.282233E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.539269E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.539269E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.537594E-01   0.300000E-01   0.366610E+00   0.978404E+02   0.100000E+02   0.167490E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.220101E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.515902E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.515902E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.516432E-01   0.300000E-01   0.366935E+00   0.978404E+02   0.100000E+02  -0.529508E-04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.695835E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.499854E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.499854E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.495164E-01   0.300000E-01   0.367355E+00   0.978404E+02   0.100000E+02   0.468960E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.616267E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.476209E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.476209E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.473758E-01   0.300000E-01   0.367901E+00   0.978404E+02   0.100000E+02   0.245044E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.322017E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.300000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.456141E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.456141E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.452171E-01   0.300000E-01   0.368613E+00   0.978404E+02   0.100000E+02   0.396960E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.521652E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.400000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.435692E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.435692E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.424955E-01   0.140000E-01   0.270083E+00   0.978404E+02   0.100000E+02   0.107362E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.143401E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.400000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.429556E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.429556E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.418928E-01   0.140000E-01   0.269970E+00   0.978404E+02   0.100000E+02   0.106280E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.141955E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.422574E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.422574E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.408735E-01   0.140000E-01   0.269755E+00   0.978404E+02   0.100000E+02   0.138386E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.184839E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.402545E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.402545E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.388482E-01   0.140000E-01   0.269188E+00   0.978404E+02   0.100000E+02   0.140638E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.187846E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.379333E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.379333E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.368463E-01   0.140000E-01   0.268381E+00   0.978404E+02   0.100000E+02   0.108696E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.145182E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.363895E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.363895E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.348773E-01   0.140000E-01   0.267244E+00   0.978404E+02   0.100000E+02   0.151216E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.201975E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.339301E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.339301E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.329533E-01   0.140000E-01   0.265662E+00   0.978404E+02   0.100000E+02   0.976787E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.130467E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.400000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.320205E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.320205E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.310896E-01   0.140000E-01   0.263500E+00   0.978404E+02   0.100000E+02   0.930916E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.124340E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
