Km_SU1_a0     Km_SU1_a1     Km_SU1_a2     Km_SU1_a3     Km_SU1_a4     Km_SU1_a5     Km_SU1_a6     Km_SU1_a7     Km_SU1_a8     Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02  0.759036E-02  0.955658E+01 -0.618650E+01 -0.188972E+02  0.153320E+02  0.494550E+00  0.156240E+03  0.106193E-01  0.742650E-02  0.121322E-01 -0.296375E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02 -0.454606E+00  0.955658E+01 -0.618650E+01 -0.167641E+02  0.153320E+02  0.494560E+00  0.176184E+03  0.107970E-01  0.580416E-02  0.131767E-01 -0.286500E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02 -0.454606E+00  0.961006E+01 -0.618650E+01 -0.167641E+02  0.153320E+02  0.494948E+00  0.176184E+03  0.106895E-01  0.517144E-02  0.114823E-01 -0.286477E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02 -0.454606E+00  0.961006E+01 -0.618650E+01 -0.167641E+02  0.153320E+02  0.492938E+00  0.176185E+03  0.111082E-01  0.450056E-02  0.109969E-01 -0.286452E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02 -0.197512E+01  0.961006E+01 -0.635603E+01 -0.167641E+02  0.153320E+02  0.493164E+00  0.176185E+03  0.955362E-02  0.449240E-02  0.101562E-01 -0.286455E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.103069E+02 -0.100601E+01  0.961006E+01 -0.635603E+01 -0.167641E+02  0.153320E+02  0.493164E+00  0.176185E+03  0.105345E-01  0.394978E-02  0.999262E-02 -0.286425E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.101195E+02 -0.100601E+01  0.961006E+01 -0.763972E+01 -0.167641E+02  0.153320E+02  0.493912E+00  0.177630E+03  0.116064E-01  0.414933E-02  0.902342E-02 -0.285799E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.101195E+02 -0.100601E+01  0.961006E+01 -0.763972E+01 -0.167641E+02  0.137470E+02  0.494848E+00  0.177630E+03  0.116026E-01  0.312748E-02  0.107290E-01 -0.285729E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.101195E+02 -0.100601E+01  0.961006E+01 -0.763972E+01 -0.167641E+02  0.166856E+02  0.496272E+00  0.177630E+03  0.114163E-01  0.372645E-02  0.106841E-01 -0.285926E+04
  0.387091E+02  0.377909E+01  0.727483E+00  0.101195E+02 -0.716034E-01  0.961006E+01 -0.763972E+01 -0.167641E+02  0.166856E+02  0.496133E+00  0.196006E+03  0.120495E-01  0.338726E-02  0.111984E-01 -0.278647E+04
