"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-08 20:06:00,115693,147.696,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 21:03:00,119113,143.536,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-08 21:57:00,122353,141.664,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 01:57:00,136753,137.806,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 02:54:00,140173,136.455,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 03:15:00,141433,134.767,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 04:06:00,144493,129.197,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 04:33:00,146113,124.47,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 06:09:00,151873,104.214,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 07:36:00,157093,89.929,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 08:27:00,160153,80.814,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 09:06:00,162493,76.671,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 09:21:00,163393,75.843,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 11:36:00,171493,69.905,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 12:30:00,174733,68.343,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 14:15:00,181033,67.313,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 15:36:00,185893,68.228,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 16:18:00,188413,69.629,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 17:30:00,192733,67.313,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 18:18:00,195613,73.91,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 18:48:00,197413,78.605,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 19:36:00,200293,89.376,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-09 19:51:00,201193,90.619,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 03:54:00,230173,91.724,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 12:15:00,260233,90.343,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 12:57:00,262753,89.1,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 13:33:00,264913,86.89,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 13:51:00,265993,87.305,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 14:21:00,267793,88.824,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 14:48:00,269413,91.171,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 15:30:00,271933,92.967,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 15:57:00,273553,91.862,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 16:09:00,274273,90.757,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 16:45:00,276433,86.614,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 17:30:00,279133,80.952,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 18:18:00,282013,76.948,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 19:18:00,285613,75.014,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-10 21:09:00,292273,73.633,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 03:51:00,316393,70.871,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 04:21:00,318193,69.629,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 04:36:00,319093,68.571,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 04:48:00,319813,67.428,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 05:15:00,321433,63.997,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 05:39:00,322873,61.71,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 07:42:00,330253,60.224,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 10:27:00,340153,59.08,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 13:18:00,350413,61.139,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 13:48:00,352213,62.511,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 14:21:00,354193,63.654,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 18:15:00,368233,64.683,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 22:15:00,382633,60.91,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 22:57:00,385153,57.594,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 23:18:00,386413,56.45,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-11 23:54:00,388573,55.536,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 00:21:00,390193,56.45,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 00:45:00,391633,57.937,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 01:21:00,393793,59.538,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 03:09:00,400273,62.053,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 03:30:00,401533,64.455,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 03:42:00,402253,66.284,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 04:42:00,405853,84.267,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 04:48:00,406213,85.648,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 05:18:00,408013,90.343,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 05:48:00,409813,92.829,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 07:30:00,415933,94.071,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 14:48:00,442213,95.314,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 20:45:00,463633,93.519,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 21:18:00,465613,88.548,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 21:39:00,466873,84.267,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 22:00:00,468133,78.605,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 22:21:00,469393,72.252,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 22:51:00,471193,65.027,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 23:00:00,471733,63.426,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 23:33:00,473713,58.966,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-12 23:42:00,474253,58.623,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 01:33:00,480913,56.565,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 02:12:00,483253,55.193,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 03:03:00,486313,54.049,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 05:45:00,496033,53.02,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 10:27:00,512953,51.762,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 17:33:00,538513,50.619,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 22:24:00,555973,51.991,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 22:36:00,556693,53.706,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 23:12:00,558853,65.027,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-13 23:57:00,561553,83.576,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 00:24:00,563173,89.652,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 00:57:00,565153,93.933,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 01:24:00,566773,95.176,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 02:51:00,571993,96.419,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 05:36:00,581893,95.038,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 07:06:00,587293,95.038,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 07:12:00,587653,95.038,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 07:54:00,590173,89.652,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 08:15:00,591433,88.824,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 09:18:00,595213,83.162,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 09:39:00,596473,79.019,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 10:09:00,598273,71.148,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 10:39:00,600073,63.54,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 11:06:00,601693,57.937,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 12:00:00,604933,55.65,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 13:27:00,610153,53.477,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 14:21:00,613393,50.962,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 15:09:00,616273,49.247,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 19:27:00,631753,47.76,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 23:21:00,645793,51.877,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-14 23:42:00,647053,59.08,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 00:03:00,648313,68.686,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 00:27:00,649753,79.019,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 00:45:00,650833,84.543,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 01:24:00,653173,87.995,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 01:33:00,653713,88.133,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 02:03:00,655513,87.029,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 02:36:00,657493,84.543,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 03:51:00,661993,80.124,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 06:00:00,669733,66.97,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 06:33:00,671713,65.255,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 07:18:00,674413,64.226,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 08:48:00,679813,63.197,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 12:51:00,694393,66.399,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 14:33:00,700513,68.938,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 15:09:00,702673,70.457,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 15:45:00,704833,76.533,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 15:54:00,705373,78.605,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 16:30:00,707533,87.995,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 16:57:00,709153,95.59,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 17:06:00,709693,97.662,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 17:39:00,711673,105.227,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 18:06:00,713293,110.46,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 18:24:00,714373,112.486,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 19:03:00,716713,114.849,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 21:48:00,726613,120.082,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-15 23:48:00,733813,131.391,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 00:24:00,735973,135.442,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 00:39:00,736873,137.806,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 01:30:00,739933,149.36,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 02:06:00,742093,155.6,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 02:27:00,743353,158.096,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 03:21:00,746593,160.8,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 03:57:00,748753,159.136,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 04:39:00,751273,148.32,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 05:30:00,754333,131.56,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 06:00:00,756133,121.263,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 07:00:00,759733,99.319,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 07:36:00,761893,89.652,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 08:15:00,764233,81.781,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 08:42:00,765853,77.914,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 09:24:00,768373,74.186,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 10:15:00,771433,73.081,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 10:30:00,772333,73.495,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 11:15:00,775033,75.567,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 11:39:00,776473,79.433,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 11:45:00,776833,80.814,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 12:09:00,778273,87.719,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 12:27:00,779353,93.519,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 13:33:00,783313,120.082,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 14:06:00,785293,131.56,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 14:42:00,787453,142.08,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 15:15:00,789433,150.816,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 15:48:00,791413,158.304,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 16:12:00,792853,161.216,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 16:45:00,794833,162.88,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 17:21:00,796993,161.216,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 18:06:00,799693,157.056,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 19:45:00,805633,145.2,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 21:18:00,811213,142.288,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-16 23:12:00,818053,144.16,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 00:06:00,821293,141.456,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 00:21:00,822193,139.494,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 01:18:00,825613,131.054,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 01:54:00,827773,127.171,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 02:33:00,830113,124.808,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 03:51:00,834793,123.289,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 05:03:00,839113,125.483,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 05:18:00,840013,126.834,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 05:42:00,841453,129.366,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 06:45:00,845233,141.456,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 07:51:00,849193,154.976,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 08:36:00,851893,165.376,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 08:57:00,853153,174.112,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 09:09:00,853873,179.936,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 09:54:00,856573,204.307,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 10:18:00,858013,215.667,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 10:48:00,859813,226.553,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 11:12:00,861253,233.89,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 12:06:00,864493,247.143,2,"AIN_90","Ain_Chazey_sur_Ain"
2016-04-17 13:00:00,867733,256.373,2,"AIN_90","Ain_Chazey_sur_Ain"
