"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-10 10:00:00,252133,367.5,2,"AIN_90","Rhone_Jons"
2016-04-10 11:00:00,255733,355.5,2,"AIN_90","Rhone_Jons"
2016-04-10 12:00:00,259333,348.6,2,"AIN_90","Rhone_Jons"
2016-04-10 13:00:00,262933,343.3,2,"AIN_90","Rhone_Jons"
2016-04-10 14:00:00,266533,339.2,2,"AIN_90","Rhone_Jons"
2016-04-10 15:00:00,270133,336.5,2,"AIN_90","Rhone_Jons"
2016-04-10 16:00:00,273733,334.5,2,"AIN_90","Rhone_Jons"
2016-04-10 17:00:00,277333,334.9,2,"AIN_90","Rhone_Jons"
2016-04-10 18:00:00,280933,341.1,2,"AIN_90","Rhone_Jons"
2016-04-10 19:00:00,284533,349.3,2,"AIN_90","Rhone_Jons"
2016-04-10 20:00:00,288133,351.8,2,"AIN_90","Rhone_Jons"
2016-04-10 21:00:00,291733,349.9,2,"AIN_90","Rhone_Jons"
2016-04-10 22:00:00,295333,350,2,"AIN_90","Rhone_Jons"
2016-04-10 23:00:00,298933,359.9,2,"AIN_90","Rhone_Jons"
2016-04-11,302533,381.8,2,"AIN_90","Rhone_Jons"
2016-04-11 01:00:00,306133,408.7,2,"AIN_90","Rhone_Jons"
2016-04-11 02:00:00,309733,434.7,2,"AIN_90","Rhone_Jons"
2016-04-11 03:00:00,313333,453.8,2,"AIN_90","Rhone_Jons"
2016-04-11 04:00:00,316933,466.2,2,"AIN_90","Rhone_Jons"
2016-04-11 05:00:00,320533,473.5,2,"AIN_90","Rhone_Jons"
2016-04-11 06:00:00,324133,476.8,2,"AIN_90","Rhone_Jons"
2016-04-11 07:00:00,327733,478.4,2,"AIN_90","Rhone_Jons"
2016-04-11 08:00:00,331333,478.8,2,"AIN_90","Rhone_Jons"
2016-04-11 09:00:00,334933,480.2,2,"AIN_90","Rhone_Jons"
2016-04-11 10:00:00,338533,486.9,2,"AIN_90","Rhone_Jons"
2016-04-11 11:00:00,342133,497.2,2,"AIN_90","Rhone_Jons"
2016-04-11 12:00:00,345733,507.1,2,"AIN_90","Rhone_Jons"
2016-04-11 13:00:00,349333,512.7,2,"AIN_90","Rhone_Jons"
2016-04-11 14:00:00,352933,515.4,2,"AIN_90","Rhone_Jons"
2016-04-11 15:00:00,356533,516.6,2,"AIN_90","Rhone_Jons"
2016-04-11 16:00:00,360133,519,2,"AIN_90","Rhone_Jons"
2016-04-11 17:00:00,363733,526.6,2,"AIN_90","Rhone_Jons"
2016-04-11 18:00:00,367333,536.2,2,"AIN_90","Rhone_Jons"
2016-04-11 19:00:00,370933,543.8,2,"AIN_90","Rhone_Jons"
2016-04-11 20:00:00,374533,548,2,"AIN_90","Rhone_Jons"
2016-04-11 21:00:00,378133,546.7,2,"AIN_90","Rhone_Jons"
2016-04-11 22:00:00,381733,542,2,"AIN_90","Rhone_Jons"
2016-04-11 23:00:00,385333,537.6,2,"AIN_90","Rhone_Jons"
2016-04-12,388933,532.1,2,"AIN_90","Rhone_Jons"
2016-04-12 01:00:00,392533,524.9,2,"AIN_90","Rhone_Jons"
2016-04-12 02:00:00,396133,515.7,2,"AIN_90","Rhone_Jons"
2016-04-12 03:00:00,399733,503,2,"AIN_90","Rhone_Jons"
2016-04-12 04:00:00,403333,490.7,2,"AIN_90","Rhone_Jons"
2016-04-12 05:00:00,406933,484.8,2,"AIN_90","Rhone_Jons"
2016-04-12 06:00:00,410533,484.5,2,"AIN_90","Rhone_Jons"
2016-04-12 07:00:00,414133,487.2,2,"AIN_90","Rhone_Jons"
2016-04-12 08:00:00,417733,496.9,2,"AIN_90","Rhone_Jons"
2016-04-12 09:00:00,421333,509.1,2,"AIN_90","Rhone_Jons"
2016-04-12 10:00:00,424933,514.9,2,"AIN_90","Rhone_Jons"
2016-04-12 11:00:00,428533,518.3,2,"AIN_90","Rhone_Jons"
2016-04-12 12:00:00,432133,520.6,2,"AIN_90","Rhone_Jons"
2016-04-12 13:00:00,435733,522.8,2,"AIN_90","Rhone_Jons"
2016-04-12 14:00:00,439333,524,2,"AIN_90","Rhone_Jons"
2016-04-12 15:00:00,442933,525.2,2,"AIN_90","Rhone_Jons"
2016-04-12 16:00:00,446533,526.4,2,"AIN_90","Rhone_Jons"
2016-04-12 17:00:00,450133,528,2,"AIN_90","Rhone_Jons"
2016-04-12 18:00:00,453733,528.6,2,"AIN_90","Rhone_Jons"
2016-04-12 19:00:00,457333,528.7,2,"AIN_90","Rhone_Jons"
2016-04-12 20:00:00,460933,528.9,2,"AIN_90","Rhone_Jons"
2016-04-12 21:00:00,464533,528.2,2,"AIN_90","Rhone_Jons"
2016-04-12 22:00:00,468133,527.9,2,"AIN_90","Rhone_Jons"
2016-04-12 23:00:00,471733,527.7,2,"AIN_90","Rhone_Jons"
2016-04-13,475333,527.4,2,"AIN_90","Rhone_Jons"
2016-04-13 01:00:00,478933,523.1,2,"AIN_90","Rhone_Jons"
2016-04-13 02:00:00,482533,514,2,"AIN_90","Rhone_Jons"
2016-04-13 03:00:00,486133,501.6,2,"AIN_90","Rhone_Jons"
2016-04-13 04:00:00,489733,484.1,2,"AIN_90","Rhone_Jons"
2016-04-13 05:00:00,493333,459.9,2,"AIN_90","Rhone_Jons"
2016-04-13 06:00:00,496933,435.8,2,"AIN_90","Rhone_Jons"
2016-04-13 07:00:00,500533,422.1,2,"AIN_90","Rhone_Jons"
2016-04-13 08:00:00,504133,424.6,2,"AIN_90","Rhone_Jons"
2016-04-13 09:00:00,507733,438.2,2,"AIN_90","Rhone_Jons"
2016-04-13 10:00:00,511333,457.7,2,"AIN_90","Rhone_Jons"
2016-04-13 11:00:00,514933,482.1,2,"AIN_90","Rhone_Jons"
2016-04-13 12:00:00,518533,503.6,2,"AIN_90","Rhone_Jons"
2016-04-13 13:00:00,522133,521,2,"AIN_90","Rhone_Jons"
2016-04-13 14:00:00,525733,540.5,2,"AIN_90","Rhone_Jons"
2016-04-13 15:00:00,529333,559.9,2,"AIN_90","Rhone_Jons"
2016-04-13 16:00:00,532933,573.7,2,"AIN_90","Rhone_Jons"
2016-04-13 17:00:00,536533,582.1,2,"AIN_90","Rhone_Jons"
2016-04-13 18:00:00,540133,582.6,2,"AIN_90","Rhone_Jons"
2016-04-13 19:00:00,543733,572.9,2,"AIN_90","Rhone_Jons"
2016-04-13 20:00:00,547333,559,2,"AIN_90","Rhone_Jons"
2016-04-13 21:00:00,550933,547.3,2,"AIN_90","Rhone_Jons"
2016-04-13 22:00:00,554533,538.6,2,"AIN_90","Rhone_Jons"
2016-04-13 23:00:00,558133,531.1,2,"AIN_90","Rhone_Jons"
2016-04-14,561733,525.3,2,"AIN_90","Rhone_Jons"
2016-04-14 01:00:00,565333,521.4,2,"AIN_90","Rhone_Jons"
2016-04-14 02:00:00,568933,519.1,2,"AIN_90","Rhone_Jons"
2016-04-14 03:00:00,572533,521.9,2,"AIN_90","Rhone_Jons"
2016-04-14 04:00:00,576133,529.9,2,"AIN_90","Rhone_Jons"
2016-04-14 05:00:00,579733,531.4,2,"AIN_90","Rhone_Jons"
2016-04-14 06:00:00,583333,529.1,2,"AIN_90","Rhone_Jons"
2016-04-14 07:00:00,586933,526.8,2,"AIN_90","Rhone_Jons"
2016-04-14 08:00:00,590533,525,2,"AIN_90","Rhone_Jons"
2016-04-14 09:00:00,594133,524.3,2,"AIN_90","Rhone_Jons"
2016-04-14 10:00:00,597733,524.1,2,"AIN_90","Rhone_Jons"
2016-04-14 11:00:00,601333,525.1,2,"AIN_90","Rhone_Jons"
2016-04-14 12:00:00,604933,525.8,2,"AIN_90","Rhone_Jons"
2016-04-14 13:00:00,608533,522.7,2,"AIN_90","Rhone_Jons"
2016-04-14 14:00:00,612133,514.5,2,"AIN_90","Rhone_Jons"
2016-04-14 15:00:00,615733,505,2,"AIN_90","Rhone_Jons"
2016-04-14 16:00:00,619333,499.4,2,"AIN_90","Rhone_Jons"
2016-04-14 17:00:00,622933,497.5,2,"AIN_90","Rhone_Jons"
2016-04-14 18:00:00,626533,495.2,2,"AIN_90","Rhone_Jons"
2016-04-14 19:00:00,630133,496.5,2,"AIN_90","Rhone_Jons"
2016-04-14 20:00:00,633733,506.4,2,"AIN_90","Rhone_Jons"
2016-04-14 21:00:00,637333,521.9,2,"AIN_90","Rhone_Jons"
2016-04-14 22:00:00,640933,533.8,2,"AIN_90","Rhone_Jons"
2016-04-14 23:00:00,644533,540.2,2,"AIN_90","Rhone_Jons"
2016-04-15,648133,542.4,2,"AIN_90","Rhone_Jons"
2016-04-15 01:00:00,651733,542.4,2,"AIN_90","Rhone_Jons"
2016-04-15 02:00:00,655333,542.7,2,"AIN_90","Rhone_Jons"
2016-04-15 03:00:00,658933,547,2,"AIN_90","Rhone_Jons"
2016-04-15 04:00:00,662533,562.4,2,"AIN_90","Rhone_Jons"
2016-04-15 05:00:00,666133,576.3,2,"AIN_90","Rhone_Jons"
2016-04-15 06:00:00,669733,578.6,2,"AIN_90","Rhone_Jons"
2016-04-15 07:00:00,673333,576.4,2,"AIN_90","Rhone_Jons"
2016-04-15 08:00:00,676933,572.4,2,"AIN_90","Rhone_Jons"
2016-04-15 09:00:00,680533,567.8,2,"AIN_90","Rhone_Jons"
2016-04-15 10:00:00,684133,563.9,2,"AIN_90","Rhone_Jons"
2016-04-15 11:00:00,687733,560.7,2,"AIN_90","Rhone_Jons"
2016-04-15 12:00:00,691333,558.5,2,"AIN_90","Rhone_Jons"
2016-04-15 13:00:00,694933,556,2,"AIN_90","Rhone_Jons"
2016-04-15 14:00:00,698533,552.9,2,"AIN_90","Rhone_Jons"
2016-04-15 15:00:00,702133,549,2,"AIN_90","Rhone_Jons"
2016-04-15 16:00:00,705733,545.4,2,"AIN_90","Rhone_Jons"
2016-04-15 17:00:00,709333,544,2,"AIN_90","Rhone_Jons"
2016-04-15 18:00:00,712933,548.3,2,"AIN_90","Rhone_Jons"
2016-04-15 19:00:00,716533,568.5,2,"AIN_90","Rhone_Jons"
2016-04-15 20:00:00,720133,604,2,"AIN_90","Rhone_Jons"
2016-04-15 21:00:00,723733,638.4,2,"AIN_90","Rhone_Jons"
2016-04-15 22:00:00,727333,660.3,2,"AIN_90","Rhone_Jons"
2016-04-15 23:00:00,730933,672.3,2,"AIN_90","Rhone_Jons"
2016-04-16,734533,677.8,2,"AIN_90","Rhone_Jons"
2016-04-16 01:00:00,738133,682.5,2,"AIN_90","Rhone_Jons"
2016-04-16 02:00:00,741733,686.1,2,"AIN_90","Rhone_Jons"
2016-04-16 03:00:00,745333,678.6,2,"AIN_90","Rhone_Jons"
2016-04-16 04:00:00,748933,660.6,2,"AIN_90","Rhone_Jons"
2016-04-16 05:00:00,752533,643,2,"AIN_90","Rhone_Jons"
2016-04-16 06:00:00,756133,628.4,2,"AIN_90","Rhone_Jons"
2016-04-16 07:00:00,759733,614.7,2,"AIN_90","Rhone_Jons"
2016-04-16 08:00:00,763333,597.4,2,"AIN_90","Rhone_Jons"
2016-04-16 09:00:00,766933,577.9,2,"AIN_90","Rhone_Jons"
2016-04-16 10:00:00,770533,558.9,2,"AIN_90","Rhone_Jons"
2016-04-16 11:00:00,774133,540.6,2,"AIN_90","Rhone_Jons"
2016-04-16 12:00:00,777733,520.8,2,"AIN_90","Rhone_Jons"
2016-04-16 13:00:00,781333,502.1,2,"AIN_90","Rhone_Jons"
2016-04-16 14:00:00,784933,489.5,2,"AIN_90","Rhone_Jons"
2016-04-16 15:00:00,788533,485.7,2,"AIN_90","Rhone_Jons"
2016-04-16 16:00:00,792133,494.8,2,"AIN_90","Rhone_Jons"
2016-04-16 17:00:00,795733,512.9,2,"AIN_90","Rhone_Jons"
2016-04-16 18:00:00,799333,533.5,2,"AIN_90","Rhone_Jons"
2016-04-16 19:00:00,802933,549.2,2,"AIN_90","Rhone_Jons"
2016-04-16 20:00:00,806533,555.7,2,"AIN_90","Rhone_Jons"
2016-04-16 21:00:00,810133,553.4,2,"AIN_90","Rhone_Jons"
2016-04-16 22:00:00,813733,546.6,2,"AIN_90","Rhone_Jons"
2016-04-16 23:00:00,817333,539,2,"AIN_90","Rhone_Jons"
2016-04-17,820933,536.4,2,"AIN_90","Rhone_Jons"
2016-04-17 01:00:00,824533,544.5,2,"AIN_90","Rhone_Jons"
2016-04-17 02:00:00,828133,568.2,2,"AIN_90","Rhone_Jons"
2016-04-17 03:00:00,831733,598.6,2,"AIN_90","Rhone_Jons"
2016-04-17 04:00:00,835333,621.4,2,"AIN_90","Rhone_Jons"
2016-04-17 05:00:00,838933,634.3,2,"AIN_90","Rhone_Jons"
2016-04-17 06:00:00,842533,641.5,2,"AIN_90","Rhone_Jons"
2016-04-17 07:00:00,846133,647.8,2,"AIN_90","Rhone_Jons"
2016-04-17 08:00:00,849733,656.4,2,"AIN_90","Rhone_Jons"
2016-04-17 09:00:00,853333,667.8,2,"AIN_90","Rhone_Jons"
2016-04-17 10:00:00,856933,687.9,2,"AIN_90","Rhone_Jons"
2016-04-17 11:00:00,860533,725.8,2,"AIN_90","Rhone_Jons"
2016-04-17 12:00:00,864133,780.7,2,"AIN_90","Rhone_Jons"
2016-04-17 13:00:00,867733,836.1,2,"AIN_90","Rhone_Jons"
