"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-09 15:17:00,3079.21666666667,61.604,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 15:30:00,3092.21666666667,67.316,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 16:13:00,3135.21666666667,73.364,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 23:23:00,3565.21666666667,70.34,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 07:52:00,4074.21666666667,68.828,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 09:57:00,4199.21666666667,62.108,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 10:06:00,4208.21666666667,57.908,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 10:31:00,4233.21666666667,60.428,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 10:51:00,4253.21666666667,68.324,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 11:27:00,4289.21666666667,75.716,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 11:51:00,4313.21666666667,75.716,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 12:27:00,4349.21666666667,72.02,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 12:49:00,4371.21666666667,68.996,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 13:06:00,4388.21666666667,65.972,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 13:34:00,4416.21666666667,58.58,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 14:06:00,4448.21666666667,52.41,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 19:41:00,4783.21666666667,50.09,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 01:06:00,5108.21666666667,46.175,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 01:34:00,5136.21666666667,33.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 01:52:00,5154.21666666667,30.577,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 02:21:00,5183.21666666667,33.239,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 04:30:00,5312.21666666667,37.232,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 08:21:00,5543.21666666667,39.65,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 10:40:00,5682.21666666667,44.435,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 13:51:00,5873.21666666667,46.03,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 15:29:00,5971.21666666667,45.885,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 18:36:00,6158.21666666667,36.869,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 19:31:00,6213.21666666667,33.36,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 19:46:00,6228.21666666667,33.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 20:41:00,6283.21666666667,38.079,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 22:40:00,6402.21666666667,44.29,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 00:26:00,6508.21666666667,58.244,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 00:49:00,6531.21666666667,71.012,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 01:12:00,6554.21666666667,81.605,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 03:31:00,6693.21666666667,83.75,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 11:37:00,7179.21666666667,82.385,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 15:57:00,7439.21666666667,81.215,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 17:50:00,7552.21666666667,73.364,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 17:58:00,7560.21666666667,70.508,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 18:22:00,7584.21666666667,58.412,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 18:34:00,7596.21666666667,49.8,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 18:51:00,7613.21666666667,37.837,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 19:07:00,7629.21666666667,29.246,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 19:22:00,7644.21666666667,26.826,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 19:46:00,7668.21666666667,30.335,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 20:04:00,7686.21666666667,34.449,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 20:29:00,7711.21666666667,38.78,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 22:35:00,7837.21666666667,35.054,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 07:21:00,8363.21666666667,33.602,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 09:37:00,8499.21666666667,33.36,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 18:35:00,9037.21666666667,36.264,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 19:28:00,9090.21666666667,51.395,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 19:56:00,9118.21666666667,70.676,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 20:23:00,9145.21666666667,86.87,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 22:00:00,9242.21666666667,89.405,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 00:27:00,9389.21666666667,84.725,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 02:33:00,9515.21666666667,82.58,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 03:51:00,9593.21666666667,79.85,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 06:03:00,9725.21666666667,67.82,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 06:42:00,9764.21666666667,46.61,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 07:00:00,9782.21666666667,33.481,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 07:15:00,9797.21666666667,27.431,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 07:31:00,9813.21666666667,25.096,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 08:13:00,9855.21666666667,41.68,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 08:31:00,9873.21666666667,44.29,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 08:54:00,9896.21666666667,43.565,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 09:01:00,9903.21666666667,41.825,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 09:28:00,9930.21666666667,35.78,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 11:06:00,10028.2166666667,33.239,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 19:23:00,10525.2166666667,33.602,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:01:00,10563.2166666667,45.16,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:09:00,10571.2166666667,51.54,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:40:00,10602.2166666667,86.87,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:54:00,10616.2166666667,93.11,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 21:11:00,10633.2166666667,97.79,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 21:38:00,10660.2166666667,96.62,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 21:41:00,10663.2166666667,94.67,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 22:39:00,10721.2166666667,80.24,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 23:17:00,10759.2166666667,74.204,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 00:31:00,10833.2166666667,70.508,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 00:51:00,10853.2166666667,67.148,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 01:12:00,10874.2166666667,60.26,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 02:01:00,10923.2166666667,54.212,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 03:33:00,11015.2166666667,51.105,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 05:54:00,11156.2166666667,52.12,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 06:45:00,11207.2166666667,56.564,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 07:51:00,11273.2166666667,55.724,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 08:11:00,11293.2166666667,53.54,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 09:06:00,11348.2166666667,56.06,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 09:31:00,11373.2166666667,61.604,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 10:21:00,11423.2166666667,61.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 10:51:00,11453.2166666667,57.908,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 11:21:00,11483.2166666667,62.612,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 12:11:00,11533.2166666667,66.476,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 13:20:00,11602.2166666667,94.475,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 13:56:00,11638.2166666667,106.37,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 15:01:00,11703.2166666667,118.336,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 15:21:00,11723.2166666667,121.247,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 15:56:00,11758.2166666667,115.911,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 18:54:00,11936.2166666667,119.549,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 19:11:00,11953.2166666667,125.128,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 20:21:00,12023.2166666667,136.528,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 20:46:00,12048.2166666667,133.617,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 20:48:00,12050.2166666667,137.255,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 21:26:00,12088.2166666667,141.136,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 21:31:00,12093.2166666667,145.745,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 22:31:00,12153.2166666667,165.877,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 23:43:00,12225.2166666667,171.213,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:26:00,12268.2166666667,171.213,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:28:00,12270.2166666667,168.06,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:34:00,12276.2166666667,170,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:36:00,12278.2166666667,167.332,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:44:00,12286.2166666667,169.515,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 01:08:00,12310.2166666667,161.996,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 03:17:00,12439.2166666667,91.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 04:07:00,12489.2166666667,66.812,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 04:12:00,12494.2166666667,62.444,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 04:31:00,12513.2166666667,60.26,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 06:17:00,12619.2166666667,56.06,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 07:50:00,12712.2166666667,61.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 07:51:00,12713.2166666667,63.62,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 08:07:00,12729.2166666667,66.98,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 09:05:00,12787.2166666667,92.525,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 09:46:00,12828.2166666667,107.735,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 10:19:00,12861.2166666667,128.766,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 10:42:00,12884.2166666667,139.681,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 12:21:00,12983.2166666667,171.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 13:45:00,13067.2166666667,174.123,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 14:17:00,13099.2166666667,163.936,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 14:51:00,13133.2166666667,156.66,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 15:43:00,13185.2166666667,152.536,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 15:52:00,13194.2166666667,150.111,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 15:56:00,13198.2166666667,146.957,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 16:55:00,13257.2166666667,135.315,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 19:17:00,13399.2166666667,134.587,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 20:51:00,13493.2166666667,131.677,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 22:01:00,13563.2166666667,108.125,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 22:31:00,13593.2166666667,103.64,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 01:13:00,13755.2166666667,102.665,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 02:31:00,13833.2166666667,110.27,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 02:56:00,13858.2166666667,117.366,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 03:18:00,13880.2166666667,128.281,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 03:41:00,13903.2166666667,136.77,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 04:11:00,13933.2166666667,143.319,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 05:25:00,14007.2166666667,149.626,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 05:31:00,14013.2166666667,154.477,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 05:49:00,14031.2166666667,160.783,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 06:10:00,14052.2166666667,176.306,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 06:21:00,14063.2166666667,187.221,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 06:43:00,14085.2166666667,205.413,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 07:07:00,14109.2166666667,216.085,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 08:31:00,14193.2166666667,224.817,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 09:47:00,14269.2166666667,231.2,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 10:24:00,14306.2166666667,233,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 11:09:00,14351.2166666667,233.6,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 12:15:00,14417.2166666667,231.2,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 12:53:00,14455.2166666667,230.9,2,"AIN_90","Ain_Pont_d_Ain"
