"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-08 20:47:00,118153,112.22,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 01:05:00,133633,96.23,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 01:57:00,136753,83.555,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 03:00:00,140533,66.308,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 03:58:00,144013,56.564,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 04:27:00,145753,49.365,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 04:57:00,147553,39.65,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 05:12:00,148453,37.353,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 05:45:00,150433,40.085,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 06:16:00,152293,41.245,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 09:15:00,163033,38.079,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 11:11:00,169993,37.716,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 11:50:00,172333,42.695,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 12:09:00,173473,44,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 12:44:00,175573,43.275,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 13:09:00,177073,39.07,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 13:39:00,178873,36.385,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 13:56:00,179893,36.869,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 14:31:00,181993,42.405,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 14:45:00,182833,46.175,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 15:17:00,184753,61.604,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 15:30:00,185533,67.316,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 16:13:00,188113,73.364,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-09 23:23:00,213913,70.34,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 07:52:00,244453,68.828,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 09:57:00,251953,62.108,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 10:06:00,252493,57.908,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 10:31:00,253993,60.428,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 10:51:00,255193,68.324,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 11:27:00,257353,75.716,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 11:51:00,258793,75.716,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 12:27:00,260953,72.02,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 12:49:00,262273,68.996,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 13:06:00,263293,65.972,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 13:34:00,264973,58.58,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 14:06:00,266893,52.41,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-10 19:41:00,286993,50.09,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 01:06:00,306493,46.175,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 01:34:00,308173,33.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 01:52:00,309253,30.577,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 02:21:00,310993,33.239,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 04:30:00,318733,37.232,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 08:21:00,332593,39.65,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 10:40:00,340933,44.435,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 13:51:00,352393,46.03,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 15:29:00,358273,45.885,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 18:36:00,369493,36.869,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 19:31:00,372793,33.36,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 19:46:00,373693,33.723,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 20:41:00,376993,38.079,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-11 22:40:00,384133,44.29,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 00:26:00,390493,58.244,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 00:49:00,391873,71.012,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 01:12:00,393253,81.605,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 03:31:00,401593,83.75,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 11:37:00,430753,82.385,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 15:57:00,446353,81.215,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 17:50:00,453133,73.364,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 17:58:00,453613,70.508,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 18:22:00,455053,58.412,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 18:34:00,455773,49.8,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 18:51:00,456793,37.837,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 19:07:00,457753,29.246,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 19:22:00,458653,26.826,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 19:46:00,460093,30.335,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 20:04:00,461173,34.449,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 20:29:00,462673,38.78,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-12 22:35:00,470233,35.054,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 07:21:00,501793,33.602,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 09:37:00,509953,33.36,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 18:35:00,542233,36.264,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 19:28:00,545413,51.395,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 19:56:00,547093,70.676,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 20:23:00,548713,86.87,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-13 22:00:00,554533,89.405,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 00:27:00,563353,84.725,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 02:33:00,570913,82.58,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 03:51:00,575593,79.85,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 06:03:00,583513,67.82,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 06:42:00,585853,46.61,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 07:00:00,586933,33.481,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 07:15:00,587833,27.431,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 07:31:00,588793,25.096,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 08:13:00,591313,41.68,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 08:31:00,592393,44.29,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 08:54:00,593773,43.565,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 09:01:00,594193,41.825,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 09:28:00,595813,35.78,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 11:06:00,601693,33.239,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 19:23:00,631513,33.602,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:01:00,633793,45.16,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:09:00,634273,51.54,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:40:00,636133,86.87,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 20:54:00,636973,93.11,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 21:11:00,637993,97.79,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 21:38:00,639613,96.62,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 21:41:00,639793,94.67,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 22:39:00,643273,80.24,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-14 23:17:00,645553,74.204,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 00:31:00,649993,70.508,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 00:51:00,651193,67.148,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 01:12:00,652453,60.26,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 02:01:00,655393,54.212,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 03:33:00,660913,51.105,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 05:54:00,669373,52.12,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 06:45:00,672433,56.564,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 07:51:00,676393,55.724,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 08:11:00,677593,53.54,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 09:06:00,680893,56.06,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 09:31:00,682393,61.604,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 10:21:00,685393,61.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 10:51:00,687193,57.908,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 11:21:00,688993,62.612,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 12:11:00,691993,66.476,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 13:20:00,696133,94.475,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 13:56:00,698293,106.37,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 15:01:00,702193,118.336,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 15:21:00,703393,121.247,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 15:56:00,705493,115.911,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 18:54:00,716173,119.549,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 19:11:00,717193,125.128,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 20:21:00,721393,136.528,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 20:46:00,722893,133.617,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 20:48:00,723013,137.255,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 21:26:00,725293,141.136,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 21:31:00,725593,145.745,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 22:31:00,729193,165.877,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-15 23:43:00,733513,171.213,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:26:00,736093,171.213,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:28:00,736213,168.06,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:34:00,736573,170,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:36:00,736693,167.332,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 00:44:00,737173,169.515,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 01:08:00,738613,161.996,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 03:17:00,746353,91.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 04:07:00,749353,66.812,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 04:12:00,749653,62.444,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 04:31:00,750793,60.26,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 06:17:00,757153,56.06,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 07:50:00,762733,61.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 07:51:00,762793,63.62,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 08:07:00,763753,66.98,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 09:05:00,767233,92.525,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 09:46:00,769693,107.735,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 10:19:00,771673,128.766,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 10:42:00,773053,139.681,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 12:21:00,778993,171.94,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 13:45:00,784033,174.123,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 14:17:00,785953,163.936,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 14:51:00,787993,156.66,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 15:43:00,791113,152.536,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 15:52:00,791653,150.111,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 15:56:00,791893,146.957,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 16:55:00,795433,135.315,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 19:17:00,803953,134.587,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 20:51:00,809593,131.677,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 22:01:00,813793,108.125,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-16 22:31:00,815593,103.64,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 01:13:00,825313,102.665,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 02:31:00,829993,110.27,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 02:56:00,831493,117.366,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 03:18:00,832813,128.281,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 03:41:00,834193,136.77,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 04:11:00,835993,143.319,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 05:25:00,840433,149.626,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 05:31:00,840793,154.477,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 05:49:00,841873,160.783,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 06:10:00,843133,176.306,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 06:21:00,843793,187.221,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 06:43:00,845113,205.413,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 07:07:00,846553,216.085,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 08:31:00,851593,224.817,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 09:47:00,856153,231.2,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 10:24:00,858373,233,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 11:09:00,861073,233.6,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 12:15:00,865033,231.2,2,"AIN_90","Ain_Pont_d_Ain"
2016-04-17 12:53:00,867313,230.9,2,"AIN_90","Ain_Pont_d_Ain"
