"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-10 06:00:00,237733,6.4,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 07:00:00,241333,6.38,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 08:00:00,244933,6.36,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 09:00:00,248533,6.33,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 10:00:00,252133,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 11:00:00,255733,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 12:00:00,259333,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 13:00:00,262933,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 14:00:00,266533,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 15:00:00,270133,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 16:00:00,273733,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 17:00:00,277333,6.32,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 18:00:00,280933,6.32,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 19:00:00,284533,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 20:00:00,288133,6.28,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 21:00:00,291733,6.27,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 22:00:00,295333,6.25,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 23:00:00,298933,6.23,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11,302533,6.22,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 01:00:00,306133,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 02:00:00,309733,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 03:00:00,313333,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 04:00:00,316933,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 05:00:00,320533,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 06:00:00,324133,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 07:00:00,327733,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 08:00:00,331333,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 09:00:00,334933,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 10:00:00,338533,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 11:00:00,342133,6.19,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 12:00:00,345733,6.19,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 13:00:00,349333,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 14:00:00,352933,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 15:00:00,356533,6.19,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 16:00:00,360133,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 17:00:00,363733,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 18:00:00,367333,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 19:00:00,370933,6.14,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 20:00:00,374533,6.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 21:00:00,378133,6.11,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 22:00:00,381733,6.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 23:00:00,385333,6.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12,388933,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 01:00:00,392533,6.06,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 02:00:00,396133,6.04,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 03:00:00,399733,6.01,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 04:00:00,403333,5.98,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 05:00:00,406933,5.94,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 06:00:00,410533,5.91,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 07:00:00,414133,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 08:00:00,417733,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 09:00:00,421333,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 10:00:00,424933,5.9,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 11:00:00,428533,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 12:00:00,432133,5.96,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 13:00:00,435733,6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 14:00:00,439333,6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 15:00:00,442933,5.99,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 16:00:00,446533,5.98,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 17:00:00,450133,5.97,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 18:00:00,453733,5.95,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 19:00:00,457333,5.94,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 20:00:00,460933,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 21:00:00,464533,5.92,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 22:00:00,468133,5.9,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 23:00:00,471733,5.89,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13,475333,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 01:00:00,478933,5.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 02:00:00,482533,5.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 03:00:00,486133,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 04:00:00,489733,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 05:00:00,493333,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 06:00:00,496933,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 07:00:00,500533,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 08:00:00,504133,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 09:00:00,507733,5.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 10:00:00,511333,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 11:00:00,514933,5.91,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 12:00:00,518533,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 13:00:00,522133,5.96,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 14:00:00,525733,5.99,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 15:00:00,529333,6.03,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 16:00:00,532933,6.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 17:00:00,536533,6.24,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 18:00:00,540133,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 19:00:00,543733,6.46,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 20:00:00,547333,6.51,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 21:00:00,550933,6.55,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 22:00:00,554533,6.59,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 23:00:00,558133,6.63,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14,561733,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 01:00:00,565333,6.71,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 02:00:00,568933,6.73,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 03:00:00,572533,6.7,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 04:00:00,576133,6.67,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 05:00:00,579733,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 06:00:00,583333,6.61,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 07:00:00,586933,6.58,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 08:00:00,590533,6.54,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 09:00:00,594133,6.51,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 10:00:00,597733,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 11:00:00,601333,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 12:00:00,604933,6.5,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 13:00:00,608533,6.5,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 14:00:00,612133,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 15:00:00,615733,6.46,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 16:00:00,619333,6.44,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 17:00:00,622933,6.42,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 18:00:00,626533,6.4,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 19:00:00,630133,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 20:00:00,633733,6.35,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 21:00:00,637333,6.33,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 22:00:00,640933,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 23:00:00,644533,6.28,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15,648133,6.26,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 01:00:00,651733,6.24,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 02:00:00,655333,6.22,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 03:00:00,658933,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 04:00:00,662533,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 05:00:00,666133,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 06:00:00,669733,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 07:00:00,673333,6.14,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 08:00:00,676933,6.13,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 09:00:00,680533,6.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 10:00:00,684133,6.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 11:00:00,687733,6.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 12:00:00,691333,6.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 13:00:00,694933,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 14:00:00,698533,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 15:00:00,702133,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 16:00:00,705733,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 17:00:00,709333,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 18:00:00,712933,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 19:00:00,716533,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 20:00:00,720133,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 21:00:00,723733,6.05,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 22:00:00,727333,6.03,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 23:00:00,730933,6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16,734533,5.98,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 01:00:00,738133,5.95,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 02:00:00,741733,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 03:00:00,745333,5.9,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 04:00:00,748933,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 05:00:00,752533,5.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 06:00:00,756133,5.83,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 07:00:00,759733,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 08:00:00,763333,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 09:00:00,766933,5.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 10:00:00,770533,5.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 11:00:00,774133,5.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 12:00:00,777733,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 13:00:00,781333,5.81,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 14:00:00,784933,5.82,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 15:00:00,788533,5.81,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 16:00:00,792133,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 17:00:00,795733,5.78,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 18:00:00,799333,5.77,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 19:00:00,802933,5.75,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 20:00:00,806533,5.73,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 21:00:00,810133,5.73,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 22:00:00,813733,5.75,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 23:00:00,817333,5.87,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17,820933,6.02,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 01:00:00,824533,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 02:00:00,828133,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 03:00:00,831733,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 04:00:00,835333,6.44,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 05:00:00,838933,6.47,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 06:00:00,842533,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 07:00:00,846133,6.45,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 08:00:00,849733,6.43,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 09:00:00,853333,6.4,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 10:00:00,856933,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 11:00:00,860533,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 12:00:00,864133,6.43,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 13:00:00,867733,6.49,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
