"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-08 12:00:00,1442.21666666667,6.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 13:00:00,1502.21666666667,6.87,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 14:00:00,1562.21666666667,6.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 15:00:00,1622.21666666667,6.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 16:00:00,1682.21666666667,6.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 17:00:00,1742.21666666667,6.83,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 18:00:00,1802.21666666667,6.81,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 19:00:00,1862.21666666667,6.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 20:00:00,1922.21666666667,6.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 21:00:00,1982.21666666667,6.78,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 22:00:00,2042.21666666667,6.76,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-08 23:00:00,2102.21666666667,6.75,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09,2162.21666666667,6.74,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 01:00:00,2222.21666666667,6.72,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 02:00:00,2282.21666666667,6.71,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 03:00:00,2342.21666666667,6.7,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 04:00:00,2402.21666666667,6.69,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 05:00:00,2462.21666666667,6.67,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 06:00:00,2522.21666666667,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 07:00:00,2582.21666666667,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 08:00:00,2642.21666666667,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 09:00:00,2702.21666666667,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 10:00:00,2762.21666666667,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 11:00:00,2822.21666666667,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 12:00:00,2882.21666666667,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 13:00:00,2942.21666666667,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 14:00:00,3002.21666666667,6.65,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 15:00:00,3062.21666666667,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 16:00:00,3122.21666666667,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 17:00:00,3182.21666666667,6.63,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 18:00:00,3242.21666666667,6.62,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 19:00:00,3302.21666666667,6.61,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 20:00:00,3362.21666666667,6.6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 21:00:00,3422.21666666667,6.59,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 22:00:00,3482.21666666667,6.58,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-09 23:00:00,3542.21666666667,6.56,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10,3602.21666666667,6.54,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 01:00:00,3662.21666666667,6.52,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 02:00:00,3722.21666666667,6.49,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 03:00:00,3782.21666666667,6.47,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 04:00:00,3842.21666666667,6.45,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 05:00:00,3902.21666666667,6.43,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 06:00:00,3962.21666666667,6.4,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 07:00:00,4022.21666666667,6.38,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 08:00:00,4082.21666666667,6.36,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 09:00:00,4142.21666666667,6.33,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 10:00:00,4202.21666666667,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 11:00:00,4262.21666666667,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 12:00:00,4322.21666666667,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 13:00:00,4382.21666666667,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 14:00:00,4442.21666666667,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 15:00:00,4502.21666666667,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 16:00:00,4562.21666666667,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 17:00:00,4622.21666666667,6.32,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 18:00:00,4682.21666666667,6.32,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 19:00:00,4742.21666666667,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 20:00:00,4802.21666666667,6.28,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 21:00:00,4862.21666666667,6.27,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 22:00:00,4922.21666666667,6.25,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-10 23:00:00,4982.21666666667,6.23,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11,5042.21666666667,6.22,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 01:00:00,5102.21666666667,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 02:00:00,5162.21666666667,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 03:00:00,5222.21666666667,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 04:00:00,5282.21666666667,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 05:00:00,5342.21666666667,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 06:00:00,5402.21666666667,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 07:00:00,5462.21666666667,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 08:00:00,5522.21666666667,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 09:00:00,5582.21666666667,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 10:00:00,5642.21666666667,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 11:00:00,5702.21666666667,6.19,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 12:00:00,5762.21666666667,6.19,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 13:00:00,5822.21666666667,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 14:00:00,5882.21666666667,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 15:00:00,5942.21666666667,6.19,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 16:00:00,6002.21666666667,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 17:00:00,6062.21666666667,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 18:00:00,6122.21666666667,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 19:00:00,6182.21666666667,6.14,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 20:00:00,6242.21666666667,6.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 21:00:00,6302.21666666667,6.11,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 22:00:00,6362.21666666667,6.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-11 23:00:00,6422.21666666667,6.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12,6482.21666666667,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 01:00:00,6542.21666666667,6.06,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 02:00:00,6602.21666666667,6.04,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 03:00:00,6662.21666666667,6.01,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 04:00:00,6722.21666666667,5.98,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 05:00:00,6782.21666666667,5.94,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 06:00:00,6842.21666666667,5.91,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 07:00:00,6902.21666666667,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 08:00:00,6962.21666666667,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 09:00:00,7022.21666666667,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 10:00:00,7082.21666666667,5.9,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 11:00:00,7142.21666666667,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 12:00:00,7202.21666666667,5.96,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 13:00:00,7262.21666666667,6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 14:00:00,7322.21666666667,6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 15:00:00,7382.21666666667,5.99,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 16:00:00,7442.21666666667,5.98,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 17:00:00,7502.21666666667,5.97,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 18:00:00,7562.21666666667,5.95,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 19:00:00,7622.21666666667,5.94,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 20:00:00,7682.21666666667,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 21:00:00,7742.21666666667,5.92,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 22:00:00,7802.21666666667,5.9,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-12 23:00:00,7862.21666666667,5.89,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13,7922.21666666667,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 01:00:00,7982.21666666667,5.86,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 02:00:00,8042.21666666667,5.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 03:00:00,8102.21666666667,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 04:00:00,8162.21666666667,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 05:00:00,8222.21666666667,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 06:00:00,8282.21666666667,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 07:00:00,8342.21666666667,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 08:00:00,8402.21666666667,5.84,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 09:00:00,8462.21666666667,5.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 10:00:00,8522.21666666667,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 11:00:00,8582.21666666667,5.91,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 12:00:00,8642.21666666667,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 13:00:00,8702.21666666667,5.96,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 14:00:00,8762.21666666667,5.99,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 15:00:00,8822.21666666667,6.03,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 16:00:00,8882.21666666667,6.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 17:00:00,8942.21666666667,6.24,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 18:00:00,9002.21666666667,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 19:00:00,9062.21666666667,6.46,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 20:00:00,9122.21666666667,6.51,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 21:00:00,9182.21666666667,6.55,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 22:00:00,9242.21666666667,6.59,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-13 23:00:00,9302.21666666667,6.63,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14,9362.21666666667,6.66,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 01:00:00,9422.21666666667,6.71,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 02:00:00,9482.21666666667,6.73,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 03:00:00,9542.21666666667,6.7,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 04:00:00,9602.21666666667,6.67,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 05:00:00,9662.21666666667,6.64,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 06:00:00,9722.21666666667,6.61,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 07:00:00,9782.21666666667,6.58,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 08:00:00,9842.21666666667,6.54,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 09:00:00,9902.21666666667,6.51,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 10:00:00,9962.21666666667,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 11:00:00,10022.2166666667,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 12:00:00,10082.2166666667,6.5,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 13:00:00,10142.2166666667,6.5,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 14:00:00,10202.2166666667,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 15:00:00,10262.2166666667,6.46,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 16:00:00,10322.2166666667,6.44,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 17:00:00,10382.2166666667,6.42,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 18:00:00,10442.2166666667,6.4,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 19:00:00,10502.2166666667,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 20:00:00,10562.2166666667,6.35,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 21:00:00,10622.2166666667,6.33,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 22:00:00,10682.2166666667,6.31,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-14 23:00:00,10742.2166666667,6.28,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15,10802.2166666667,6.26,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 01:00:00,10862.2166666667,6.24,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 02:00:00,10922.2166666667,6.22,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 03:00:00,10982.2166666667,6.2,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 04:00:00,11042.2166666667,6.18,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 05:00:00,11102.2166666667,6.17,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 06:00:00,11162.2166666667,6.15,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 07:00:00,11222.2166666667,6.14,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 08:00:00,11282.2166666667,6.13,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 09:00:00,11342.2166666667,6.12,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 10:00:00,11402.2166666667,6.1,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 11:00:00,11462.2166666667,6.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 12:00:00,11522.2166666667,6.09,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 13:00:00,11582.2166666667,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 14:00:00,11642.2166666667,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 15:00:00,11702.2166666667,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 16:00:00,11762.2166666667,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 17:00:00,11822.2166666667,6.08,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 18:00:00,11882.2166666667,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 19:00:00,11942.2166666667,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 20:00:00,12002.2166666667,6.07,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 21:00:00,12062.2166666667,6.05,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 22:00:00,12122.2166666667,6.03,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-15 23:00:00,12182.2166666667,6,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16,12242.2166666667,5.98,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 01:00:00,12302.2166666667,5.95,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 02:00:00,12362.2166666667,5.93,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 03:00:00,12422.2166666667,5.9,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 04:00:00,12482.2166666667,5.88,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 05:00:00,12542.2166666667,5.85,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 06:00:00,12602.2166666667,5.83,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 07:00:00,12662.2166666667,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 08:00:00,12722.2166666667,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 09:00:00,12782.2166666667,5.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 10:00:00,12842.2166666667,5.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 11:00:00,12902.2166666667,5.79,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 12:00:00,12962.2166666667,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 13:00:00,13022.2166666667,5.81,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 14:00:00,13082.2166666667,5.82,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 15:00:00,13142.2166666667,5.81,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 16:00:00,13202.2166666667,5.8,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 17:00:00,13262.2166666667,5.78,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 18:00:00,13322.2166666667,5.77,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 19:00:00,13382.2166666667,5.75,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 20:00:00,13442.2166666667,5.73,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 21:00:00,13502.2166666667,5.73,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 22:00:00,13562.2166666667,5.75,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-16 23:00:00,13622.2166666667,5.87,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17,13682.2166666667,6.02,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 01:00:00,13742.2166666667,6.16,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 02:00:00,13802.2166666667,6.3,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 03:00:00,13862.2166666667,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 04:00:00,13922.2166666667,6.44,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 05:00:00,13982.2166666667,6.47,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 06:00:00,14042.2166666667,6.48,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 07:00:00,14102.2166666667,6.45,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 08:00:00,14162.2166666667,6.43,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 09:00:00,14222.2166666667,6.4,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 10:00:00,14282.2166666667,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 11:00:00,14342.2166666667,6.37,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 12:00:00,14402.2166666667,6.43,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
2016-04-17 13:00:00,14462.2166666667,6.49,2,"AIN_90","Bourbre_Tignieu_jameyzieu"
