"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-11 06:00:00,324133,408,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 07:00:00,327733,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 08:00:00,331333,443,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 09:00:00,334933,453,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 10:00:00,338533,459,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 11:00:00,342133,457,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 12:00:00,345733,456,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 13:00:00,349333,456,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 14:00:00,352933,462,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 15:00:00,356533,477,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 16:00:00,360133,483,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 17:00:00,363733,483,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 18:00:00,367333,484,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 19:00:00,370933,471,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 20:00:00,374533,468,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 21:00:00,378133,468,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 22:00:00,381733,454,2,"AIN_90","Rhone_Lagnieu"
2016-04-11 23:00:00,385333,448,2,"AIN_90","Rhone_Lagnieu"
2016-04-12,388933,444,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 01:00:00,392533,423,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 02:00:00,396133,413,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 03:00:00,399733,420,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 04:00:00,403333,423,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 05:00:00,406933,423,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 06:00:00,410533,424,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 07:00:00,414133,424,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 08:00:00,417733,424,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 09:00:00,421333,428,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 10:00:00,424933,430,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 11:00:00,428533,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 12:00:00,432133,431,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 13:00:00,435733,432,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 14:00:00,439333,433,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 15:00:00,442933,433,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 16:00:00,446533,433,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 17:00:00,450133,432,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 18:00:00,453733,431,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 19:00:00,457333,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 20:00:00,460933,432,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 21:00:00,464533,433,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 22:00:00,468133,435,2,"AIN_90","Rhone_Lagnieu"
2016-04-12 23:00:00,471733,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-13,475333,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 01:00:00,478933,428,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 02:00:00,482533,392,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 03:00:00,486133,350,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 04:00:00,489733,343,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 05:00:00,493333,364,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 06:00:00,496933,395,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 07:00:00,500533,410,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 08:00:00,504133,444,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 09:00:00,507733,468,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 10:00:00,511333,477,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 11:00:00,514933,491,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 12:00:00,518533,521,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 13:00:00,522133,533,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 14:00:00,525733,538,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 15:00:00,529333,540,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 16:00:00,532933,527,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 17:00:00,536533,498,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 18:00:00,540133,484,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 19:00:00,543733,481,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 20:00:00,547333,475,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 21:00:00,550933,467,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 22:00:00,554533,466,2,"AIN_90","Rhone_Lagnieu"
2016-04-13 23:00:00,558133,464,2,"AIN_90","Rhone_Lagnieu"
2016-04-14,561733,459,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 01:00:00,565333,444,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 02:00:00,568933,431,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 03:00:00,572533,427,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 04:00:00,576133,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 05:00:00,579733,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 06:00:00,583333,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 07:00:00,586933,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 08:00:00,590533,429,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 09:00:00,594133,434,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 10:00:00,597733,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 11:00:00,601333,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 12:00:00,604933,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 13:00:00,608533,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 14:00:00,612133,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 15:00:00,615733,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 16:00:00,619333,436,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 17:00:00,622933,448,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 18:00:00,626533,480,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 19:00:00,630133,492,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 20:00:00,633733,495,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 21:00:00,637333,491,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 22:00:00,640933,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-14 23:00:00,644533,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15,648133,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 01:00:00,651733,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 02:00:00,655333,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 03:00:00,658933,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 04:00:00,662533,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 05:00:00,666133,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 06:00:00,669733,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 07:00:00,673333,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 08:00:00,676933,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 09:00:00,680533,490,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 10:00:00,684133,487,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 11:00:00,687733,482,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 12:00:00,691333,473,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 13:00:00,694933,470,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 14:00:00,698533,468,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 15:00:00,702133,465,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 16:00:00,705733,481,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 17:00:00,709333,528,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 18:00:00,712933,554,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 19:00:00,716533,560,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 20:00:00,720133,561,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 21:00:00,723733,561,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 22:00:00,727333,562,2,"AIN_90","Rhone_Lagnieu"
2016-04-15 23:00:00,730933,562,2,"AIN_90","Rhone_Lagnieu"
2016-04-16,734533,561,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 01:00:00,738133,518,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 02:00:00,741733,471,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 03:00:00,745333,449,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 04:00:00,748933,440,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 05:00:00,752533,439,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 06:00:00,756133,439,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 07:00:00,759733,439,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 08:00:00,763333,439,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 09:00:00,766933,432,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 10:00:00,770533,408,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 11:00:00,774133,398,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 12:00:00,777733,394,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 13:00:00,781333,394,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 14:00:00,784933,394,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 15:00:00,788533,394,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 16:00:00,792133,394,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 17:00:00,795733,393,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 18:00:00,799333,393,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 19:00:00,802933,388,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 20:00:00,806533,387,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 21:00:00,810133,385,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 22:00:00,813733,388,2,"AIN_90","Rhone_Lagnieu"
2016-04-16 23:00:00,817333,423,2,"AIN_90","Rhone_Lagnieu"
2016-04-17,820933,470,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 01:00:00,824533,503,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 02:00:00,828133,516,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 03:00:00,831733,521,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 04:00:00,835333,522,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 05:00:00,838933,531,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 06:00:00,842533,538,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 07:00:00,846133,540,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 08:00:00,849733,554,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 09:00:00,853333,611,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 10:00:00,856933,659,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 11:00:00,860533,674,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 12:00:00,864133,673,2,"AIN_90","Rhone_Lagnieu"
2016-04-17 13:00:00,867733,662,2,"AIN_90","Rhone_Lagnieu"
