"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-04-13 04:00:00,489733,53,2,"AIN_90","Ain_Port_Galland"
2016-04-13 05:00:00,493333,52,2,"AIN_90","Ain_Port_Galland"
2016-04-13 06:00:00,496933,50,2,"AIN_90","Ain_Port_Galland"
2016-04-13 07:00:00,500533,49,2,"AIN_90","Ain_Port_Galland"
2016-04-13 08:00:00,504133,49,2,"AIN_90","Ain_Port_Galland"
2016-04-13 09:00:00,507733,48,2,"AIN_90","Ain_Port_Galland"
2016-04-13 10:00:00,511333,48,2,"AIN_90","Ain_Port_Galland"
2016-04-13 11:00:00,514933,48,2,"AIN_90","Ain_Port_Galland"
2016-04-13 12:00:00,518533,47,2,"AIN_90","Ain_Port_Galland"
2016-04-13 13:00:00,522133,47,2,"AIN_90","Ain_Port_Galland"
2016-04-13 14:00:00,525733,47,2,"AIN_90","Ain_Port_Galland"
2016-04-13 15:00:00,529333,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 16:00:00,532933,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 17:00:00,536533,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 18:00:00,540133,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 19:00:00,543733,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 20:00:00,547333,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 21:00:00,550933,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 22:00:00,554533,46,2,"AIN_90","Ain_Port_Galland"
2016-04-13 23:00:00,558133,46,2,"AIN_90","Ain_Port_Galland"
2016-04-14,561733,46,2,"AIN_90","Ain_Port_Galland"
2016-04-14 01:00:00,565333,47,2,"AIN_90","Ain_Port_Galland"
2016-04-14 02:00:00,568933,57,2,"AIN_90","Ain_Port_Galland"
2016-04-14 03:00:00,572533,78,2,"AIN_90","Ain_Port_Galland"
2016-04-14 04:00:00,576133,87,2,"AIN_90","Ain_Port_Galland"
2016-04-14 05:00:00,579733,89,2,"AIN_90","Ain_Port_Galland"
2016-04-14 06:00:00,583333,89,2,"AIN_90","Ain_Port_Galland"
2016-04-14 07:00:00,586933,88,2,"AIN_90","Ain_Port_Galland"
2016-04-14 08:00:00,590533,88,2,"AIN_90","Ain_Port_Galland"
2016-04-14 09:00:00,594133,88,2,"AIN_90","Ain_Port_Galland"
2016-04-14 10:00:00,597733,88,2,"AIN_90","Ain_Port_Galland"
2016-04-14 11:00:00,601333,87,2,"AIN_90","Ain_Port_Galland"
2016-04-14 12:00:00,604933,82,2,"AIN_90","Ain_Port_Galland"
2016-04-14 13:00:00,608533,72,2,"AIN_90","Ain_Port_Galland"
2016-04-14 14:00:00,612133,61,2,"AIN_90","Ain_Port_Galland"
2016-04-14 15:00:00,615733,56,2,"AIN_90","Ain_Port_Galland"
2016-04-14 16:00:00,619333,55,2,"AIN_90","Ain_Port_Galland"
2016-04-14 17:00:00,622933,52,2,"AIN_90","Ain_Port_Galland"
2016-04-14 18:00:00,626533,50,2,"AIN_90","Ain_Port_Galland"
2016-04-14 19:00:00,630133,48,2,"AIN_90","Ain_Port_Galland"
2016-04-14 20:00:00,633733,48,2,"AIN_90","Ain_Port_Galland"
2016-04-14 21:00:00,637333,47,2,"AIN_90","Ain_Port_Galland"
2016-04-14 22:00:00,640933,47,2,"AIN_90","Ain_Port_Galland"
2016-04-14 23:00:00,644533,47,2,"AIN_90","Ain_Port_Galland"
2016-04-15,648133,46,2,"AIN_90","Ain_Port_Galland"
2016-04-15 01:00:00,651733,46,2,"AIN_90","Ain_Port_Galland"
2016-04-15 02:00:00,655333,49,2,"AIN_90","Ain_Port_Galland"
2016-04-15 03:00:00,658933,68,2,"AIN_90","Ain_Port_Galland"
2016-04-15 04:00:00,662533,83,2,"AIN_90","Ain_Port_Galland"
2016-04-15 05:00:00,666133,83,2,"AIN_90","Ain_Port_Galland"
2016-04-15 06:00:00,669733,80,2,"AIN_90","Ain_Port_Galland"
2016-04-15 07:00:00,673333,76,2,"AIN_90","Ain_Port_Galland"
2016-04-15 08:00:00,676933,71,2,"AIN_90","Ain_Port_Galland"
2016-04-15 09:00:00,680533,67,2,"AIN_90","Ain_Port_Galland"
2016-04-15 10:00:00,684133,64,2,"AIN_90","Ain_Port_Galland"
2016-04-15 11:00:00,687733,63,2,"AIN_90","Ain_Port_Galland"
2016-04-15 12:00:00,691333,63,2,"AIN_90","Ain_Port_Galland"
2016-04-15 13:00:00,694933,65,2,"AIN_90","Ain_Port_Galland"
2016-04-15 14:00:00,698533,66,2,"AIN_90","Ain_Port_Galland"
2016-04-15 15:00:00,702133,66,2,"AIN_90","Ain_Port_Galland"
2016-04-15 16:00:00,705733,68,2,"AIN_90","Ain_Port_Galland"
2016-04-15 17:00:00,709333,69,2,"AIN_90","Ain_Port_Galland"
2016-04-15 18:00:00,712933,72,2,"AIN_90","Ain_Port_Galland"
2016-04-15 19:00:00,716533,83,2,"AIN_90","Ain_Port_Galland"
2016-04-15 20:00:00,720133,98,2,"AIN_90","Ain_Port_Galland"
2016-04-15 21:00:00,723733,107,2,"AIN_90","Ain_Port_Galland"
2016-04-15 22:00:00,727333,112,2,"AIN_90","Ain_Port_Galland"
2016-04-15 23:00:00,730933,113,2,"AIN_90","Ain_Port_Galland"
2016-04-16,734533,116,2,"AIN_90","Ain_Port_Galland"
2016-04-16 01:00:00,738133,121,2,"AIN_90","Ain_Port_Galland"
2016-04-16 02:00:00,741733,127,2,"AIN_90","Ain_Port_Galland"
2016-04-16 03:00:00,745333,135,2,"AIN_90","Ain_Port_Galland"
2016-04-16 04:00:00,748933,147,2,"AIN_90","Ain_Port_Galland"
2016-04-16 05:00:00,752533,155,2,"AIN_90","Ain_Port_Galland"
2016-04-16 06:00:00,756133,156,2,"AIN_90","Ain_Port_Galland"
2016-04-16 07:00:00,759733,145,2,"AIN_90","Ain_Port_Galland"
2016-04-16 08:00:00,763333,128,2,"AIN_90","Ain_Port_Galland"
2016-04-16 09:00:00,766933,110,2,"AIN_90","Ain_Port_Galland"
2016-04-16 10:00:00,770533,95,2,"AIN_90","Ain_Port_Galland"
2016-04-16 11:00:00,774133,84,2,"AIN_90","Ain_Port_Galland"
2016-04-16 12:00:00,777733,77,2,"AIN_90","Ain_Port_Galland"
2016-04-16 13:00:00,781333,75,2,"AIN_90","Ain_Port_Galland"
2016-04-16 14:00:00,784933,78,2,"AIN_90","Ain_Port_Galland"
2016-04-16 15:00:00,788533,92,2,"AIN_90","Ain_Port_Galland"
2016-04-16 16:00:00,792133,114,2,"AIN_90","Ain_Port_Galland"
2016-04-16 17:00:00,795733,135,2,"AIN_90","Ain_Port_Galland"
2016-04-16 18:00:00,799333,152,2,"AIN_90","Ain_Port_Galland"
2016-04-16 19:00:00,802933,158,2,"AIN_90","Ain_Port_Galland"
2016-04-16 20:00:00,806533,156,2,"AIN_90","Ain_Port_Galland"
2016-04-16 21:00:00,810133,150,2,"AIN_90","Ain_Port_Galland"
2016-04-16 22:00:00,813733,144,2,"AIN_90","Ain_Port_Galland"
2016-04-16 23:00:00,817333,142,2,"AIN_90","Ain_Port_Galland"
2016-04-17,820933,142,2,"AIN_90","Ain_Port_Galland"
2016-04-17 01:00:00,824533,143,2,"AIN_90","Ain_Port_Galland"
2016-04-17 02:00:00,828133,142,2,"AIN_90","Ain_Port_Galland"
2016-04-17 03:00:00,831733,135,2,"AIN_90","Ain_Port_Galland"
2016-04-17 04:00:00,835333,127,2,"AIN_90","Ain_Port_Galland"
2016-04-17 05:00:00,838933,123,2,"AIN_90","Ain_Port_Galland"
2016-04-17 06:00:00,842533,121,2,"AIN_90","Ain_Port_Galland"
2016-04-17 07:00:00,846133,122,2,"AIN_90","Ain_Port_Galland"
2016-04-17 08:00:00,849733,127,2,"AIN_90","Ain_Port_Galland"
2016-04-17 09:00:00,853333,138,2,"AIN_90","Ain_Port_Galland"
2016-04-17 10:00:00,856933,151,2,"AIN_90","Ain_Port_Galland"
2016-04-17 11:00:00,860533,167,2,"AIN_90","Ain_Port_Galland"
2016-04-17 12:00:00,864133,197,2,"AIN_90","Ain_Port_Galland"
2016-04-17 13:00:00,867733,222,2,"AIN_90","Ain_Port_Galland"
