X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.200000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.766031E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.766031E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.769836E-01   0.600000E-01   0.483407E+00   0.965560E+02   0.100000E+02  -0.380448E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.489067E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.738700E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.738700E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.746834E-01   0.600000E-01   0.485128E+00   0.969213E+02   0.100000E+02  -0.813418E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.104565E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.716777E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.716777E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.723642E-01   0.600000E-01   0.487012E+00   0.972585E+02   0.100000E+02  -0.686527E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.882533E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.698072E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.698072E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.700195E-01   0.600000E-01   0.489113E+00   0.975957E+02   0.100000E+02  -0.212333E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.272955E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.200000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.672428E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.672428E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.676446E-01   0.600000E-01   0.491477E+00   0.979609E+02   0.100000E+02  -0.401811E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.516530E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.200000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.200000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.650094E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.650094E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.652290E-01   0.600000E-01   0.494194E+00   0.982981E+02   0.100000E+02  -0.219633E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.282339E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.300000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.572459E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.572459E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.576744E-01   0.300000E-01   0.364992E+00   0.962750E+02   0.100000E+02  -0.428527E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.600355E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.300000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.566323E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.566323E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.570351E-01   0.300000E-01   0.365220E+00   0.963874E+02   0.100000E+02  -0.402875E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.564416E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.560822E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.560822E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.559515E-01   0.300000E-01   0.365608E+00   0.965560E+02   0.100000E+02   0.130631E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.183010E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.539269E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.539269E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.537855E-01   0.300000E-01   0.366377E+00   0.969213E+02   0.100000E+02   0.141402E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.198100E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.515902E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.515902E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.516204E-01   0.300000E-01   0.367140E+00   0.972585E+02   0.100000E+02  -0.301446E-04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.422317E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.499854E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.499854E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.494554E-01   0.300000E-01   0.367905E+00   0.975957E+02   0.100000E+02   0.530025E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.742549E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.300000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.476209E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.476209E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.472921E-01   0.300000E-01   0.368658E+00   0.979609E+02   0.100000E+02   0.328741E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.460556E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.300000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.300000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.456141E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.456141E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.451296E-01   0.300000E-01   0.369408E+00   0.982981E+02   0.100000E+02   0.484516E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.678793E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.400000E+01   0.100000E+01   0.600000E-01   0.342000E+04   0.435692E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.435692E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.426122E-01   0.140000E-01   0.268873E+00   0.962750E+02   0.100000E+02   0.956957E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.136575E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.400000E+01   0.100000E+01   0.650000E+00   0.342000E+04   0.429556E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.429556E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.419949E-01   0.140000E-01   0.268912E+00   0.963874E+02   0.100000E+02   0.960716E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.137112E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.165000E+01   0.342000E+04   0.422574E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.422574E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.409512E-01   0.140000E-01   0.268949E+00   0.965560E+02   0.100000E+02   0.130617E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.186415E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.365000E+01   0.342000E+04   0.402545E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.402545E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.388806E-01   0.140000E-01   0.268852E+00   0.969213E+02   0.100000E+02   0.137395E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.196087E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.565000E+01   0.342000E+04   0.379333E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.379333E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.368394E-01   0.140000E-01   0.268452E+00   0.972585E+02   0.100000E+02   0.109390E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.156120E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.765000E+01   0.342000E+04   0.363895E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.363895E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.348385E-01   0.140000E-01   0.267641E+00   0.975957E+02   0.100000E+02   0.155101E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.221357E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.400000E+01   0.100000E+01   0.965000E+01   0.342000E+04   0.339301E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.339301E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.328948E-01   0.140000E-01   0.266253E+00   0.979609E+02   0.100000E+02   0.103527E-02  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.147752E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.400000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.400000E+01   0.100000E+01   0.116500E+02   0.342000E+04   0.320205E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.320205E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.310268E-01   0.140000E-01   0.264124E+00   0.982981E+02   0.100000E+02   0.993722E-03  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.141822E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
