"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-07 22:00:00,374400,308.37,5,"RHONE_300","Rhone_Lagnieu"
2008-10-07 23:00:00,378000,284.46,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08,381600,254.959,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 01:00:00,385200,244.473,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 02:00:00,388800,244.067,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 03:00:00,392400,243.898,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 04:00:00,396000,242.928,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 05:00:00,399600,241.469,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 06:00:00,403200,238.184,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 07:00:00,406800,246.101,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 08:00:00,410400,274.818,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 09:00:00,414000,299.117,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 10:00:00,417600,307.954,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 11:00:00,421200,306.881,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 12:00:00,424800,299.803,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 13:00:00,428400,297.691,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 14:00:00,432000,297.896,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 15:00:00,435600,298.096,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 16:00:00,439200,296.788,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 17:00:00,442800,295.499,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 18:00:00,446400,289.977,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 19:00:00,450000,276.858,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 20:00:00,453600,237.166,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 21:00:00,457200,203.264,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 22:00:00,460800,191.794,5,"RHONE_300","Rhone_Lagnieu"
2008-10-08 23:00:00,464400,186.36,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09,468000,187.338,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 01:00:00,471600,195.657,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 02:00:00,475200,199.669,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 03:00:00,478800,201.618,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 04:00:00,482400,206.044,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 05:00:00,486000,228.405,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 06:00:00,489600,261.311,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 07:00:00,493200,282.759,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 08:00:00,496800,305.646,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 09:00:00,500400,332.892,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 10:00:00,504000,371.978,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 11:00:00,507600,406.466,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 12:00:00,511200,422.946,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 13:00:00,514800,422.88,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 14:00:00,518400,423.472,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 15:00:00,522000,414.301,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 16:00:00,525600,391.323,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 17:00:00,529200,383.97,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 18:00:00,532800,374.679,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 19:00:00,536400,354.356,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 20:00:00,540000,326.628,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 21:00:00,543600,322.458,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 22:00:00,547200,330.892,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 23:00:00,550800,333.684,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10,554400,325.596,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 01:00:00,558000,288.211,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 02:00:00,561600,251.68,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 03:00:00,565200,238.705,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 04:00:00,568800,235.324,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 05:00:00,572400,241.238,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 06:00:00,576000,252.018,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 07:00:00,579600,233.765,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 08:00:00,583200,261.464,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 09:00:00,586800,303.949,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 10:00:00,590400,328.192,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 11:00:00,594000,348.187,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 12:00:00,597600,363.427,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 13:00:00,601200,359.612,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 14:00:00,604800,355.339,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 15:00:00,608400,355.481,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 16:00:00,612000,362.948,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 17:00:00,615600,374.381,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 18:00:00,619200,388.363,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 19:00:00,622800,393.776,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 20:00:00,626400,385.392,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 21:00:00,630000,360.046,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 22:00:00,633600,323.176,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 23:00:00,637200,289.168,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11,640800,261.423,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 01:00:00,644400,220.757,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 02:00:00,648000,199.686,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 03:00:00,651600,183.265,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 04:00:00,655200,175.218,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 05:00:00,658800,172.891,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 06:00:00,662400,167.369,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 07:00:00,666000,155.704,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 08:00:00,669600,154.697,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 09:00:00,673200,157.604,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 10:00:00,676800,163.81,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 11:00:00,680400,168.825,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 12:00:00,684000,170.77,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 13:00:00,687600,170.951,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 14:00:00,691200,171.912,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 15:00:00,694800,176.425,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 16:00:00,698400,193.773,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 17:00:00,702000,190.519,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 18:00:00,705600,197.053,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 19:00:00,709200,202.716,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 20:00:00,712800,205.195,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 21:00:00,716400,204.442,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 22:00:00,720000,200.831,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 23:00:00,723600,183.315,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12,727200,173.778,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 01:00:00,730800,161.424,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 02:00:00,734400,156.197,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 03:00:00,738000,154.322,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 04:00:00,741600,153.303,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 05:00:00,745200,153.218,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 06:00:00,748800,155.129,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 07:00:00,752400,155.023,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 08:00:00,756000,155.802,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 09:00:00,759600,158.348,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 10:00:00,763200,162.603,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 11:00:00,766800,166.25,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 12:00:00,770400,165.978,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 13:00:00,774000,167.066,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 14:00:00,777600,168.032,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 15:00:00,781200,166.317,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 16:00:00,784800,166.163,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 17:00:00,788400,165.998,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 18:00:00,792000,165.927,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 19:00:00,795600,165.763,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 20:00:00,799200,163.861,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 21:00:00,802800,158.654,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 22:00:00,806400,158.743,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 23:00:00,810000,162.308,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13,813600,164.732,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 01:00:00,817200,169.46,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 02:00:00,820800,173.098,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 03:00:00,824400,173.138,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 04:00:00,828000,173.126,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 05:00:00,831600,173.983,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 06:00:00,835200,178.04,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 07:00:00,838800,196.365,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 08:00:00,842400,244.703,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 09:00:00,846000,296.099,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 10:00:00,849600,343.641,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 11:00:00,853200,380.15,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 12:00:00,856800,407.979,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 13:00:00,860400,419.405,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 14:00:00,864000,425.348,5,"RHONE_300","Rhone_Lagnieu"
