"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-09 10:00:00,8400,371.978,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 11:00:00,8460,406.466,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 12:00:00,8520,422.946,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 13:00:00,8580,422.88,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 14:00:00,8640,423.472,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 15:00:00,8700,414.301,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 16:00:00,8760,391.323,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 17:00:00,8820,383.97,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 18:00:00,8880,374.679,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 19:00:00,8940,354.356,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 20:00:00,9000,326.628,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 21:00:00,9060,322.458,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 22:00:00,9120,330.892,5,"RHONE_300","Rhone_Lagnieu"
2008-10-09 23:00:00,9180,333.684,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10,9240,325.596,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 01:00:00,9300,288.211,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 02:00:00,9360,251.68,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 03:00:00,9420,238.705,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 04:00:00,9480,235.324,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 05:00:00,9540,241.238,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 06:00:00,9600,252.018,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 07:00:00,9660,233.765,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 08:00:00,9720,261.464,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 09:00:00,9780,303.949,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 10:00:00,9840,328.192,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 11:00:00,9900,348.187,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 12:00:00,9960,363.427,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 13:00:00,10020,359.612,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 14:00:00,10080,355.339,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 15:00:00,10140,355.481,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 16:00:00,10200,362.948,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 17:00:00,10260,374.381,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 18:00:00,10320,388.363,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 19:00:00,10380,393.776,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 20:00:00,10440,385.392,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 21:00:00,10500,360.046,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 22:00:00,10560,323.176,5,"RHONE_300","Rhone_Lagnieu"
2008-10-10 23:00:00,10620,289.168,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11,10680,261.423,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 01:00:00,10740,220.757,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 02:00:00,10800,199.686,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 03:00:00,10860,183.265,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 04:00:00,10920,175.218,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 05:00:00,10980,172.891,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 06:00:00,11040,167.369,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 07:00:00,11100,155.704,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 08:00:00,11160,154.697,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 09:00:00,11220,157.604,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 10:00:00,11280,163.81,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 11:00:00,11340,168.825,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 12:00:00,11400,170.77,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 13:00:00,11460,170.951,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 14:00:00,11520,171.912,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 15:00:00,11580,176.425,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 16:00:00,11640,193.773,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 17:00:00,11700,190.519,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 18:00:00,11760,197.053,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 19:00:00,11820,202.716,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 20:00:00,11880,205.195,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 21:00:00,11940,204.442,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 22:00:00,12000,200.831,5,"RHONE_300","Rhone_Lagnieu"
2008-10-11 23:00:00,12060,183.315,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12,12120,173.778,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 01:00:00,12180,161.424,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 02:00:00,12240,156.197,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 03:00:00,12300,154.322,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 04:00:00,12360,153.303,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 05:00:00,12420,153.218,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 06:00:00,12480,155.129,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 07:00:00,12540,155.023,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 08:00:00,12600,155.802,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 09:00:00,12660,158.348,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 10:00:00,12720,162.603,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 11:00:00,12780,166.25,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 12:00:00,12840,165.978,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 13:00:00,12900,167.066,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 14:00:00,12960,168.032,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 15:00:00,13020,166.317,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 16:00:00,13080,166.163,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 17:00:00,13140,165.998,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 18:00:00,13200,165.927,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 19:00:00,13260,165.763,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 20:00:00,13320,163.861,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 21:00:00,13380,158.654,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 22:00:00,13440,158.743,5,"RHONE_300","Rhone_Lagnieu"
2008-10-12 23:00:00,13500,162.308,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13,13560,164.732,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 01:00:00,13620,169.46,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 02:00:00,13680,173.098,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 03:00:00,13740,173.138,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 04:00:00,13800,173.126,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 05:00:00,13860,173.983,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 06:00:00,13920,178.04,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 07:00:00,13980,196.365,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 08:00:00,14040,244.703,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 09:00:00,14100,296.099,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 10:00:00,14160,343.641,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 11:00:00,14220,380.15,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 12:00:00,14280,407.979,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 13:00:00,14340,419.405,5,"RHONE_300","Rhone_Lagnieu"
2008-10-13 14:00:00,14400,425.348,5,"RHONE_300","Rhone_Lagnieu"
