"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-07 12:00:00,5640,414.617,5,"RHONE_300","Rhone_Jons"
2008-10-07 13:00:00,5700,437.834,5,"RHONE_300","Rhone_Jons"
2008-10-07 14:00:00,5760,452.548,5,"RHONE_300","Rhone_Jons"
2008-10-07 15:00:00,5820,458.916,5,"RHONE_300","Rhone_Jons"
2008-10-07 16:00:00,5880,463.81,5,"RHONE_300","Rhone_Jons"
2008-10-07 17:00:00,5940,463.866,5,"RHONE_300","Rhone_Jons"
2008-10-07 18:00:00,6000,461.455,5,"RHONE_300","Rhone_Jons"
2008-10-07 19:00:00,6060,456.646,5,"RHONE_300","Rhone_Jons"
2008-10-07 20:00:00,6120,452.372,5,"RHONE_300","Rhone_Jons"
2008-10-07 21:00:00,6180,447.613,5,"RHONE_300","Rhone_Jons"
2008-10-07 22:00:00,6240,443.985,5,"RHONE_300","Rhone_Jons"
2008-10-07 23:00:00,6300,439.415,5,"RHONE_300","Rhone_Jons"
2008-10-08,6360,434.874,5,"RHONE_300","Rhone_Jons"
2008-10-08 01:00:00,6420,428.4,5,"RHONE_300","Rhone_Jons"
2008-10-08 02:00:00,6480,415.769,5,"RHONE_300","Rhone_Jons"
2008-10-08 03:00:00,6540,399.774,5,"RHONE_300","Rhone_Jons"
2008-10-08 04:00:00,6600,384.752,5,"RHONE_300","Rhone_Jons"
2008-10-08 05:00:00,6660,374.688,5,"RHONE_300","Rhone_Jons"
2008-10-08 06:00:00,6720,370.277,5,"RHONE_300","Rhone_Jons"
2008-10-08 07:00:00,6780,370.583,5,"RHONE_300","Rhone_Jons"
2008-10-08 08:00:00,6840,371.969,5,"RHONE_300","Rhone_Jons"
2008-10-08 09:00:00,6900,374.299,5,"RHONE_300","Rhone_Jons"
2008-10-08 10:00:00,6960,385.276,5,"RHONE_300","Rhone_Jons"
2008-10-08 11:00:00,7020,404.783,5,"RHONE_300","Rhone_Jons"
2008-10-08 12:00:00,7080,426.836,5,"RHONE_300","Rhone_Jons"
2008-10-08 13:00:00,7140,439.849,5,"RHONE_300","Rhone_Jons"
2008-10-08 14:00:00,7200,444.893,5,"RHONE_300","Rhone_Jons"
2008-10-08 15:00:00,7260,444.723,5,"RHONE_300","Rhone_Jons"
2008-10-08 16:00:00,7320,439.321,5,"RHONE_300","Rhone_Jons"
2008-10-08 17:00:00,7380,433.803,5,"RHONE_300","Rhone_Jons"
2008-10-08 18:00:00,7440,427.4,5,"RHONE_300","Rhone_Jons"
2008-10-08 19:00:00,7500,417.266,5,"RHONE_300","Rhone_Jons"
2008-10-08 20:00:00,7560,405.469,5,"RHONE_300","Rhone_Jons"
2008-10-08 21:00:00,7620,393.944,5,"RHONE_300","Rhone_Jons"
2008-10-08 22:00:00,7680,382.339,5,"RHONE_300","Rhone_Jons"
2008-10-08 23:00:00,7740,364.481,5,"RHONE_300","Rhone_Jons"
2008-10-09,7800,342.924,5,"RHONE_300","Rhone_Jons"
2008-10-09 01:00:00,7860,324.369,5,"RHONE_300","Rhone_Jons"
2008-10-09 02:00:00,7920,310.68,5,"RHONE_300","Rhone_Jons"
2008-10-09 03:00:00,7980,303.081,5,"RHONE_300","Rhone_Jons"
2008-10-09 04:00:00,8040,301.956,5,"RHONE_300","Rhone_Jons"
2008-10-09 05:00:00,8100,304.851,5,"RHONE_300","Rhone_Jons"
2008-10-09 06:00:00,8160,307.587,5,"RHONE_300","Rhone_Jons"
2008-10-09 07:00:00,8220,312.039,5,"RHONE_300","Rhone_Jons"
2008-10-09 08:00:00,8280,320.613,5,"RHONE_300","Rhone_Jons"
2008-10-09 09:00:00,8340,335.879,5,"RHONE_300","Rhone_Jons"
2008-10-09 10:00:00,8400,353.898,5,"RHONE_300","Rhone_Jons"
2008-10-09 11:00:00,8460,375.605,5,"RHONE_300","Rhone_Jons"
2008-10-09 12:00:00,8520,403.389,5,"RHONE_300","Rhone_Jons"
2008-10-09 13:00:00,8580,439.265,5,"RHONE_300","Rhone_Jons"
2008-10-09 14:00:00,8640,481.071,5,"RHONE_300","Rhone_Jons"
2008-10-09 15:00:00,8700,519.988,5,"RHONE_300","Rhone_Jons"
2008-10-09 16:00:00,8760,542.78,5,"RHONE_300","Rhone_Jons"
2008-10-09 17:00:00,8820,551.762,5,"RHONE_300","Rhone_Jons"
2008-10-09 18:00:00,8880,551.13,5,"RHONE_300","Rhone_Jons"
2008-10-09 19:00:00,8940,542.959,5,"RHONE_300","Rhone_Jons"
2008-10-09 20:00:00,9000,532.867,5,"RHONE_300","Rhone_Jons"
2008-10-09 21:00:00,9060,522.96,5,"RHONE_300","Rhone_Jons"
2008-10-09 22:00:00,9120,507.613,5,"RHONE_300","Rhone_Jons"
2008-10-09 23:00:00,9180,493.292,5,"RHONE_300","Rhone_Jons"
2008-10-10,9240,484.552,5,"RHONE_300","Rhone_Jons"
2008-10-10 01:00:00,9300,481.729,5,"RHONE_300","Rhone_Jons"
2008-10-10 02:00:00,9360,478.32,5,"RHONE_300","Rhone_Jons"
2008-10-10 03:00:00,9420,468.956,5,"RHONE_300","Rhone_Jons"
2008-10-10 04:00:00,9480,443.714,5,"RHONE_300","Rhone_Jons"
2008-10-10 05:00:00,9540,411.949,5,"RHONE_300","Rhone_Jons"
2008-10-10 06:00:00,9600,384.751,5,"RHONE_300","Rhone_Jons"
2008-10-10 07:00:00,9660,366.821,5,"RHONE_300","Rhone_Jons"
2008-10-10 08:00:00,9720,357.85,5,"RHONE_300","Rhone_Jons"
2008-10-10 09:00:00,9780,353.415,5,"RHONE_300","Rhone_Jons"
2008-10-10 10:00:00,9840,351.212,5,"RHONE_300","Rhone_Jons"
2008-10-10 11:00:00,9900,360.367,5,"RHONE_300","Rhone_Jons"
2008-10-10 12:00:00,9960,381.732,5,"RHONE_300","Rhone_Jons"
2008-10-10 13:00:00,10020,407.225,5,"RHONE_300","Rhone_Jons"
2008-10-10 14:00:00,10080,429.965,5,"RHONE_300","Rhone_Jons"
2008-10-10 15:00:00,10140,447.193,5,"RHONE_300","Rhone_Jons"
2008-10-10 16:00:00,10200,457.44,5,"RHONE_300","Rhone_Jons"
2008-10-10 17:00:00,10260,461.731,5,"RHONE_300","Rhone_Jons"
2008-10-10 18:00:00,10320,460.037,5,"RHONE_300","Rhone_Jons"
2008-10-10 19:00:00,10380,455.371,5,"RHONE_300","Rhone_Jons"
2008-10-10 20:00:00,10440,452.4,5,"RHONE_300","Rhone_Jons"
2008-10-10 21:00:00,10500,451.629,5,"RHONE_300","Rhone_Jons"
2008-10-10 22:00:00,10560,448.938,5,"RHONE_300","Rhone_Jons"
2008-10-10 23:00:00,10620,439.962,5,"RHONE_300","Rhone_Jons"
2008-10-11,10680,420.677,5,"RHONE_300","Rhone_Jons"
2008-10-11 01:00:00,10740,392.885,5,"RHONE_300","Rhone_Jons"
2008-10-11 02:00:00,10800,360.955,5,"RHONE_300","Rhone_Jons"
2008-10-11 03:00:00,10860,328.587,5,"RHONE_300","Rhone_Jons"
2008-10-11 04:00:00,10920,296.172,5,"RHONE_300","Rhone_Jons"
2008-10-11 05:00:00,10980,268.194,5,"RHONE_300","Rhone_Jons"
2008-10-11 06:00:00,11040,245.047,5,"RHONE_300","Rhone_Jons"
2008-10-11 07:00:00,11100,228.101,5,"RHONE_300","Rhone_Jons"
2008-10-11 08:00:00,11160,216.771,5,"RHONE_300","Rhone_Jons"
2008-10-11 09:00:00,11220,207.682,5,"RHONE_300","Rhone_Jons"
2008-10-11 10:00:00,11280,199.155,5,"RHONE_300","Rhone_Jons"
2008-10-11 11:00:00,11340,192.777,5,"RHONE_300","Rhone_Jons"
2008-10-11 12:00:00,11400,189.547,5,"RHONE_300","Rhone_Jons"
2008-10-11 13:00:00,11460,188.999,5,"RHONE_300","Rhone_Jons"
2008-10-11 14:00:00,11520,191.196,5,"RHONE_300","Rhone_Jons"
2008-10-11 15:00:00,11580,193.488,5,"RHONE_300","Rhone_Jons"
2008-10-11 16:00:00,11640,195.577,5,"RHONE_300","Rhone_Jons"
2008-10-11 17:00:00,11700,197.391,5,"RHONE_300","Rhone_Jons"
2008-10-11 18:00:00,11760,199.732,5,"RHONE_300","Rhone_Jons"
2008-10-11 19:00:00,11820,205.525,5,"RHONE_300","Rhone_Jons"
2008-10-11 20:00:00,11880,211.377,5,"RHONE_300","Rhone_Jons"
2008-10-11 21:00:00,11940,216.729,5,"RHONE_300","Rhone_Jons"
2008-10-11 22:00:00,12000,224.845,5,"RHONE_300","Rhone_Jons"
2008-10-11 23:00:00,12060,235.67,5,"RHONE_300","Rhone_Jons"
2008-10-12,12120,242.096,5,"RHONE_300","Rhone_Jons"
2008-10-12 01:00:00,12180,242.462,5,"RHONE_300","Rhone_Jons"
2008-10-12 02:00:00,12240,236.3,5,"RHONE_300","Rhone_Jons"
2008-10-12 03:00:00,12300,225.66,5,"RHONE_300","Rhone_Jons"
2008-10-12 04:00:00,12360,212.734,5,"RHONE_300","Rhone_Jons"
2008-10-12 05:00:00,12420,200.268,5,"RHONE_300","Rhone_Jons"
2008-10-12 06:00:00,12480,191.571,5,"RHONE_300","Rhone_Jons"
2008-10-12 07:00:00,12540,186.052,5,"RHONE_300","Rhone_Jons"
2008-10-12 08:00:00,12600,182.56,5,"RHONE_300","Rhone_Jons"
2008-10-12 09:00:00,12660,181.23,5,"RHONE_300","Rhone_Jons"
2008-10-12 10:00:00,12720,181.024,5,"RHONE_300","Rhone_Jons"
2008-10-12 11:00:00,12780,181.294,5,"RHONE_300","Rhone_Jons"
2008-10-12 12:00:00,12840,181.588,5,"RHONE_300","Rhone_Jons"
2008-10-12 13:00:00,12900,183.325,5,"RHONE_300","Rhone_Jons"
2008-10-12 14:00:00,12960,186.025,5,"RHONE_300","Rhone_Jons"
2008-10-12 15:00:00,13020,188.381,5,"RHONE_300","Rhone_Jons"
2008-10-12 16:00:00,13080,190.057,5,"RHONE_300","Rhone_Jons"
2008-10-12 17:00:00,13140,191.214,5,"RHONE_300","Rhone_Jons"
2008-10-12 18:00:00,13200,191.653,5,"RHONE_300","Rhone_Jons"
2008-10-12 19:00:00,13260,191.604,5,"RHONE_300","Rhone_Jons"
2008-10-12 20:00:00,13320,191.412,5,"RHONE_300","Rhone_Jons"
2008-10-12 21:00:00,13380,191.229,5,"RHONE_300","Rhone_Jons"
2008-10-12 22:00:00,13440,190.979,5,"RHONE_300","Rhone_Jons"
2008-10-12 23:00:00,13500,190.167,5,"RHONE_300","Rhone_Jons"
2008-10-13,13560,188.384,5,"RHONE_300","Rhone_Jons"
2008-10-13 01:00:00,13620,186.675,5,"RHONE_300","Rhone_Jons"
2008-10-13 02:00:00,13680,186.294,5,"RHONE_300","Rhone_Jons"
2008-10-13 03:00:00,13740,187.377,5,"RHONE_300","Rhone_Jons"
2008-10-13 04:00:00,13800,189.741,5,"RHONE_300","Rhone_Jons"
2008-10-13 05:00:00,13860,192.719,5,"RHONE_300","Rhone_Jons"
2008-10-13 06:00:00,13920,195.233,5,"RHONE_300","Rhone_Jons"
2008-10-13 07:00:00,13980,198.999,5,"RHONE_300","Rhone_Jons"
2008-10-13 08:00:00,14040,204.686,5,"RHONE_300","Rhone_Jons"
2008-10-13 09:00:00,14100,211.479,5,"RHONE_300","Rhone_Jons"
2008-10-13 10:00:00,14160,224.205,5,"RHONE_300","Rhone_Jons"
2008-10-13 11:00:00,14220,251.204,5,"RHONE_300","Rhone_Jons"
2008-10-13 12:00:00,14280,292.955,5,"RHONE_300","Rhone_Jons"
2008-10-13 13:00:00,14340,340.26,5,"RHONE_300","Rhone_Jons"
2008-10-13 14:00:00,14400,384.92,5,"RHONE_300","Rhone_Jons"
