"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-12 05:35:00,12455,23.76,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 06:00:00,12480,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 06:29:00,12509,22.239,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 06:49:00,12529,26.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 07:14:00,12554,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 07:47:00,12587,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 08:17:00,12617,22.34,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 09:57:00,12717,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 10:26:00,12746,23.253,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 10:50:00,12770,21.529,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 11:05:00,12785,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 11:19:00,12799,24.064,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 12:29:00,12869,21.529,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 12:39:00,12879,20.514,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 12:57:00,12897,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 13:22:00,12922,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 13:37:00,12937,20.514,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 13:53:00,12953,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 14:51:00,13011,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 16:20:00,13100,22.137,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 17:23:00,13163,24.571,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 17:36:00,13176,32.792,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 17:48:00,13188,34.031,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 18:24:00,13224,42.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 18:49:00,13249,34.031,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 19:20:00,13280,38.242,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 20:07:00,13327,42.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 01:50:00,13670,41.462,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 02:48:00,13728,50.75,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 03:33:00,13773,52.608,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:14:00,13814,51.369,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:26:00,13826,47.654,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:47:00,13847,48.892,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:59:00,13859,52.608,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 05:11:00,13871,53.846,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 05:23:00,13883,61.9,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 05:36:00,13896,75.85,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 06:00:00,13920,60.35,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 06:12:00,13932,55.085,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 06:24:00,13944,52.608,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 07:00:00,13980,53.846,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 09:44:00,14144,51.122,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 11:17:00,14237,54.465,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 11:39:00,14259,51.988,5,"RHONE_300","Ain_Pont_d_Ain"
