"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-04 12:24:00,80640,35.269,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 12:36:00,81360,34.031,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 12:48:00,82080,30.315,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 13:18:00,83880,27.838,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 13:29:00,84540,25.586,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 13:47:00,85620,26.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 14:07:00,86820,25.079,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 14:26:00,87960,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 14:51:00,89460,24.571,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 15:15:00,90900,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 15:45:00,92700,25.079,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 17:11:00,97860,23.253,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 18:00:00,100800,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-04 18:41:00,103260,22.036,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 03:00:00,133200,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 03:12:00,133920,27.219,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 03:27:00,134820,31.554,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 03:48:00,136080,35.269,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 04:12:00,137520,42.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 04:41:00,139260,43.938,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 07:55:00,150900,40.842,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 10:59:00,161940,40.223,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 11:07:00,162420,41.214,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 13:53:00,172380,40.223,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 14:40:00,175200,41.462,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 16:29:00,181740,41.462,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 17:11:00,184260,45.177,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 17:23:00,184980,47.654,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 18:36:00,189360,55.085,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 18:48:00,190080,57.562,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 19:12:00,191520,66.55,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 19:47:00,193620,83.45,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 19:59:00,194340,87.483,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 20:23:00,195780,91.517,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 21:00:00,198000,103.617,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-05 22:47:00,204420,107.65,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 00:21:00,210060,105.633,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 02:05:00,216300,107.65,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 02:23:00,217380,109.667,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 02:48:00,218880,115.717,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 03:24:00,221040,127.817,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 03:48:00,222480,131.85,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 04:10:00,223800,131.85,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 04:53:00,226380,136.488,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 05:56:00,230160,138.303,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 06:57:00,233820,132.858,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 10:02:00,244920,133.867,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 11:11:00,249060,127.817,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 11:23:00,249780,109.667,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 11:36:00,250560,129.833,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 11:48:00,251280,139.917,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 12:00:00,252000,133.867,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 12:36:00,254160,121.767,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 13:24:00,257040,113.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 13:38:00,257880,114.708,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 14:17:00,260220,112.692,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 15:21:00,264060,112.49,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 17:27:00,271620,115.313,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 19:34:00,279240,122.775,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 20:35:00,282900,124.388,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 21:24:00,285840,122.775,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-06 23:40:00,294000,124.792,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 01:22:00,300120,121.565,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 03:04:00,306240,112.288,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 03:56:00,309360,110.272,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 04:53:00,312780,111.683,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 06:48:00,319680,119.75,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 07:53:00,323580,120.758,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 09:57:00,331020,111.28,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 12:24:00,339840,105.633,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 13:10:00,342600,109.263,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 14:17:00,346620,110.675,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 17:23:00,357780,110.675,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 20:17:00,368220,115.717,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 22:53:00,377580,127.817,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-07 23:23:00,379380,139.917,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 00:12:00,382320,145.967,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 01:41:00,387660,146.975,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 02:02:00,388920,144.555,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 02:51:00,391860,147.58,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 04:00:00,396000,141.933,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 04:12:00,396720,135.883,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 04:47:00,398820,131.85,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 05:11:00,400260,119.75,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 05:19:00,400740,123.38,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 07:06:00,407160,120.758,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 07:47:00,409620,109.667,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 07:59:00,410340,99.583,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 08:36:00,412560,87.483,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 09:53:00,417180,75.85,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 10:47:00,420420,81.433,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 10:59:00,421140,87.483,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 12:04:00,425040,93.533,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 12:24:00,426240,92.122,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 14:23:00,433380,92.525,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 15:24:00,437040,94.542,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 16:20:00,440400,93.13,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 17:44:00,445440,95.752,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 19:05:00,450300,100.592,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 20:54:00,456840,93.533,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 21:12:00,457920,89.5,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 21:24:00,458640,83.45,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 21:48:00,460080,79.417,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-08 22:29:00,462540,76.315,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 01:41:00,474060,73.525,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 02:48:00,478080,87.483,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 03:12:00,479520,101.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 03:24:00,480240,105.633,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 03:48:00,481680,121.767,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 04:00:00,482400,125.8,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 04:50:00,485400,130.438,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 06:57:00,493020,134.472,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 10:05:00,504300,135.883,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 12:12:00,511920,134.875,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 14:48:00,521280,137.9,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 16:53:00,528780,133.867,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 17:36:00,531360,123.783,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 18:00:00,532800,109.667,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 18:12:00,533520,107.65,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 18:24:00,534240,99.583,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 18:36:00,534960,97.567,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 19:20:00,537600,97.567,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-09 22:41:00,549660,89.5,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 02:38:00,563880,89.5,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 04:47:00,571620,92.525,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 04:59:00,572340,91.113,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 05:35:00,574500,98.978,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 06:24:00,577440,101.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 06:48:00,578880,95.55,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 07:00:00,579600,87.483,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 07:50:00,582600,72.75,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 08:36:00,585360,53.846,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 09:00:00,586800,47.654,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 09:53:00,589980,45.177,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 10:22:00,591720,45.548,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 12:24:00,599040,40.223,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 12:48:00,600480,30.315,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 13:24:00,602640,27.838,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 13:34:00,603240,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 13:37:00,603420,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 13:50:00,604200,26.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 14:39:00,607140,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 14:48:00,607680,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 15:03:00,608580,26.093,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-10 16:38:00,614280,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 01:38:00,646680,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 02:27:00,649620,25.079,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 03:48:00,654480,22.036,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 04:41:00,657660,23.354,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 05:17:00,659820,21.529,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 05:48:00,661680,24.876,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 06:12:00,663120,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 06:49:00,665340,21.731,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 07:26:00,667560,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 08:17:00,670620,21.021,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 08:36:00,671760,27.838,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 09:00:00,673200,32.792,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 09:12:00,673920,36.508,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 09:24:00,674640,37.746,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 09:36:00,675360,41.462,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 10:00:00,676800,45.177,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 12:04:00,684240,40.842,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 12:36:00,686160,41.833,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 13:47:00,690420,41.462,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 13:59:00,691140,40.223,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 14:23:00,692580,27.838,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 14:36:00,693360,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 14:42:00,693720,26.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 15:00:00,694800,26.093,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 15:17:00,695820,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 15:33:00,696780,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 16:22:00,699720,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 16:59:00,701940,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 17:35:00,704100,25.079,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 18:00:00,705600,23.354,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 18:15:00,706500,20.514,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 18:27:00,707220,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 18:57:00,709020,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 21:12:00,717120,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 21:39:00,718740,23.456,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-11 22:29:00,721740,22.239,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 01:17:00,731820,23.253,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 02:17:00,735420,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 03:12:00,738720,23.354,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 03:27:00,739620,20.514,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 03:39:00,740340,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 04:02:00,741720,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 05:11:00,745860,22.036,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 05:35:00,747300,23.76,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 06:00:00,748800,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 06:29:00,750540,22.239,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 06:49:00,751740,26.6,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 07:14:00,753240,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 07:47:00,755220,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 08:17:00,757020,22.34,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 09:57:00,763020,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 10:26:00,764760,23.253,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 10:50:00,766200,21.529,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 11:05:00,767100,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 11:19:00,767940,24.064,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 12:29:00,772140,21.529,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 12:39:00,772740,20.514,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 12:57:00,773820,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 13:22:00,775320,23.05,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 13:37:00,776220,20.514,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 13:53:00,777180,22.543,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 14:51:00,780660,23.557,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 16:20:00,786000,22.137,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 17:23:00,789780,24.571,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 17:36:00,790560,32.792,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 17:48:00,791280,34.031,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 18:24:00,793440,42.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 18:49:00,794940,34.031,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 19:20:00,796800,38.242,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-12 20:07:00,799620,42.7,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 01:50:00,820200,41.462,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 02:48:00,823680,50.75,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 03:33:00,826380,52.608,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:14:00,828840,51.369,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:26:00,829560,47.654,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:47:00,830820,48.892,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 04:59:00,831540,52.608,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 05:11:00,832260,53.846,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 05:23:00,832980,61.9,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 05:36:00,833760,75.85,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 06:00:00,835200,60.35,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 06:12:00,835920,55.085,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 06:24:00,836640,52.608,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 07:00:00,838800,53.846,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 09:44:00,848640,51.122,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 11:17:00,854220,54.465,5,"RHONE_300","Ain_Pont_d_Ain"
2008-10-13 11:39:00,855540,51.988,5,"RHONE_300","Ain_Pont_d_Ain"
