"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-06 18:05:00,4565,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 18:29:00,4589,109.262,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 20:48:00,4728,109.262,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 23:36:00,4896,116.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 04:00:00,5160,117.947,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 07:12:00,5352,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 08:36:00,5436,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 09:41:00,5501,111.433,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 10:59:00,5579,113.605,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 15:29:00,5849,103.472,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 16:12:00,5892,104.92,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 18:36:00,6036,104.92,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 18:53:00,6053,106.367,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 22:00:00,6240,106.367,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 23:17:00,6317,108.538,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 01:24:00,6444,116.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 02:36:00,6516,126.21,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 03:00:00,6540,131.951,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 04:34:00,6634,137.691,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 05:42:00,6702,138.648,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 06:17:00,6737,138.648,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 07:00:00,6780,135.778,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 08:36:00,6876,120.842,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 10:24:00,6984,115.052,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 12:24:00,7104,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 13:12:00,7152,84.655,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 13:53:00,7193,83.931,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 16:00:00,7320,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 18:36:00,7476,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 19:00:00,7500,91.892,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 20:36:00,7596,91.892,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 22:29:00,7709,95.511,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 23:06:00,7746,95.511,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 23:54:00,7794,93.34,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 01:34:00,7894,81.76,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 03:48:00,8028,75.97,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 05:11:00,8111,75.97,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 05:30:00,8130,77.417,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 06:12:00,8172,86.102,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 07:00:00,8220,102.025,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 07:47:00,8267,113.605,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 08:11:00,8291,116.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 09:05:00,8345,120.118,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 11:23:00,8483,126.21,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 13:12:00,8592,128.123,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 19:34:00,8974,130.037,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 20:36:00,9036,120.842,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 21:48:00,9108,104.92,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 22:12:00,9132,102.025,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 00:41:00,9281,92.616,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 02:36:00,9396,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 04:00:00,9480,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 04:18:00,9498,87.55,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 04:47:00,9527,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 06:00:00,9600,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 06:41:00,9641,87.55,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 08:06:00,9726,89.721,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 09:17:00,9797,94.787,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 09:41:00,9821,93.34,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 10:47:00,9887,84.655,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 10:59:00,9899,80.312,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 11:11:00,9911,78.865,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 12:36:00,9996,57.592,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 13:00:00,10020,54.567,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 13:59:00,10079,49.525,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 16:05:00,10205,43.773,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 17:11:00,10271,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 17:23:00,10283,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 18:36:00,10356,32.507,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 19:42:00,10422,30.51,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 20:42:00,10482,28.847,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 22:34:00,10594,27.183,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 01:47:00,10787,26.517,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 02:11:00,10811,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 04:34:00,10954,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 04:59:00,10979,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 12:48:00,11448,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 13:00:00,11460,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 13:34:00,11494,29.845,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 13:59:00,11519,33.172,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 14:48:00,11568,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 16:47:00,11687,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 18:00:00,11760,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 19:47:00,11867,29.179,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 21:17:00,11957,26.184,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 22:12:00,12012,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 21:24:00,13404,23.855,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 22:00:00,13440,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 23:11:00,13511,31.841,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 23:36:00,13536,32.507,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 00:24:00,13584,35.169,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 02:11:00,13691,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 05:36:00,13896,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 06:12:00,13932,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 07:24:00,14004,43.773,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 08:36:00,14076,46.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 08:48:00,14088,48.517,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 09:24:00,14124,51.542,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 09:41:00,14141,51.542,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 12:36:00,14316,47.508,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 13:34:00,14374,47.508,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 13:53:00,14393,46.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
