"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-06 08:11:00,238260,124.296,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 08:48:00,240480,126.21,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 09:24:00,242640,124.296,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 13:05:00,255900,125.253,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 14:42:00,261720,121.566,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 15:29:00,264540,119.395,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 16:24:00,267840,113.605,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 18:05:00,273900,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 18:29:00,275340,109.262,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 20:48:00,283680,109.262,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-06 23:36:00,293760,116.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 04:00:00,309600,117.947,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 07:12:00,321120,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 08:36:00,326160,107.815,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 09:41:00,330060,111.433,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 10:59:00,334740,113.605,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 15:29:00,350940,103.472,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 16:12:00,353520,104.92,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 18:36:00,362160,104.92,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 18:53:00,363180,106.367,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 22:00:00,374400,106.367,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-07 23:17:00,379020,108.538,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 01:24:00,386640,116.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 02:36:00,390960,126.21,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 03:00:00,392400,131.951,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 04:34:00,398040,137.691,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 05:42:00,402120,138.648,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 06:17:00,404220,138.648,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 07:00:00,406800,135.778,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 08:36:00,412560,120.842,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 10:24:00,419040,115.052,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 12:24:00,426240,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 13:12:00,429120,84.655,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 13:53:00,431580,83.931,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 16:00:00,439200,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 18:36:00,448560,90.445,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 19:00:00,450000,91.892,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 20:36:00,455760,91.892,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 22:29:00,462540,95.511,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 23:06:00,464760,95.511,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-08 23:54:00,467640,93.34,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 01:34:00,473640,81.76,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 03:48:00,481680,75.97,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 05:11:00,486660,75.97,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 05:30:00,487800,77.417,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 06:12:00,490320,86.102,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 07:00:00,493200,102.025,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 07:47:00,496020,113.605,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 08:11:00,497460,116.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 09:05:00,500700,120.118,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 11:23:00,508980,126.21,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 13:12:00,515520,128.123,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 19:34:00,538440,130.037,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 20:36:00,542160,120.842,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 21:48:00,546480,104.92,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-09 22:12:00,547920,102.025,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 00:41:00,556860,92.616,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 02:36:00,563760,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 04:00:00,568800,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 04:18:00,569880,87.55,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 04:47:00,571620,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 06:00:00,576000,88.997,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 06:41:00,578460,87.55,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 08:06:00,583560,89.721,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 09:17:00,587820,94.787,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 09:41:00,589260,93.34,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 10:47:00,593220,84.655,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 10:59:00,593940,80.312,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 11:11:00,594660,78.865,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 12:36:00,599760,57.592,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 13:00:00,601200,54.567,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 13:59:00,604740,49.525,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 16:05:00,612300,43.773,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 17:11:00,616260,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 17:23:00,616980,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 18:36:00,621360,32.507,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 19:42:00,625320,30.51,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 20:42:00,628920,28.847,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-10 22:34:00,635640,27.183,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 01:47:00,647220,26.517,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 02:11:00,648660,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 04:34:00,657240,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 04:59:00,658740,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 12:48:00,686880,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 13:00:00,687600,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 13:34:00,689640,29.845,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 13:59:00,691140,33.172,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 14:48:00,694080,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 16:47:00,701220,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 18:00:00,705600,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 19:47:00,712020,29.179,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 21:17:00,717420,26.184,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-11 22:12:00,720720,25.186,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 21:24:00,804240,23.855,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 22:00:00,806400,25.852,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 23:11:00,810660,31.841,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-12 23:36:00,812160,32.507,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 00:24:00,815040,35.169,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 02:11:00,821460,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 05:36:00,833760,36.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 06:12:00,835920,38.318,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 07:24:00,840240,43.773,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 08:36:00,844560,46.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 08:48:00,845280,48.517,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 09:24:00,847440,51.542,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 09:41:00,848460,51.542,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 12:36:00,858960,47.508,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 13:34:00,862440,47.508,5,"RHONE_300","Ain_Chazey_sur_Ain"
2008-10-13 13:53:00,863580,46.5,5,"RHONE_300","Ain_Chazey_sur_Ain"
