"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-06 03:00:00,3660,38,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 04:00:00,3720,40,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 05:00:00,3780,47,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 06:00:00,3840,65,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 07:00:00,3900,86,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 08:00:00,3960,97,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 09:00:00,4020,104,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 10:00:00,4080,105,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 11:00:00,4140,106,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 12:00:00,4200,111,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 13:00:00,4260,120,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 14:00:00,4320,128,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 15:00:00,4380,135,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 16:00:00,4440,136,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 17:00:00,4500,138,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 18:00:00,4560,136,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 19:00:00,4620,137,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 20:00:00,4680,136,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 21:00:00,4740,133,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 22:00:00,4800,133,5,"RHONE_300","Ain_Port_Galland"
2008-10-06 23:00:00,4860,126,5,"RHONE_300","Ain_Port_Galland"
2008-10-07,4920,122,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 01:00:00,4980,119,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 02:00:00,5040,120,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 03:00:00,5100,121,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 04:00:00,5160,123,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 05:00:00,5220,125,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 06:00:00,5280,127,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 07:00:00,5340,127,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 08:00:00,5400,128,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 09:00:00,5460,128,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 10:00:00,5520,128,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 11:00:00,5580,129,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 12:00:00,5640,123,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 13:00:00,5700,121,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 14:00:00,5760,117,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 15:00:00,5820,119,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 16:00:00,5880,120,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 17:00:00,5940,123,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 18:00:00,6000,122,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 19:00:00,6060,121,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 20:00:00,6120,118,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 21:00:00,6180,117,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 22:00:00,6240,115,5,"RHONE_300","Ain_Port_Galland"
2008-10-07 23:00:00,6300,114,5,"RHONE_300","Ain_Port_Galland"
2008-10-08,6360,115,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 01:00:00,6420,116,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 02:00:00,6480,117,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 03:00:00,6540,116,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 04:00:00,6600,115,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 05:00:00,6660,116,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 06:00:00,6720,120,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 07:00:00,6780,124,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 08:00:00,6840,127,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 09:00:00,6900,134,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 10:00:00,6960,140,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 11:00:00,7020,145,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 12:00:00,7080,143,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 13:00:00,7140,141,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 14:00:00,7200,140,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 15:00:00,7260,134,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 16:00:00,7320,129,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 17:00:00,7380,123,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 18:00:00,7440,113,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 19:00:00,7500,102,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 20:00:00,7560,95,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 21:00:00,7620,96,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 22:00:00,7680,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-08 23:00:00,7740,99,5,"RHONE_300","Ain_Port_Galland"
2008-10-09,7800,100,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 01:00:00,7860,100,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 02:00:00,7920,100,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 03:00:00,7980,101,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 04:00:00,8040,103,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 05:00:00,8100,103,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 06:00:00,8160,103,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 07:00:00,8220,99,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 08:00:00,8280,94,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 09:00:00,8340,88,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 10:00:00,8400,85,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 11:00:00,8460,84,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 12:00:00,8520,86,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 13:00:00,8580,97,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 14:00:00,8640,117,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 15:00:00,8700,127,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 16:00:00,8760,131,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 17:00:00,8820,136,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 18:00:00,8880,137,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 19:00:00,8940,136,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 20:00:00,9000,139,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 21:00:00,9060,139,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 22:00:00,9120,141,5,"RHONE_300","Ain_Port_Galland"
2008-10-09 23:00:00,9180,142,5,"RHONE_300","Ain_Port_Galland"
2008-10-10,9240,143,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 01:00:00,9300,141,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 02:00:00,9360,142,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 03:00:00,9420,134,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 04:00:00,9480,123,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 05:00:00,9540,115,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 06:00:00,9600,109,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 07:00:00,9660,105,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 08:00:00,9720,102,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 09:00:00,9780,100,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 10:00:00,9840,99,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 11:00:00,9900,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 12:00:00,9960,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 13:00:00,10020,97,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 14:00:00,10080,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 15:00:00,10140,101,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 16:00:00,10200,103,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 17:00:00,10260,98,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 18:00:00,10320,87,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 19:00:00,10380,75,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 20:00:00,10440,65,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 21:00:00,10500,58,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 22:00:00,10560,54,5,"RHONE_300","Ain_Port_Galland"
2008-10-10 23:00:00,10620,50,5,"RHONE_300","Ain_Port_Galland"
2008-10-11,10680,45,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 01:00:00,10740,39,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 02:00:00,10800,35,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 03:00:00,10860,31,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 04:00:00,10920,29,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 05:00:00,10980,27,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 06:00:00,11040,26,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 07:00:00,11100,26,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 08:00:00,11160,25,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 09:00:00,11220,24,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 10:00:00,11280,24,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 11:00:00,11340,24,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 12:00:00,11400,23,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 13:00:00,11460,23,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 14:00:00,11520,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 15:00:00,11580,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 16:00:00,11640,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 17:00:00,11700,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 18:00:00,11760,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 19:00:00,11820,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 20:00:00,11880,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 21:00:00,11940,25,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 22:00:00,12000,33,5,"RHONE_300","Ain_Port_Galland"
2008-10-11 23:00:00,12060,36,5,"RHONE_300","Ain_Port_Galland"
2008-10-12,12120,37,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 01:00:00,12180,36,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 02:00:00,12240,33,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 03:00:00,12300,29,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 04:00:00,12360,25,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 05:00:00,12420,23,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 06:00:00,12480,22,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 07:00:00,12540,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 08:00:00,12600,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 09:00:00,12660,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 10:00:00,12720,21,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 11:00:00,12780,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 12:00:00,12840,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 13:00:00,12900,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 14:00:00,12960,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 15:00:00,13020,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 16:00:00,13080,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 17:00:00,13140,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 18:00:00,13200,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 19:00:00,13260,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 20:00:00,13320,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 21:00:00,13380,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 22:00:00,13440,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-12 23:00:00,13500,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13,13560,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 01:00:00,13620,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 02:00:00,13680,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 03:00:00,13740,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 04:00:00,13800,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 05:00:00,13860,20,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 06:00:00,13920,23,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 07:00:00,13980,28,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 08:00:00,14040,32,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 09:00:00,14100,34,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 10:00:00,14160,35,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 11:00:00,14220,35,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 12:00:00,14280,35,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 13:00:00,14340,36,5,"RHONE_300","Ain_Port_Galland"
2008-10-13 14:00:00,14400,41,5,"RHONE_300","Ain_Port_Galland"
