"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2008-10-07 08:00:00,5400,5.36,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 09:00:00,5460,5.36,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 10:00:00,5520,5.35,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 11:00:00,5580,5.34,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 12:00:00,5640,5.33,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 13:00:00,5700,5.32,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 14:00:00,5760,5.31,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 15:00:00,5820,5.3,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 16:00:00,5880,5.29,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 17:00:00,5940,5.28,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 18:00:00,6000,5.27,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 19:00:00,6060,5.26,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 20:00:00,6120,5.25,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 21:00:00,6180,5.24,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 22:00:00,6240,5.23,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-07 23:00:00,6300,5.22,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08,6360,5.21,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 01:00:00,6420,5.2,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 02:00:00,6480,5.19,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 03:00:00,6540,5.19,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 04:00:00,6600,5.18,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 05:00:00,6660,5.17,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 06:00:00,6720,5.16,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 07:00:00,6780,5.15,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 08:00:00,6840,5.21,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 09:00:00,6900,5.28,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 10:00:00,6960,5.34,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 11:00:00,7020,5.41,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 12:00:00,7080,5.48,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 13:00:00,7140,5.55,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 14:00:00,7200,5.62,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 15:00:00,7260,5.69,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 16:00:00,7320,5.76,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 17:00:00,7380,5.84,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 18:00:00,7440,5.91,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 19:00:00,7500,5.98,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 20:00:00,7560,6.05,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 21:00:00,7620,6.12,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 22:00:00,7680,6.19,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-08 23:00:00,7740,6.26,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09,7800,6.33,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 01:00:00,7860,6.4,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 02:00:00,7920,6.42,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 03:00:00,7980,6.28,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 04:00:00,8040,6.11,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 05:00:00,8100,5.95,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 06:00:00,8160,5.81,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 07:00:00,8220,5.79,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 08:00:00,8280,5.79,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 09:00:00,8340,5.78,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 10:00:00,8400,5.77,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 11:00:00,8460,5.77,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 12:00:00,8520,5.76,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 13:00:00,8580,5.75,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 14:00:00,8640,5.75,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 15:00:00,8700,5.74,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 16:00:00,8760,5.74,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 17:00:00,8820,5.73,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 18:00:00,8880,5.72,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 19:00:00,8940,5.72,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 20:00:00,9000,5.71,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 21:00:00,9060,5.7,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 22:00:00,9120,5.7,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-09 23:00:00,9180,5.69,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10,9240,5.68,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 01:00:00,9300,5.68,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 02:00:00,9360,5.67,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 03:00:00,9420,5.66,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 04:00:00,9480,5.66,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 05:00:00,9540,5.65,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 06:00:00,9600,5.64,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 07:00:00,9660,5.64,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 08:00:00,9720,5.63,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 09:00:00,9780,5.63,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 10:00:00,9840,5.62,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 11:00:00,9900,5.61,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 12:00:00,9960,5.61,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 13:00:00,10020,5.6,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 14:00:00,10080,5.59,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 15:00:00,10140,5.59,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 16:00:00,10200,5.59,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 17:00:00,10260,5.63,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 18:00:00,10320,5.68,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 19:00:00,10380,5.73,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 20:00:00,10440,5.78,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 21:00:00,10500,5.74,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 22:00:00,10560,5.66,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-10 23:00:00,10620,5.57,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11,10680,5.49,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 01:00:00,10740,5.4,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 02:00:00,10800,5.32,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 03:00:00,10860,5.24,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 04:00:00,10920,5.16,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 05:00:00,10980,5.16,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 06:00:00,11040,5.17,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 07:00:00,11100,5.18,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 08:00:00,11160,5.19,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 09:00:00,11220,5.2,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 10:00:00,11280,5.22,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 11:00:00,11340,5.23,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 12:00:00,11400,5.24,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 13:00:00,11460,5.25,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 14:00:00,11520,5.26,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 15:00:00,11580,5.27,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 16:00:00,11640,5.29,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 17:00:00,11700,5.3,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 18:00:00,11760,5.31,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 19:00:00,11820,5.32,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 20:00:00,11880,5.33,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 21:00:00,11940,5.34,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 22:00:00,12000,5.33,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-11 23:00:00,12060,5.14,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12,12120,5.14,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 01:00:00,12180,5.14,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 02:00:00,12240,5.13,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 03:00:00,12300,5.13,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 04:00:00,12360,5.13,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 05:00:00,12420,5.12,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 06:00:00,12480,5.12,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 07:00:00,12540,5.12,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 08:00:00,12600,5.11,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 09:00:00,12660,5.11,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 10:00:00,12720,5.11,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 11:00:00,12780,5.1,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 12:00:00,12840,5.1,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 13:00:00,12900,5.09,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 14:00:00,12960,5.09,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 15:00:00,13020,5.09,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 16:00:00,13080,5.08,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 17:00:00,13140,5.08,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 18:00:00,13200,5.08,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 19:00:00,13260,5.07,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 20:00:00,13320,5.07,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 21:00:00,13380,5.07,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 22:00:00,13440,5.06,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-12 23:00:00,13500,5.06,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13,13560,5.06,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 01:00:00,13620,5.05,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 02:00:00,13680,5.05,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 03:00:00,13740,5.05,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 04:00:00,13800,5.04,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 05:00:00,13860,5.04,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 06:00:00,13920,5.03,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 07:00:00,13980,5.03,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 08:00:00,14040,5.03,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 09:00:00,14100,5.02,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 10:00:00,14160,5.02,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 11:00:00,14220,5.02,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 12:00:00,14280,5.01,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 13:00:00,14340,5.01,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
2008-10-13 14:00:00,14400,5.01,5,"RHONE_300","Bourbre_Tignieu_jameyzieu"
