"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-24 12:00:00,421200,9.16,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 13:00:00,424800,9.16,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 14:00:00,428400,9.14,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 15:00:00,432000,9.01,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 16:00:00,435600,8.87,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 17:00:00,439200,8.72,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 18:00:00,442800,8.58,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 19:00:00,446400,8.49,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 20:00:00,450000,8.45,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 21:00:00,453600,8.42,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 22:00:00,457200,8.38,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-24 23:00:00,460800,8.35,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25,464400,8.32,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 01:00:00,468000,8.28,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 02:00:00,471600,8.26,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 03:00:00,475200,8.23,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 04:00:00,478800,8.2,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 05:00:00,482400,8.18,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 06:00:00,486000,8.15,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 07:00:00,489600,8.12,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 08:00:00,493200,8.1,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 09:00:00,496800,8.07,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 10:00:00,500400,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 11:00:00,504000,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 12:00:00,507600,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 13:00:00,511200,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 14:00:00,514800,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 15:00:00,518400,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 16:00:00,522000,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 17:00:00,525600,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 18:00:00,529200,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 19:00:00,532800,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 20:00:00,536400,8.05,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 21:00:00,540000,8.09,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 22:00:00,543600,8.34,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-25 23:00:00,547200,8.6,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26,550800,8.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 01:00:00,554400,8.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 02:00:00,558000,8.72,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 03:00:00,561600,8.58,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 04:00:00,565200,8.42,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 05:00:00,568800,8.26,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 06:00:00,572400,8.1,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 07:00:00,576000,8.04,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 08:00:00,579600,8.04,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 09:00:00,583200,8.03,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 10:00:00,586800,8.02,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 11:00:00,590400,8.02,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 12:00:00,594000,8.01,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 13:00:00,597600,8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 14:00:00,601200,8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 15:00:00,604800,7.99,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 16:00:00,608400,7.98,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 17:00:00,612000,7.98,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 18:00:00,615600,7.97,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 19:00:00,619200,7.97,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 20:00:00,622800,7.96,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 21:00:00,626400,7.95,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 22:00:00,630000,7.95,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-26 23:00:00,633600,7.94,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27,637200,7.93,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 01:00:00,640800,7.93,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 02:00:00,644400,7.92,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 03:00:00,648000,7.92,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 04:00:00,651600,7.91,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 05:00:00,655200,7.9,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 06:00:00,658800,7.9,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 07:00:00,662400,7.89,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 08:00:00,666000,7.88,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 09:00:00,669600,7.88,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 10:00:00,673200,7.87,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 11:00:00,676800,7.87,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 12:00:00,680400,7.86,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 13:00:00,684000,7.85,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 14:00:00,687600,7.85,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 15:00:00,691200,7.84,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 16:00:00,694800,7.83,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 17:00:00,698400,7.83,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 18:00:00,702000,7.82,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 19:00:00,705600,7.81,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 20:00:00,709200,7.77,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 21:00:00,712800,7.74,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 22:00:00,716400,7.71,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-27 23:00:00,720000,7.67,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28,723600,7.64,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 01:00:00,727200,7.61,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 02:00:00,730800,7.57,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 03:00:00,734400,7.54,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 04:00:00,738000,7.51,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 05:00:00,741600,7.47,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 06:00:00,745200,7.44,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 07:00:00,748800,7.41,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 08:00:00,752400,7.38,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 09:00:00,756000,7.43,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 10:00:00,759600,7.52,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 11:00:00,763200,7.61,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 12:00:00,766800,7.7,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 13:00:00,770400,7.8,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 14:00:00,774000,8.08,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 15:00:00,777600,8.44,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 16:00:00,781200,8.61,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 17:00:00,784800,8.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 18:00:00,788400,8.84,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 19:00:00,792000,8.92,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 20:00:00,795600,8.86,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 21:00:00,799200,8.78,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 22:00:00,802800,8.71,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-28 23:00:00,806400,8.62,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29,810000,8.54,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 01:00:00,813600,8.51,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 02:00:00,817200,8.53,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 03:00:00,820800,8.54,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 04:00:00,824400,8.56,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 05:00:00,828000,8.58,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 06:00:00,831600,8.59,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 07:00:00,835200,8.61,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 08:00:00,838800,8.63,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 09:00:00,842400,8.64,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 10:00:00,846000,8.66,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 11:00:00,849600,8.68,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 12:00:00,853200,8.69,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 13:00:00,856800,8.71,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 14:00:00,860400,8.73,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
2009-03-29 15:00:00,864000,8.72,6,"RHONE_525","Bourbre_Tignieu_jameyzieu"
