"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-24 15:00:00,7200,639.661,6,"RHONE_525","Rhone_Jons"
2009-03-24 16:00:00,7260,654.763,6,"RHONE_525","Rhone_Jons"
2009-03-24 17:00:00,7320,664.826,6,"RHONE_525","Rhone_Jons"
2009-03-24 18:00:00,7380,669.787,6,"RHONE_525","Rhone_Jons"
2009-03-24 19:00:00,7440,673.706,6,"RHONE_525","Rhone_Jons"
2009-03-24 20:00:00,7500,681.557,6,"RHONE_525","Rhone_Jons"
2009-03-24 21:00:00,7560,689.34,6,"RHONE_525","Rhone_Jons"
2009-03-24 22:00:00,7620,684.128,6,"RHONE_525","Rhone_Jons"
2009-03-24 23:00:00,7680,661.392,6,"RHONE_525","Rhone_Jons"
2009-03-25,7740,627.061,6,"RHONE_525","Rhone_Jons"
2009-03-25 01:00:00,7800,592.56,6,"RHONE_525","Rhone_Jons"
2009-03-25 02:00:00,7860,552.323,6,"RHONE_525","Rhone_Jons"
2009-03-25 03:00:00,7920,505.895,6,"RHONE_525","Rhone_Jons"
2009-03-25 04:00:00,7980,457.351,6,"RHONE_525","Rhone_Jons"
2009-03-25 05:00:00,8040,417.434,6,"RHONE_525","Rhone_Jons"
2009-03-25 06:00:00,8100,388.601,6,"RHONE_525","Rhone_Jons"
2009-03-25 07:00:00,8160,373.281,6,"RHONE_525","Rhone_Jons"
2009-03-25 08:00:00,8220,376.691,6,"RHONE_525","Rhone_Jons"
2009-03-25 09:00:00,8280,399.799,6,"RHONE_525","Rhone_Jons"
2009-03-25 10:00:00,8340,436.225,6,"RHONE_525","Rhone_Jons"
2009-03-25 11:00:00,8400,473.091,6,"RHONE_525","Rhone_Jons"
2009-03-25 12:00:00,8460,498.63,6,"RHONE_525","Rhone_Jons"
2009-03-25 13:00:00,8520,514.14,6,"RHONE_525","Rhone_Jons"
2009-03-25 14:00:00,8580,529.134,6,"RHONE_525","Rhone_Jons"
2009-03-25 15:00:00,8640,546.199,6,"RHONE_525","Rhone_Jons"
2009-03-25 16:00:00,8700,560.357,6,"RHONE_525","Rhone_Jons"
2009-03-25 17:00:00,8760,573.616,6,"RHONE_525","Rhone_Jons"
2009-03-25 18:00:00,8820,583.13,6,"RHONE_525","Rhone_Jons"
2009-03-25 19:00:00,8880,594.568,6,"RHONE_525","Rhone_Jons"
2009-03-25 20:00:00,8940,608.982,6,"RHONE_525","Rhone_Jons"
2009-03-25 21:00:00,9000,624.255,6,"RHONE_525","Rhone_Jons"
2009-03-25 22:00:00,9060,631.469,6,"RHONE_525","Rhone_Jons"
2009-03-25 23:00:00,9120,624.162,6,"RHONE_525","Rhone_Jons"
2009-03-26,9180,603.301,6,"RHONE_525","Rhone_Jons"
2009-03-26 01:00:00,9240,582.601,6,"RHONE_525","Rhone_Jons"
2009-03-26 02:00:00,9300,565.018,6,"RHONE_525","Rhone_Jons"
2009-03-26 03:00:00,9360,541.645,6,"RHONE_525","Rhone_Jons"
2009-03-26 04:00:00,9420,505.351,6,"RHONE_525","Rhone_Jons"
2009-03-26 05:00:00,9480,466.181,6,"RHONE_525","Rhone_Jons"
2009-03-26 06:00:00,9540,436.244,6,"RHONE_525","Rhone_Jons"
2009-03-26 07:00:00,9600,419.093,6,"RHONE_525","Rhone_Jons"
2009-03-26 08:00:00,9660,419.607,6,"RHONE_525","Rhone_Jons"
2009-03-26 09:00:00,9720,441.746,6,"RHONE_525","Rhone_Jons"
2009-03-26 10:00:00,9780,474.324,6,"RHONE_525","Rhone_Jons"
2009-03-26 11:00:00,9840,509.525,6,"RHONE_525","Rhone_Jons"
2009-03-26 12:00:00,9900,536.436,6,"RHONE_525","Rhone_Jons"
2009-03-26 13:00:00,9960,554.569,6,"RHONE_525","Rhone_Jons"
2009-03-26 14:00:00,10020,568.383,6,"RHONE_525","Rhone_Jons"
2009-03-26 15:00:00,10080,579.675,6,"RHONE_525","Rhone_Jons"
2009-03-26 16:00:00,10140,586.608,6,"RHONE_525","Rhone_Jons"
2009-03-26 17:00:00,10200,586.346,6,"RHONE_525","Rhone_Jons"
2009-03-26 18:00:00,10260,582.718,6,"RHONE_525","Rhone_Jons"
2009-03-26 19:00:00,10320,580.714,6,"RHONE_525","Rhone_Jons"
2009-03-26 20:00:00,10380,580.932,6,"RHONE_525","Rhone_Jons"
2009-03-26 21:00:00,10440,579.638,6,"RHONE_525","Rhone_Jons"
2009-03-26 22:00:00,10500,567.852,6,"RHONE_525","Rhone_Jons"
2009-03-26 23:00:00,10560,543.523,6,"RHONE_525","Rhone_Jons"
2009-03-27,10620,511.834,6,"RHONE_525","Rhone_Jons"
2009-03-27 01:00:00,10680,476.406,6,"RHONE_525","Rhone_Jons"
2009-03-27 02:00:00,10740,441.469,6,"RHONE_525","Rhone_Jons"
2009-03-27 03:00:00,10800,408.704,6,"RHONE_525","Rhone_Jons"
2009-03-27 04:00:00,10860,379.201,6,"RHONE_525","Rhone_Jons"
2009-03-27 05:00:00,10920,359.585,6,"RHONE_525","Rhone_Jons"
2009-03-27 06:00:00,10980,353.562,6,"RHONE_525","Rhone_Jons"
2009-03-27 07:00:00,11040,358.076,6,"RHONE_525","Rhone_Jons"
2009-03-27 08:00:00,11100,369.875,6,"RHONE_525","Rhone_Jons"
2009-03-27 09:00:00,11160,387.507,6,"RHONE_525","Rhone_Jons"
2009-03-27 10:00:00,11220,405.548,6,"RHONE_525","Rhone_Jons"
2009-03-27 11:00:00,11280,422.127,6,"RHONE_525","Rhone_Jons"
2009-03-27 12:00:00,11340,435.41,6,"RHONE_525","Rhone_Jons"
2009-03-27 13:00:00,11400,445.273,6,"RHONE_525","Rhone_Jons"
2009-03-27 14:00:00,11460,452.907,6,"RHONE_525","Rhone_Jons"
2009-03-27 15:00:00,11520,460.093,6,"RHONE_525","Rhone_Jons"
2009-03-27 16:00:00,11580,471.675,6,"RHONE_525","Rhone_Jons"
2009-03-27 17:00:00,11640,484.078,6,"RHONE_525","Rhone_Jons"
2009-03-27 18:00:00,11700,490.969,6,"RHONE_525","Rhone_Jons"
2009-03-27 19:00:00,11760,491.968,6,"RHONE_525","Rhone_Jons"
2009-03-27 20:00:00,11820,491.523,6,"RHONE_525","Rhone_Jons"
2009-03-27 21:00:00,11880,489.793,6,"RHONE_525","Rhone_Jons"
2009-03-27 22:00:00,11940,487.291,6,"RHONE_525","Rhone_Jons"
2009-03-27 23:00:00,12000,483.928,6,"RHONE_525","Rhone_Jons"
2009-03-28,12060,477.342,6,"RHONE_525","Rhone_Jons"
2009-03-28 01:00:00,12120,472.712,6,"RHONE_525","Rhone_Jons"
2009-03-28 02:00:00,12180,470.427,6,"RHONE_525","Rhone_Jons"
2009-03-28 03:00:00,12240,461.04,6,"RHONE_525","Rhone_Jons"
2009-03-28 04:00:00,12300,443.271,6,"RHONE_525","Rhone_Jons"
2009-03-28 05:00:00,12360,426.584,6,"RHONE_525","Rhone_Jons"
2009-03-28 06:00:00,12420,414.926,6,"RHONE_525","Rhone_Jons"
2009-03-28 07:00:00,12480,409.733,6,"RHONE_525","Rhone_Jons"
2009-03-28 08:00:00,12540,409.302,6,"RHONE_525","Rhone_Jons"
2009-03-28 09:00:00,12600,408.072,6,"RHONE_525","Rhone_Jons"
2009-03-28 10:00:00,12660,405.469,6,"RHONE_525","Rhone_Jons"
2009-03-28 11:00:00,12720,403.373,6,"RHONE_525","Rhone_Jons"
2009-03-28 12:00:00,12780,400.915,6,"RHONE_525","Rhone_Jons"
2009-03-28 13:00:00,12840,404.929,6,"RHONE_525","Rhone_Jons"
2009-03-28 14:00:00,12900,413.679,6,"RHONE_525","Rhone_Jons"
2009-03-28 15:00:00,12960,423.254,6,"RHONE_525","Rhone_Jons"
2009-03-28 16:00:00,13020,431.616,6,"RHONE_525","Rhone_Jons"
2009-03-28 17:00:00,13080,434.295,6,"RHONE_525","Rhone_Jons"
2009-03-28 18:00:00,13140,435.233,6,"RHONE_525","Rhone_Jons"
2009-03-28 19:00:00,13200,433.67,6,"RHONE_525","Rhone_Jons"
2009-03-28 20:00:00,13260,433.181,6,"RHONE_525","Rhone_Jons"
2009-03-28 21:00:00,13320,429.203,6,"RHONE_525","Rhone_Jons"
2009-03-28 22:00:00,13380,425.189,6,"RHONE_525","Rhone_Jons"
2009-03-28 23:00:00,13440,421.24,6,"RHONE_525","Rhone_Jons"
2009-03-29,13500,417.948,6,"RHONE_525","Rhone_Jons"
2009-03-29 01:00:00,13560,415.721,6,"RHONE_525","Rhone_Jons"
2009-03-29 02:00:00,13620,418.483,6,"RHONE_525","Rhone_Jons"
2009-03-29 03:00:00,13680,419.819,6,"RHONE_525","Rhone_Jons"
2009-03-29 04:00:00,13740,420.225,6,"RHONE_525","Rhone_Jons"
2009-03-29 05:00:00,13800,424.599,6,"RHONE_525","Rhone_Jons"
2009-03-29 06:00:00,13860,433.765,6,"RHONE_525","Rhone_Jons"
2009-03-29 07:00:00,13920,441.958,6,"RHONE_525","Rhone_Jons"
2009-03-29 08:00:00,13980,447.36,6,"RHONE_525","Rhone_Jons"
2009-03-29 09:00:00,14040,449.406,6,"RHONE_525","Rhone_Jons"
2009-03-29 10:00:00,14100,449.869,6,"RHONE_525","Rhone_Jons"
2009-03-29 11:00:00,14160,454.822,6,"RHONE_525","Rhone_Jons"
2009-03-29 12:00:00,14220,457.923,6,"RHONE_525","Rhone_Jons"
2009-03-29 13:00:00,14280,462.518,6,"RHONE_525","Rhone_Jons"
2009-03-29 14:00:00,14340,463.327,6,"RHONE_525","Rhone_Jons"
2009-03-29 15:00:00,14400,464.142,6,"RHONE_525","Rhone_Jons"
