"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-23 13:00:00,338400,465.398,6,"RHONE_525","Rhone_Jons"
2009-03-23 14:00:00,342000,504.332,6,"RHONE_525","Rhone_Jons"
2009-03-23 15:00:00,345600,531.704,6,"RHONE_525","Rhone_Jons"
2009-03-23 16:00:00,349200,551.363,6,"RHONE_525","Rhone_Jons"
2009-03-23 17:00:00,352800,567.39,6,"RHONE_525","Rhone_Jons"
2009-03-23 18:00:00,356400,578.333,6,"RHONE_525","Rhone_Jons"
2009-03-23 19:00:00,360000,581.178,6,"RHONE_525","Rhone_Jons"
2009-03-23 20:00:00,363600,575.122,6,"RHONE_525","Rhone_Jons"
2009-03-23 21:00:00,367200,561.137,6,"RHONE_525","Rhone_Jons"
2009-03-23 22:00:00,370800,543.303,6,"RHONE_525","Rhone_Jons"
2009-03-23 23:00:00,374400,520.332,6,"RHONE_525","Rhone_Jons"
2009-03-24,378000,490.737,6,"RHONE_525","Rhone_Jons"
2009-03-24 01:00:00,381600,457.912,6,"RHONE_525","Rhone_Jons"
2009-03-24 02:00:00,385200,423.511,6,"RHONE_525","Rhone_Jons"
2009-03-24 03:00:00,388800,392.421,6,"RHONE_525","Rhone_Jons"
2009-03-24 04:00:00,392400,368.534,6,"RHONE_525","Rhone_Jons"
2009-03-24 05:00:00,396000,357.485,6,"RHONE_525","Rhone_Jons"
2009-03-24 06:00:00,399600,364.39,6,"RHONE_525","Rhone_Jons"
2009-03-24 07:00:00,403200,386.227,6,"RHONE_525","Rhone_Jons"
2009-03-24 08:00:00,406800,411.77,6,"RHONE_525","Rhone_Jons"
2009-03-24 09:00:00,410400,437.251,6,"RHONE_525","Rhone_Jons"
2009-03-24 10:00:00,414000,465.786,6,"RHONE_525","Rhone_Jons"
2009-03-24 11:00:00,417600,499.379,6,"RHONE_525","Rhone_Jons"
2009-03-24 12:00:00,421200,542.274,6,"RHONE_525","Rhone_Jons"
2009-03-24 13:00:00,424800,582.199,6,"RHONE_525","Rhone_Jons"
2009-03-24 14:00:00,428400,615.101,6,"RHONE_525","Rhone_Jons"
2009-03-24 15:00:00,432000,639.661,6,"RHONE_525","Rhone_Jons"
2009-03-24 16:00:00,435600,654.763,6,"RHONE_525","Rhone_Jons"
2009-03-24 17:00:00,439200,664.826,6,"RHONE_525","Rhone_Jons"
2009-03-24 18:00:00,442800,669.787,6,"RHONE_525","Rhone_Jons"
2009-03-24 19:00:00,446400,673.706,6,"RHONE_525","Rhone_Jons"
2009-03-24 20:00:00,450000,681.557,6,"RHONE_525","Rhone_Jons"
2009-03-24 21:00:00,453600,689.34,6,"RHONE_525","Rhone_Jons"
2009-03-24 22:00:00,457200,684.128,6,"RHONE_525","Rhone_Jons"
2009-03-24 23:00:00,460800,661.392,6,"RHONE_525","Rhone_Jons"
2009-03-25,464400,627.061,6,"RHONE_525","Rhone_Jons"
2009-03-25 01:00:00,468000,592.56,6,"RHONE_525","Rhone_Jons"
2009-03-25 02:00:00,471600,552.323,6,"RHONE_525","Rhone_Jons"
2009-03-25 03:00:00,475200,505.895,6,"RHONE_525","Rhone_Jons"
2009-03-25 04:00:00,478800,457.351,6,"RHONE_525","Rhone_Jons"
2009-03-25 05:00:00,482400,417.434,6,"RHONE_525","Rhone_Jons"
2009-03-25 06:00:00,486000,388.601,6,"RHONE_525","Rhone_Jons"
2009-03-25 07:00:00,489600,373.281,6,"RHONE_525","Rhone_Jons"
2009-03-25 08:00:00,493200,376.691,6,"RHONE_525","Rhone_Jons"
2009-03-25 09:00:00,496800,399.799,6,"RHONE_525","Rhone_Jons"
2009-03-25 10:00:00,500400,436.225,6,"RHONE_525","Rhone_Jons"
2009-03-25 11:00:00,504000,473.091,6,"RHONE_525","Rhone_Jons"
2009-03-25 12:00:00,507600,498.63,6,"RHONE_525","Rhone_Jons"
2009-03-25 13:00:00,511200,514.14,6,"RHONE_525","Rhone_Jons"
2009-03-25 14:00:00,514800,529.134,6,"RHONE_525","Rhone_Jons"
2009-03-25 15:00:00,518400,546.199,6,"RHONE_525","Rhone_Jons"
2009-03-25 16:00:00,522000,560.357,6,"RHONE_525","Rhone_Jons"
2009-03-25 17:00:00,525600,573.616,6,"RHONE_525","Rhone_Jons"
2009-03-25 18:00:00,529200,583.13,6,"RHONE_525","Rhone_Jons"
2009-03-25 19:00:00,532800,594.568,6,"RHONE_525","Rhone_Jons"
2009-03-25 20:00:00,536400,608.982,6,"RHONE_525","Rhone_Jons"
2009-03-25 21:00:00,540000,624.255,6,"RHONE_525","Rhone_Jons"
2009-03-25 22:00:00,543600,631.469,6,"RHONE_525","Rhone_Jons"
2009-03-25 23:00:00,547200,624.162,6,"RHONE_525","Rhone_Jons"
2009-03-26,550800,603.301,6,"RHONE_525","Rhone_Jons"
2009-03-26 01:00:00,554400,582.601,6,"RHONE_525","Rhone_Jons"
2009-03-26 02:00:00,558000,565.018,6,"RHONE_525","Rhone_Jons"
2009-03-26 03:00:00,561600,541.645,6,"RHONE_525","Rhone_Jons"
2009-03-26 04:00:00,565200,505.351,6,"RHONE_525","Rhone_Jons"
2009-03-26 05:00:00,568800,466.181,6,"RHONE_525","Rhone_Jons"
2009-03-26 06:00:00,572400,436.244,6,"RHONE_525","Rhone_Jons"
2009-03-26 07:00:00,576000,419.093,6,"RHONE_525","Rhone_Jons"
2009-03-26 08:00:00,579600,419.607,6,"RHONE_525","Rhone_Jons"
2009-03-26 09:00:00,583200,441.746,6,"RHONE_525","Rhone_Jons"
2009-03-26 10:00:00,586800,474.324,6,"RHONE_525","Rhone_Jons"
2009-03-26 11:00:00,590400,509.525,6,"RHONE_525","Rhone_Jons"
2009-03-26 12:00:00,594000,536.436,6,"RHONE_525","Rhone_Jons"
2009-03-26 13:00:00,597600,554.569,6,"RHONE_525","Rhone_Jons"
2009-03-26 14:00:00,601200,568.383,6,"RHONE_525","Rhone_Jons"
2009-03-26 15:00:00,604800,579.675,6,"RHONE_525","Rhone_Jons"
2009-03-26 16:00:00,608400,586.608,6,"RHONE_525","Rhone_Jons"
2009-03-26 17:00:00,612000,586.346,6,"RHONE_525","Rhone_Jons"
2009-03-26 18:00:00,615600,582.718,6,"RHONE_525","Rhone_Jons"
2009-03-26 19:00:00,619200,580.714,6,"RHONE_525","Rhone_Jons"
2009-03-26 20:00:00,622800,580.932,6,"RHONE_525","Rhone_Jons"
2009-03-26 21:00:00,626400,579.638,6,"RHONE_525","Rhone_Jons"
2009-03-26 22:00:00,630000,567.852,6,"RHONE_525","Rhone_Jons"
2009-03-26 23:00:00,633600,543.523,6,"RHONE_525","Rhone_Jons"
2009-03-27,637200,511.834,6,"RHONE_525","Rhone_Jons"
2009-03-27 01:00:00,640800,476.406,6,"RHONE_525","Rhone_Jons"
2009-03-27 02:00:00,644400,441.469,6,"RHONE_525","Rhone_Jons"
2009-03-27 03:00:00,648000,408.704,6,"RHONE_525","Rhone_Jons"
2009-03-27 04:00:00,651600,379.201,6,"RHONE_525","Rhone_Jons"
2009-03-27 05:00:00,655200,359.585,6,"RHONE_525","Rhone_Jons"
2009-03-27 06:00:00,658800,353.562,6,"RHONE_525","Rhone_Jons"
2009-03-27 07:00:00,662400,358.076,6,"RHONE_525","Rhone_Jons"
2009-03-27 08:00:00,666000,369.875,6,"RHONE_525","Rhone_Jons"
2009-03-27 09:00:00,669600,387.507,6,"RHONE_525","Rhone_Jons"
2009-03-27 10:00:00,673200,405.548,6,"RHONE_525","Rhone_Jons"
2009-03-27 11:00:00,676800,422.127,6,"RHONE_525","Rhone_Jons"
2009-03-27 12:00:00,680400,435.41,6,"RHONE_525","Rhone_Jons"
2009-03-27 13:00:00,684000,445.273,6,"RHONE_525","Rhone_Jons"
2009-03-27 14:00:00,687600,452.907,6,"RHONE_525","Rhone_Jons"
2009-03-27 15:00:00,691200,460.093,6,"RHONE_525","Rhone_Jons"
2009-03-27 16:00:00,694800,471.675,6,"RHONE_525","Rhone_Jons"
2009-03-27 17:00:00,698400,484.078,6,"RHONE_525","Rhone_Jons"
2009-03-27 18:00:00,702000,490.969,6,"RHONE_525","Rhone_Jons"
2009-03-27 19:00:00,705600,491.968,6,"RHONE_525","Rhone_Jons"
2009-03-27 20:00:00,709200,491.523,6,"RHONE_525","Rhone_Jons"
2009-03-27 21:00:00,712800,489.793,6,"RHONE_525","Rhone_Jons"
2009-03-27 22:00:00,716400,487.291,6,"RHONE_525","Rhone_Jons"
2009-03-27 23:00:00,720000,483.928,6,"RHONE_525","Rhone_Jons"
2009-03-28,723600,477.342,6,"RHONE_525","Rhone_Jons"
2009-03-28 01:00:00,727200,472.712,6,"RHONE_525","Rhone_Jons"
2009-03-28 02:00:00,730800,470.427,6,"RHONE_525","Rhone_Jons"
2009-03-28 03:00:00,734400,461.04,6,"RHONE_525","Rhone_Jons"
2009-03-28 04:00:00,738000,443.271,6,"RHONE_525","Rhone_Jons"
2009-03-28 05:00:00,741600,426.584,6,"RHONE_525","Rhone_Jons"
2009-03-28 06:00:00,745200,414.926,6,"RHONE_525","Rhone_Jons"
2009-03-28 07:00:00,748800,409.733,6,"RHONE_525","Rhone_Jons"
2009-03-28 08:00:00,752400,409.302,6,"RHONE_525","Rhone_Jons"
2009-03-28 09:00:00,756000,408.072,6,"RHONE_525","Rhone_Jons"
2009-03-28 10:00:00,759600,405.469,6,"RHONE_525","Rhone_Jons"
2009-03-28 11:00:00,763200,403.373,6,"RHONE_525","Rhone_Jons"
2009-03-28 12:00:00,766800,400.915,6,"RHONE_525","Rhone_Jons"
2009-03-28 13:00:00,770400,404.929,6,"RHONE_525","Rhone_Jons"
2009-03-28 14:00:00,774000,413.679,6,"RHONE_525","Rhone_Jons"
2009-03-28 15:00:00,777600,423.254,6,"RHONE_525","Rhone_Jons"
2009-03-28 16:00:00,781200,431.616,6,"RHONE_525","Rhone_Jons"
2009-03-28 17:00:00,784800,434.295,6,"RHONE_525","Rhone_Jons"
2009-03-28 18:00:00,788400,435.233,6,"RHONE_525","Rhone_Jons"
2009-03-28 19:00:00,792000,433.67,6,"RHONE_525","Rhone_Jons"
2009-03-28 20:00:00,795600,433.181,6,"RHONE_525","Rhone_Jons"
2009-03-28 21:00:00,799200,429.203,6,"RHONE_525","Rhone_Jons"
2009-03-28 22:00:00,802800,425.189,6,"RHONE_525","Rhone_Jons"
2009-03-28 23:00:00,806400,421.24,6,"RHONE_525","Rhone_Jons"
2009-03-29,810000,417.948,6,"RHONE_525","Rhone_Jons"
2009-03-29 01:00:00,813600,415.721,6,"RHONE_525","Rhone_Jons"
2009-03-29 02:00:00,817200,418.483,6,"RHONE_525","Rhone_Jons"
2009-03-29 03:00:00,820800,419.819,6,"RHONE_525","Rhone_Jons"
2009-03-29 04:00:00,824400,420.225,6,"RHONE_525","Rhone_Jons"
2009-03-29 05:00:00,828000,424.599,6,"RHONE_525","Rhone_Jons"
2009-03-29 06:00:00,831600,433.765,6,"RHONE_525","Rhone_Jons"
2009-03-29 07:00:00,835200,441.958,6,"RHONE_525","Rhone_Jons"
2009-03-29 08:00:00,838800,447.36,6,"RHONE_525","Rhone_Jons"
2009-03-29 09:00:00,842400,449.406,6,"RHONE_525","Rhone_Jons"
2009-03-29 10:00:00,846000,449.869,6,"RHONE_525","Rhone_Jons"
2009-03-29 11:00:00,849600,454.822,6,"RHONE_525","Rhone_Jons"
2009-03-29 12:00:00,853200,457.923,6,"RHONE_525","Rhone_Jons"
2009-03-29 13:00:00,856800,462.518,6,"RHONE_525","Rhone_Jons"
2009-03-29 14:00:00,860400,463.327,6,"RHONE_525","Rhone_Jons"
2009-03-29 15:00:00,864000,464.142,6,"RHONE_525","Rhone_Jons"
