"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-20 19:00:00,100800,95,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 20:00:00,104400,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 21:00:00,108000,78,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 22:00:00,111600,72,6,"RHONE_525","Ain_Port_Galland"
2009-03-20 23:00:00,115200,67,6,"RHONE_525","Ain_Port_Galland"
2009-03-21,118800,63,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 01:00:00,122400,61,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 02:00:00,126000,60,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 03:00:00,129600,59,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 04:00:00,133200,58,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 05:00:00,136800,57,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 06:00:00,140400,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 07:00:00,144000,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 08:00:00,147600,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 09:00:00,151200,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 10:00:00,154800,59,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 11:00:00,158400,66,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 12:00:00,162000,77,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 13:00:00,165600,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 14:00:00,169200,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 15:00:00,172800,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 16:00:00,176400,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 17:00:00,180000,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 18:00:00,183600,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 19:00:00,187200,85,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 20:00:00,190800,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 21:00:00,194400,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 22:00:00,198000,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-21 23:00:00,201600,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22,205200,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 01:00:00,208800,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 02:00:00,212400,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 03:00:00,216000,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 04:00:00,219600,80,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 05:00:00,223200,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 06:00:00,226800,94,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 07:00:00,230400,102,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 08:00:00,234000,100,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 09:00:00,237600,91,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 10:00:00,241200,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 11:00:00,244800,76,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 12:00:00,248400,74,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 13:00:00,252000,79,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 14:00:00,255600,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 15:00:00,259200,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 16:00:00,262800,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 17:00:00,266400,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 18:00:00,270000,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 19:00:00,273600,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 20:00:00,277200,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 21:00:00,280800,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 22:00:00,284400,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-22 23:00:00,288000,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-23,291600,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 01:00:00,295200,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 02:00:00,298800,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 03:00:00,302400,81,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 04:00:00,306000,76,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 05:00:00,309600,68,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 06:00:00,313200,61,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 07:00:00,316800,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 08:00:00,320400,56,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 09:00:00,324000,62,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 10:00:00,327600,73,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 11:00:00,331200,84,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 12:00:00,334800,92,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 13:00:00,338400,100,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 14:00:00,342000,110,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 15:00:00,345600,120,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 16:00:00,349200,132,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 17:00:00,352800,140,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 18:00:00,356400,141,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 19:00:00,360000,134,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 20:00:00,363600,119,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 21:00:00,367200,104,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 22:00:00,370800,95,6,"RHONE_525","Ain_Port_Galland"
2009-03-23 23:00:00,374400,89,6,"RHONE_525","Ain_Port_Galland"
2009-03-24,378000,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 01:00:00,381600,74,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 02:00:00,385200,67,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 03:00:00,388800,61,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 04:00:00,392400,61,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 05:00:00,396000,72,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 06:00:00,399600,89,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 07:00:00,403200,99,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 08:00:00,406800,101,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 09:00:00,410400,103,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 10:00:00,414000,102,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 11:00:00,417600,106,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 12:00:00,421200,109,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 13:00:00,424800,116,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 14:00:00,428400,126,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 15:00:00,432000,132,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 16:00:00,435600,139,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 17:00:00,439200,143,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 18:00:00,442800,146,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 19:00:00,446400,152,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 20:00:00,450000,155,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 21:00:00,453600,155,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 22:00:00,457200,155,6,"RHONE_525","Ain_Port_Galland"
2009-03-24 23:00:00,460800,154,6,"RHONE_525","Ain_Port_Galland"
2009-03-25,464400,157,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 01:00:00,468000,155,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 02:00:00,471600,150,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 03:00:00,475200,137,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 04:00:00,478800,123,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 05:00:00,482400,108,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 06:00:00,486000,93,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 07:00:00,489600,83,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 08:00:00,493200,78,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 09:00:00,496800,75,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 10:00:00,500400,73,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 11:00:00,504000,70,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 12:00:00,507600,67,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 13:00:00,511200,71,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 14:00:00,514800,82,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 15:00:00,518400,91,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 16:00:00,522000,102,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 17:00:00,525600,107,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 18:00:00,529200,115,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 19:00:00,532800,127,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 20:00:00,536400,145,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 21:00:00,540000,170,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 22:00:00,543600,194,6,"RHONE_525","Ain_Port_Galland"
2009-03-25 23:00:00,547200,202,6,"RHONE_525","Ain_Port_Galland"
2009-03-26,550800,205,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 01:00:00,554400,206,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 02:00:00,558000,199,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 03:00:00,561600,178,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 04:00:00,565200,158,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 05:00:00,568800,149,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 06:00:00,572400,144,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 07:00:00,576000,139,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 08:00:00,579600,136,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 09:00:00,583200,131,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 10:00:00,586800,133,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 11:00:00,590400,133,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 12:00:00,594000,135,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 13:00:00,597600,135,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 14:00:00,601200,134,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 15:00:00,604800,137,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 16:00:00,608400,138,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 17:00:00,612000,138,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 18:00:00,615600,138,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 19:00:00,619200,139,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 20:00:00,622800,141,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 21:00:00,626400,139,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 22:00:00,630000,135,6,"RHONE_525","Ain_Port_Galland"
2009-03-26 23:00:00,633600,133,6,"RHONE_525","Ain_Port_Galland"
2009-03-27,637200,130,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 01:00:00,640800,129,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 02:00:00,644400,129,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 03:00:00,648000,126,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 04:00:00,651600,126,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 05:00:00,655200,127,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 06:00:00,658800,123,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 07:00:00,662400,117,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 08:00:00,666000,111,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 09:00:00,669600,106,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 10:00:00,673200,106,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 11:00:00,676800,106,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 12:00:00,680400,106,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 13:00:00,684000,107,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 14:00:00,687600,106,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 15:00:00,691200,105,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 16:00:00,694800,103,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 17:00:00,698400,99,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 18:00:00,702000,93,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 19:00:00,705600,90,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 20:00:00,709200,88,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 21:00:00,712800,87,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 22:00:00,716400,87,6,"RHONE_525","Ain_Port_Galland"
2009-03-27 23:00:00,720000,87,6,"RHONE_525","Ain_Port_Galland"
2009-03-28,723600,94,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 01:00:00,727200,111,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 02:00:00,730800,124,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 03:00:00,734400,129,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 04:00:00,738000,131,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 05:00:00,741600,132,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 06:00:00,745200,135,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 07:00:00,748800,140,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 08:00:00,752400,141,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 09:00:00,756000,139,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 10:00:00,759600,139,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 11:00:00,763200,138,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 12:00:00,766800,141,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 13:00:00,770400,142,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 14:00:00,774000,142,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 15:00:00,777600,144,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 16:00:00,781200,142,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 17:00:00,784800,143,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 18:00:00,788400,142,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 19:00:00,792000,145,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 20:00:00,795600,144,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 21:00:00,799200,145,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 22:00:00,802800,146,6,"RHONE_525","Ain_Port_Galland"
2009-03-28 23:00:00,806400,147,6,"RHONE_525","Ain_Port_Galland"
2009-03-29,810000,147,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 01:00:00,813600,153,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 02:00:00,817200,155,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 03:00:00,820800,155,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 04:00:00,824400,160,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 05:00:00,828000,170,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 06:00:00,831600,177,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 07:00:00,835200,180,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 08:00:00,838800,180,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 09:00:00,842400,178,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 10:00:00,846000,183,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 11:00:00,849600,183,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 12:00:00,853200,188,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 13:00:00,856800,188,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 14:00:00,860400,190,6,"RHONE_525","Ain_Port_Galland"
2009-03-29 15:00:00,864000,192,6,"RHONE_525","Ain_Port_Galland"
