"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-20 20:00:00,1740,490.844,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 21:00:00,1800,488.192,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 22:00:00,1860,478.852,6,"RHONE_525","Rhone_Lagnieu"
2009-03-20 23:00:00,1920,438.623,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21,1980,385.865,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 01:00:00,2040,332.63,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 02:00:00,2100,296.428,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 03:00:00,2160,278.93,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 04:00:00,2220,258.042,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 05:00:00,2280,252.932,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 06:00:00,2340,242.887,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 07:00:00,2400,229.257,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 08:00:00,2460,213.55,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 09:00:00,2520,208.957,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 10:00:00,2580,211.196,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 11:00:00,2640,211.464,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 12:00:00,2700,212.466,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 13:00:00,2760,213.13,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 14:00:00,2820,211.936,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 15:00:00,2880,211.753,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 16:00:00,2940,211.785,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 17:00:00,3000,216.57,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 18:00:00,3060,220.963,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 19:00:00,3120,219.949,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 20:00:00,3180,216.959,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 21:00:00,3240,213.662,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 22:00:00,3300,217.612,6,"RHONE_525","Rhone_Lagnieu"
2009-03-21 23:00:00,3360,224.241,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22,3420,227.419,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 01:00:00,3480,226.948,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 02:00:00,3540,218.707,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 03:00:00,3600,213.96,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 04:00:00,3660,213.831,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 05:00:00,3720,212.432,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 06:00:00,3780,211.869,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 07:00:00,3840,212.004,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 08:00:00,3900,213.612,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 09:00:00,3960,213.46,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 10:00:00,4020,217.185,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 11:00:00,4080,220.487,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 12:00:00,4140,221.172,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 13:00:00,4200,220.654,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 14:00:00,4260,220.752,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 15:00:00,4320,221.378,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 16:00:00,4380,221.777,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 17:00:00,4440,221.8,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 18:00:00,4500,219.293,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 19:00:00,4560,217.023,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 20:00:00,4620,214.72,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 21:00:00,4680,211.58,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 22:00:00,4740,211.276,6,"RHONE_525","Rhone_Lagnieu"
2009-03-22 23:00:00,4800,210.696,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23,4860,209.8,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 01:00:00,4920,210.457,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 02:00:00,4980,210.509,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 03:00:00,5040,212.25,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 04:00:00,5100,212.183,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 05:00:00,5160,218.948,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 06:00:00,5220,245.022,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 07:00:00,5280,272.587,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 08:00:00,5340,308.406,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 09:00:00,5400,354.956,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 10:00:00,5460,405.478,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 11:00:00,5520,425.859,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 12:00:00,5580,432.335,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 13:00:00,5640,432.76,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 14:00:00,5700,432.718,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 15:00:00,5760,433.859,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 16:00:00,5820,435.658,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 17:00:00,5880,435.666,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 18:00:00,5940,433.615,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 19:00:00,6000,430.647,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 20:00:00,6060,421.223,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 21:00:00,6120,383.135,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 22:00:00,6180,340.786,6,"RHONE_525","Rhone_Lagnieu"
2009-03-23 23:00:00,6240,320.083,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24,6300,287.922,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 01:00:00,6360,276.543,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 02:00:00,6420,275.279,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 03:00:00,6480,279.078,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 04:00:00,6540,297.754,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 05:00:00,6600,314.126,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 06:00:00,6660,346.208,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 07:00:00,6720,369.791,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 08:00:00,6780,402.924,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 09:00:00,6840,448.712,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 10:00:00,6900,492.263,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 11:00:00,6960,511.526,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 12:00:00,7020,518.196,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 13:00:00,7080,521.983,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 14:00:00,7140,521.14,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 15:00:00,7200,520.689,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 16:00:00,7260,517.674,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 17:00:00,7320,518.695,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 18:00:00,7380,527.112,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 19:00:00,7440,539.993,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 20:00:00,7500,504.311,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 21:00:00,7560,452.645,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 22:00:00,7620,401.174,6,"RHONE_525","Rhone_Lagnieu"
2009-03-24 23:00:00,7680,371.38,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25,7740,310.209,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 01:00:00,7800,266.01,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 02:00:00,7860,250.859,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 03:00:00,7920,248.737,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 04:00:00,7980,266.94,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 05:00:00,8040,292.133,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 06:00:00,8100,332.978,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 07:00:00,8160,380.456,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 08:00:00,8220,427.588,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 09:00:00,8280,445.101,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 10:00:00,8340,452.372,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 11:00:00,8400,457.047,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 12:00:00,8460,464.475,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 13:00:00,8520,465.92,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 14:00:00,8580,466.827,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 15:00:00,8640,469.299,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 16:00:00,8700,474.251,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 17:00:00,8760,476.744,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 18:00:00,8820,478.603,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 19:00:00,8880,464.194,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 20:00:00,8940,414.642,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 21:00:00,9000,364.51,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 22:00:00,9060,343.98,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 23:00:00,9120,335.39,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26,9180,325.855,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 01:00:00,9240,303.192,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 02:00:00,9300,278,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 03:00:00,9360,250.646,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 04:00:00,9420,245.609,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 05:00:00,9480,269.371,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 06:00:00,9540,316.834,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 07:00:00,9600,369.135,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 08:00:00,9660,396.18,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 09:00:00,9720,419.689,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 10:00:00,9780,426.774,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 11:00:00,9840,428.243,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 12:00:00,9900,449.116,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 13:00:00,9960,452.747,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 14:00:00,10020,441.518,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 15:00:00,10080,434.244,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 16:00:00,10140,428.78,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 17:00:00,10200,435.216,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 18:00:00,10260,433.04,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 19:00:00,10320,426.644,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 20:00:00,10380,395.504,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 21:00:00,10440,351.67,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 22:00:00,10500,308.658,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 23:00:00,10560,271.673,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27,10620,232.416,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 01:00:00,10680,206.585,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 02:00:00,10740,198.509,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 03:00:00,10800,209.403,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 04:00:00,10860,241.094,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 05:00:00,10920,262.162,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 06:00:00,10980,293.242,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 07:00:00,11040,314.869,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 08:00:00,11100,324.21,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 09:00:00,11160,333.651,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 10:00:00,11220,340.871,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 11:00:00,11280,344.061,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 12:00:00,11340,347.56,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 13:00:00,11400,363.612,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 14:00:00,11460,389.018,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 15:00:00,11520,394.571,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 16:00:00,11580,396.348,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 17:00:00,11640,396.599,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 18:00:00,11700,395.372,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 19:00:00,11760,391.824,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 20:00:00,11820,388.854,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 21:00:00,11880,382.594,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 22:00:00,11940,362.697,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 23:00:00,12000,348.967,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28,12060,315.012,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 01:00:00,12120,279.051,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 02:00:00,12180,264.744,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 03:00:00,12240,261.137,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 04:00:00,12300,258.797,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 05:00:00,12360,257.876,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 06:00:00,12420,257.494,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 07:00:00,12480,258.012,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 08:00:00,12540,256.68,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 09:00:00,12600,249.418,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 10:00:00,12660,253.811,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 11:00:00,12720,274.447,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 12:00:00,12780,284.54,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 13:00:00,12840,287.593,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 14:00:00,12900,288.047,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 15:00:00,12960,284.382,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 16:00:00,13020,280.608,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 17:00:00,13080,278.282,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 18:00:00,13140,272.557,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 19:00:00,13200,266.638,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 20:00:00,13260,260.566,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 21:00:00,13320,257.66,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 22:00:00,13380,256.141,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 23:00:00,13440,256.049,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29,13500,255.409,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 01:00:00,13560,255.933,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 02:00:00,13620,255.89,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 03:00:00,13680,255.83,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 04:00:00,13740,257.807,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 05:00:00,13800,262.839,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 06:00:00,13860,263.023,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 07:00:00,13920,263.155,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 08:00:00,13980,265.106,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 09:00:00,14040,268.71,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 10:00:00,14100,268.319,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 11:00:00,14160,265.761,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 12:00:00,14220,265.316,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 13:00:00,14280,261.804,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 14:00:00,14340,255.393,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 15:00:00,14400,249.6,6,"RHONE_525","Rhone_Lagnieu"
