"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-25 01:00:00,468000,266.01,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 02:00:00,471600,250.859,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 03:00:00,475200,248.737,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 04:00:00,478800,266.94,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 05:00:00,482400,292.133,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 06:00:00,486000,332.978,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 07:00:00,489600,380.456,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 08:00:00,493200,427.588,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 09:00:00,496800,445.101,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 10:00:00,500400,452.372,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 11:00:00,504000,457.047,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 12:00:00,507600,464.475,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 13:00:00,511200,465.92,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 14:00:00,514800,466.827,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 15:00:00,518400,469.299,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 16:00:00,522000,474.251,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 17:00:00,525600,476.744,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 18:00:00,529200,478.603,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 19:00:00,532800,464.194,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 20:00:00,536400,414.642,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 21:00:00,540000,364.51,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 22:00:00,543600,343.98,6,"RHONE_525","Rhone_Lagnieu"
2009-03-25 23:00:00,547200,335.39,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26,550800,325.855,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 01:00:00,554400,303.192,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 02:00:00,558000,278,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 03:00:00,561600,250.646,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 04:00:00,565200,245.609,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 05:00:00,568800,269.371,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 06:00:00,572400,316.834,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 07:00:00,576000,369.135,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 08:00:00,579600,396.18,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 09:00:00,583200,419.689,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 10:00:00,586800,426.774,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 11:00:00,590400,428.243,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 12:00:00,594000,449.116,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 13:00:00,597600,452.747,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 14:00:00,601200,441.518,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 15:00:00,604800,434.244,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 16:00:00,608400,428.78,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 17:00:00,612000,435.216,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 18:00:00,615600,433.04,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 19:00:00,619200,426.644,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 20:00:00,622800,395.504,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 21:00:00,626400,351.67,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 22:00:00,630000,308.658,6,"RHONE_525","Rhone_Lagnieu"
2009-03-26 23:00:00,633600,271.673,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27,637200,232.416,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 01:00:00,640800,206.585,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 02:00:00,644400,198.509,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 03:00:00,648000,209.403,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 04:00:00,651600,241.094,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 05:00:00,655200,262.162,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 06:00:00,658800,293.242,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 07:00:00,662400,314.869,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 08:00:00,666000,324.21,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 09:00:00,669600,333.651,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 10:00:00,673200,340.871,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 11:00:00,676800,344.061,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 12:00:00,680400,347.56,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 13:00:00,684000,363.612,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 14:00:00,687600,389.018,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 15:00:00,691200,394.571,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 16:00:00,694800,396.348,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 17:00:00,698400,396.599,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 18:00:00,702000,395.372,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 19:00:00,705600,391.824,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 20:00:00,709200,388.854,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 21:00:00,712800,382.594,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 22:00:00,716400,362.697,6,"RHONE_525","Rhone_Lagnieu"
2009-03-27 23:00:00,720000,348.967,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28,723600,315.012,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 01:00:00,727200,279.051,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 02:00:00,730800,264.744,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 03:00:00,734400,261.137,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 04:00:00,738000,258.797,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 05:00:00,741600,257.876,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 06:00:00,745200,257.494,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 07:00:00,748800,258.012,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 08:00:00,752400,256.68,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 09:00:00,756000,249.418,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 10:00:00,759600,253.811,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 11:00:00,763200,274.447,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 12:00:00,766800,284.54,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 13:00:00,770400,287.593,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 14:00:00,774000,288.047,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 15:00:00,777600,284.382,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 16:00:00,781200,280.608,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 17:00:00,784800,278.282,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 18:00:00,788400,272.557,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 19:00:00,792000,266.638,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 20:00:00,795600,260.566,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 21:00:00,799200,257.66,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 22:00:00,802800,256.141,6,"RHONE_525","Rhone_Lagnieu"
2009-03-28 23:00:00,806400,256.049,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29,810000,255.409,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 01:00:00,813600,255.933,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 02:00:00,817200,255.89,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 03:00:00,820800,255.83,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 04:00:00,824400,257.807,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 05:00:00,828000,262.839,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 06:00:00,831600,263.023,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 07:00:00,835200,263.155,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 08:00:00,838800,265.106,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 09:00:00,842400,268.71,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 10:00:00,846000,268.319,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 11:00:00,849600,265.761,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 12:00:00,853200,265.316,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 13:00:00,856800,261.804,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 14:00:00,860400,255.393,6,"RHONE_525","Rhone_Lagnieu"
2009-03-29 15:00:00,864000,249.6,6,"RHONE_525","Rhone_Lagnieu"
