"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2009-03-20 14:24:00,84240,112.157,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 14:48:00,85680,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 16:00:00,90000,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 16:48:00,92880,78.865,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 17:24:00,95040,77.417,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 18:24:00,98640,70.18,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 18:36:00,99360,67.285,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 20:06:00,104760,60.047,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 20:36:00,106560,58.6,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-20 22:00:00,111600,58.6,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 01:00:00,122400,54.567,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 04:00:00,133200,54.567,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 04:24:00,134640,55.575,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 06:00:00,140400,55.575,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 06:24:00,141840,57.592,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 06:48:00,143280,61.495,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 07:36:00,146160,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 07:48:00,146880,74.522,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 08:00:00,147600,77.417,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 09:12:00,151920,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 10:36:00,156960,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 11:00:00,158400,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 13:48:00,168480,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 14:30:00,171000,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 15:30:00,174600,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 16:30:00,178200,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 17:00:00,180000,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-21 23:12:00,202320,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 00:18:00,206280,81.036,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 00:54:00,208440,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 01:36:00,210960,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 02:36:00,214560,100.577,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 03:12:00,216720,104.92,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 03:36:00,218160,104.92,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 04:12:00,220320,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 04:48:00,222480,99.13,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 05:00:00,223200,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 05:24:00,224640,93.34,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 06:00:00,226800,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 07:24:00,231840,74.522,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 08:06:00,234360,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 08:36:00,236160,74.522,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 09:48:00,240480,83.207,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 11:12:00,245520,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 12:12:00,249120,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 20:00:00,277200,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 20:24:00,278640,83.207,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 22:24:00,285840,83.207,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 22:42:00,286920,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-22 23:18:00,289080,83.931,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 00:12:00,292320,78.865,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 00:36:00,293760,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 00:48:00,294480,71.627,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 01:36:00,297360,61.495,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 02:36:00,300960,55.575,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 03:48:00,305280,53.558,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 04:24:00,307440,54.567,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 04:48:00,308880,56.583,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 05:12:00,310320,60.047,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 05:36:00,311760,67.285,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 05:48:00,312480,68.732,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 07:00:00,316800,86.102,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 08:00:00,320400,93.34,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 09:12:00,324720,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 10:12:00,328320,109.262,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 10:36:00,329760,110.71,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 11:24:00,332640,116.5,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 11:48:00,334080,122.383,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 12:00:00,334800,128.123,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 12:36:00,336960,139.605,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 13:00:00,338400,145.346,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 13:24:00,339840,149.173,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 14:06:00,342360,151.086,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 14:36:00,344160,149.173,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 15:00:00,345600,145.346,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 17:24:00,354240,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 18:48:00,359280,93.34,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 19:54:00,363240,87.55,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 20:36:00,365760,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 21:12:00,367920,73.075,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 22:00:00,370800,64.39,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-23 23:12:00,375120,56.583,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24,378000,55.575,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 00:36:00,380160,57.592,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 01:00:00,381600,65.837,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 01:36:00,383760,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 02:00:00,385200,88.997,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 02:36:00,387360,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 03:24:00,390240,100.577,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 04:48:00,395280,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 06:00:00,399600,103.472,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 08:30:00,408600,107.815,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 09:12:00,411120,112.157,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 09:48:00,413280,119.395,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 11:24:00,419040,135.778,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 13:12:00,425520,147.259,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 13:48:00,427680,153,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 14:54:00,431640,159.375,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 16:42:00,438120,163.625,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 17:06:00,439560,161.5,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 17:42:00,441720,163.625,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 19:48:00,449280,163.625,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 20:12:00,450720,165.75,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 21:48:00,456480,165.75,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 22:36:00,459360,159.375,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-24 23:00:00,460800,153,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25,464400,133.864,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 00:12:00,465120,128.123,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 00:24:00,465840,126.21,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 00:36:00,466560,122.383,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 00:48:00,467280,117.947,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 01:12:00,468720,112.157,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 01:24:00,469440,107.815,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 01:48:00,470880,102.025,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 02:00:00,471600,97.682,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 02:12:00,472320,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 02:36:00,473760,88.997,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 02:48:00,474480,87.55,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 03:12:00,475920,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 03:48:00,478080,77.417,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 06:06:00,486360,72.351,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 08:12:00,493920,64.39,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 09:12:00,497520,68.732,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 10:00:00,500400,80.312,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 10:12:00,501120,81.76,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 10:24:00,501840,84.655,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 11:12:00,504720,90.445,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 12:12:00,508320,102.025,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 12:36:00,509760,104.92,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 12:48:00,510480,107.815,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 13:12:00,511920,110.71,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 13:42:00,513720,112.157,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 14:24:00,516240,116.5,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 14:36:00,516960,117.947,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 14:48:00,517680,120.842,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 15:36:00,520560,128.123,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 16:00:00,522000,133.864,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 16:36:00,524160,147.259,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 17:36:00,527760,184.875,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 17:48:00,528480,189.125,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 18:00:00,529200,195.5,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 18:12:00,529920,197.625,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 18:36:00,531360,206.125,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 19:24:00,534240,212.5,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 21:18:00,541080,221,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 22:36:00,545760,214.625,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 23:36:00,549360,193.375,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-25 23:48:00,550080,187,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 00:12:00,551520,178.5,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 00:24:00,552240,172.125,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 00:36:00,552960,170,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 01:12:00,555120,157.25,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 02:00:00,558000,149.173,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 03:30:00,563400,139.605,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 05:00:00,568800,133.864,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 06:12:00,573120,133.864,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 06:36:00,574560,131.951,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 08:24:00,581040,131.951,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 09:18:00,584280,134.821,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 10:42:00,589320,134.821,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 11:54:00,593640,140.562,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 13:36:00,599760,143.432,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 14:36:00,603360,141.519,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 17:36:00,614160,141.519,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 20:18:00,623880,129.08,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-26 23:00:00,633600,124.296,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 01:48:00,643680,124.296,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 02:48:00,647280,119.395,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 04:00:00,651600,110.71,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 05:24:00,656640,106.367,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 10:12:00,673920,106.367,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 10:36:00,675360,104.92,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 12:24:00,681840,104.92,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 13:24:00,685440,100.577,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 14:00:00,687600,96.235,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 15:06:00,691560,91.168,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 16:12:00,695520,88.997,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 17:48:00,701280,88.997,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 19:00:00,705600,87.55,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 19:42:00,708120,88.274,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 20:24:00,710640,91.892,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 20:36:00,711360,94.787,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 21:24:00,714240,112.157,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 21:36:00,714960,115.052,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 21:48:00,715680,119.395,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 22:00:00,716400,120.842,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 22:12:00,717120,124.296,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 22:48:00,719280,130.037,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-27 23:48:00,722880,133.864,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 00:36:00,725760,135.778,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 02:00:00,730800,135.778,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 04:12:00,738720,143.432,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 07:24:00,750240,143.432,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 08:12:00,753120,141.519,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 11:36:00,765360,147.259,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 16:36:00,783360,147.259,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 19:48:00,794880,155.125,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 21:24:00,800640,155.125,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-28 23:54:00,809640,165.75,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 00:36:00,812160,182.75,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 01:42:00,816120,189.125,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 02:48:00,820080,191.25,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 05:48:00,830880,191.25,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 07:12:00,835920,197.625,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 08:48:00,841680,201.875,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 11:42:00,852120,204,6,"RHONE_525","Ain_Chazey_sur_Ain"
2009-03-29 13:54:00,860040,201.875,6,"RHONE_525","Ain_Chazey_sur_Ain"
