"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-23,126000,88,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 01:00:00,129600,86,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 02:00:00,133200,84,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 03:00:00,136800,83,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 04:00:00,140400,83,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 05:00:00,144000,82,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 06:00:00,147600,82,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 07:00:00,151200,88,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 08:00:00,154800,104,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 09:00:00,158400,115,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 10:00:00,162000,119,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 11:00:00,165600,122,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 12:00:00,169200,125,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 13:00:00,172800,132,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 14:00:00,176400,146,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 15:00:00,180000,156,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 16:00:00,183600,162,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 17:00:00,187200,165,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 18:00:00,190800,167,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 19:00:00,194400,170,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 20:00:00,198000,174,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 21:00:00,201600,177,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 22:00:00,205200,182,7,"RHONE_750","Ain_Port_Galland"
2010-02-23 23:00:00,208800,188,7,"RHONE_750","Ain_Port_Galland"
2010-02-24,212400,191,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 01:00:00,216000,196,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 02:00:00,219600,202,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 03:00:00,223200,210,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 04:00:00,226800,214,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 05:00:00,230400,216,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 06:00:00,234000,217,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 07:00:00,237600,219,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 08:00:00,241200,230,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 09:00:00,244800,242,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 10:00:00,248400,249,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 11:00:00,252000,253,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 12:00:00,255600,254,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 13:00:00,259200,252,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 14:00:00,262800,247,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 15:00:00,266400,244,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 16:00:00,270000,243,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 17:00:00,273600,249,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 18:00:00,277200,262,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 19:00:00,280800,273,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 20:00:00,284400,278,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 21:00:00,288000,281,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 22:00:00,291600,282,7,"RHONE_750","Ain_Port_Galland"
2010-02-24 23:00:00,295200,285,7,"RHONE_750","Ain_Port_Galland"
2010-02-25,298800,285,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 01:00:00,302400,286,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 02:00:00,306000,287,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 03:00:00,309600,288,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 04:00:00,313200,290,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 05:00:00,316800,290,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 06:00:00,320400,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 07:00:00,324000,289,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 08:00:00,327600,290,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 09:00:00,331200,292,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 10:00:00,334800,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 11:00:00,338400,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 12:00:00,342000,292,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 13:00:00,345600,294,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 14:00:00,349200,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 15:00:00,352800,291,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 16:00:00,356400,289,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 17:00:00,360000,287,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 18:00:00,363600,285,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 19:00:00,367200,276,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 20:00:00,370800,263,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 21:00:00,374400,251,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 22:00:00,378000,245,7,"RHONE_750","Ain_Port_Galland"
2010-02-25 23:00:00,381600,242,7,"RHONE_750","Ain_Port_Galland"
2010-02-26,385200,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 01:00:00,388800,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 02:00:00,392400,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 03:00:00,396000,241,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 04:00:00,399600,243,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 05:00:00,403200,245,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 06:00:00,406800,249,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 07:00:00,410400,253,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 08:00:00,414000,258,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 09:00:00,417600,266,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 10:00:00,421200,279,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 11:00:00,424800,292,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 12:00:00,428400,301,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 13:00:00,432000,308,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 14:00:00,435600,313,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 15:00:00,439200,308,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 16:00:00,442800,302,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 17:00:00,446400,307,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 18:00:00,450000,317,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 19:00:00,453600,324,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 20:00:00,457200,327,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 21:00:00,460800,326,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 22:00:00,464400,323,7,"RHONE_750","Ain_Port_Galland"
2010-02-26 23:00:00,468000,315,7,"RHONE_750","Ain_Port_Galland"
2010-02-27,471600,302,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 01:00:00,475200,288,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 02:00:00,478800,286,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 03:00:00,482400,295,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 04:00:00,486000,304,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 05:00:00,489600,309,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 06:00:00,493200,311,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 07:00:00,496800,311,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 08:00:00,500400,310,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 09:00:00,504000,309,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 10:00:00,507600,309,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 11:00:00,511200,309,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 12:00:00,514800,309,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 13:00:00,518400,307,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 14:00:00,522000,306,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 15:00:00,525600,304,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 16:00:00,529200,302,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 17:00:00,532800,301,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 18:00:00,536400,300,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 19:00:00,540000,299,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 20:00:00,543600,298,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 21:00:00,547200,296,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 22:00:00,550800,289,7,"RHONE_750","Ain_Port_Galland"
2010-02-27 23:00:00,554400,278,7,"RHONE_750","Ain_Port_Galland"
2010-02-28,558000,264,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 01:00:00,561600,246,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 02:00:00,565200,230,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 03:00:00,568800,223,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 04:00:00,572400,220,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 05:00:00,576000,216,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 06:00:00,579600,211,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 07:00:00,583200,208,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 08:00:00,586800,207,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 09:00:00,590400,206,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 10:00:00,594000,205,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 11:00:00,597600,206,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 12:00:00,601200,205,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 13:00:00,604800,204,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 14:00:00,608400,205,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 15:00:00,612000,205,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 16:00:00,615600,204,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 17:00:00,619200,203,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 18:00:00,622800,203,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 19:00:00,626400,204,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 20:00:00,630000,204,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 21:00:00,633600,204,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 22:00:00,637200,203,7,"RHONE_750","Ain_Port_Galland"
2010-02-28 23:00:00,640800,203,7,"RHONE_750","Ain_Port_Galland"
2010-03-01,644400,203,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 01:00:00,648000,201,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 02:00:00,651600,201,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 03:00:00,655200,200,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 04:00:00,658800,199,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 05:00:00,662400,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 06:00:00,666000,199,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 07:00:00,669600,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 08:00:00,673200,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 09:00:00,676800,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 10:00:00,680400,197,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 11:00:00,684000,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 12:00:00,687600,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 13:00:00,691200,197,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 14:00:00,694800,199,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 15:00:00,698400,204,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 16:00:00,702000,206,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 17:00:00,705600,207,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 18:00:00,709200,207,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 19:00:00,712800,208,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 20:00:00,716400,210,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 21:00:00,720000,214,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 22:00:00,723600,217,7,"RHONE_750","Ain_Port_Galland"
2010-03-01 23:00:00,727200,218,7,"RHONE_750","Ain_Port_Galland"
2010-03-02,730800,216,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 01:00:00,734400,215,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 02:00:00,738000,215,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 03:00:00,741600,214,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 04:00:00,745200,214,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 05:00:00,748800,214,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 06:00:00,752400,215,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 07:00:00,756000,214,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 08:00:00,759600,215,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 09:00:00,763200,215,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 10:00:00,766800,215,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 11:00:00,770400,217,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 12:00:00,774000,217,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 13:00:00,777600,214,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 14:00:00,781200,207,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 15:00:00,784800,198,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 16:00:00,788400,190,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 17:00:00,792000,187,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 18:00:00,795600,185,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 19:00:00,799200,183,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 20:00:00,802800,181,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 21:00:00,806400,181,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 22:00:00,810000,180,7,"RHONE_750","Ain_Port_Galland"
2010-03-02 23:00:00,813600,180,7,"RHONE_750","Ain_Port_Galland"
2010-03-03,817200,179,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 01:00:00,820800,177,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 02:00:00,824400,171,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 03:00:00,828000,158,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 04:00:00,831600,145,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 05:00:00,835200,135,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 06:00:00,838800,128,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 07:00:00,842400,125,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 08:00:00,846000,126,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 09:00:00,849600,127,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 10:00:00,853200,127,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 11:00:00,856800,126,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 12:00:00,860400,129,7,"RHONE_750","Ain_Port_Galland"
2010-03-03 13:00:00,864000,135,7,"RHONE_750","Ain_Port_Galland"
