"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-22 23:00:00,122400,575.2,7,"RHONE_750","Rhone_Jons"
2010-02-23,126000,589.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 01:00:00,129600,600.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 02:00:00,133200,605.3,7,"RHONE_750","Rhone_Jons"
2010-02-23 03:00:00,136800,602,7,"RHONE_750","Rhone_Jons"
2010-02-23 04:00:00,140400,592.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 05:00:00,144000,581.3,7,"RHONE_750","Rhone_Jons"
2010-02-23 06:00:00,147600,572.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 07:00:00,151200,572.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 08:00:00,154800,583.8,7,"RHONE_750","Rhone_Jons"
2010-02-23 09:00:00,158400,602.8,7,"RHONE_750","Rhone_Jons"
2010-02-23 10:00:00,162000,617.6,7,"RHONE_750","Rhone_Jons"
2010-02-23 11:00:00,165600,627.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 12:00:00,169200,639.4,7,"RHONE_750","Rhone_Jons"
2010-02-23 13:00:00,172800,658.1,7,"RHONE_750","Rhone_Jons"
2010-02-23 14:00:00,176400,685.8,7,"RHONE_750","Rhone_Jons"
2010-02-23 15:00:00,180000,719.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 16:00:00,183600,759.1,7,"RHONE_750","Rhone_Jons"
2010-02-23 17:00:00,187200,809.4,7,"RHONE_750","Rhone_Jons"
2010-02-23 18:00:00,190800,853,7,"RHONE_750","Rhone_Jons"
2010-02-23 19:00:00,194400,883.7,7,"RHONE_750","Rhone_Jons"
2010-02-23 20:00:00,198000,909.1,7,"RHONE_750","Rhone_Jons"
2010-02-23 21:00:00,201600,935.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 22:00:00,205200,963.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 23:00:00,208800,996.2,7,"RHONE_750","Rhone_Jons"
2010-02-24,212400,1031.7,7,"RHONE_750","Rhone_Jons"
2010-02-24 01:00:00,216000,1061.4,7,"RHONE_750","Rhone_Jons"
2010-02-24 02:00:00,219600,1081.6,7,"RHONE_750","Rhone_Jons"
2010-02-24 03:00:00,223200,1092.6,7,"RHONE_750","Rhone_Jons"
2010-02-24 04:00:00,226800,1097.3,7,"RHONE_750","Rhone_Jons"
2010-02-24 05:00:00,230400,1096.5,7,"RHONE_750","Rhone_Jons"
2010-02-24 06:00:00,234000,1092.4,7,"RHONE_750","Rhone_Jons"
2010-02-24 07:00:00,237600,1087.3,7,"RHONE_750","Rhone_Jons"
2010-02-24 08:00:00,241200,1083.2,7,"RHONE_750","Rhone_Jons"
2010-02-24 09:00:00,244800,1081,7,"RHONE_750","Rhone_Jons"
2010-02-24 10:00:00,248400,1075.3,7,"RHONE_750","Rhone_Jons"
2010-02-24 11:00:00,252000,1060.7,7,"RHONE_750","Rhone_Jons"
2010-02-24 12:00:00,255600,1038.1,7,"RHONE_750","Rhone_Jons"
2010-02-24 13:00:00,259200,1016,7,"RHONE_750","Rhone_Jons"
2010-02-24 14:00:00,262800,1000.2,7,"RHONE_750","Rhone_Jons"
2010-02-24 15:00:00,266400,991,7,"RHONE_750","Rhone_Jons"
2010-02-24 16:00:00,270000,986.9,7,"RHONE_750","Rhone_Jons"
2010-02-24 17:00:00,273600,987.7,7,"RHONE_750","Rhone_Jons"
2010-02-24 18:00:00,277200,992.8,7,"RHONE_750","Rhone_Jons"
2010-02-24 19:00:00,280800,1002,7,"RHONE_750","Rhone_Jons"
2010-02-24 20:00:00,284400,1013,7,"RHONE_750","Rhone_Jons"
2010-02-24 21:00:00,288000,1023.6,7,"RHONE_750","Rhone_Jons"
2010-02-24 22:00:00,291600,1033.1,7,"RHONE_750","Rhone_Jons"
2010-02-24 23:00:00,295200,1043.4,7,"RHONE_750","Rhone_Jons"
2010-02-25,298800,1056,7,"RHONE_750","Rhone_Jons"
2010-02-25 01:00:00,302400,1068.2,7,"RHONE_750","Rhone_Jons"
2010-02-25 02:00:00,306000,1081.7,7,"RHONE_750","Rhone_Jons"
2010-02-25 03:00:00,309600,1097.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 04:00:00,313200,1116.3,7,"RHONE_750","Rhone_Jons"
2010-02-25 05:00:00,316800,1140.4,7,"RHONE_750","Rhone_Jons"
2010-02-25 06:00:00,320400,1166.2,7,"RHONE_750","Rhone_Jons"
2010-02-25 07:00:00,324000,1188.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 08:00:00,327600,1200.4,7,"RHONE_750","Rhone_Jons"
2010-02-25 09:00:00,331200,1203.2,7,"RHONE_750","Rhone_Jons"
2010-02-25 10:00:00,334800,1199.9,7,"RHONE_750","Rhone_Jons"
2010-02-25 11:00:00,338400,1194.3,7,"RHONE_750","Rhone_Jons"
2010-02-25 12:00:00,342000,1188.8,7,"RHONE_750","Rhone_Jons"
2010-02-25 13:00:00,345600,1185,7,"RHONE_750","Rhone_Jons"
2010-02-25 14:00:00,349200,1182.7,7,"RHONE_750","Rhone_Jons"
2010-02-25 15:00:00,352800,1181,7,"RHONE_750","Rhone_Jons"
2010-02-25 16:00:00,356400,1181.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 17:00:00,360000,1181.5,7,"RHONE_750","Rhone_Jons"
2010-02-25 18:00:00,363600,1177.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 19:00:00,367200,1162.9,7,"RHONE_750","Rhone_Jons"
2010-02-25 20:00:00,370800,1139.5,7,"RHONE_750","Rhone_Jons"
2010-02-25 21:00:00,374400,1113,7,"RHONE_750","Rhone_Jons"
2010-02-25 22:00:00,378000,1089,7,"RHONE_750","Rhone_Jons"
2010-02-25 23:00:00,381600,1069.6,7,"RHONE_750","Rhone_Jons"
2010-02-26,385200,1054.9,7,"RHONE_750","Rhone_Jons"
2010-02-26 01:00:00,388800,1041.2,7,"RHONE_750","Rhone_Jons"
2010-02-26 02:00:00,392400,1026.4,7,"RHONE_750","Rhone_Jons"
2010-02-26 03:00:00,396000,1007.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 04:00:00,399600,987.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 05:00:00,403200,967.4,7,"RHONE_750","Rhone_Jons"
2010-02-26 06:00:00,406800,950.9,7,"RHONE_750","Rhone_Jons"
2010-02-26 07:00:00,410400,941.5,7,"RHONE_750","Rhone_Jons"
2010-02-26 08:00:00,414000,939.9,7,"RHONE_750","Rhone_Jons"
2010-02-26 09:00:00,417600,946.7,7,"RHONE_750","Rhone_Jons"
2010-02-26 10:00:00,421200,961.6,7,"RHONE_750","Rhone_Jons"
2010-02-26 11:00:00,424800,980.2,7,"RHONE_750","Rhone_Jons"
2010-02-26 12:00:00,428400,997.7,7,"RHONE_750","Rhone_Jons"
2010-02-26 13:00:00,432000,1013.3,7,"RHONE_750","Rhone_Jons"
2010-02-26 14:00:00,435600,1026.7,7,"RHONE_750","Rhone_Jons"
2010-02-26 15:00:00,439200,1038.1,7,"RHONE_750","Rhone_Jons"
2010-02-26 16:00:00,442800,1050.5,7,"RHONE_750","Rhone_Jons"
2010-02-26 17:00:00,446400,1067.1,7,"RHONE_750","Rhone_Jons"
2010-02-26 18:00:00,450000,1093,7,"RHONE_750","Rhone_Jons"
2010-02-26 19:00:00,453600,1129.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 20:00:00,457200,1172.3,7,"RHONE_750","Rhone_Jons"
2010-02-26 21:00:00,460800,1213.2,7,"RHONE_750","Rhone_Jons"
2010-02-26 22:00:00,464400,1241.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 23:00:00,468000,1255.9,7,"RHONE_750","Rhone_Jons"
2010-02-27,471600,1256.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 01:00:00,475200,1250.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 02:00:00,478800,1240.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 03:00:00,482400,1232,7,"RHONE_750","Rhone_Jons"
2010-02-27 04:00:00,486000,1228.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 05:00:00,489600,1229.8,7,"RHONE_750","Rhone_Jons"
2010-02-27 06:00:00,493200,1235.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 07:00:00,496800,1237.6,7,"RHONE_750","Rhone_Jons"
2010-02-27 08:00:00,500400,1225.6,7,"RHONE_750","Rhone_Jons"
2010-02-27 09:00:00,504000,1193.5,7,"RHONE_750","Rhone_Jons"
2010-02-27 10:00:00,507600,1148,7,"RHONE_750","Rhone_Jons"
2010-02-27 11:00:00,511200,1103,7,"RHONE_750","Rhone_Jons"
2010-02-27 12:00:00,514800,1062.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 13:00:00,518400,1030.2,7,"RHONE_750","Rhone_Jons"
2010-02-27 14:00:00,522000,1008.8,7,"RHONE_750","Rhone_Jons"
2010-02-27 15:00:00,525600,997.7,7,"RHONE_750","Rhone_Jons"
2010-02-27 16:00:00,529200,990.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 17:00:00,532800,988.4,7,"RHONE_750","Rhone_Jons"
2010-02-27 18:00:00,536400,988.4,7,"RHONE_750","Rhone_Jons"
2010-02-27 19:00:00,540000,991,7,"RHONE_750","Rhone_Jons"
2010-02-27 20:00:00,543600,994.5,7,"RHONE_750","Rhone_Jons"
2010-02-27 21:00:00,547200,1001.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 22:00:00,550800,1011.1,7,"RHONE_750","Rhone_Jons"
2010-02-27 23:00:00,554400,1016.9,7,"RHONE_750","Rhone_Jons"
2010-02-28,558000,1014.1,7,"RHONE_750","Rhone_Jons"
2010-02-28 01:00:00,561600,1003.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 02:00:00,565200,988.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 03:00:00,568800,967.6,7,"RHONE_750","Rhone_Jons"
2010-02-28 04:00:00,572400,942.7,7,"RHONE_750","Rhone_Jons"
2010-02-28 05:00:00,576000,909,7,"RHONE_750","Rhone_Jons"
2010-02-28 06:00:00,579600,859.6,7,"RHONE_750","Rhone_Jons"
2010-02-28 07:00:00,583200,801.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 08:00:00,586800,756.1,7,"RHONE_750","Rhone_Jons"
2010-02-28 09:00:00,590400,728.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 10:00:00,594000,715.3,7,"RHONE_750","Rhone_Jons"
2010-02-28 11:00:00,597600,707.7,7,"RHONE_750","Rhone_Jons"
2010-02-28 12:00:00,601200,706.4,7,"RHONE_750","Rhone_Jons"
2010-02-28 13:00:00,604800,718.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 14:00:00,608400,734.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 15:00:00,612000,742.4,7,"RHONE_750","Rhone_Jons"
2010-02-28 16:00:00,615600,745.1,7,"RHONE_750","Rhone_Jons"
2010-02-28 17:00:00,619200,746.5,7,"RHONE_750","Rhone_Jons"
2010-02-28 18:00:00,622800,750.5,7,"RHONE_750","Rhone_Jons"
2010-02-28 19:00:00,626400,760.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 20:00:00,630000,774.7,7,"RHONE_750","Rhone_Jons"
2010-02-28 21:00:00,633600,789,7,"RHONE_750","Rhone_Jons"
2010-02-28 22:00:00,637200,799.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 23:00:00,640800,805.9,7,"RHONE_750","Rhone_Jons"
2010-03-01,644400,809.8,7,"RHONE_750","Rhone_Jons"
2010-03-01 01:00:00,648000,813.9,7,"RHONE_750","Rhone_Jons"
2010-03-01 02:00:00,651600,819.7,7,"RHONE_750","Rhone_Jons"
2010-03-01 03:00:00,655200,823.9,7,"RHONE_750","Rhone_Jons"
2010-03-01 04:00:00,658800,820,7,"RHONE_750","Rhone_Jons"
2010-03-01 05:00:00,662400,808.1,7,"RHONE_750","Rhone_Jons"
2010-03-01 06:00:00,666000,792.2,7,"RHONE_750","Rhone_Jons"
2010-03-01 07:00:00,669600,777.2,7,"RHONE_750","Rhone_Jons"
2010-03-01 08:00:00,673200,764.4,7,"RHONE_750","Rhone_Jons"
2010-03-01 09:00:00,676800,759,7,"RHONE_750","Rhone_Jons"
2010-03-01 10:00:00,680400,768.4,7,"RHONE_750","Rhone_Jons"
2010-03-01 11:00:00,684000,798.9,7,"RHONE_750","Rhone_Jons"
2010-03-01 12:00:00,687600,842.8,7,"RHONE_750","Rhone_Jons"
2010-03-01 13:00:00,691200,877.3,7,"RHONE_750","Rhone_Jons"
2010-03-01 14:00:00,694800,898.5,7,"RHONE_750","Rhone_Jons"
2010-03-01 15:00:00,698400,909,7,"RHONE_750","Rhone_Jons"
2010-03-01 16:00:00,702000,913.7,7,"RHONE_750","Rhone_Jons"
2010-03-01 17:00:00,705600,920.6,7,"RHONE_750","Rhone_Jons"
2010-03-01 18:00:00,709200,926.5,7,"RHONE_750","Rhone_Jons"
2010-03-01 19:00:00,712800,928.7,7,"RHONE_750","Rhone_Jons"
2010-03-01 20:00:00,716400,929.3,7,"RHONE_750","Rhone_Jons"
2010-03-01 21:00:00,720000,929.8,7,"RHONE_750","Rhone_Jons"
2010-03-01 22:00:00,723600,932.3,7,"RHONE_750","Rhone_Jons"
2010-03-01 23:00:00,727200,938.7,7,"RHONE_750","Rhone_Jons"
2010-03-02,730800,946.3,7,"RHONE_750","Rhone_Jons"
2010-03-02 01:00:00,734400,951,7,"RHONE_750","Rhone_Jons"
2010-03-02 02:00:00,738000,951.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 03:00:00,741600,948.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 04:00:00,745200,945.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 05:00:00,748800,941.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 06:00:00,752400,938.5,7,"RHONE_750","Rhone_Jons"
2010-03-02 07:00:00,756000,935.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 08:00:00,759600,933.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 09:00:00,763200,931.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 10:00:00,766800,929.6,7,"RHONE_750","Rhone_Jons"
2010-03-02 11:00:00,770400,928.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 12:00:00,774000,929.1,7,"RHONE_750","Rhone_Jons"
2010-03-02 13:00:00,777600,929.5,7,"RHONE_750","Rhone_Jons"
2010-03-02 14:00:00,781200,928.6,7,"RHONE_750","Rhone_Jons"
2010-03-02 15:00:00,784800,925.3,7,"RHONE_750","Rhone_Jons"
2010-03-02 16:00:00,788400,919,7,"RHONE_750","Rhone_Jons"
2010-03-02 17:00:00,792000,911.9,7,"RHONE_750","Rhone_Jons"
2010-03-02 18:00:00,795600,906.4,7,"RHONE_750","Rhone_Jons"
2010-03-02 19:00:00,799200,902.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 20:00:00,802800,898.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 21:00:00,806400,896,7,"RHONE_750","Rhone_Jons"
2010-03-02 22:00:00,810000,894.4,7,"RHONE_750","Rhone_Jons"
2010-03-02 23:00:00,813600,893.6,7,"RHONE_750","Rhone_Jons"
2010-03-03,817200,893.4,7,"RHONE_750","Rhone_Jons"
2010-03-03 01:00:00,820800,892.2,7,"RHONE_750","Rhone_Jons"
2010-03-03 02:00:00,824400,887.9,7,"RHONE_750","Rhone_Jons"
2010-03-03 03:00:00,828000,878.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 04:00:00,831600,862,7,"RHONE_750","Rhone_Jons"
2010-03-03 05:00:00,835200,839.5,7,"RHONE_750","Rhone_Jons"
2010-03-03 06:00:00,838800,812.4,7,"RHONE_750","Rhone_Jons"
2010-03-03 07:00:00,842400,786.6,7,"RHONE_750","Rhone_Jons"
2010-03-03 08:00:00,846000,768.2,7,"RHONE_750","Rhone_Jons"
2010-03-03 09:00:00,849600,758.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 10:00:00,853200,753.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 11:00:00,856800,751.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 12:00:00,860400,751.7,7,"RHONE_750","Rhone_Jons"
2010-03-03 13:00:00,864000,755.8,7,"RHONE_750","Rhone_Jons"
