"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-23 07:00:00,2520,572.9,7,"RHONE_750","Rhone_Jons"
2010-02-23 08:00:00,2580,583.8,7,"RHONE_750","Rhone_Jons"
2010-02-23 09:00:00,2640,602.8,7,"RHONE_750","Rhone_Jons"
2010-02-23 10:00:00,2700,617.6,7,"RHONE_750","Rhone_Jons"
2010-02-23 11:00:00,2760,627.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 12:00:00,2820,639.4,7,"RHONE_750","Rhone_Jons"
2010-02-23 13:00:00,2880,658.1,7,"RHONE_750","Rhone_Jons"
2010-02-23 14:00:00,2940,685.8,7,"RHONE_750","Rhone_Jons"
2010-02-23 15:00:00,3000,719.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 16:00:00,3060,759.1,7,"RHONE_750","Rhone_Jons"
2010-02-23 17:00:00,3120,809.4,7,"RHONE_750","Rhone_Jons"
2010-02-23 18:00:00,3180,853,7,"RHONE_750","Rhone_Jons"
2010-02-23 19:00:00,3240,883.7,7,"RHONE_750","Rhone_Jons"
2010-02-23 20:00:00,3300,909.1,7,"RHONE_750","Rhone_Jons"
2010-02-23 21:00:00,3360,935.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 22:00:00,3420,963.5,7,"RHONE_750","Rhone_Jons"
2010-02-23 23:00:00,3480,996.2,7,"RHONE_750","Rhone_Jons"
2010-02-24,3540,1031.7,7,"RHONE_750","Rhone_Jons"
2010-02-24 01:00:00,3600,1061.4,7,"RHONE_750","Rhone_Jons"
2010-02-24 02:00:00,3660,1081.6,7,"RHONE_750","Rhone_Jons"
2010-02-24 03:00:00,3720,1092.6,7,"RHONE_750","Rhone_Jons"
2010-02-24 04:00:00,3780,1097.3,7,"RHONE_750","Rhone_Jons"
2010-02-24 05:00:00,3840,1096.5,7,"RHONE_750","Rhone_Jons"
2010-02-24 06:00:00,3900,1092.4,7,"RHONE_750","Rhone_Jons"
2010-02-24 07:00:00,3960,1087.3,7,"RHONE_750","Rhone_Jons"
2010-02-24 08:00:00,4020,1083.2,7,"RHONE_750","Rhone_Jons"
2010-02-24 09:00:00,4080,1081,7,"RHONE_750","Rhone_Jons"
2010-02-24 10:00:00,4140,1075.3,7,"RHONE_750","Rhone_Jons"
2010-02-24 11:00:00,4200,1060.7,7,"RHONE_750","Rhone_Jons"
2010-02-24 12:00:00,4260,1038.1,7,"RHONE_750","Rhone_Jons"
2010-02-24 13:00:00,4320,1016,7,"RHONE_750","Rhone_Jons"
2010-02-24 14:00:00,4380,1000.2,7,"RHONE_750","Rhone_Jons"
2010-02-24 15:00:00,4440,991,7,"RHONE_750","Rhone_Jons"
2010-02-24 16:00:00,4500,986.9,7,"RHONE_750","Rhone_Jons"
2010-02-24 17:00:00,4560,987.7,7,"RHONE_750","Rhone_Jons"
2010-02-24 18:00:00,4620,992.8,7,"RHONE_750","Rhone_Jons"
2010-02-24 19:00:00,4680,1002,7,"RHONE_750","Rhone_Jons"
2010-02-24 20:00:00,4740,1013,7,"RHONE_750","Rhone_Jons"
2010-02-24 21:00:00,4800,1023.6,7,"RHONE_750","Rhone_Jons"
2010-02-24 22:00:00,4860,1033.1,7,"RHONE_750","Rhone_Jons"
2010-02-24 23:00:00,4920,1043.4,7,"RHONE_750","Rhone_Jons"
2010-02-25,4980,1056,7,"RHONE_750","Rhone_Jons"
2010-02-25 01:00:00,5040,1068.2,7,"RHONE_750","Rhone_Jons"
2010-02-25 02:00:00,5100,1081.7,7,"RHONE_750","Rhone_Jons"
2010-02-25 03:00:00,5160,1097.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 04:00:00,5220,1116.3,7,"RHONE_750","Rhone_Jons"
2010-02-25 05:00:00,5280,1140.4,7,"RHONE_750","Rhone_Jons"
2010-02-25 06:00:00,5340,1166.2,7,"RHONE_750","Rhone_Jons"
2010-02-25 07:00:00,5400,1188.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 08:00:00,5460,1200.4,7,"RHONE_750","Rhone_Jons"
2010-02-25 09:00:00,5520,1203.2,7,"RHONE_750","Rhone_Jons"
2010-02-25 10:00:00,5580,1199.9,7,"RHONE_750","Rhone_Jons"
2010-02-25 11:00:00,5640,1194.3,7,"RHONE_750","Rhone_Jons"
2010-02-25 12:00:00,5700,1188.8,7,"RHONE_750","Rhone_Jons"
2010-02-25 13:00:00,5760,1185,7,"RHONE_750","Rhone_Jons"
2010-02-25 14:00:00,5820,1182.7,7,"RHONE_750","Rhone_Jons"
2010-02-25 15:00:00,5880,1181,7,"RHONE_750","Rhone_Jons"
2010-02-25 16:00:00,5940,1181.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 17:00:00,6000,1181.5,7,"RHONE_750","Rhone_Jons"
2010-02-25 18:00:00,6060,1177.1,7,"RHONE_750","Rhone_Jons"
2010-02-25 19:00:00,6120,1162.9,7,"RHONE_750","Rhone_Jons"
2010-02-25 20:00:00,6180,1139.5,7,"RHONE_750","Rhone_Jons"
2010-02-25 21:00:00,6240,1113,7,"RHONE_750","Rhone_Jons"
2010-02-25 22:00:00,6300,1089,7,"RHONE_750","Rhone_Jons"
2010-02-25 23:00:00,6360,1069.6,7,"RHONE_750","Rhone_Jons"
2010-02-26,6420,1054.9,7,"RHONE_750","Rhone_Jons"
2010-02-26 01:00:00,6480,1041.2,7,"RHONE_750","Rhone_Jons"
2010-02-26 02:00:00,6540,1026.4,7,"RHONE_750","Rhone_Jons"
2010-02-26 03:00:00,6600,1007.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 04:00:00,6660,987.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 05:00:00,6720,967.4,7,"RHONE_750","Rhone_Jons"
2010-02-26 06:00:00,6780,950.9,7,"RHONE_750","Rhone_Jons"
2010-02-26 07:00:00,6840,941.5,7,"RHONE_750","Rhone_Jons"
2010-02-26 08:00:00,6900,939.9,7,"RHONE_750","Rhone_Jons"
2010-02-26 09:00:00,6960,946.7,7,"RHONE_750","Rhone_Jons"
2010-02-26 10:00:00,7020,961.6,7,"RHONE_750","Rhone_Jons"
2010-02-26 11:00:00,7080,980.2,7,"RHONE_750","Rhone_Jons"
2010-02-26 12:00:00,7140,997.7,7,"RHONE_750","Rhone_Jons"
2010-02-26 13:00:00,7200,1013.3,7,"RHONE_750","Rhone_Jons"
2010-02-26 14:00:00,7260,1026.7,7,"RHONE_750","Rhone_Jons"
2010-02-26 15:00:00,7320,1038.1,7,"RHONE_750","Rhone_Jons"
2010-02-26 16:00:00,7380,1050.5,7,"RHONE_750","Rhone_Jons"
2010-02-26 17:00:00,7440,1067.1,7,"RHONE_750","Rhone_Jons"
2010-02-26 18:00:00,7500,1093,7,"RHONE_750","Rhone_Jons"
2010-02-26 19:00:00,7560,1129.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 20:00:00,7620,1172.3,7,"RHONE_750","Rhone_Jons"
2010-02-26 21:00:00,7680,1213.2,7,"RHONE_750","Rhone_Jons"
2010-02-26 22:00:00,7740,1241.8,7,"RHONE_750","Rhone_Jons"
2010-02-26 23:00:00,7800,1255.9,7,"RHONE_750","Rhone_Jons"
2010-02-27,7860,1256.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 01:00:00,7920,1250.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 02:00:00,7980,1240.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 03:00:00,8040,1232,7,"RHONE_750","Rhone_Jons"
2010-02-27 04:00:00,8100,1228.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 05:00:00,8160,1229.8,7,"RHONE_750","Rhone_Jons"
2010-02-27 06:00:00,8220,1235.3,7,"RHONE_750","Rhone_Jons"
2010-02-27 07:00:00,8280,1237.6,7,"RHONE_750","Rhone_Jons"
2010-02-27 08:00:00,8340,1225.6,7,"RHONE_750","Rhone_Jons"
2010-02-27 09:00:00,8400,1193.5,7,"RHONE_750","Rhone_Jons"
2010-02-27 10:00:00,8460,1148,7,"RHONE_750","Rhone_Jons"
2010-02-27 11:00:00,8520,1103,7,"RHONE_750","Rhone_Jons"
2010-02-27 12:00:00,8580,1062.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 13:00:00,8640,1030.2,7,"RHONE_750","Rhone_Jons"
2010-02-27 14:00:00,8700,1008.8,7,"RHONE_750","Rhone_Jons"
2010-02-27 15:00:00,8760,997.7,7,"RHONE_750","Rhone_Jons"
2010-02-27 16:00:00,8820,990.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 17:00:00,8880,988.4,7,"RHONE_750","Rhone_Jons"
2010-02-27 18:00:00,8940,988.4,7,"RHONE_750","Rhone_Jons"
2010-02-27 19:00:00,9000,991,7,"RHONE_750","Rhone_Jons"
2010-02-27 20:00:00,9060,994.5,7,"RHONE_750","Rhone_Jons"
2010-02-27 21:00:00,9120,1001.9,7,"RHONE_750","Rhone_Jons"
2010-02-27 22:00:00,9180,1011.1,7,"RHONE_750","Rhone_Jons"
2010-02-27 23:00:00,9240,1016.9,7,"RHONE_750","Rhone_Jons"
2010-02-28,9300,1014.1,7,"RHONE_750","Rhone_Jons"
2010-02-28 01:00:00,9360,1003.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 02:00:00,9420,988.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 03:00:00,9480,967.6,7,"RHONE_750","Rhone_Jons"
2010-02-28 04:00:00,9540,942.7,7,"RHONE_750","Rhone_Jons"
2010-02-28 05:00:00,9600,909,7,"RHONE_750","Rhone_Jons"
2010-02-28 06:00:00,9660,859.6,7,"RHONE_750","Rhone_Jons"
2010-02-28 07:00:00,9720,801.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 08:00:00,9780,756.1,7,"RHONE_750","Rhone_Jons"
2010-02-28 09:00:00,9840,728.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 10:00:00,9900,715.3,7,"RHONE_750","Rhone_Jons"
2010-02-28 11:00:00,9960,707.7,7,"RHONE_750","Rhone_Jons"
2010-02-28 12:00:00,10020,706.4,7,"RHONE_750","Rhone_Jons"
2010-02-28 13:00:00,10080,718.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 14:00:00,10140,734.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 15:00:00,10200,742.4,7,"RHONE_750","Rhone_Jons"
2010-02-28 16:00:00,10260,745.1,7,"RHONE_750","Rhone_Jons"
2010-02-28 17:00:00,10320,746.5,7,"RHONE_750","Rhone_Jons"
2010-02-28 18:00:00,10380,750.5,7,"RHONE_750","Rhone_Jons"
2010-02-28 19:00:00,10440,760.2,7,"RHONE_750","Rhone_Jons"
2010-02-28 20:00:00,10500,774.7,7,"RHONE_750","Rhone_Jons"
2010-02-28 21:00:00,10560,789,7,"RHONE_750","Rhone_Jons"
2010-02-28 22:00:00,10620,799.8,7,"RHONE_750","Rhone_Jons"
2010-02-28 23:00:00,10680,805.9,7,"RHONE_750","Rhone_Jons"
2010-03-01,10740,809.8,7,"RHONE_750","Rhone_Jons"
2010-03-01 01:00:00,10800,813.9,7,"RHONE_750","Rhone_Jons"
2010-03-01 02:00:00,10860,819.7,7,"RHONE_750","Rhone_Jons"
2010-03-01 03:00:00,10920,823.9,7,"RHONE_750","Rhone_Jons"
2010-03-01 04:00:00,10980,820,7,"RHONE_750","Rhone_Jons"
2010-03-01 05:00:00,11040,808.1,7,"RHONE_750","Rhone_Jons"
2010-03-01 06:00:00,11100,792.2,7,"RHONE_750","Rhone_Jons"
2010-03-01 07:00:00,11160,777.2,7,"RHONE_750","Rhone_Jons"
2010-03-01 08:00:00,11220,764.4,7,"RHONE_750","Rhone_Jons"
2010-03-01 09:00:00,11280,759,7,"RHONE_750","Rhone_Jons"
2010-03-01 10:00:00,11340,768.4,7,"RHONE_750","Rhone_Jons"
2010-03-01 11:00:00,11400,798.9,7,"RHONE_750","Rhone_Jons"
2010-03-01 12:00:00,11460,842.8,7,"RHONE_750","Rhone_Jons"
2010-03-01 13:00:00,11520,877.3,7,"RHONE_750","Rhone_Jons"
2010-03-01 14:00:00,11580,898.5,7,"RHONE_750","Rhone_Jons"
2010-03-01 15:00:00,11640,909,7,"RHONE_750","Rhone_Jons"
2010-03-01 16:00:00,11700,913.7,7,"RHONE_750","Rhone_Jons"
2010-03-01 17:00:00,11760,920.6,7,"RHONE_750","Rhone_Jons"
2010-03-01 18:00:00,11820,926.5,7,"RHONE_750","Rhone_Jons"
2010-03-01 19:00:00,11880,928.7,7,"RHONE_750","Rhone_Jons"
2010-03-01 20:00:00,11940,929.3,7,"RHONE_750","Rhone_Jons"
2010-03-01 21:00:00,12000,929.8,7,"RHONE_750","Rhone_Jons"
2010-03-01 22:00:00,12060,932.3,7,"RHONE_750","Rhone_Jons"
2010-03-01 23:00:00,12120,938.7,7,"RHONE_750","Rhone_Jons"
2010-03-02,12180,946.3,7,"RHONE_750","Rhone_Jons"
2010-03-02 01:00:00,12240,951,7,"RHONE_750","Rhone_Jons"
2010-03-02 02:00:00,12300,951.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 03:00:00,12360,948.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 04:00:00,12420,945.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 05:00:00,12480,941.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 06:00:00,12540,938.5,7,"RHONE_750","Rhone_Jons"
2010-03-02 07:00:00,12600,935.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 08:00:00,12660,933.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 09:00:00,12720,931.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 10:00:00,12780,929.6,7,"RHONE_750","Rhone_Jons"
2010-03-02 11:00:00,12840,928.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 12:00:00,12900,929.1,7,"RHONE_750","Rhone_Jons"
2010-03-02 13:00:00,12960,929.5,7,"RHONE_750","Rhone_Jons"
2010-03-02 14:00:00,13020,928.6,7,"RHONE_750","Rhone_Jons"
2010-03-02 15:00:00,13080,925.3,7,"RHONE_750","Rhone_Jons"
2010-03-02 16:00:00,13140,919,7,"RHONE_750","Rhone_Jons"
2010-03-02 17:00:00,13200,911.9,7,"RHONE_750","Rhone_Jons"
2010-03-02 18:00:00,13260,906.4,7,"RHONE_750","Rhone_Jons"
2010-03-02 19:00:00,13320,902.2,7,"RHONE_750","Rhone_Jons"
2010-03-02 20:00:00,13380,898.8,7,"RHONE_750","Rhone_Jons"
2010-03-02 21:00:00,13440,896,7,"RHONE_750","Rhone_Jons"
2010-03-02 22:00:00,13500,894.4,7,"RHONE_750","Rhone_Jons"
2010-03-02 23:00:00,13560,893.6,7,"RHONE_750","Rhone_Jons"
2010-03-03,13620,893.4,7,"RHONE_750","Rhone_Jons"
2010-03-03 01:00:00,13680,892.2,7,"RHONE_750","Rhone_Jons"
2010-03-03 02:00:00,13740,887.9,7,"RHONE_750","Rhone_Jons"
2010-03-03 03:00:00,13800,878.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 04:00:00,13860,862,7,"RHONE_750","Rhone_Jons"
2010-03-03 05:00:00,13920,839.5,7,"RHONE_750","Rhone_Jons"
2010-03-03 06:00:00,13980,812.4,7,"RHONE_750","Rhone_Jons"
2010-03-03 07:00:00,14040,786.6,7,"RHONE_750","Rhone_Jons"
2010-03-03 08:00:00,14100,768.2,7,"RHONE_750","Rhone_Jons"
2010-03-03 09:00:00,14160,758.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 10:00:00,14220,753.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 11:00:00,14280,751.3,7,"RHONE_750","Rhone_Jons"
2010-03-03 12:00:00,14340,751.7,7,"RHONE_750","Rhone_Jons"
2010-03-03 13:00:00,14400,755.8,7,"RHONE_750","Rhone_Jons"
