"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-23 06:00:00,2460,87.294,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 06:02:00,2462,89.062,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 06:28:00,2488,92.796,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 07:11:00,2531,112.249,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 07:27:00,2547,116.915,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 08:08:00,2588,123.379,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 12:55:00,2875,126.491,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 13:23:00,2903,129.124,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 15:14:00,3014,131.279,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 16:25:00,3085,140.615,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 18:09:00,3189,143.727,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 18:56:00,3236,143.009,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 19:22:00,3262,144.924,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 20:14:00,3314,164.315,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 20:38:00,3338,165.752,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 20:39:00,3339,167.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 22:55:00,3475,167.906,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 23:39:00,3519,164.555,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 00:29:00,3569,166.47,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 01:10:00,3610,169.821,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 01:45:00,3645,182.27,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 02:14:00,3674,197.733,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 03:55:00,3775,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 05:55:00,3895,212.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 08:36:00,4056,194.267,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 10:43:00,4183,193.042,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 10:57:00,4197,198.533,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 11:10:00,4210,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 11:48:00,4248,228.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 12:21:00,4281,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 22:52:00,4912,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 03:55:00,5215,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 10:39:00,5619,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 11:21:00,5661,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 12:53:00,5753,223.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 14:06:00,5826,196.4,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 15:04:00,5884,187.058,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 19:21:00,6141,187.536,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 20:27:00,6207,186.579,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 21:26:00,6266,181.791,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 22:07:00,6307,186.1,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 00:48:00,6468,192.803,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 02:17:00,6557,200.4,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 03:05:00,6605,202,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 03:33:00,6633,220.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 04:23:00,6683,231.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 05:30:00,6750,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 07:22:00,6862,248.316,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 07:32:00,6872,251.474,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 08:19:00,6919,248.316,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 08:35:00,6935,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 08:59:00,6959,220.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 10:02:00,7022,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 10:18:00,7038,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 10:55:00,7075,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 11:40:00,7120,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 12:36:00,7176,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 13:31:00,7231,251.474,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 16:46:00,7426,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 17:53:00,7493,207.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 18:35:00,7535,199.867,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 18:48:00,7548,194.8,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 19:08:00,7568,193.761,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 19:34:00,7594,195.867,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 19:54:00,7614,191.367,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 20:09:00,7629,199.067,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 20:45:00,7665,226,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 21:09:00,7689,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 21:14:00,7694,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 02:32:00,8012,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 10:55:00,8515,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 15:13:00,8773,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 17:39:00,8919,207.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 18:15:00,8955,189.93,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 18:29:00,8969,186.818,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 18:36:00,8976,180.115,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 19:43:00,9043,159.048,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 20:25:00,9085,156.415,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 20:59:00,9119,158.57,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 22:42:00,9222,155.458,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 23:55:00,9295,145.164,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 00:26:00,9326,148.276,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 03:45:00,9525,147.079,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 08:00:00,9780,148.515,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 10:47:00,9947,144.685,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 12:50:00,10070,147.079,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 15:07:00,10207,143.967,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 17:20:00,10340,144.685,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 18:40:00,10420,138.221,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 20:45:00,10545,142.291,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 22:01:00,10621,141.094,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 04:12:00,10992,143.009,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 05:30:00,11070,148.036,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 06:39:00,11139,144.685,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 07:18:00,11178,144.924,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 07:40:00,11200,145.642,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 08:14:00,11234,160.964,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 08:41:00,11261,162.639,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 10:31:00,11371,161.203,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 12:25:00,11485,162.639,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 14:49:00,11629,176.285,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 16:53:00,11753,179.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 18:31:00,11851,175.327,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 19:01:00,11881,171.018,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 19:52:00,11932,176.285,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 20:42:00,11982,172.215,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 22:41:00,12101,177.721,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 00:54:00,12234,177.003,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:25:00,12445,179.397,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:40:00,12460,181.073,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:51:00,12471,187.297,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:52:00,12472,190.648,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 05:02:00,12482,191.845,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 05:20:00,12500,185.382,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 05:51:00,12531,180.833,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 07:10:00,12610,177.721,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 07:28:00,12628,172.933,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 08:14:00,12674,155.697,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 09:08:00,12728,146.839,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 10:35:00,12815,143.967,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 18:01:00,13261,143.248,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 18:33:00,13293,141.573,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 18:35:00,13295,139.179,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 19:31:00,13351,136.545,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 19:45:00,13365,132.955,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:03:00,13383,122.182,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:10:00,13390,121.942,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:42:00,13422,108.123,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:48:00,13428,103.603,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 21:01:00,13441,99.477,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 21:28:00,13468,98.691,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 21:58:00,13498,91.813,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 23:45:00,13605,81.792,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 00:56:00,13676,88.473,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 03:22:00,13822,92.796,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 05:05:00,13925,92.206,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 05:43:00,13963,98.691,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 05:46:00,13966,102.817,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 06:16:00,13996,108.712,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 08:22:00,14122,111.07,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 08:29:00,14129,113.821,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 09:31:00,14191,105.568,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 11:13:00,14293,107.533,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 11:16:00,14296,109.498,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 12:04:00,14344,110.284,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 12:06:00,14346,112.053,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 12:47:00,14387,118.83,7,"RHONE_750","Ain_Pont_d_Ain"
