"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-22 07:15:00,65700,104.586,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 07:29:00,66540,102.817,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 07:41:00,67260,97.905,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 08:13:00,69180,97.512,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 08:32:00,70320,91.027,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 08:50:00,71400,77.862,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:20:00,73200,72.388,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:28:00,73680,69.865,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:30:00,73800,67.185,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 09:57:00,75420,66.554,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 10:22:00,76920,68.604,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 11:50:00,82200,66.396,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 12:17:00,83820,56.777,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 12:41:00,85260,55.988,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 13:17:00,87420,49.236,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 13:57:00,89820,48.384,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 14:49:00,92940,52.786,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 16:04:00,97440,52.502,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 17:24:00,102240,51.082,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 18:10:00,105000,46.964,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 22:46:00,121560,42.42,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 23:36:00,124560,44.976,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-22 23:48:00,125280,47.674,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 00:42:00,128520,81.595,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 00:56:00,129360,86.115,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 04:31:00,142260,84.739,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 04:48:00,143280,86.508,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 06:00:00,147600,87.294,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 06:02:00,147720,89.062,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 06:28:00,149280,92.796,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 07:11:00,151860,112.249,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 07:27:00,152820,116.915,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 08:08:00,155280,123.379,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 12:55:00,172500,126.491,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 13:23:00,174180,129.124,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 15:14:00,180840,131.279,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 16:25:00,185100,140.615,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 18:09:00,191340,143.727,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 18:56:00,194160,143.009,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 19:22:00,195720,144.924,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 20:14:00,198840,164.315,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 20:38:00,200280,165.752,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 20:39:00,200340,167.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 22:55:00,208500,167.906,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-23 23:39:00,211140,164.555,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 00:29:00,214140,166.47,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 01:10:00,216600,169.821,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 01:45:00,218700,182.27,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 02:14:00,220440,197.733,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 03:55:00,226500,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 05:55:00,233700,212.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 08:36:00,243360,194.267,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 10:43:00,250980,193.042,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 10:57:00,251820,198.533,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 11:10:00,252600,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 11:48:00,254880,228.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 12:21:00,256860,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-24 22:52:00,294720,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 03:55:00,312900,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 10:39:00,337140,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 11:21:00,339660,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 12:53:00,345180,223.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 14:06:00,349560,196.4,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 15:04:00,353040,187.058,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 19:21:00,368460,187.536,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 20:27:00,372420,186.579,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 21:26:00,375960,181.791,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-25 22:07:00,378420,186.1,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 00:48:00,388080,192.803,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 02:17:00,393420,200.4,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 03:05:00,396300,202,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 03:33:00,397980,220.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 04:23:00,400980,231.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 05:30:00,405000,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 07:22:00,411720,248.316,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 07:32:00,412320,251.474,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 08:19:00,415140,248.316,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 08:35:00,416100,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 08:59:00,417540,220.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 10:02:00,421320,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 10:18:00,422280,210,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 10:55:00,424500,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 11:40:00,427200,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 12:36:00,430560,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 13:31:00,433860,251.474,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 16:46:00,445560,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 17:53:00,449580,207.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 18:35:00,452100,199.867,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 18:48:00,452880,194.8,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 19:08:00,454080,193.761,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 19:34:00,455640,195.867,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 19:54:00,456840,191.367,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 20:09:00,457740,199.067,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 20:45:00,459900,226,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 21:09:00,461340,234,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-26 21:14:00,461640,239.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 02:32:00,480720,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 10:55:00,510900,245.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 15:13:00,526380,236.667,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 17:39:00,535140,207.333,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 18:15:00,537300,189.93,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 18:29:00,538140,186.818,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 18:36:00,538560,180.115,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 19:43:00,542580,159.048,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 20:25:00,545100,156.415,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 20:59:00,547140,158.57,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 22:42:00,553320,155.458,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-27 23:55:00,557700,145.164,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 00:26:00,559560,148.276,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 03:45:00,571500,147.079,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 08:00:00,586800,148.515,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 10:47:00,596820,144.685,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 12:50:00,604200,147.079,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 15:07:00,612420,143.967,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 17:20:00,620400,144.685,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 18:40:00,625200,138.221,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 20:45:00,632700,142.291,7,"RHONE_750","Ain_Pont_d_Ain"
2010-02-28 22:01:00,637260,141.094,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 04:12:00,659520,143.009,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 05:30:00,664200,148.036,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 06:39:00,668340,144.685,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 07:18:00,670680,144.924,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 07:40:00,672000,145.642,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 08:14:00,674040,160.964,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 08:41:00,675660,162.639,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 10:31:00,682260,161.203,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 12:25:00,689100,162.639,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 14:49:00,697740,176.285,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 16:53:00,705180,179.158,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 18:31:00,711060,175.327,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 19:01:00,712860,171.018,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 19:52:00,715920,176.285,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 20:42:00,718920,172.215,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-01 22:41:00,726060,177.721,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 00:54:00,734040,177.003,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:25:00,746700,179.397,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:40:00,747600,181.073,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:51:00,748260,187.297,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 04:52:00,748320,190.648,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 05:02:00,748920,191.845,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 05:20:00,750000,185.382,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 05:51:00,751860,180.833,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 07:10:00,756600,177.721,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 07:28:00,757680,172.933,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 08:14:00,760440,155.697,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 09:08:00,763680,146.839,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 10:35:00,768900,143.967,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 18:01:00,795660,143.248,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 18:33:00,797580,141.573,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 18:35:00,797700,139.179,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 19:31:00,801060,136.545,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 19:45:00,801900,132.955,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:03:00,802980,122.182,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:10:00,803400,121.942,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:42:00,805320,108.123,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 20:48:00,805680,103.603,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 21:01:00,806460,99.477,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 21:28:00,808080,98.691,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 21:58:00,809880,91.813,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-02 23:45:00,816300,81.792,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 00:56:00,820560,88.473,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 03:22:00,829320,92.796,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 05:05:00,835500,92.206,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 05:43:00,837780,98.691,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 05:46:00,837960,102.817,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 06:16:00,839760,108.712,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 08:22:00,847320,111.07,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 08:29:00,847740,113.821,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 09:31:00,851460,105.568,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 11:13:00,857580,107.533,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 11:16:00,857760,109.498,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 12:04:00,860640,110.284,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 12:06:00,860760,112.053,7,"RHONE_750","Ain_Pont_d_Ain"
2010-03-03 12:47:00,863220,118.83,7,"RHONE_750","Ain_Pont_d_Ain"
