"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-23 23:00:00,3480,208.444,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 00:24:00,3564,219,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 01:00:00,3600,219,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 01:21:00,3621,221.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 02:36:00,3696,221.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 02:54:00,3714,219,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 03:51:00,3771,223.222,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 04:33:00,3813,229.556,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 05:18:00,3858,243.114,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 06:24:00,3924,255.9,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 06:54:00,3954,258.457,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 08:48:00,4068,261.014,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 08:57:00,4077,263.571,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 11:21:00,4221,248.229,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 11:39:00,4239,248.229,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 11:54:00,4254,243.114,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 12:54:00,4314,243.114,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 13:45:00,4365,250.786,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 14:48:00,4428,268.686,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 15:33:00,4473,278.914,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-24 19:15:00,4695,289.143,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 05:33:00,5313,294.257,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 10:33:00,5613,294.257,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 14:36:00,5856,289.143,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 15:27:00,5907,284.029,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 16:27:00,5967,268.686,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 16:48:00,5988,261.014,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 18:27:00,6087,243.114,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 19:36:00,6156,238,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 22:18:00,6318,238,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 22:27:00,6327,235.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-25 22:51:00,6351,238,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 01:06:00,6486,238,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 01:27:00,6507,243.114,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 01:39:00,6519,240.557,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 05:33:00,6753,263.571,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 06:03:00,6783,268.686,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 06:12:00,6792,273.8,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 06:45:00,6825,278.914,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 07:42:00,6882,294.257,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 08:12:00,6912,296.814,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 08:30:00,6930,301.929,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 10:18:00,7038,317.271,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 10:57:00,7077,319.829,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 11:54:00,7134,309.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 12:12:00,7152,304.486,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 12:51:00,7191,301.929,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 13:21:00,7221,304.486,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 14:00:00,7260,312.157,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 14:27:00,7287,314.714,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 14:42:00,7302,319.829,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 16:30:00,7410,327.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 17:48:00,7488,327.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 18:18:00,7518,324.943,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 18:33:00,7533,327.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 19:27:00,7587,322.386,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 19:48:00,7608,314.714,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 20:18:00,7638,309.6,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 20:24:00,7644,304.486,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 20:42:00,7662,301.929,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 21:24:00,7704,289.143,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 22:06:00,7746,281.471,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-26 23:00:00,7800,281.471,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 00:18:00,7878,301.929,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 01:39:00,7959,312.157,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 10:06:00,8466,307.043,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 17:54:00,8934,296.814,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 19:21:00,9021,284.029,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 20:21:00,9081,268.686,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 21:06:00,9126,255.9,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 22:30:00,9210,225.333,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 22:54:00,9234,221.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-27 23:54:00,9294,214.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 00:48:00,9348,214.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 03:00:00,9480,202.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 03:42:00,9522,202.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 03:54:00,9534,200,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 12:24:00,10044,195.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 18:00:00,10380,197.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-02-28 23:57:00,10737,191.556,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 10:24:00,11364,189.444,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 12:00:00,11460,200,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 12:42:00,11502,200,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 12:54:00,11514,202.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 15:48:00,11688,202.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 16:00:00,11700,204.222,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 16:30:00,11730,204.222,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 17:54:00,11814,212.667,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 18:48:00,11868,214.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 21:18:00,12018,214.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-01 21:51:00,12051,212.667,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 07:06:00,12606,212.667,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 08:03:00,12663,216.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 09:12:00,12732,214.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 09:57:00,12777,212.667,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 10:45:00,12825,202.111,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 11:24:00,12864,191.556,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 13:03:00,12963,181,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 14:12:00,13032,178.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 14:24:00,13044,176.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 15:09:00,13089,176.778,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 15:24:00,13104,174.667,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 18:18:00,13278,174.667,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 18:42:00,13302,172.556,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 21:00:00,13440,172.556,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 21:12:00,13452,170.444,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 21:48:00,13488,170.444,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-02 22:57:00,13557,159.889,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 00:18:00,13638,137.75,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 01:00:00,13680,130.75,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 02:42:00,13782,118.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 04:42:00,13902,118.5,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 04:54:00,13914,120.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 08:18:00,14118,120.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 09:15:00,14175,128.125,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 10:18:00,14238,134.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 11:12:00,14292,136,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 12:12:00,14352,134.25,7,"RHONE_750","Ain_Chazey_sur_Ain"
2010-03-03 13:00:00,14400,130.75,7,"RHONE_750","Ain_Chazey_sur_Ain"
