"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-24 16:00:00,270000,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 17:00:00,273600,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 18:00:00,277200,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 19:00:00,280800,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 20:00:00,284400,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 21:00:00,288000,12.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 22:00:00,291600,12.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-24 23:00:00,295200,12.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25,298800,12.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 01:00:00,302400,12.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 02:00:00,306000,12.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 03:00:00,309600,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 04:00:00,313200,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 05:00:00,316800,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 06:00:00,320400,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 07:00:00,324000,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 08:00:00,327600,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 09:00:00,331200,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 10:00:00,334800,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 11:00:00,338400,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 12:00:00,342000,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 13:00:00,345600,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 14:00:00,349200,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 15:00:00,352800,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 16:00:00,356400,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 17:00:00,360000,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 18:00:00,363600,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 19:00:00,367200,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 20:00:00,370800,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 21:00:00,374400,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 22:00:00,378000,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-25 23:00:00,381600,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26,385200,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 01:00:00,388800,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 02:00:00,392400,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 03:00:00,396000,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 04:00:00,399600,12.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 05:00:00,403200,13.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 06:00:00,406800,13.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 07:00:00,410400,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 08:00:00,414000,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 09:00:00,417600,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 10:00:00,421200,13.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 11:00:00,424800,13.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 12:00:00,428400,13.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 13:00:00,432000,13.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 14:00:00,435600,13.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 15:00:00,439200,13.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 16:00:00,442800,13.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 17:00:00,446400,12.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 18:00:00,450000,12.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 19:00:00,453600,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 20:00:00,457200,12.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 21:00:00,460800,12.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 22:00:00,464400,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-26 23:00:00,468000,12.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27,471600,12.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 01:00:00,475200,12.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 02:00:00,478800,12.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 03:00:00,482400,12.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 04:00:00,486000,12.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 05:00:00,489600,12.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 06:00:00,493200,12,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 07:00:00,496800,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 08:00:00,500400,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 09:00:00,504000,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 10:00:00,507600,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 11:00:00,511200,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 12:00:00,514800,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 13:00:00,518400,11.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 14:00:00,522000,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 15:00:00,525600,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 16:00:00,529200,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 17:00:00,532800,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 18:00:00,536400,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 19:00:00,540000,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 20:00:00,543600,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 21:00:00,547200,11.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 22:00:00,550800,11.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-27 23:00:00,554400,11.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28,558000,11.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 01:00:00,561600,11.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 02:00:00,565200,11.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 03:00:00,568800,11.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 04:00:00,572400,11.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 05:00:00,576000,11.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 06:00:00,579600,11.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 07:00:00,583200,11.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 08:00:00,586800,11.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 09:00:00,590400,11.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 10:00:00,594000,11.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 11:00:00,597600,11.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 12:00:00,601200,11.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 13:00:00,604800,11.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 14:00:00,608400,11.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 15:00:00,612000,11.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 16:00:00,615600,11.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 17:00:00,619200,11.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 18:00:00,622800,11,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 19:00:00,626400,11,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 20:00:00,630000,10.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 21:00:00,633600,10.9,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 22:00:00,637200,10.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-02-28 23:00:00,640800,10.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01,644400,10.8,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 01:00:00,648000,10.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 02:00:00,651600,10.7,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 03:00:00,655200,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 04:00:00,658800,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 05:00:00,662400,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 06:00:00,666000,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 07:00:00,669600,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 08:00:00,673200,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 09:00:00,676800,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 10:00:00,680400,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 11:00:00,684000,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 12:00:00,687600,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 13:00:00,691200,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 14:00:00,694800,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 15:00:00,698400,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 16:00:00,702000,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 17:00:00,705600,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 18:00:00,709200,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 19:00:00,712800,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 20:00:00,716400,10.6,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 21:00:00,720000,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 22:00:00,723600,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-01 23:00:00,727200,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02,730800,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 01:00:00,734400,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 02:00:00,738000,10.5,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 03:00:00,741600,10.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 04:00:00,745200,10.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 05:00:00,748800,10.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 06:00:00,752400,10.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 07:00:00,756000,10.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 08:00:00,759600,10.4,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 09:00:00,763200,10.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 10:00:00,766800,10.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 11:00:00,770400,10.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 12:00:00,774000,10.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 13:00:00,777600,10.3,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 14:00:00,781200,10.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 15:00:00,784800,10.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 16:00:00,788400,10.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 17:00:00,792000,10.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 18:00:00,795600,10.2,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 19:00:00,799200,10.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 20:00:00,802800,10.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 21:00:00,806400,10.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 22:00:00,810000,10.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-02 23:00:00,813600,10.1,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03,817200,10,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 01:00:00,820800,10,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 02:00:00,824400,9.99,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 03:00:00,828000,9.97,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 04:00:00,831600,9.95,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 05:00:00,835200,9.93,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 06:00:00,838800,9.91,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 07:00:00,842400,9.89,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 08:00:00,846000,9.87,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 09:00:00,849600,9.85,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 10:00:00,853200,9.85,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 11:00:00,856800,9.89,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 12:00:00,860400,9.93,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
2010-03-03 13:00:00,864000,9.97,7,"RHONE_750","Bourbre_Tignieu_jameyzieu"
