"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-24 01:00:00,216000,885.89,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 02:00:00,219600,869.359,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 03:00:00,223200,856.074,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 04:00:00,226800,846.263,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 05:00:00,230400,842.203,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 06:00:00,234000,840.898,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 07:00:00,237600,831.086,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 08:00:00,241200,791.469,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 09:00:00,244800,736.818,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 10:00:00,248400,694.791,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 11:00:00,252000,696.257,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 12:00:00,255600,711.77,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 13:00:00,259200,721.056,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 14:00:00,262800,728.197,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 15:00:00,266400,743.354,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 16:00:00,270000,746.025,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 17:00:00,273600,746.064,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 18:00:00,277200,748.125,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 19:00:00,280800,752.05,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 20:00:00,284400,757.54,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 21:00:00,288000,775.858,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 22:00:00,291600,792.62,7,"RHONE_750","Rhone_Lagnieu"
2010-02-24 23:00:00,295200,801.293,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25,298800,815.21,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 01:00:00,302400,837.57,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 02:00:00,306000,872.04,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 03:00:00,309600,910.462,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 04:00:00,313200,933.583,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 05:00:00,316800,932.79,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 06:00:00,320400,916.98,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 07:00:00,324000,889.555,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 08:00:00,327600,878.163,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 09:00:00,331200,874.579,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 10:00:00,334800,872.261,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 11:00:00,338400,873.804,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 12:00:00,342000,872.503,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 13:00:00,345600,874.995,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 14:00:00,349200,882.017,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 15:00:00,352800,889.354,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 16:00:00,356400,864.584,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 17:00:00,360000,815.106,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 18:00:00,363600,778.694,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 19:00:00,367200,776.151,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 20:00:00,370800,779.519,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 21:00:00,374400,780.442,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 22:00:00,378000,776.877,7,"RHONE_750","Rhone_Lagnieu"
2010-02-25 23:00:00,381600,755.671,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26,385200,736.437,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 01:00:00,388800,701.636,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 02:00:00,392400,670.331,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 03:00:00,396000,657.055,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 04:00:00,399600,655.029,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 05:00:00,403200,660.157,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 06:00:00,406800,677.993,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 07:00:00,410400,705.354,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 08:00:00,414000,722.819,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 09:00:00,417600,727.595,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 10:00:00,421200,727.476,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 11:00:00,424800,725.222,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 12:00:00,428400,725,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 13:00:00,432000,730.968,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 14:00:00,435600,769.995,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 15:00:00,439200,801.979,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 16:00:00,442800,844.749,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 17:00:00,446400,905.384,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 18:00:00,450000,952.464,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 19:00:00,453600,970.293,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 20:00:00,457200,957.562,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 21:00:00,460800,931.047,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 22:00:00,464400,920.414,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 23:00:00,468000,922.828,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27,471600,922.319,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 01:00:00,475200,913.945,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 02:00:00,478800,910.517,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 03:00:00,482400,915.864,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 04:00:00,486000,933.835,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 05:00:00,489600,922.226,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 06:00:00,493200,856.497,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 07:00:00,496800,756.208,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 08:00:00,500400,683.788,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 09:00:00,504000,658.5,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 10:00:00,507600,643.194,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 11:00:00,511200,644.445,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 12:00:00,514800,660.104,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 13:00:00,518400,666.238,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 14:00:00,522000,668.267,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 15:00:00,525600,673,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 16:00:00,529200,684.208,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 17:00:00,532800,690.58,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 18:00:00,536400,697.546,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 19:00:00,540000,717.496,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 20:00:00,543600,739.834,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 21:00:00,547200,729.848,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 22:00:00,550800,712.459,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 23:00:00,554400,702.218,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28,558000,697.677,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 01:00:00,561600,685.268,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 02:00:00,565200,650.71,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 03:00:00,568800,590.069,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 04:00:00,572400,525.04,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 05:00:00,576000,488.343,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 06:00:00,579600,474.41,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 07:00:00,583200,475.39,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 08:00:00,586800,483.811,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 09:00:00,590400,475.743,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 10:00:00,594000,481.981,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 11:00:00,597600,535.735,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 12:00:00,601200,536.313,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 13:00:00,604800,526.003,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 14:00:00,608400,529.583,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 15:00:00,612000,531.487,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 16:00:00,615600,542.316,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 17:00:00,619200,560.978,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 18:00:00,622800,578.83,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 19:00:00,626400,592.344,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 20:00:00,630000,596.791,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 21:00:00,633600,598.042,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 22:00:00,637200,598.507,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 23:00:00,640800,604.693,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01,644400,620.871,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 01:00:00,648000,623.507,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 02:00:00,651600,599.76,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 03:00:00,655200,576.601,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 04:00:00,658800,561.508,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 05:00:00,662400,546.299,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 06:00:00,666000,539.24,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 07:00:00,669600,543.699,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 08:00:00,673200,577.513,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 09:00:00,676800,638.476,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 10:00:00,680400,706.742,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 11:00:00,684000,742.883,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 12:00:00,687600,754.043,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 13:00:00,691200,752.442,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 14:00:00,694800,733.178,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 15:00:00,698400,709.214,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 16:00:00,702000,711.515,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 17:00:00,705600,711.755,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 18:00:00,709200,709.796,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 19:00:00,712800,705.815,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 20:00:00,716400,712.88,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 21:00:00,720000,736.501,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 22:00:00,723600,742.216,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 23:00:00,727200,729.715,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02,730800,718.245,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 01:00:00,734400,712.77,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 02:00:00,738000,710.853,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 03:00:00,741600,709.144,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 04:00:00,745200,704.494,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 05:00:00,748800,703.29,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 06:00:00,752400,702.685,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 07:00:00,756000,701.048,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 08:00:00,759600,700.103,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 09:00:00,763200,702.831,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 10:00:00,766800,703.304,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 11:00:00,770400,703.714,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 12:00:00,774000,703.172,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 13:00:00,777600,703.32,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 14:00:00,781200,700.142,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 15:00:00,784800,699.816,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 16:00:00,788400,700.647,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 17:00:00,792000,701.408,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 18:00:00,795600,699.885,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 19:00:00,799200,700.423,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 20:00:00,802800,701.625,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 21:00:00,806400,703.079,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 22:00:00,810000,704.765,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 23:00:00,813600,701.574,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03,817200,687.197,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 01:00:00,820800,673.37,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 02:00:00,824400,667.799,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 03:00:00,828000,657.414,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 04:00:00,831600,634.517,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 05:00:00,835200,616.325,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 06:00:00,838800,610.336,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 07:00:00,842400,607.593,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 08:00:00,846000,607.319,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 09:00:00,849600,610.643,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 10:00:00,853200,615.089,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 11:00:00,856800,616.566,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 12:00:00,860400,615.213,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 13:00:00,864000,613.679,7,"RHONE_750","Rhone_Lagnieu"
