"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2010-02-26 20:00:00,7620,957.562,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 21:00:00,7680,931.047,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 22:00:00,7740,920.414,7,"RHONE_750","Rhone_Lagnieu"
2010-02-26 23:00:00,7800,922.828,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27,7860,922.319,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 01:00:00,7920,913.945,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 02:00:00,7980,910.517,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 03:00:00,8040,915.864,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 04:00:00,8100,933.835,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 05:00:00,8160,922.226,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 06:00:00,8220,856.497,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 07:00:00,8280,756.208,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 08:00:00,8340,683.788,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 09:00:00,8400,658.5,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 10:00:00,8460,643.194,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 11:00:00,8520,644.445,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 12:00:00,8580,660.104,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 13:00:00,8640,666.238,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 14:00:00,8700,668.267,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 15:00:00,8760,673,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 16:00:00,8820,684.208,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 17:00:00,8880,690.58,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 18:00:00,8940,697.546,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 19:00:00,9000,717.496,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 20:00:00,9060,739.834,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 21:00:00,9120,729.848,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 22:00:00,9180,712.459,7,"RHONE_750","Rhone_Lagnieu"
2010-02-27 23:00:00,9240,702.218,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28,9300,697.677,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 01:00:00,9360,685.268,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 02:00:00,9420,650.71,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 03:00:00,9480,590.069,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 04:00:00,9540,525.04,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 05:00:00,9600,488.343,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 06:00:00,9660,474.41,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 07:00:00,9720,475.39,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 08:00:00,9780,483.811,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 09:00:00,9840,475.743,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 10:00:00,9900,481.981,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 11:00:00,9960,535.735,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 12:00:00,10020,536.313,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 13:00:00,10080,526.003,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 14:00:00,10140,529.583,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 15:00:00,10200,531.487,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 16:00:00,10260,542.316,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 17:00:00,10320,560.978,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 18:00:00,10380,578.83,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 19:00:00,10440,592.344,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 20:00:00,10500,596.791,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 21:00:00,10560,598.042,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 22:00:00,10620,598.507,7,"RHONE_750","Rhone_Lagnieu"
2010-02-28 23:00:00,10680,604.693,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01,10740,620.871,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 01:00:00,10800,623.507,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 02:00:00,10860,599.76,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 03:00:00,10920,576.601,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 04:00:00,10980,561.508,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 05:00:00,11040,546.299,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 06:00:00,11100,539.24,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 07:00:00,11160,543.699,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 08:00:00,11220,577.513,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 09:00:00,11280,638.476,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 10:00:00,11340,706.742,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 11:00:00,11400,742.883,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 12:00:00,11460,754.043,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 13:00:00,11520,752.442,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 14:00:00,11580,733.178,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 15:00:00,11640,709.214,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 16:00:00,11700,711.515,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 17:00:00,11760,711.755,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 18:00:00,11820,709.796,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 19:00:00,11880,705.815,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 20:00:00,11940,712.88,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 21:00:00,12000,736.501,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 22:00:00,12060,742.216,7,"RHONE_750","Rhone_Lagnieu"
2010-03-01 23:00:00,12120,729.715,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02,12180,718.245,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 01:00:00,12240,712.77,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 02:00:00,12300,710.853,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 03:00:00,12360,709.144,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 04:00:00,12420,704.494,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 05:00:00,12480,703.29,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 06:00:00,12540,702.685,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 07:00:00,12600,701.048,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 08:00:00,12660,700.103,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 09:00:00,12720,702.831,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 10:00:00,12780,703.304,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 11:00:00,12840,703.714,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 12:00:00,12900,703.172,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 13:00:00,12960,703.32,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 14:00:00,13020,700.142,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 15:00:00,13080,699.816,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 16:00:00,13140,700.647,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 17:00:00,13200,701.408,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 18:00:00,13260,699.885,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 19:00:00,13320,700.423,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 20:00:00,13380,701.625,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 21:00:00,13440,703.079,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 22:00:00,13500,704.765,7,"RHONE_750","Rhone_Lagnieu"
2010-03-02 23:00:00,13560,701.574,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03,13620,687.197,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 01:00:00,13680,673.37,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 02:00:00,13740,667.799,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 03:00:00,13800,657.414,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 04:00:00,13860,634.517,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 05:00:00,13920,616.325,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 06:00:00,13980,610.336,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 07:00:00,14040,607.593,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 08:00:00,14100,607.319,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 09:00:00,14160,610.643,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 10:00:00,14220,615.089,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 11:00:00,14280,616.566,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 12:00:00,14340,615.213,7,"RHONE_750","Rhone_Lagnieu"
2010-03-03 13:00:00,14400,613.679,7,"RHONE_750","Rhone_Lagnieu"
