a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.996474E+02  0.768218E+01  0.639741E+01  0.708548E-03  0.110157E+02  0.936304E+01  0.183178E+02  0.124473E+02  0.169843E+03
  0.996474E+02 -0.292758E+01  0.639741E+01  0.716514E-03  0.113596E+02  0.936304E+01  0.183178E+02  0.112572E+02  0.171657E+03
  0.996474E+02 -0.292758E+01  0.639741E+01  0.716514E-03  0.122173E+02  0.100670E+02  0.172121E+02  0.142831E+02  0.172354E+03
  0.996474E+02 -0.292758E+01  0.728840E+01  0.716514E-03  0.119181E+02  0.975154E+01  0.198985E+02  0.129970E+02  0.171511E+03
  0.996474E+02 -0.292758E+01  0.728840E+01  0.716514E-03  0.104583E+02  0.101561E+02  0.199979E+02  0.134356E+02  0.171997E+03
  0.996474E+02 -0.197374E+01 -0.118739E+01  0.716514E-03  0.105152E+02  0.885411E+01  0.185766E+02  0.128865E+02  0.171611E+03
  0.996474E+02 -0.197374E+01 -0.118739E+01  0.716514E-03  0.857325E+01  0.885411E+01  0.183658E+02  0.128865E+02  0.171621E+03
  0.996474E+02 -0.197374E+01 -0.118739E+01  0.716514E-03  0.862318E+01  0.785991E+01  0.171934E+02  0.147677E+02  0.171711E+03
  0.996474E+02 -0.197374E+01 -0.118739E+01  0.716514E-03  0.877064E+01  0.804938E+01  0.164220E+02  0.157346E+02  0.171953E+03
  0.993681E+02 -0.197374E+01 -0.118739E+01  0.716514E-03  0.902660E+01  0.804938E+01  0.154384E+02  0.126016E+02  0.172795E+03
  0.993681E+02 -0.446103E+01 -0.118739E+01  0.855932E-03  0.928530E+01  0.805158E+01  0.154384E+02  0.108891E+02  0.170591E+03
  0.993681E+02  0.296811E+01 -0.389636E+01  0.855932E-03  0.901276E+01  0.876785E+01  0.130778E+02  0.114706E+02  0.171349E+03
  0.993681E+02  0.541975E+01 -0.389636E+01  0.931394E-03  0.903023E+01  0.876785E+01  0.117277E+02  0.114706E+02  0.169493E+03
  0.993681E+02  0.434633E+01  0.313272E+01  0.444992E-03  0.837115E+01  0.914101E+01  0.128209E+02  0.114538E+02  0.169667E+03
  0.993681E+02  0.434633E+01  0.533789E+01  0.444992E-03  0.929617E+01  0.105824E+02  0.125598E+02  0.114538E+02  0.170221E+03
  0.993681E+02  0.434633E+01  0.533789E+01  0.487252E-03  0.973722E+01  0.938882E+01  0.126239E+02  0.113260E+02  0.171148E+03
  0.993681E+02  0.434633E+01  0.533789E+01  0.487252E-03  0.892697E+01  0.113558E+02  0.136405E+02  0.117155E+02  0.171111E+03
  0.993681E+02  0.434633E+01  0.642920E+00  0.106405E-02  0.892697E+01  0.102955E+02  0.136405E+02  0.117155E+02  0.169940E+03
  0.982396E+02  0.434633E+01  0.642920E+00  0.920019E-03  0.787271E+01  0.106930E+02  0.132071E+02  0.117155E+02  0.172110E+03
  0.982396E+02  0.434633E+01  0.642920E+00  0.920019E-03  0.845307E+01  0.112148E+02  0.151562E+02  0.112166E+02  0.172060E+03
  0.982396E+02  0.312930E+01 -0.326822E+01  0.560442E-03  0.959769E+01  0.107057E+02  0.147494E+02  0.117473E+02  0.174371E+03
  0.982396E+02  0.312930E+01  0.679541E+01  0.560442E-03  0.880423E+01  0.999391E+01  0.122473E+02  0.128737E+02  0.174677E+03
  0.982396E+02 -0.518545E+00  0.679541E+01  0.560442E-03  0.919960E+01  0.100019E+02  0.115525E+02  0.129024E+02  0.174784E+03
  0.982396E+02 -0.518545E+00  0.526492E+00  0.560442E-03  0.869865E+01  0.103489E+02  0.115525E+02  0.145153E+02  0.175288E+03
  0.982396E+02 -0.518545E+00  0.526492E+00  0.560442E-03  0.919385E+01  0.942671E+01  0.115525E+02  0.134860E+02  0.175397E+03
  0.982396E+02 -0.518545E+00  0.526492E+00  0.560442E-03  0.922151E+01  0.942671E+01  0.114905E+02  0.145302E+02  0.175424E+03
  0.982396E+02  0.375254E+01 -0.335571E+01  0.560442E-03  0.922087E+01  0.975572E+01  0.114905E+02  0.137873E+02  0.173983E+03
  0.982396E+02  0.375254E+01 -0.335571E+01  0.560442E-03  0.112572E+02  0.110770E+02  0.112908E+02  0.129305E+02  0.173215E+03
  0.982396E+02  0.338078E+00 -0.335571E+01  0.560442E-03  0.112572E+02  0.107797E+02  0.147705E+02  0.146124E+02  0.175212E+03
  0.982396E+02 -0.107004E+01 -0.214279E+01  0.560442E-03  0.114582E+02  0.107897E+02  0.147705E+02  0.141719E+02  0.175114E+03
  0.982396E+02 -0.199607E+01  0.619768E+01  0.560442E-03  0.107327E+02  0.107246E+02  0.162827E+02  0.138094E+02  0.174693E+03
  0.982396E+02 -0.199607E+01  0.619768E+01  0.560442E-03  0.112287E+02  0.107246E+02  0.180389E+02  0.151666E+02  0.174089E+03
  0.982396E+02 -0.199607E+01  0.619768E+01  0.560442E-03  0.113477E+02  0.991595E+01  0.166539E+02  0.151666E+02  0.174554E+03
  0.982396E+02 -0.199607E+01  0.619768E+01  0.749115E-03  0.941051E+01  0.124647E+02  0.154395E+02  0.149806E+02  0.173844E+03
  0.982396E+02 -0.199607E+01  0.838945E+01  0.709196E-03  0.107565E+02  0.137808E+02  0.148650E+02  0.149514E+02  0.172710E+03
  0.982396E+02 -0.101623E+01  0.838945E+01  0.709196E-03  0.110126E+02  0.137489E+02  0.158838E+02  0.148386E+02  0.172876E+03
  0.982396E+02 -0.101623E+01  0.838945E+01  0.709196E-03  0.113541E+02  0.144355E+02  0.181085E+02  0.182222E+02  0.171083E+03
  0.982396E+02  0.269555E+01  0.838945E+01  0.709196E-03  0.110299E+02  0.121853E+02  0.154971E+02  0.201258E+02  0.172514E+03
  0.982396E+02  0.269555E+01 -0.156033E+01  0.602279E-03  0.111859E+02  0.120643E+02  0.135597E+02  0.190534E+02  0.173746E+03
  0.982396E+02  0.269555E+01  0.904983E+01  0.602279E-03  0.108229E+02  0.109963E+02  0.139803E+02  0.186809E+02  0.173664E+03
  0.982396E+02  0.269555E+01  0.125722E+02  0.668148E-03  0.962666E+01  0.110604E+02  0.139803E+02  0.181230E+02  0.172544E+03
  0.982396E+02  0.269555E+01 -0.514304E+01  0.668148E-03  0.919378E+01  0.120147E+02  0.140373E+02  0.176369E+02  0.173902E+03
  0.982396E+02 -0.156524E+01 -0.514304E+01  0.668148E-03  0.878761E+01  0.114568E+02  0.124084E+02  0.179809E+02  0.173727E+03
  0.982396E+02 -0.119952E+01  0.502987E+01  0.668148E-03  0.945000E+01  0.109722E+02  0.140123E+02  0.194477E+02  0.174297E+03
  0.982396E+02 -0.119952E+01 -0.377456E+01  0.668148E-03  0.100502E+02  0.105019E+02  0.140123E+02  0.186909E+02  0.174479E+03
  0.982396E+02 -0.119952E+01 -0.153462E+01  0.668148E-03  0.899580E+01  0.991927E+01  0.158782E+02  0.182399E+02  0.174864E+03
  0.982396E+02 -0.119952E+01  0.172679E+01  0.668148E-03  0.899580E+01  0.118356E+02  0.128794E+02  0.164986E+02  0.174899E+03
  0.982396E+02 -0.119952E+01  0.408179E+01  0.668148E-03  0.874682E+01  0.119256E+02  0.120603E+02  0.142558E+02  0.174670E+03
  0.971563E+02 -0.104833E+01 -0.377976E+00  0.668148E-03  0.870070E+01  0.120270E+02  0.125217E+02  0.150824E+02  0.174600E+03
  0.971563E+02 -0.104833E+01 -0.853826E+01  0.668148E-03  0.870070E+01  0.120270E+02  0.137570E+02  0.145987E+02  0.174063E+03
  0.971563E+02 -0.104833E+01 -0.642068E+01  0.668148E-03  0.909405E+01  0.104356E+02  0.177117E+02  0.128480E+02  0.174475E+03
  0.971563E+02 -0.104833E+01 -0.642068E+01  0.668148E-03  0.907689E+01  0.821495E+01  0.177117E+02  0.120747E+02  0.174025E+03
  0.971563E+02 -0.184418E+01 -0.642068E+01  0.668148E-03  0.100216E+02  0.768946E+01  0.196940E+02  0.132103E+02  0.172964E+03
  0.971563E+02 -0.472126E+01 -0.890847E+01  0.668148E-03  0.803726E+01  0.850165E+01  0.214484E+02  0.132103E+02  0.169215E+03
  0.971563E+02 -0.431689E+01 -0.890847E+01  0.668148E-03  0.723769E+01  0.988293E+01  0.224468E+02  0.132103E+02  0.168768E+03
  0.971563E+02  0.353016E+00  0.678191E+01  0.668148E-03  0.723769E+01  0.843999E+01  0.214669E+02  0.144049E+02  0.171115E+03
  0.971563E+02 -0.356953E+00 -0.476189E+01  0.668148E-03  0.901709E+01  0.971502E+01  0.226592E+02  0.149049E+02  0.173128E+03
  0.971563E+02  0.208234E+01 -0.252552E+01  0.668148E-03  0.103622E+02  0.971502E+01  0.194337E+02  0.143926E+02  0.174814E+03
  0.971563E+02  0.208234E+01 -0.252552E+01  0.668148E-03  0.107279E+02  0.971502E+01  0.168604E+02  0.133338E+02  0.175467E+03
  0.971563E+02  0.208234E+01 -0.552637E+01  0.668148E-03  0.122396E+02  0.829733E+01  0.168098E+02  0.149541E+02  0.174418E+03
  0.971563E+02  0.208234E+01 -0.532648E+01  0.668148E-03  0.130543E+02  0.808266E+01  0.168098E+02  0.173058E+02  0.173499E+03
  0.971563E+02  0.208234E+01  0.388032E+01  0.668148E-03  0.128493E+02  0.835748E+01  0.191311E+02  0.173561E+02  0.172581E+03
  0.971563E+02  0.250989E+01  0.104236E+02  0.668148E-03  0.128308E+02  0.744636E+01  0.181534E+02  0.173561E+02  0.169421E+03
  0.971563E+02  0.250989E+01 -0.240052E+01  0.668148E-03  0.125344E+02  0.875194E+01  0.181534E+02  0.177466E+02  0.173718E+03
  0.971563E+02  0.184569E+01 -0.703789E+01  0.668148E-03  0.128864E+02  0.875194E+01  0.187244E+02  0.162796E+02  0.173281E+03
  0.971563E+02  0.184569E+01 -0.104550E+02  0.668148E-03  0.117493E+02  0.947614E+01  0.192873E+02  0.152222E+02  0.172990E+03
  0.971563E+02  0.184569E+01 -0.826326E+01  0.668148E-03  0.113126E+02  0.947614E+01  0.201669E+02  0.141397E+02  0.173481E+03
  0.971563E+02  0.184569E+01  0.488751E+00  0.668148E-03  0.104602E+02  0.100642E+02  0.211246E+02  0.157981E+02  0.173890E+03
  0.971563E+02  0.184569E+01  0.488751E+00  0.668148E-03  0.820188E+01  0.970692E+01  0.211246E+02  0.157981E+02  0.173693E+03
  0.971563E+02  0.184569E+01  0.488751E+00  0.409468E-03  0.882328E+01  0.793118E+01  0.226558E+02  0.142616E+02  0.171894E+03
  0.971563E+02 -0.598067E-02 -0.707759E+00  0.409468E-03  0.951929E+01  0.793118E+01  0.226558E+02  0.154439E+02  0.172031E+03
  0.971563E+02 -0.598067E-02 -0.707759E+00  0.409468E-03  0.986759E+01  0.105976E+02  0.228958E+02  0.158493E+02  0.172189E+03
  0.971563E+02  0.406567E+00  0.635708E+01  0.409468E-03  0.986759E+01  0.919238E+01  0.238272E+02  0.158493E+02  0.169932E+03
  0.971563E+02  0.406567E+00  0.635708E+01  0.409468E-03  0.956140E+01  0.756831E+01  0.220184E+02  0.172935E+02  0.169866E+03
  0.971563E+02  0.406567E+00 -0.161364E+00  0.409468E-03  0.956140E+01  0.819094E+01  0.228282E+02  0.179869E+02  0.171581E+03
  0.971563E+02  0.406567E+00 -0.389320E+01  0.409468E-03  0.933421E+01  0.913236E+01  0.212818E+02  0.144271E+02  0.173010E+03
  0.971563E+02  0.406567E+00 -0.389320E+01  0.409468E-03  0.933421E+01  0.853135E+01  0.194430E+02  0.127890E+02  0.173465E+03
  0.971563E+02  0.406567E+00 -0.164738E+01  0.409468E-03  0.976192E+01  0.778630E+01  0.194430E+02  0.128739E+02  0.173342E+03
  0.971563E+02  0.747465E+00  0.383354E+01  0.391116E-03  0.104895E+02  0.108554E+02  0.191620E+02  0.127330E+02  0.172642E+03
  0.971563E+02 -0.454984E+00  0.438247E+01  0.467257E-03  0.112599E+02  0.112743E+02  0.179224E+02  0.127330E+02  0.173175E+03
  0.971563E+02 -0.454984E+00  0.438247E+01  0.467257E-03  0.112599E+02  0.128097E+02  0.212225E+02  0.126291E+02  0.171156E+03
  0.971563E+02  0.186679E+01 -0.421086E+01  0.467257E-03  0.964231E+01  0.140931E+02  0.212225E+02  0.128589E+02  0.171597E+03
  0.974336E+02  0.186679E+01 -0.421086E+01  0.467257E-03  0.964231E+01  0.147481E+02  0.204172E+02  0.120924E+02  0.171283E+03
  0.974336E+02 -0.110722E+00 -0.421086E+01  0.467257E-03  0.101677E+02  0.143164E+02  0.213480E+02  0.140893E+02  0.171605E+03
  0.974336E+02 -0.110722E+00 -0.421086E+01  0.467257E-03  0.100223E+02  0.135788E+02  0.188856E+02  0.132176E+02  0.173044E+03
  0.974336E+02 -0.110722E+00 -0.197874E+00  0.741057E-03  0.103605E+02  0.142559E+02  0.170258E+02  0.154998E+02  0.173248E+03
  0.970775E+02 -0.110722E+00  0.142668E+01  0.741057E-03  0.111085E+02  0.134625E+02  0.186476E+02  0.168336E+02  0.172341E+03
  0.970775E+02 -0.110722E+00  0.142668E+01  0.741057E-03  0.112768E+02  0.126723E+02  0.142782E+02  0.177558E+02  0.173334E+03
  0.970775E+02 -0.110722E+00  0.128673E+02  0.741057E-03  0.122896E+02  0.132051E+02  0.154666E+02  0.142813E+02  0.168188E+03
  0.970775E+02 -0.164276E+01  0.107959E+02  0.515607E-03  0.144900E+02  0.132051E+02  0.160981E+02  0.142813E+02  0.166802E+03
  0.975389E+02 -0.369781E+01  0.702732E+01  0.515607E-03  0.129443E+02  0.132051E+02  0.180728E+02  0.142813E+02  0.169643E+03
  0.975389E+02  0.329240E+01  0.702732E+01  0.458895E-03  0.116841E+02  0.136174E+02  0.201709E+02  0.161132E+02  0.170254E+03
  0.975389E+02  0.329240E+01  0.174681E+01  0.458895E-03  0.100393E+02  0.135714E+02  0.190508E+02  0.167668E+02  0.172386E+03
  0.975389E+02  0.329240E+01 -0.284086E+01  0.458895E-03  0.865053E+01  0.136299E+02  0.177657E+02  0.184934E+02  0.171939E+03
  0.975389E+02  0.329240E+01 -0.214533E+01  0.458895E-03  0.854308E+01  0.135999E+02  0.172639E+02  0.157335E+02  0.172852E+03
  0.975389E+02  0.411133E+01  0.480793E+01  0.458895E-03  0.854308E+01  0.135999E+02  0.162262E+02  0.198761E+02  0.170960E+03
  0.975389E+02  0.411133E+01 -0.548155E+01  0.458895E-03  0.782457E+01  0.126115E+02  0.151308E+02  0.200415E+02  0.170805E+03
  0.975389E+02  0.110481E+01 -0.548155E+01  0.458895E-03  0.782457E+01  0.119561E+02  0.132664E+02  0.174853E+02  0.173517E+03
  0.975389E+02  0.110481E+01 -0.548155E+01  0.815438E-03  0.731271E+01  0.119561E+02  0.127134E+02  0.174853E+02  0.172724E+03
  0.975389E+02  0.110481E+01 -0.733365E+01  0.449060E-03  0.889130E+01  0.117686E+02  0.130791E+02  0.167088E+02  0.173496E+03
  0.975389E+02  0.110481E+01 -0.375801E+00  0.449060E-03  0.102115E+02  0.114326E+02  0.130791E+02  0.158794E+02  0.175184E+03
  0.975389E+02  0.110481E+01 -0.375801E+00  0.449060E-03  0.106295E+02  0.119788E+02  0.131647E+02  0.162236E+02  0.174830E+03
  0.975389E+02  0.110481E+01  0.667352E+00  0.449060E-03  0.870207E+01  0.125717E+02  0.131647E+02  0.177715E+02  0.174156E+03
  0.975389E+02  0.110481E+01  0.667352E+00  0.449060E-03  0.812204E+01  0.125717E+02  0.130305E+02  0.194980E+02  0.173308E+03
  0.975389E+02  0.110481E+01  0.215226E+01  0.449060E-03  0.946777E+01  0.125717E+02  0.133096E+02  0.193108E+02  0.173654E+03
  0.975389E+02  0.110481E+01  0.215226E+01  0.449060E-03  0.946777E+01  0.117722E+02  0.120113E+02  0.193108E+02  0.173706E+03
  0.975389E+02  0.110481E+01  0.215226E+01  0.449060E-03  0.967312E+01  0.115463E+02  0.120113E+02  0.193108E+02  0.173802E+03
  0.975389E+02  0.110481E+01  0.373527E+01  0.449060E-03  0.792311E+01  0.104450E+02  0.120113E+02  0.194736E+02  0.173330E+03
  0.975389E+02  0.110481E+01 -0.812966E+01  0.449060E-03  0.792311E+01  0.931173E+01  0.117816E+02  0.213407E+02  0.171263E+03
  0.975389E+02  0.110481E+01 -0.812966E+01  0.449060E-03  0.792311E+01  0.920108E+01  0.136098E+02  0.219705E+02  0.171422E+03
  0.975389E+02  0.369099E+01 -0.812966E+01  0.977578E-03  0.687652E+01  0.881160E+01  0.150772E+02  0.228537E+02  0.168194E+03
