"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-30 23:00:00,81720,2.54,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31,85320,2.53,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 01:00:00,88920,2.52,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 02:00:00,92520,2.51,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 03:00:00,96120,2.49,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 04:00:00,99720,2.47,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 05:00:00,103320,2.44,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 06:00:00,106920,2.42,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 07:00:00,110520,2.4,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 08:00:00,114120,2.38,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 09:00:00,117720,2.38,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 10:00:00,121320,2.39,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 11:00:00,124920,2.41,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 12:00:00,128520,2.44,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 13:00:00,132120,2.48,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 14:00:00,135720,2.51,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 15:00:00,139320,2.54,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 16:00:00,142920,2.55,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 17:00:00,146520,2.55,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 18:00:00,150120,2.54,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 19:00:00,153720,2.53,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 20:00:00,157320,2.52,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 21:00:00,160920,2.51,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 22:00:00,164520,2.49,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-31 23:00:00,168120,2.48,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01,171720,2.47,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 01:00:00,175320,2.46,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 02:00:00,178920,2.45,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 03:00:00,182520,2.44,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 04:00:00,186120,2.42,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 05:00:00,189720,2.41,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 06:00:00,193320,2.4,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 07:00:00,196920,2.39,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 08:00:00,200520,2.38,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 09:00:00,204120,2.38,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 10:00:00,207720,2.4,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 11:00:00,211320,2.41,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 12:00:00,214920,2.42,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 13:00:00,218520,2.44,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 14:00:00,222120,2.45,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 15:00:00,225720,2.46,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 16:00:00,229320,2.47,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 17:00:00,232920,2.47,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 18:00:00,236520,2.46,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 19:00:00,240120,2.44,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 20:00:00,243720,2.43,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 21:00:00,247320,2.42,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 22:00:00,250920,2.41,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-01 23:00:00,254520,2.4,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-02,258120,2.39,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-02 01:00:00,261720,2.38,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-09-02 02:00:00,265320,2.37,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
