"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-09-02 01:00:00,434520,471.44,1,"AIN_16","Rhone_Jons"
2016-09-02 02:00:00,438120,445.632,1,"AIN_16","Rhone_Jons"
2016-09-02 03:00:00,441720,414.699,1,"AIN_16","Rhone_Jons"
2016-09-02 04:00:00,445320,385.257,1,"AIN_16","Rhone_Jons"
2016-09-02 05:00:00,448920,363.027,1,"AIN_16","Rhone_Jons"
2016-09-02 06:00:00,452520,348.342,1,"AIN_16","Rhone_Jons"
2016-09-02 07:00:00,456120,339.81,1,"AIN_16","Rhone_Jons"
2016-09-02 08:00:00,459720,335.199,1,"AIN_16","Rhone_Jons"
2016-09-02 09:00:00,463320,332.947,1,"AIN_16","Rhone_Jons"
2016-09-02 10:00:00,466920,333.416,1,"AIN_16","Rhone_Jons"
2016-09-02 11:00:00,470520,337.864,1,"AIN_16","Rhone_Jons"
2016-09-02 12:00:00,474120,345.466,1,"AIN_16","Rhone_Jons"
2016-09-02 13:00:00,477720,352.603,1,"AIN_16","Rhone_Jons"
2016-09-02 14:00:00,481320,357.231,1,"AIN_16","Rhone_Jons"
2016-09-02 15:00:00,484920,359.896,1,"AIN_16","Rhone_Jons"
2016-09-02 16:00:00,488520,361.847,1,"AIN_16","Rhone_Jons"
2016-09-02 17:00:00,492120,364.825,1,"AIN_16","Rhone_Jons"
2016-09-02 18:00:00,495720,372.844,1,"AIN_16","Rhone_Jons"
2016-09-02 19:00:00,499320,384.645,1,"AIN_16","Rhone_Jons"
2016-09-02 20:00:00,502920,392.658,1,"AIN_16","Rhone_Jons"
2016-09-02 21:00:00,506520,397.417,1,"AIN_16","Rhone_Jons"
2016-09-02 22:00:00,510120,399.032,1,"AIN_16","Rhone_Jons"
2016-09-02 23:00:00,513720,398.107,1,"AIN_16","Rhone_Jons"
2016-09-03,517320,395.74,1,"AIN_16","Rhone_Jons"
2016-09-03 01:00:00,520920,386.281,1,"AIN_16","Rhone_Jons"
2016-09-03 02:00:00,524520,364.982,1,"AIN_16","Rhone_Jons"
2016-09-03 03:00:00,528120,338.556,1,"AIN_16","Rhone_Jons"
2016-09-03 04:00:00,531720,315.391,1,"AIN_16","Rhone_Jons"
2016-09-03 05:00:00,535320,299.356,1,"AIN_16","Rhone_Jons"
2016-09-03 06:00:00,538920,289.469,1,"AIN_16","Rhone_Jons"
2016-09-03 07:00:00,542520,283.809,1,"AIN_16","Rhone_Jons"
2016-09-03 08:00:00,546120,280.838,1,"AIN_16","Rhone_Jons"
2016-09-03 09:00:00,549720,279.555,1,"AIN_16","Rhone_Jons"
2016-09-03 10:00:00,553320,278.941,1,"AIN_16","Rhone_Jons"
2016-09-03 11:00:00,556920,279.413,1,"AIN_16","Rhone_Jons"
2016-09-03 12:00:00,560520,281.064,1,"AIN_16","Rhone_Jons"
2016-09-03 13:00:00,564120,283.339,1,"AIN_16","Rhone_Jons"
2016-09-03 14:00:00,567720,284.352,1,"AIN_16","Rhone_Jons"
2016-09-03 15:00:00,571320,284.081,1,"AIN_16","Rhone_Jons"
2016-09-03 16:00:00,574920,282.077,1,"AIN_16","Rhone_Jons"
2016-09-03 17:00:00,578520,279.525,1,"AIN_16","Rhone_Jons"
2016-09-03 18:00:00,582120,277.431,1,"AIN_16","Rhone_Jons"
2016-09-03 19:00:00,585720,275.738,1,"AIN_16","Rhone_Jons"
2016-09-03 20:00:00,589320,274.647,1,"AIN_16","Rhone_Jons"
2016-09-03 21:00:00,592920,274.423,1,"AIN_16","Rhone_Jons"
2016-09-03 22:00:00,596520,274.88,1,"AIN_16","Rhone_Jons"
2016-09-03 23:00:00,600120,275.374,1,"AIN_16","Rhone_Jons"
2016-09-04,603720,275.684,1,"AIN_16","Rhone_Jons"
2016-09-04 01:00:00,607320,275.847,1,"AIN_16","Rhone_Jons"
2016-09-04 02:00:00,610920,275.925,1,"AIN_16","Rhone_Jons"
2016-09-04 03:00:00,614520,275.844,1,"AIN_16","Rhone_Jons"
2016-09-04 04:00:00,618120,275.49,1,"AIN_16","Rhone_Jons"
2016-09-04 05:00:00,621720,275.564,1,"AIN_16","Rhone_Jons"
2016-09-04 06:00:00,625320,275.168,1,"AIN_16","Rhone_Jons"
2016-09-04 07:00:00,628920,274.892,1,"AIN_16","Rhone_Jons"
2016-09-04 08:00:00,632520,275.088,1,"AIN_16","Rhone_Jons"
2016-09-04 09:00:00,636120,274.422,1,"AIN_16","Rhone_Jons"
2016-09-04 10:00:00,639720,273.257,1,"AIN_16","Rhone_Jons"
2016-09-04 11:00:00,643320,273.542,1,"AIN_16","Rhone_Jons"
2016-09-04 12:00:00,646920,274.112,1,"AIN_16","Rhone_Jons"
2016-09-04 13:00:00,650520,274.866,1,"AIN_16","Rhone_Jons"
2016-09-04 14:00:00,654120,274.606,1,"AIN_16","Rhone_Jons"
2016-09-04 15:00:00,657720,273.696,1,"AIN_16","Rhone_Jons"
2016-09-04 16:00:00,661320,272.917,1,"AIN_16","Rhone_Jons"
2016-09-04 17:00:00,664920,272.349,1,"AIN_16","Rhone_Jons"
2016-09-04 18:00:00,668520,272.057,1,"AIN_16","Rhone_Jons"
2016-09-04 19:00:00,672120,272.37,1,"AIN_16","Rhone_Jons"
2016-09-04 20:00:00,675720,273.211,1,"AIN_16","Rhone_Jons"
2016-09-04 21:00:00,679320,274.386,1,"AIN_16","Rhone_Jons"
2016-09-04 22:00:00,682920,275.138,1,"AIN_16","Rhone_Jons"
2016-09-04 23:00:00,686520,274.748,1,"AIN_16","Rhone_Jons"
2016-09-05,690120,273.687,1,"AIN_16","Rhone_Jons"
2016-09-05 01:00:00,693720,274.044,1,"AIN_16","Rhone_Jons"
2016-09-05 02:00:00,697320,280.374,1,"AIN_16","Rhone_Jons"
2016-09-05 03:00:00,700920,293.21,1,"AIN_16","Rhone_Jons"
2016-09-05 04:00:00,704520,305.937,1,"AIN_16","Rhone_Jons"
2016-09-05 05:00:00,708120,314.656,1,"AIN_16","Rhone_Jons"
2016-09-05 06:00:00,711720,319.628,1,"AIN_16","Rhone_Jons"
2016-09-05 07:00:00,715320,322.665,1,"AIN_16","Rhone_Jons"
2016-09-05 08:00:00,718920,325.586,1,"AIN_16","Rhone_Jons"
2016-09-05 09:00:00,722520,332.032,1,"AIN_16","Rhone_Jons"
2016-09-05 10:00:00,726120,343.763,1,"AIN_16","Rhone_Jons"
2016-09-05 11:00:00,729720,354.932,1,"AIN_16","Rhone_Jons"
2016-09-05 12:00:00,733320,362.105,1,"AIN_16","Rhone_Jons"
2016-09-05 13:00:00,736920,365.01,1,"AIN_16","Rhone_Jons"
2016-09-05 14:00:00,740520,363.723,1,"AIN_16","Rhone_Jons"
2016-09-05 15:00:00,744120,360.57,1,"AIN_16","Rhone_Jons"
2016-09-05 16:00:00,747720,357.509,1,"AIN_16","Rhone_Jons"
2016-09-05 17:00:00,751320,355.413,1,"AIN_16","Rhone_Jons"
2016-09-05 18:00:00,754920,355.49,1,"AIN_16","Rhone_Jons"
2016-09-05 19:00:00,758520,359.322,1,"AIN_16","Rhone_Jons"
2016-09-05 20:00:00,762120,364.755,1,"AIN_16","Rhone_Jons"
2016-09-05 21:00:00,765720,367.279,1,"AIN_16","Rhone_Jons"
2016-09-05 22:00:00,769320,365.685,1,"AIN_16","Rhone_Jons"
2016-09-05 23:00:00,772920,362.484,1,"AIN_16","Rhone_Jons"
2016-09-06,776520,359.986,1,"AIN_16","Rhone_Jons"
2016-09-06 01:00:00,780120,358.857,1,"AIN_16","Rhone_Jons"
2016-09-06 02:00:00,783720,357.663,1,"AIN_16","Rhone_Jons"
2016-09-06 03:00:00,787320,356.095,1,"AIN_16","Rhone_Jons"
2016-09-06 04:00:00,790920,355.45,1,"AIN_16","Rhone_Jons"
2016-09-06 05:00:00,794520,355.66,1,"AIN_16","Rhone_Jons"
2016-09-06 06:00:00,798120,358.522,1,"AIN_16","Rhone_Jons"
2016-09-06 07:00:00,801720,365.49,1,"AIN_16","Rhone_Jons"
2016-09-06 08:00:00,805320,373.093,1,"AIN_16","Rhone_Jons"
2016-09-06 09:00:00,808920,377.862,1,"AIN_16","Rhone_Jons"
2016-09-06 10:00:00,812520,379.402,1,"AIN_16","Rhone_Jons"
2016-09-06 11:00:00,816120,379.669,1,"AIN_16","Rhone_Jons"
2016-09-06 12:00:00,819720,377.551,1,"AIN_16","Rhone_Jons"
2016-09-06 13:00:00,823320,372.388,1,"AIN_16","Rhone_Jons"
2016-09-06 14:00:00,826920,366.612,1,"AIN_16","Rhone_Jons"
2016-09-06 15:00:00,830520,362.766,1,"AIN_16","Rhone_Jons"
2016-09-06 16:00:00,834120,362.338,1,"AIN_16","Rhone_Jons"
2016-09-06 17:00:00,837720,366.441,1,"AIN_16","Rhone_Jons"
2016-09-06 18:00:00,841320,371.835,1,"AIN_16","Rhone_Jons"
2016-09-06 19:00:00,844920,378.047,1,"AIN_16","Rhone_Jons"
2016-09-06 20:00:00,848520,386.394,1,"AIN_16","Rhone_Jons"
2016-09-06 21:00:00,852120,392.985,1,"AIN_16","Rhone_Jons"
2016-09-06 22:00:00,855720,398.151,1,"AIN_16","Rhone_Jons"
2016-09-06 23:00:00,859320,401.511,1,"AIN_16","Rhone_Jons"
2016-09-07,862920,402.087,1,"AIN_16","Rhone_Jons"
2016-09-07 01:00:00,866520,399.773,1,"AIN_16","Rhone_Jons"
