"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-09-02 03:26:00,7388,13.83,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 04:50:00,7472,14.32,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 05:11:00,7493,16.21,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 06:03:00,7545,24.093,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 06:51:00,7593,28.762,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:15:00,7677,30.456,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:17:00,7679,30.577,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:21:00,7683,34.086,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:37:00,7699,36.99,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 09:35:00,7757,37.716,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 10:06:00,7788,40.665,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 10:20:00,7802,38.079,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:01:00,7843,27.794,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:22:00,7864,28.641,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:31:00,7873,31.424,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:50:00,7892,35.296,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 12:31:00,7933,34.691,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 12:41:00,7943,33.602,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 15:00:00,8082,31.787,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 19:14:00,8336,31.303,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 19:59:00,8381,31.666,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 20:01:00,8383,32.634,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 20:11:00,8393,32.634,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 20:41:00,8423,31.182,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 21:21:00,8463,32.997,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 22:51:00,8553,33.36,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 01:19:00,8701,31.061,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 01:37:00,8719,25.37,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 02:07:00,8749,19.165,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 02:09:00,8751,18.03,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 02:41:00,8783,15.72,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 06:55:00,9037,14.74,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 11:09:00,9291,15.3,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 12:24:00,9366,14.46,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 12:31:00,9373,15.09,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 15:39:00,9561,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 16:06:00,9588,15.65,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 16:39:00,9621,24.823,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 16:47:00,9629,31.545,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 17:01:00,9643,35.538,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 17:11:00,9653,36.022,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 17:31:00,9673,34.933,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 18:01:00,9703,29.73,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 18:11:00,9713,29.004,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 22:24:00,9966,28.278,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 23:11:00,10013,29.609,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 00:21:00,10083,27.189,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 00:37:00,10099,24.275,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 01:10:00,10132,16.98,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 01:31:00,10153,15.58,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 05:13:00,10375,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 17:56:00,11138,13.9,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 20:58:00,11320,14.6,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:21:00,11343,18.24,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:39:00,11361,23.91,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:46:00,11368,30.335,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:59:00,11381,35.417,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 22:11:00,11393,36.506,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 22:31:00,11413,35.296,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 23:05:00,11447,29.972,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 23:21:00,11463,28.641,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 04:13:00,11755,28.883,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 05:05:00,11807,29.73,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 05:58:00,11860,32.029,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:01:00,11863,28.762,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:11:00,11873,29.609,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:43:00,11905,29.73,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:46:00,11908,31.182,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 07:42:00,11964,29.488,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 14:09:00,12351,29.972,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 18:51:00,12633,29.125,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 21:31:00,12793,30.456,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 04:48:00,13230,29.609,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 06:54:00,13356,31.061,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 07:20:00,13382,36.264,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 08:39:00,13461,43.71,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 09:11:00,13493,48.785,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 12:26:00,13688,50.815,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 12:47:00,13709,52.868,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:01:00,13723,50.38,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:11:00,13733,47.19,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:31:00,13753,45.305,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:55:00,13777,46.465,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 14:41:00,13823,54.212,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 15:17:00,13859,56.396,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 16:22:00,13924,51.105,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 17:52:00,14014,48.785,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 18:01:00,14023,50.525,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 18:21:00,14043,52.265,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 19:12:00,14094,50.38,1,"AIN_16","Ain_Pont_d_Ain"
