"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-09-01 13:00:00,218520,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 14:00:00,222120,365,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 15:00:00,225720,365,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 16:00:00,229320,426,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 17:00:00,232920,464,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 18:00:00,236520,478,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 19:00:00,240120,480,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 20:00:00,243720,473,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 21:00:00,247320,470,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 22:00:00,250920,454,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 23:00:00,254520,411,1,"AIN_16","Rhone_Lagnieu"
2016-09-02,258120,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 01:00:00,261720,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 02:00:00,265320,316,1,"AIN_16","Rhone_Lagnieu"
