"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-29 17:00:00,2442,491,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 18:00:00,2502,490,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 19:00:00,2562,490,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 20:00:00,2622,487,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 21:00:00,2682,483,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 22:00:00,2742,481,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 23:00:00,2802,462,1,"AIN_16","Rhone_Lagnieu"
2016-08-30,2862,418,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 01:00:00,2922,400,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 02:00:00,2982,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 03:00:00,3042,341,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 04:00:00,3102,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 05:00:00,3162,358,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 06:00:00,3222,353,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 07:00:00,3282,351,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 08:00:00,3342,352,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 09:00:00,3402,355,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 10:00:00,3462,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 11:00:00,3522,364,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 12:00:00,3582,373,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 13:00:00,3642,380,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 14:00:00,3702,403,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 15:00:00,3762,398,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 16:00:00,3822,388,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 17:00:00,3882,382,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 18:00:00,3942,381,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 19:00:00,4002,382,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 20:00:00,4062,383,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 21:00:00,4122,380,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 22:00:00,4182,377,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 23:00:00,4242,383,1,"AIN_16","Rhone_Lagnieu"
2016-08-31,4302,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 01:00:00,4362,334,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 02:00:00,4422,314,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 03:00:00,4482,299,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 04:00:00,4542,278,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 05:00:00,4602,269,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 06:00:00,4662,260,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 07:00:00,4722,247,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 08:00:00,4782,240,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 09:00:00,4842,240,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 10:00:00,4902,246,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 11:00:00,4962,256,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 12:00:00,5022,258,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 13:00:00,5082,261,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 14:00:00,5142,265,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 15:00:00,5202,260,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 16:00:00,5262,280,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 17:00:00,5322,306,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 18:00:00,5382,352,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 19:00:00,5442,404,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 20:00:00,5502,419,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 21:00:00,5562,421,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 22:00:00,5622,423,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 23:00:00,5682,408,1,"AIN_16","Rhone_Lagnieu"
2016-09-01,5742,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 01:00:00,5802,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 02:00:00,5862,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 03:00:00,5922,324,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 04:00:00,5982,322,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 05:00:00,6042,320,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 06:00:00,6102,321,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 07:00:00,6162,323,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 08:00:00,6222,327,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 09:00:00,6282,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 10:00:00,6342,350,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 11:00:00,6402,352,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 12:00:00,6462,345,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 13:00:00,6522,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 14:00:00,6582,365,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 15:00:00,6642,365,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 16:00:00,6702,426,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 17:00:00,6762,464,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 18:00:00,6822,478,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 19:00:00,6882,480,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 20:00:00,6942,473,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 21:00:00,7002,470,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 22:00:00,7062,454,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 23:00:00,7122,411,1,"AIN_16","Rhone_Lagnieu"
2016-09-02,7182,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 01:00:00,7242,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 02:00:00,7302,316,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 03:00:00,7362,311,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 04:00:00,7422,309,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 05:00:00,7482,309,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 06:00:00,7542,308,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 07:00:00,7602,310,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 08:00:00,7662,317,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 09:00:00,7722,332,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 10:00:00,7782,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 11:00:00,7842,340,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 12:00:00,7902,340,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 13:00:00,7962,341,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 14:00:00,8022,343,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 15:00:00,8082,350,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 16:00:00,8142,368,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 17:00:00,8202,375,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 18:00:00,8262,377,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 19:00:00,8322,376,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 20:00:00,8382,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 21:00:00,8442,368,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 22:00:00,8502,367,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 23:00:00,8562,326,1,"AIN_16","Rhone_Lagnieu"
2016-09-03,8622,279,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 01:00:00,8682,261,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 02:00:00,8742,255,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 03:00:00,8802,253,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 04:00:00,8862,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 05:00:00,8922,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 06:00:00,8982,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 07:00:00,9042,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 08:00:00,9102,256,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 09:00:00,9162,262,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 10:00:00,9222,263,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 11:00:00,9282,265,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 12:00:00,9342,263,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 13:00:00,9402,257,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 14:00:00,9462,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 15:00:00,9522,253,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 16:00:00,9582,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 17:00:00,9642,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 18:00:00,9702,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 19:00:00,9762,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 20:00:00,9822,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 21:00:00,9882,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 22:00:00,9942,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 23:00:00,10002,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04,10062,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 01:00:00,10122,253,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 02:00:00,10182,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 03:00:00,10242,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 04:00:00,10302,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 05:00:00,10362,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 06:00:00,10422,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 07:00:00,10482,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 08:00:00,10542,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 09:00:00,10602,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 10:00:00,10662,255,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 11:00:00,10722,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 12:00:00,10782,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 13:00:00,10842,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 14:00:00,10902,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 15:00:00,10962,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 16:00:00,11022,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 17:00:00,11082,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 18:00:00,11142,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 19:00:00,11202,255,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 20:00:00,11262,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 21:00:00,11322,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 22:00:00,11382,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 23:00:00,11442,261,1,"AIN_16","Rhone_Lagnieu"
2016-09-05,11502,289,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 01:00:00,11562,299,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 02:00:00,11622,302,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 03:00:00,11682,302,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 04:00:00,11742,303,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 05:00:00,11802,305,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 06:00:00,11862,310,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 07:00:00,11922,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 08:00:00,11982,344,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 09:00:00,12042,348,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 10:00:00,12102,345,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 11:00:00,12162,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 12:00:00,12222,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 13:00:00,12282,330,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 14:00:00,12342,329,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 15:00:00,12402,329,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 16:00:00,12462,336,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 17:00:00,12522,349,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 18:00:00,12582,349,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 19:00:00,12642,341,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 20:00:00,12702,334,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 21:00:00,12762,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 22:00:00,12822,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 23:00:00,12882,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06,12942,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 01:00:00,13002,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 02:00:00,13062,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 03:00:00,13122,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 04:00:00,13182,346,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 05:00:00,13242,360,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 06:00:00,13302,358,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 07:00:00,13362,355,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 08:00:00,13422,355,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 09:00:00,13482,355,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 10:00:00,13542,343,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 11:00:00,13602,335,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 12:00:00,13662,332,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 13:00:00,13722,335,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 14:00:00,13782,337,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 15:00:00,13842,336,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 16:00:00,13902,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 17:00:00,13962,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 18:00:00,14022,359,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 19:00:00,14082,362,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 20:00:00,14142,362,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 21:00:00,14202,358,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 22:00:00,14262,356,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 23:00:00,14322,352,1,"AIN_16","Rhone_Lagnieu"
2016-09-07,14382,343,1,"AIN_16","Rhone_Lagnieu"
2016-09-07 01:00:00,14442,338,1,"AIN_16","Rhone_Lagnieu"
