"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-09-06 05:00:00,13242,22,1,"AIN_16","Ain_Port_Galland"
2016-09-06 06:00:00,13302,22,1,"AIN_16","Ain_Port_Galland"
2016-09-06 07:00:00,13362,22,1,"AIN_16","Ain_Port_Galland"
2016-09-06 08:00:00,13422,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 09:00:00,13482,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 10:00:00,13542,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 11:00:00,13602,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 12:00:00,13662,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 13:00:00,13722,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 14:00:00,13782,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 15:00:00,13842,24,1,"AIN_16","Ain_Port_Galland"
2016-09-06 16:00:00,13902,29,1,"AIN_16","Ain_Port_Galland"
2016-09-06 17:00:00,13962,34,1,"AIN_16","Ain_Port_Galland"
2016-09-06 18:00:00,14022,36,1,"AIN_16","Ain_Port_Galland"
2016-09-06 19:00:00,14082,38,1,"AIN_16","Ain_Port_Galland"
2016-09-06 20:00:00,14142,38,1,"AIN_16","Ain_Port_Galland"
2016-09-06 21:00:00,14202,39,1,"AIN_16","Ain_Port_Galland"
2016-09-06 22:00:00,14262,41,1,"AIN_16","Ain_Port_Galland"
2016-09-06 23:00:00,14322,42,1,"AIN_16","Ain_Port_Galland"
2016-09-07,14382,41,1,"AIN_16","Ain_Port_Galland"
2016-09-07 01:00:00,14442,41,1,"AIN_16","Ain_Port_Galland"
