"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-09-03 04:54:00,8916,35.347,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 05:27:00,8949,34.532,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 05:45:00,8967,33.627,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 06:30:00,9012,30.548,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 07:33:00,9075,25.659,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 08:18:00,9120,23.033,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 08:54:00,9156,21.584,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 10:03:00,9225,19.773,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 11:11:00,9293,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 13:12:00,9414,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 17:36:00,9678,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 21:24:00,9906,23.485,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 22:06:00,9948,29.19,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 22:39:00,9981,30.91,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 23:50:00,10052,31.635,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 02:48:00,10230,32.54,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 04:54:00,10356,31.363,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 06:33:00,10455,24.753,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 07:06:00,10488,22.852,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 07:45:00,10527,21.312,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 08:30:00,10572,19.954,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 09:24:00,10626,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 10:54:00,10716,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 14:21:00,10923,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 21:24:00,11346,16.435,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 01:57:00,11619,18.596,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 02:36:00,11658,24.844,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 02:56:00,11678,27.741,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 03:18:00,11700,29.643,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 03:45:00,11727,30.82,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 04:48:00,11790,31.635,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 10:48:00,12150,32.54,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 11:03:00,13605,34.17,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 12:00:00,13662,37.792,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 12:54:00,13716,42.319,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 13:18:00,13740,44.215,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 13:36:00,13758,45.587,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 14:03:00,13785,46.96,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 14:50:00,13832,48.332,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 18:12:00,14034,50.39,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 18:41:00,14063,51.762,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 19:48:00,14130,52.791,1,"AIN_16","Ain_Chazey_sur_Ain"
