"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-31 22:00:00,337320,22.671,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 23:24:00,342360,20.86,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 00:39:00,346860,19.864,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 02:27:00,353340,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 05:21:00,363780,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 11:00:00,384120,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 00:18:00,432000,16.435,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 10:12:00,467640,17.445,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 11:36:00,472680,26.836,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 12:33:00,476100,31.997,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 13:33:00,479700,36.343,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 13:54:00,480960,37.158,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 14:27:00,482940,37.882,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 15:06:00,485280,36.977,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 04:54:00,534960,35.347,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 05:27:00,536940,34.532,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 05:45:00,538020,33.627,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 06:30:00,540720,30.548,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 07:33:00,544500,25.659,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 08:18:00,547200,23.033,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 08:54:00,549360,21.584,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 10:03:00,553500,19.773,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 11:11:00,557580,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 13:12:00,564840,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 17:36:00,580680,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 21:24:00,594360,23.485,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 22:06:00,596880,29.19,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 22:39:00,598860,30.91,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-03 23:50:00,603120,31.635,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 02:48:00,613800,32.54,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 04:54:00,621360,31.363,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 06:33:00,627300,24.753,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 07:06:00,629280,22.852,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 07:45:00,631620,21.312,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 08:30:00,634320,19.954,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 09:24:00,637560,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 10:54:00,642960,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 14:21:00,655380,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-04 21:24:00,680760,16.435,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 01:57:00,697140,18.596,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 02:36:00,699480,24.844,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 02:56:00,700680,27.741,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 03:18:00,702000,29.643,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 03:45:00,703620,30.82,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 04:48:00,707400,31.635,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-05 10:48:00,729000,32.54,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 11:03:00,816300,34.17,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 12:00:00,819720,37.792,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 12:54:00,822960,42.319,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 13:18:00,824400,44.215,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 13:36:00,825480,45.587,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 14:03:00,827100,46.96,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 14:50:00,829920,48.332,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 18:12:00,842040,50.39,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 18:41:00,843780,51.762,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-06 19:48:00,847800,52.791,1,"AIN_16","Ain_Chazey_sur_Ain"
