"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-10 16:00:00,3120,304.775,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 17:00:00,3180,313.092,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 18:00:00,3240,310.122,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 19:00:00,3300,290.697,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 20:00:00,3360,283.684,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 21:00:00,3420,281.777,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 22:00:00,3480,270.386,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 23:00:00,3540,234.665,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11,3600,202.959,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 01:00:00,3660,190.354,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 02:00:00,3720,185.143,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 03:00:00,3780,184.06,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 04:00:00,3840,196.456,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 05:00:00,3900,240.312,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 06:00:00,3960,265.641,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 07:00:00,4020,277.256,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 08:00:00,4080,289.205,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 09:00:00,4140,312.977,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 10:00:00,4200,322.636,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 11:00:00,4260,325.695,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 12:00:00,4320,326.406,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 13:00:00,4380,327.28,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 14:00:00,4440,325.709,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 15:00:00,4500,316.925,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 16:00:00,4560,294.023,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 17:00:00,4620,285.815,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 18:00:00,4680,274.425,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 19:00:00,4740,249.445,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 20:00:00,4800,243.18,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 21:00:00,4860,249.889,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 22:00:00,4920,254.189,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 23:00:00,4980,240.232,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12,5040,192.138,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 01:00:00,5100,167.777,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 02:00:00,5160,163.015,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 03:00:00,5220,166.674,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 04:00:00,5280,168.891,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 05:00:00,5340,168.925,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 06:00:00,5400,167.986,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 07:00:00,5460,167.419,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 08:00:00,5520,162.466,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 09:00:00,5580,163.099,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 10:00:00,5640,164.476,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 11:00:00,5700,163.706,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 12:00:00,5760,162.883,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 13:00:00,5820,162.168,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 14:00:00,5880,162.252,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 15:00:00,5940,161.914,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 16:00:00,6000,162.215,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 17:00:00,6060,161.968,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 18:00:00,6120,160.726,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 19:00:00,6180,158.74,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 20:00:00,6240,157.251,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 21:00:00,6300,157.105,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 22:00:00,6360,157.607,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 23:00:00,6420,156.957,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13,6480,156.994,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 01:00:00,6540,156.561,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 02:00:00,6600,157.532,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 03:00:00,6660,157.501,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 04:00:00,6720,157.159,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 05:00:00,6780,157.266,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 06:00:00,6840,157.158,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 07:00:00,6900,156.984,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 08:00:00,6960,157.391,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 09:00:00,7020,157.68,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 10:00:00,7080,157.343,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 11:00:00,7140,158.069,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 12:00:00,7200,157.627,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 13:00:00,7260,157.402,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 14:00:00,7320,157.484,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 15:00:00,7380,156.828,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 16:00:00,7440,158.027,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 17:00:00,7500,157.142,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 18:00:00,7560,157.073,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 19:00:00,7620,157.008,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 20:00:00,7680,156.561,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 21:00:00,7740,157.122,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 22:00:00,7800,156.565,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 23:00:00,7860,157.062,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14,7920,159.743,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 01:00:00,7980,178.562,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 02:00:00,8040,205.945,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 03:00:00,8100,213.531,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 04:00:00,8160,214.353,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 05:00:00,8220,215.919,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 06:00:00,8280,216.052,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 07:00:00,8340,215.232,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 08:00:00,8400,214.888,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 09:00:00,8460,214.88,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 10:00:00,8520,214.953,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 11:00:00,8580,215.204,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 12:00:00,8640,214.951,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 13:00:00,8700,214.476,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 14:00:00,8760,215.783,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 15:00:00,8820,216.033,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 16:00:00,8880,226.131,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 17:00:00,8940,252.924,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 18:00:00,9000,264.701,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 19:00:00,9060,268.095,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 20:00:00,9120,268.705,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 21:00:00,9180,269.69,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 22:00:00,9240,260.469,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 23:00:00,9300,232.585,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15,9360,223.511,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 01:00:00,9420,223.034,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 02:00:00,9480,224.509,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 03:00:00,9540,224.656,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 04:00:00,9600,224.759,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 05:00:00,9660,224.628,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 06:00:00,9720,234.692,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 07:00:00,9780,257.007,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 08:00:00,9840,267.768,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 09:00:00,9900,269.692,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 10:00:00,9960,270.856,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 11:00:00,10020,271.89,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 12:00:00,10080,270.63,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 13:00:00,10140,271.749,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 14:00:00,10200,272.216,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 15:00:00,10260,271.699,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 16:00:00,10320,269.333,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 17:00:00,10380,256.165,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 18:00:00,10440,231.995,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 19:00:00,10500,221.789,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 20:00:00,10560,217.31,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 21:00:00,10620,214.069,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 22:00:00,10680,211.844,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 23:00:00,10740,209.279,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16,10800,207.927,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 01:00:00,10860,204.843,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 02:00:00,10920,204.079,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 03:00:00,10980,202.581,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 04:00:00,11040,202.063,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 05:00:00,11100,210.909,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 06:00:00,11160,234.97,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 07:00:00,11220,259.685,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 08:00:00,11280,272.244,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 09:00:00,11340,274.443,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 10:00:00,11400,275.14,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 11:00:00,11460,275.655,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 12:00:00,11520,278.261,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 13:00:00,11580,285.851,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 14:00:00,11640,289.208,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 15:00:00,11700,291.923,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 16:00:00,11760,297.083,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 17:00:00,11820,311.049,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 18:00:00,11880,320.551,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 19:00:00,11940,311.843,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 20:00:00,12000,277.959,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 21:00:00,12060,247.819,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 22:00:00,12120,227.568,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 23:00:00,12180,217.113,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17,12240,213.2,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 01:00:00,12300,212.59,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 02:00:00,12360,211.974,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 03:00:00,12420,211.674,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 04:00:00,12480,211.241,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 05:00:00,12540,220.573,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 06:00:00,12600,248.158,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 07:00:00,12660,263.123,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 08:00:00,12720,278.706,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 09:00:00,12780,317.705,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 10:00:00,12840,367.949,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 11:00:00,12900,399.409,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 12:00:00,12960,408.33,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 13:00:00,13020,405.257,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 14:00:00,13080,375.936,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 15:00:00,13140,331.363,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 16:00:00,13200,287.083,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 17:00:00,13260,261.903,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 18:00:00,13320,285.823,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 19:00:00,13380,340.214,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 20:00:00,13440,322.341,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 21:00:00,13500,278.837,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 22:00:00,13560,278.895,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 23:00:00,13620,269.819,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18,13680,240.023,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 01:00:00,13740,228.464,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 02:00:00,13800,225.084,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 03:00:00,13860,224.577,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 04:00:00,13920,231.262,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 05:00:00,13980,243.368,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 06:00:00,14040,248.294,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 07:00:00,14100,252.614,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 08:00:00,14160,268.585,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 09:00:00,14220,309.341,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 10:00:00,14280,353.405,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 11:00:00,14340,368.928,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 12:00:00,14400,374.442,4,"RHONE_158","Rhone_Lagnieu"
