"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-10 03:00:00,140400,182.045,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 04:00:00,144000,189.025,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 05:00:00,147600,223.597,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 06:00:00,151200,259.331,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 07:00:00,154800,303.461,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 08:00:00,158400,346.354,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 09:00:00,162000,384.398,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 10:00:00,165600,400.593,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 11:00:00,169200,393.451,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 12:00:00,172800,361.107,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 13:00:00,176400,338.962,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 14:00:00,180000,309.485,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 15:00:00,183600,300.658,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 16:00:00,187200,304.775,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 17:00:00,190800,313.092,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 18:00:00,194400,310.122,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 19:00:00,198000,290.697,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 20:00:00,201600,283.684,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 21:00:00,205200,281.777,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 22:00:00,208800,270.386,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 23:00:00,212400,234.665,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11,216000,202.959,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 01:00:00,219600,190.354,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 02:00:00,223200,185.143,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 03:00:00,226800,184.06,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 04:00:00,230400,196.456,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 05:00:00,234000,240.312,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 06:00:00,237600,265.641,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 07:00:00,241200,277.256,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 08:00:00,244800,289.205,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 09:00:00,248400,312.977,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 10:00:00,252000,322.636,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 11:00:00,255600,325.695,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 12:00:00,259200,326.406,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 13:00:00,262800,327.28,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 14:00:00,266400,325.709,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 15:00:00,270000,316.925,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 16:00:00,273600,294.023,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 17:00:00,277200,285.815,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 18:00:00,280800,274.425,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 19:00:00,284400,249.445,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 20:00:00,288000,243.18,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 21:00:00,291600,249.889,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 22:00:00,295200,254.189,4,"RHONE_158","Rhone_Lagnieu"
2011-02-11 23:00:00,298800,240.232,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12,302400,192.138,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 01:00:00,306000,167.777,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 02:00:00,309600,163.015,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 03:00:00,313200,166.674,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 04:00:00,316800,168.891,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 05:00:00,320400,168.925,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 06:00:00,324000,167.986,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 07:00:00,327600,167.419,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 08:00:00,331200,162.466,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 09:00:00,334800,163.099,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 10:00:00,338400,164.476,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 11:00:00,342000,163.706,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 12:00:00,345600,162.883,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 13:00:00,349200,162.168,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 14:00:00,352800,162.252,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 15:00:00,356400,161.914,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 16:00:00,360000,162.215,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 17:00:00,363600,161.968,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 18:00:00,367200,160.726,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 19:00:00,370800,158.74,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 20:00:00,374400,157.251,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 21:00:00,378000,157.105,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 22:00:00,381600,157.607,4,"RHONE_158","Rhone_Lagnieu"
2011-02-12 23:00:00,385200,156.957,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13,388800,156.994,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 01:00:00,392400,156.561,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 02:00:00,396000,157.532,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 03:00:00,399600,157.501,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 04:00:00,403200,157.159,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 05:00:00,406800,157.266,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 06:00:00,410400,157.158,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 07:00:00,414000,156.984,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 08:00:00,417600,157.391,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 09:00:00,421200,157.68,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 10:00:00,424800,157.343,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 11:00:00,428400,158.069,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 12:00:00,432000,157.627,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 13:00:00,435600,157.402,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 14:00:00,439200,157.484,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 15:00:00,442800,156.828,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 16:00:00,446400,158.027,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 17:00:00,450000,157.142,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 18:00:00,453600,157.073,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 19:00:00,457200,157.008,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 20:00:00,460800,156.561,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 21:00:00,464400,157.122,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 22:00:00,468000,156.565,4,"RHONE_158","Rhone_Lagnieu"
2011-02-13 23:00:00,471600,157.062,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14,475200,159.743,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 01:00:00,478800,178.562,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 02:00:00,482400,205.945,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 03:00:00,486000,213.531,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 04:00:00,489600,214.353,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 05:00:00,493200,215.919,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 06:00:00,496800,216.052,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 07:00:00,500400,215.232,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 08:00:00,504000,214.888,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 09:00:00,507600,214.88,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 10:00:00,511200,214.953,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 11:00:00,514800,215.204,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 12:00:00,518400,214.951,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 13:00:00,522000,214.476,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 14:00:00,525600,215.783,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 15:00:00,529200,216.033,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 16:00:00,532800,226.131,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 17:00:00,536400,252.924,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 18:00:00,540000,264.701,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 19:00:00,543600,268.095,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 20:00:00,547200,268.705,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 21:00:00,550800,269.69,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 22:00:00,554400,260.469,4,"RHONE_158","Rhone_Lagnieu"
2011-02-14 23:00:00,558000,232.585,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15,561600,223.511,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 01:00:00,565200,223.034,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 02:00:00,568800,224.509,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 03:00:00,572400,224.656,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 04:00:00,576000,224.759,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 05:00:00,579600,224.628,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 06:00:00,583200,234.692,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 07:00:00,586800,257.007,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 08:00:00,590400,267.768,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 09:00:00,594000,269.692,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 10:00:00,597600,270.856,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 11:00:00,601200,271.89,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 12:00:00,604800,270.63,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 13:00:00,608400,271.749,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 14:00:00,612000,272.216,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 15:00:00,615600,271.699,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 16:00:00,619200,269.333,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 17:00:00,622800,256.165,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 18:00:00,626400,231.995,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 19:00:00,630000,221.789,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 20:00:00,633600,217.31,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 21:00:00,637200,214.069,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 22:00:00,640800,211.844,4,"RHONE_158","Rhone_Lagnieu"
2011-02-15 23:00:00,644400,209.279,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16,648000,207.927,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 01:00:00,651600,204.843,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 02:00:00,655200,204.079,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 03:00:00,658800,202.581,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 04:00:00,662400,202.063,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 05:00:00,666000,210.909,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 06:00:00,669600,234.97,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 07:00:00,673200,259.685,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 08:00:00,676800,272.244,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 09:00:00,680400,274.443,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 10:00:00,684000,275.14,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 11:00:00,687600,275.655,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 12:00:00,691200,278.261,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 13:00:00,694800,285.851,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 14:00:00,698400,289.208,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 15:00:00,702000,291.923,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 16:00:00,705600,297.083,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 17:00:00,709200,311.049,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 18:00:00,712800,320.551,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 19:00:00,716400,311.843,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 20:00:00,720000,277.959,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 21:00:00,723600,247.819,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 22:00:00,727200,227.568,4,"RHONE_158","Rhone_Lagnieu"
2011-02-16 23:00:00,730800,217.113,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17,734400,213.2,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 01:00:00,738000,212.59,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 02:00:00,741600,211.974,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 03:00:00,745200,211.674,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 04:00:00,748800,211.241,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 05:00:00,752400,220.573,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 06:00:00,756000,248.158,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 07:00:00,759600,263.123,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 08:00:00,763200,278.706,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 09:00:00,766800,317.705,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 10:00:00,770400,367.949,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 11:00:00,774000,399.409,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 12:00:00,777600,408.33,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 13:00:00,781200,405.257,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 14:00:00,784800,375.936,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 15:00:00,788400,331.363,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 16:00:00,792000,287.083,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 17:00:00,795600,261.903,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 18:00:00,799200,285.823,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 19:00:00,802800,340.214,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 20:00:00,806400,322.341,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 21:00:00,810000,278.837,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 22:00:00,813600,278.895,4,"RHONE_158","Rhone_Lagnieu"
2011-02-17 23:00:00,817200,269.819,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18,820800,240.023,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 01:00:00,824400,228.464,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 02:00:00,828000,225.084,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 03:00:00,831600,224.577,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 04:00:00,835200,231.262,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 05:00:00,838800,243.368,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 06:00:00,842400,248.294,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 07:00:00,846000,252.614,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 08:00:00,849600,268.585,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 09:00:00,853200,309.341,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 10:00:00,856800,353.405,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 11:00:00,860400,368.928,4,"RHONE_158","Rhone_Lagnieu"
2011-02-18 12:00:00,864000,374.442,4,"RHONE_158","Rhone_Lagnieu"
