"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-12 18:00:00,6120,4.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 19:00:00,6180,4.93,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 20:00:00,6240,4.92,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 21:00:00,6300,4.9,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 22:00:00,6360,4.88,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 23:00:00,6420,4.86,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13,6480,4.84,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 01:00:00,6540,4.83,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 02:00:00,6600,4.81,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 03:00:00,6660,4.79,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 04:00:00,6720,4.77,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 05:00:00,6780,4.75,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 06:00:00,6840,4.73,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 07:00:00,6900,4.72,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 08:00:00,6960,4.7,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 09:00:00,7020,4.68,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 10:00:00,7080,4.7,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 11:00:00,7140,4.73,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 12:00:00,7200,4.76,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 13:00:00,7260,4.8,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 14:00:00,7320,4.82,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 15:00:00,7380,4.82,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 16:00:00,7440,4.81,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 17:00:00,7500,4.8,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 18:00:00,7560,4.8,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 19:00:00,7620,4.79,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 20:00:00,7680,4.78,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 21:00:00,7740,4.78,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 22:00:00,7800,4.77,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-13 23:00:00,7860,4.76,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14,7920,4.76,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 01:00:00,7980,4.75,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 02:00:00,8040,4.74,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 03:00:00,8100,4.73,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 04:00:00,8160,4.73,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 05:00:00,8220,4.72,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 06:00:00,8280,4.71,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 07:00:00,8340,4.71,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 08:00:00,8400,4.7,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 09:00:00,8460,4.71,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 10:00:00,8520,4.74,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 11:00:00,8580,4.76,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 12:00:00,8640,4.79,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 13:00:00,8700,4.82,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 14:00:00,8760,4.84,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 15:00:00,8820,4.87,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 16:00:00,8880,4.9,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 17:00:00,8940,4.92,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 18:00:00,9000,4.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 19:00:00,9060,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 20:00:00,9120,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 21:00:00,9180,5.37,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 22:00:00,9240,5.67,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-14 23:00:00,9300,5.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15,9360,6.27,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 01:00:00,9420,6.49,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 02:00:00,9480,6.6,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 03:00:00,9540,6.64,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 04:00:00,9600,6.64,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 05:00:00,9660,6.56,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 06:00:00,9720,6.46,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 07:00:00,9780,6.37,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 08:00:00,9840,6.31,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 09:00:00,9900,6.5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 10:00:00,9960,6.89,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 11:00:00,10020,7.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 12:00:00,10080,7.16,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 13:00:00,10140,7.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 14:00:00,10200,7,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 15:00:00,10260,6.93,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 16:00:00,10320,6.85,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 17:00:00,10380,6.77,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 18:00:00,10440,6.69,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 19:00:00,10500,6.61,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 20:00:00,10560,6.54,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 21:00:00,10620,6.47,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 22:00:00,10680,6.42,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-15 23:00:00,10740,6.37,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16,10800,6.32,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 01:00:00,10860,6.28,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 02:00:00,10920,6.23,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 03:00:00,10980,6.18,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 04:00:00,11040,6.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 05:00:00,11100,6.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 06:00:00,11160,6.04,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 07:00:00,11220,5.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 08:00:00,11280,5.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 09:00:00,11340,5.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 10:00:00,11400,5.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 11:00:00,11460,5.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 12:00:00,11520,5.94,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 13:00:00,11580,5.94,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 14:00:00,11640,5.94,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 15:00:00,11700,5.94,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 16:00:00,11760,5.94,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 17:00:00,11820,5.93,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 18:00:00,11880,5.93,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 19:00:00,11940,5.9,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 20:00:00,12000,5.87,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 21:00:00,12060,5.84,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 22:00:00,12120,5.81,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-16 23:00:00,12180,5.77,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17,12240,5.74,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 01:00:00,12300,5.71,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 02:00:00,12360,5.67,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 03:00:00,12420,5.64,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 04:00:00,12480,5.61,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 05:00:00,12540,5.58,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 06:00:00,12600,5.54,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 07:00:00,12660,5.51,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 08:00:00,12720,5.48,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 09:00:00,12780,5.48,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 10:00:00,12840,5.48,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 11:00:00,12900,5.49,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 12:00:00,12960,5.5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 13:00:00,13020,5.5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 14:00:00,13080,5.51,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 15:00:00,13140,5.52,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 16:00:00,13200,5.53,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 17:00:00,13260,5.53,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 18:00:00,13320,5.52,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 19:00:00,13380,5.5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 20:00:00,13440,5.47,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 21:00:00,13500,5.44,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 22:00:00,13560,5.42,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-17 23:00:00,13620,5.39,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18,13680,5.36,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 01:00:00,13740,5.34,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 02:00:00,13800,5.31,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 03:00:00,13860,5.28,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 04:00:00,13920,5.26,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 05:00:00,13980,5.23,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 06:00:00,14040,5.21,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 07:00:00,14100,5.18,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 08:00:00,14160,5.15,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 09:00:00,14220,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 10:00:00,14280,5.15,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 11:00:00,14340,5.17,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-18 12:00:00,14400,5.2,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
