"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-12 15:00:00,356400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 16:00:00,360000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 17:00:00,363600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 18:00:00,367200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 19:00:00,370800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 20:00:00,374400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 21:00:00,378000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 22:00:00,381600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 23:00:00,385200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13,388800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 01:00:00,392400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 02:00:00,396000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 03:00:00,399600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 04:00:00,403200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 05:00:00,406800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 06:00:00,410400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 07:00:00,414000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 08:00:00,417600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 09:00:00,421200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 10:00:00,424800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 11:00:00,428400,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 12:00:00,432000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 13:00:00,435600,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 14:00:00,439200,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 15:00:00,442800,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 16:00:00,446400,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 17:00:00,450000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 18:00:00,453600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 19:00:00,457200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 20:00:00,460800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 21:00:00,464400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 22:00:00,468000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 23:00:00,471600,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-14,475200,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 01:00:00,478800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 02:00:00,482400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 03:00:00,486000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 04:00:00,489600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 05:00:00,493200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 06:00:00,496800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 07:00:00,500400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 08:00:00,504000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 09:00:00,507600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 10:00:00,511200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 11:00:00,514800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 12:00:00,518400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 13:00:00,522000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 14:00:00,525600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 15:00:00,529200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 16:00:00,532800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 17:00:00,536400,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 18:00:00,540000,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 19:00:00,543600,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 20:00:00,547200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 21:00:00,550800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 22:00:00,554400,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 23:00:00,558000,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-15,561600,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 01:00:00,565200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 02:00:00,568800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 03:00:00,572400,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 04:00:00,576000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 05:00:00,579600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 06:00:00,583200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 07:00:00,586800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 08:00:00,590400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 09:00:00,594000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 10:00:00,597600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 11:00:00,601200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 12:00:00,604800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 13:00:00,608400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 14:00:00,612000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 15:00:00,615600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 16:00:00,619200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 17:00:00,622800,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 18:00:00,626400,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 19:00:00,630000,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 20:00:00,633600,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 21:00:00,637200,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 22:00:00,640800,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-15 23:00:00,644400,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16,648000,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 01:00:00,651600,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 02:00:00,655200,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 03:00:00,658800,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 04:00:00,662400,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 05:00:00,666000,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 06:00:00,669600,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 07:00:00,673200,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 08:00:00,676800,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 09:00:00,680400,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 10:00:00,684000,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 11:00:00,687600,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 12:00:00,691200,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 13:00:00,694800,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 14:00:00,698400,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 15:00:00,702000,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 16:00:00,705600,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 17:00:00,709200,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 18:00:00,712800,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 19:00:00,716400,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 20:00:00,720000,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 21:00:00,723600,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 22:00:00,727200,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-16 23:00:00,730800,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-17,734400,46,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 01:00:00,738000,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 02:00:00,741600,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 03:00:00,745200,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 04:00:00,748800,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 05:00:00,752400,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 06:00:00,756000,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 07:00:00,759600,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 08:00:00,763200,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 09:00:00,766800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 10:00:00,770400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 11:00:00,774000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 12:00:00,777600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 13:00:00,781200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 14:00:00,784800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 15:00:00,788400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 16:00:00,792000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 17:00:00,795600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 18:00:00,799200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 19:00:00,802800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 20:00:00,806400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 21:00:00,810000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 22:00:00,813600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-17 23:00:00,817200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-18,820800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 01:00:00,824400,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 02:00:00,828000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 03:00:00,831600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 04:00:00,835200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 05:00:00,838800,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 06:00:00,842400,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 07:00:00,846000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 08:00:00,849600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 09:00:00,853200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 10:00:00,856800,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 11:00:00,860400,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-18 12:00:00,864000,43,4,"RHONE_158","Ain_Port_Galland"
